type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1615623182,0x9a9d0de768909609fd38adbf8581c0bd544c4106,0x03ba421534503dbbfbb749781b9030b4cb16ae748c478ae6333c243f5a6ce84f-255,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,132989476696170744124976
stakeDelegatedWithdrawns,1615623843,0x73529f7ffa31b66f27f83d2bf549f8b8bae87f42,0x1cdcabef5dd0100635b673ede3b2363d760019c6b1a05beca17b3e28c58ea46c-127,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,208241474192255846801
stakeDelegatedWithdrawns,1615623924,0x73529f7ffa31b66f27f83d2bf549f8b8bae87f42,0x4971ed531a3e5c1a079668c6fe05f4d00ea142b05c8e7e37d3b06a5b5aba5374-203,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,506980292727972531150
stakeDelegatedWithdrawns,1615630250,0x1ce8c1abcadbb5a85ea5b50457a73c50215022ab,0x314b91382282debf06d8ec8b97116274d269e0def58944b33210f34a97f31006-297,0x5a8904be09625965d9aec4bffd30d853438a053e,33889103281469485028204
stakeDelegatedWithdrawns,1615655012,0xbaadc1f3bbec2977098d88a75aaa3ecf689ceb98,0x19c8e1cfe4b34319e7479739e57eb8851b93554a19347572d1e9e1632c115262-232,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4995272509076848003620
stakeDelegatedWithdrawns,1615657285,0x1091f524fd355cd8c3d05d112428a773af8bec0a,0x030cb00c745cac271e4f4e4d2aa4575c4e084b0294853b117a108b8128c20023-196,0x7ed9d36539f349808c42187ed4e1753d5947db7a,11500000000000000003667
stakeDelegatedWithdrawns,1615664718,0x5ce95cf658909bf9ebf03dc6e5f32fa0961b689e,0x304f7999057a6121b779dd43ea82f15e56226834e34cb800a1ba880020548cb0-271,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,32000000000000000020774
stakeDelegatedWithdrawns,1615664745,0xbaadc1f3bbec2977098d88a75aaa3ecf689ceb98,0x0c87a68dbce95b0a0a166f24606fdb290eed3f2ef815fc9034245a4b4f7ceee7-192,0x5a8904be09625965d9aec4bffd30d853438a053e,4993894847635337002138
stakeDelegatedWithdrawns,1615674323,0x1fafb618033fb07d3a99704a47451971976cb586,0x4d4a22f730f69a842f7f5d733a2192a1f42561d05c100246129674379b205d0b-210,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,50419462900168870039639
stakeDelegatedWithdrawns,1615677626,0x1035fee7621a4a902d75094abd2e378e64b4b6ce,0x561747a184e5ff20e5ea54a20edeec7be28c93d8411b027a87737e5e1245c473-145,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,14882357712728126010946
stakeDelegatedWithdrawns,1615691688,0xc65834227b426f4930a294dd3e0f32138935b277,0x0bfb786ed29d89b6412814b26297c35ab7dfbc7101aa4aa7f81c74ee3c6caf43-323,0x5a8904be09625965d9aec4bffd30d853438a053e,13510013733704243009815
stakeDelegatedWithdrawns,1615709586,0xdf9902ceb5403094bacbb5d1e5fe56b7e10dc298,0x34011ad74c61c37a76dcfe0eedfc72257caf9fba1bcaf0ec71638f239d8385de-189,0x6980fd6c85a98df8180123951e46d673b456699c,239126663822252100084
stakeDelegatedWithdrawns,1615722220,0xe5c5de838b49c824c47ba55ddb46a76d5b44c40f,0x00f4843a9c6cac97efb4d7e638f893751364cba42243cd22fd9b4b0a57ededa5-125,0x5a8904be09625965d9aec4bffd30d853438a053e,15238051527773335592814
stakeDelegatedWithdrawns,1615731633,0x713b7ed8402a0a672e93c49a0e4c2b0b00cd7d84,0x36bc1d8e4e9fea8d2d871eed3e8d727a29a4a29f47ae87219c793cfb7056c39b-104,0x5a8904be09625965d9aec4bffd30d853438a053e,20069914128230088016703
stakeDelegatedWithdrawns,1615742661,0x6266431213542bb43beb87d59565d710bdf15c38,0x2d20a1db2a50bded3e1a56f5f1513c1bf991ae4583bdfae0821b12d0d5d20ee7-163,0xbe9d7c691792937ca7e2535652886ff390cc5b86,15049829842059775472312
stakeDelegatedWithdrawns,1615744946,0x55ca8da369268faaa9ff11bfef7702b9398298fb,0x1e688c16cf9c69369b2c95549214a3572807f2461fc8611ab1fbd8aafa1e6a56-196,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5239873454883991984591
stakeDelegatedWithdrawns,1615745090,0xc570f77adb9227bd01fcd11ca9e87d329c4e14f5,0x1abdf6d7eb86a7e5620a16ea0107f747e585992bfa6b2718e39c486bd15429fd-87,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7324112583066940853830
stakeDelegatedWithdrawns,1615751998,0x66a675837c9779fdfa64fd96020b2de3e092350f,0x1df98c1220697ac9e1e55cbeb2bf6aaf2b7c3e52e6396d6e02d965677ed2917e-195,0xbb784d9b398271b7a64f975bebde869409691915,39404440698322588529481
stakeDelegatedWithdrawns,1615753262,0x7b157ba7ae20ad8e677a2ae8bba99189da363ac5,0x419ce1bfb5f7b5ce7c19fa937fa01ddd0b4d04568af3b37d74c4ffa64303a9fc-257,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,19900044493362366006289
stakeDelegatedWithdrawns,1615753303,0xbd9ee204274b036202914c576047abe5ded78492,0x2fe7904f1e7f984351441116eac64fe877d1aea50b0bf0720c7ebaeb5f3f5d57-239,0x5a8904be09625965d9aec4bffd30d853438a053e,7561833600920832005462
stakeDelegatedWithdrawns,1615759940,0x94e34e8dd4c8e4cc21efab9838e0d4a69af12ef9,0x25b430fd34256c68d1c553e0c1b7ce85a1c9e41ea4fab9b519fce944918bd182-194,0xbe9d7c691792937ca7e2535652886ff390cc5b86,2000000000000000000746
stakeDelegatedWithdrawns,1615761063,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x106988856b7d7dca5bb0fa9376d9f15f47616bdc364c4c3273e88817cd54a3bf-116,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,1672486634779385700810
stakeDelegatedWithdrawns,1615761063,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x5227919b0935524cfbf3efba3362a1eb4464a26f6ef332daed7a81e12e2b4aa8-124,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,1624365259186170948869
stakeDelegatedWithdrawns,1615762322,0xbe7eb2a7a9c949322f6ccaa1c857fc227fb14ced,0x43264ce606cc603ea6b445021dbff78a7340a59d74c4eaeee380668925214f79-239,0x5a8904be09625965d9aec4bffd30d853438a053e,52152315411517357862109
stakeDelegatedWithdrawns,1615769983,0x065823e171f037b889c4e1029e8aa34d6b134307,0x2646a16f29d8f4d71edeefee422dc0bcd1676ec9bdfd02f1e70440ae94503777-187,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,50698029272797253115024
stakeDelegatedWithdrawns,1615772678,0x16cde506ba6ffd8163f49db6bc2dcb9892e79ddb,0x2351918783b744eb5f7cda1cc1d7810092774b1fffa08b98a24be7b6eb907e1c-219,0x34f38671e9ffb8464a268752680444feb8139feb,29973898588579428000921
stakeDelegatedWithdrawns,1615793001,0x34bf65323498f48b597014fd1586d4110dd6b1e5,0x0f26662f8682fccb3d9865eef47b7e7f228c6a30ca6c384649c3f9089c915cfa-241,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,33991459656525594485016
stakeDelegatedWithdrawns,1615794234,0x9be21869873221cac1ba391a630b49d0d07a3e42,0x2451a6b39adf3baa87324817159efba5c8e585d14b2a7651e516813e2cfd8375-188,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,362985255140279600106
stakeDelegatedWithdrawns,1615797732,0xea4da1ac9ffb71060e019cbf4aac99c7d566525b,0x316bfb17a90c965ca995b6aba7f24ade4a9ee56b870fc610006f8668333b68d0-165,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,6463000000000000000932
stakeDelegatedWithdrawns,1615799352,0xff98cb4828a075831c838120a0be7b8aa59a28ec,0x58c227b62b69920407aac3feab80df9f6957a605da75d6d2f1c67a11a4e2155f-294,0x5a8904be09625965d9aec4bffd30d853438a053e,5470057308122610003951
stakeDelegatedWithdrawns,1615807476,0x2533321a436578c60a176bd7cb0f9b2590a98ea1,0x1559b2a3014ea6d54032f574a1b03d96e9baa70d1c6bc8b7f46881525e1ad4f2-263,0xb06071394531b63b0bac78f27e12dc2beaa913e4,10717215714570345321089
stakeDelegatedWithdrawns,1615816891,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x082c80c33525fc42ec78bcb423b4741bf281de4af83616b80d37cb9a9225b1b2-323,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,15398550278163622003981
stakeDelegatedWithdrawns,1615827128,0x760aee383c871e2b5ae59edc1932041dd104d6e6,0x4b20b825f0e01946eb68baa5502946faba182294446bfebd9789810c249e702c-232,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14097022371100221011225
stakeDelegatedWithdrawns,1615835198,0x27908a205cd19536b9aabc0141ef67876801407b,0x2509323ed6649c79d9ef45783c38ac3fb8639ec1e8299b7c4f79cccee28c9a19-208,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,3893702960291177001988
stakeDelegatedWithdrawns,1615836412,0x6a0fb299d7d582b2cefd4e1402a580da8e18508f,0x1ff5c8db17f2307ba3d43bba9b5f2b8767fc743637bc4395895f5865f33e3569-61,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,3429401928520602103240
stakeDelegatedWithdrawns,1615845297,0xb50eff76c878ecb93db4a3b233cd2ef39177c765,0x34a6943acb315e2a1f7e3ccef5978bf3a4d2023f7c03116474614171cc715a84-278,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,3346968373071490002461
stakeDelegatedWithdrawns,1615847303,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,0x1dd5c9c1530345c9546408530dc2c0a09d5cc8aafa63575e2ca0a8f9275be6e6-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,94460754731388500061326
stakeDelegatedWithdrawns,1615861229,0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,0x4d3265868ef1aa3d229769f259d10e6fa55f732881dc9b42999b0529f04c5cbd-208,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,2897418223178762001210
stakeDelegatedWithdrawns,1615873410,0x8f022ff0d225a0f8c7343d4050f1163ba2029510,0x04a5ee9f55d2a22800577d195c0a6c1d6dc238e00b3c627d1540a6f92aeb49d3-195,0xb06071394531b63b0bac78f27e12dc2beaa913e4,967347880319777572164
stakeDelegatedWithdrawns,1615875003,0xa96ed6c41ee2616b2a4e6af777308e1512d7423d,0x063455fb4a777c498075c34e69658554721dd1ee923bea0e48d2dce611c068b1-26,0x5a8904be09625965d9aec4bffd30d853438a053e,2709692644481827802254
stakeDelegatedWithdrawns,1615876990,0x77b95ac2de1d21e0c8a9a7a071b0ed17ef675755,0x21202a017a1ae817c315bd84149b9a3fd0fe9375d5840744025b7e35fc0a4f04-131,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,344756442550780640450
stakeDelegatedWithdrawns,1615890919,0x663a95a080467fb4cd337cd3dba645a0160ade63,0x3c5b4385baf2f3f5b80b8d4631a955c5d906f3c763e4abfcac7570794edb675a-176,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,4061000049942725385400
stakeDelegatedWithdrawns,1615903072,0x1a55c9893f451142bd34fd1f67edb3a0fc19882f,0x150d3d023d5a885763a14fe79a91471f5dd5c073123fffdad54375688a9cd96f-146,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,33621405630319896014053
stakeDelegatedWithdrawns,1615911775,0xe2cba0c016061c7c878f2a73ca06e920cf151f0f,0x1f2015a55ada9a579134521101cd775047d1348570cef73414b3aa6b788f1d07-256,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,10937851166141870008045
stakeDelegatedWithdrawns,1615916780,0x2369602aa298203d511cca3285063c238a028430,0x2e9a757a9d206fbd1f3f1fa9401a05597ceae77b8d7b6ff7841312f9622e00d1-97,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10059830685424415887701
stakeDelegatedWithdrawns,1615922825,0x785fbe168817dab11598e38bc8279562ed68ffdb,0x3d277c15fd4dd5b6af4190f3725af94c08f7044ba8674e8ac664ad1c98241757-160,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9095000000000000000313
stakeDelegatedWithdrawns,1615923101,0xf0c873bffac68a5d6749f251dea06fcbe634d821,0x09ef2c6a438c890746753455a0e3b656e12153e597efd990a03326606efa4ef7-286,0xb06071394531b63b0bac78f27e12dc2beaa913e4,20686686677394326014994
stakeDelegatedWithdrawns,1615923388,0x5516da32cb8639645b2eae05cf688b33a1ca5357,0x077e911a42d511f7249e85d6f06effd5a01b6f0a52c59c51b5fd55b664b848ca-160,0xbe9d7c691792937ca7e2535652886ff390cc5b86,15509350691645897002373
stakeDelegatedWithdrawns,1615923428,0x5516da32cb8639645b2eae05cf688b33a1ca5357,0x37fe69a94990d846589e5ae5f06b4f524b03ea65fbd6f8ea918595106de0e437-237,0x27ca9cf008a217e828b4b39945034ff8450730d1,29593785666754352979872
stakeDelegatedWithdrawns,1615926307,0xbe783b72489655dae57ed2b5f9417f43b3d1dcf0,0x1837ac3792e4e76da11f8fd5fc48e6587234d50217cb734ad51719072c78049c-175,0x720a98087160bfdb282f695abe6f9ac966b03d43,20833000000000000000661
stakeDelegatedWithdrawns,1615930088,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,0x27e3300529467293d8b6c058dbf5559a16dbbe0ee5832c771e196f8384ac92d3-216,0x4d6a8776a164776c93618233a0003e8894e7e6c2,26817562019323503743822885
stakeDelegatedWithdrawns,1615932468,0xd8cc8986354311b94538a700fad9d5930ff00966,0x127d8388c62efb2e8fab9ff4308a5696f1ce42c248050d87dfd3148ba85da396-88,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,268205939122415231940580
stakeDelegatedWithdrawns,1615934534,0xbf15754dc61f5e552a5c5a51e6b571d567798650,0x27abc1ea47bcabf6632856865dbc83cb607d16e8e0270e5e97437a3eedc9852e-99,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,80000000000000000002758
stakeDelegatedWithdrawns,1615943874,0x424cbd7af29ad02c2f083c530e2ff11456088601,0x0862a543e3d8577ddaa7eea83b5b121bd8b9affe53497edf97031144f2398af4-202,0x5a8904be09625965d9aec4bffd30d853438a053e,14853000000000000007054
stakeDelegatedWithdrawns,1615954697,0xb1ebc277815f6e9900508de585461f8b1550c523,0x377dcb5e5250025b66ec3587de0cc11fa9410b482d8fd5149d009402631022c0-117,0x7ed9d36539f349808c42187ed4e1753d5947db7a,2144900812592459199725
stakeDelegatedWithdrawns,1615961209,0xb2bc4b1779f45765fe1c669eb2f4aa464d26e182,0x4adc8da4b8695559fd3f983bc75e9fca82bf355b9fde6997d1c4eaf8f4d10793-92,0x6125ea331851367716bee301ecde7f38a7e429e7,33328387422650330032271
stakeDelegatedWithdrawns,1615964075,0x3263edd06ff6b8af9f813fec68e749001f2cbbe8,0x11f57b76a1d2aaa919fe59f5a8f4d03d66c7e7e946b50de8ac3e4858eb798166-175,0x5a8904be09625965d9aec4bffd30d853438a053e,167258262777276920044683
stakeDelegatedWithdrawns,1615969511,0xe597099325fe143b252cf0dc106e3253c6c7cbd1,0x5206d5ac75bb4084c5da70014f3721cdeeb623028faa3074a63cdf6d447f0344-319,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,201175760521690933233648
stakeDelegatedWithdrawns,1615969869,0xbe003ff329fc8ff9a9c8311c674c8b27cccb170b,0x007c246cd0a69580aed23438037b69301afa2494d6f39092d4b5428360c6cfc5-193,0xb06071394531b63b0bac78f27e12dc2beaa913e4,676875765151931300489
stakeDelegatedWithdrawns,1615970555,0x238967bc91d0ffa8ff951eb4662b72d541c2e529,0x21e7cc734226d4ea46cca110586e7f9c9cc15e77ae263149713b91ebb8f6b8db-11,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,216816260860632870089
stakeDelegatedWithdrawns,1615971167,0x9a2146004a6bb500d8d139c6c22b81453c7a7aff,0x2a2af136c40d63a8bd23630a3aed9441bc5456b92a3cdccae66986989e348b6e-46,0x5a8904be09625965d9aec4bffd30d853438a053e,8575082531876161524357
stakeDelegatedWithdrawns,1615978586,0x44bcc8d4ef88d481d9e4bd5fd68fe73e1dc6f4a6,0x54ce58be872126c666078c08d215471843fcea936b4883b5cfd28d81b9d78924-138,0xb06071394531b63b0bac78f27e12dc2beaa913e4,5472499999999999999999
stakeDelegatedWithdrawns,1615982219,0x5922ee11e48fdb77c0ddbbb123d8b4839dd4cb6a,0x1a05d04fe9db585237681b2af3dce17383749d54285ab76f80df93a86187a181-120,0x4955ec78868e90572c7d315a3c22238451fb7923,33221960308327994014312
stakeDelegatedWithdrawns,1616011510,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,0x486c56de775e21081e17e3e2ad43c87223dd1bb90c623abde4ffdd1739d071d7-329,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1097288538999450198472181
stakeDelegatedWithdrawns,1616012041,0xd133fd8e0607f5d82c91626140495ea0a31d0398,0x434bde116e7067b2c5af2739b15698e2fc17a2e45c8b338f1f899ecb5004161a-236,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1687705890782021000631899
stakeDelegatedWithdrawns,1616012592,0xac5c2006704909d121b465ce5515a827738922e1,0x29fb3d76a5afbf0f46a04f08c39ef7e0ecd5cd8bef8b6e83a0f25d418fe897a3-187,0x5a8904be09625965d9aec4bffd30d853438a053e,4500000000000000002730
stakeDelegatedWithdrawns,1616013444,0x71b6f48a30532d5822af3bf3816a87f066f901be,0x0b422e0b48810c99d3ae1dd4ad508b63a083932638f7151c79515b8f71333e51-154,0x27ca9cf008a217e828b4b39945034ff8450730d1,169909610845757180150167
stakeDelegatedWithdrawns,1616019265,0x04a108667c567cf0a73cb8abb59a8d3f28602040,0x2864ae55d7b7f4def22ad8123650bd35ccd7874e7efcbd378108eb12358bc7bf-180,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,36300000000000000015318
stakeDelegatedWithdrawns,1616021030,0x6e5ca16d78f9564dcede7f178b78a6120308ba53,0x305171a48623cd7ad8b13588daf4db9bbccb09baa4afcb92cefdb227a143aba5-213,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1129490480178330300422895
stakeDelegatedWithdrawns,1616021765,0x9aa6b3cc4d46a1629b9661666f6f639f7c30ede7,0x0e4210797d981a393bbdc7eb824490b691842b799fa486dfe88189221eed5680-218,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,2082658046953401300779775
stakeDelegatedWithdrawns,1616034475,0x9052734d0f5aa91566f988b2a2f8aa42d353a2c3,0x0a8dd1fa9a9317d479b929e7fa352bfa07723af7589e1a4ba9f3cd4ef8a0c5cf-89,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,14583333100000000008793
stakeDelegatedWithdrawns,1616037655,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x025bc9087abe44eaee27f72ef237ed0136c2f0a3e85c5b341859a504e245abf1-203,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,16666666875000000010049
stakeDelegatedWithdrawns,1616039853,0x34a559e899b2512fda615ea415ac8d68fad404de,0x3d760a80f2d7f4c59b98ca2044c7bbd6ea1995d60be1c8f32e63fd836cbb1b86-15,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,638839000000000000239189
stakeDelegatedWithdrawns,1616041376,0xf1b8a6fdd9e4f4483fffa243a5c8877acda1b5cb,0x0e44c80df2aded0ec54142948982775cce62e35d3cb7e61f8070b4f911150e3b-123,0xb06071394531b63b0bac78f27e12dc2beaa913e4,16700000000000000012104
stakeDelegatedWithdrawns,1616047737,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x32766d76ebb528951080a2d35d298a7f7de9ca69df569a9c3fd6608ab53ab9de-72,0x19fbac0891042be71ce60321a17720358575f580,7941637023959225803701
stakeDelegatedWithdrawns,1616048481,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x05c1c103361399981da9584042f07fffc71a5dbcc9d707061ef5b5db1462a4b3-167,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,31682685303362677749411
stakeDelegatedWithdrawns,1616048538,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x40c731e53f493f139dfd424ad60378238e9dd2b6610c35eec85cec7e72349a65-203,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,31144804173002124722731
stakeDelegatedWithdrawns,1616048545,0x7346b616f499984633e718a8ef2884001c50754e,0x094ef85393fbb6ced32d6f94d2f44ac5b7d1dfa0624df4675463c073db971f70-243,0x27ca9cf008a217e828b4b39945034ff8450730d1,14529845894978532267411
stakeDelegatedWithdrawns,1616049010,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x284009148b2c7b76c0766dbe87d70f945f5c07cb04478178b8843e27948970ab-144,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,1056431521984582300208
stakeDelegatedWithdrawns,1616049745,0xb33c07660da4d56debef8eb8034b9c2860e48af5,0x0686982b90d549789f21628e58decaa87259863410598cb1b9f9e03dd836dd58-190,0xbb784d9b398271b7a64f975bebde869409691915,51341329963765405018083
stakeDelegatedWithdrawns,1616057178,0x321f297b5828e5049591b3b552e06ba38cf62f37,0x1dde521fcfeced422bd70638e37b6bdd48bd75d75d9aafb92b72381425592b69-162,0xbb784d9b398271b7a64f975bebde869409691915,16666000000000000005868
stakeDelegatedWithdrawns,1616057583,0x10e1e0c28b0a558e3d5ceb36a1be980e9fed3dd8,0x0337225a21b3a972e300ad713dbe9df112be082efe4668d7286686fcdde155f7-191,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,8333400000000000005605
stakeDelegatedWithdrawns,1616059200,0x783d5ada4ee954a8c3a1dce5a33045bc714cfabe,0x1598bd405e02a08961277090644a53b99a7ca42233eeda421caaeee36a0f6284-172,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,16667000000000000011207
stakeDelegatedWithdrawns,1616059301,0xddf3b1df5589acd5cac83bd2572f57fe3061291f,0x0f9be51cf02b0304a87b99c8c95e7b8331da4fa84d9ea868b747af6159c1698d-153,0xbb784d9b398271b7a64f975bebde869409691915,16666000000000000005868
stakeDelegatedWithdrawns,1616059540,0xae27c77449d7cd7d2955921696967c7b474aba54,0x402a04f392543a2ec6da83f75e7dfcf2179a99194569c0e863fbd442b26fe280-58,0xbb784d9b398271b7a64f975bebde869409691915,16666666880000000005868
stakeDelegatedWithdrawns,1616070871,0x901073d364f6af645648dc81d7f90e7aab47142d,0x48f03323c04baa78a312ac0b7818679898d82ae4e290242c26bb50b69bc13b47-105,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,1095846209411524200736927
stakeDelegatedWithdrawns,1616073927,0xb919488d2c59b5130fe56e66d41c5bc4d7a2ca51,0x50054b73dbd2006b951618511ddfa192b5e5b6c022f684311ea4eff7a51bc851-267,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,7021329605510283610612
stakeDelegatedWithdrawns,1616076917,0x37151fecdf7795eae149276eadd93d68894db868,0x5257a0dcd64748276d3215b55ccf3094b6ba3eb44bcb723b6f61d8bb52bdc798-179,0x5a8904be09625965d9aec4bffd30d853438a053e,1505331875721566572834
stakeDelegatedWithdrawns,1616088452,0xa85341c7951d60615839661eb8657e95b8abab6b,0x15e38c1f25e1f90769ee3e5ad67ccd4d32ba60a5ee0c95301f7d9a45e0e4562d-170,0xbe9d7c691792937ca7e2535652886ff390cc5b86,6963497037209779392669
stakeDelegatedWithdrawns,1616097497,0xf4678b618ff00d2acf2b1a0e8a743d9dd4648cd2,0x4a77d58acc2d90fdb775efca7cb1c91b7e62a167424244fd6e74031a5123aea6-115,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,5027339527774426602401
stakeDelegatedWithdrawns,1616098088,0x0db7ab964a017024715adf7b62e19f940149a4dd,0x2dd80f232370ad151f8ffa449189e2a69df46876ac538edde9a1922d3bb0b6cf-205,0x720a98087160bfdb282f695abe6f9ac966b03d43,21314428797493545336677
stakeDelegatedWithdrawns,1616098633,0xf059f019fef68557bcbfaa26d904dfcd8e716c0a,0x15efe3660cdd11f6e98eaf49539c3ccb5d49effae66373f00cbe59674342d01e-166,0x5a8904be09625965d9aec4bffd30d853438a053e,21706523725012860158552
stakeDelegatedWithdrawns,1616099263,0x71d079f0ea37c7c4fe65dc491d5e83b9955a5a13,0x0c7dbcefbe38ec17639e153d99a27be1ca15456784b0ac084b781e534e53b4a4-145,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,82916663349999999999999
stakeDelegatedWithdrawns,1616099530,0xf3704de41d39688514775fd65722d346c06042ad,0x3ac7b9a11f21426c57048f98b8a300cef79c0fff43f10308e12a09acefad5bdb-162,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,61182367340249756871539
stakeDelegatedWithdrawns,1616100411,0xcf344a8eb3e42a5e703e81c9d1161ece2bfdb532,0x1b672b7c6612b23a60c37d02b9af644e3dc5668ee6d59c06d387ad9e2491119d-215,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,16667000000000000004599
stakeDelegatedWithdrawns,1616100559,0x1c6b65224501863a2bd1aa4a32f05d3ba8ef1da3,0x17161b8437a826eec5774bd4d24d7af8493708673860037b499c464c21e77aac-230,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,16666660000000000004600
stakeDelegatedWithdrawns,1616100747,0x50c0cb21524a95e484c63038c78c73a851daa519,0x074fce0eddbe2e9c7953d46ff9bb9f76109f0d2956087184f84e4831365fc8e0-152,0x720a98087160bfdb282f695abe6f9ac966b03d43,12626000000000000000713
stakeDelegatedWithdrawns,1616102430,0x68abfa0cbbbb1c9f9948eb3073a5379a4de66e2c,0x24e9f9e2fa80cfb7a6f279bd06af7e1618df29efa824d4b8a9341ed16cd2993b-303,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,16667000000000000011207
stakeDelegatedWithdrawns,1616102446,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,0x3b15eee744b7efe8edb0d55092a10b68a08d73ab7debe1a560d61df331f0fc38-302,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,16667000000000000011207
stakeDelegatedWithdrawns,1616104365,0x8496a56e2390151aff45740100c476006fd57414,0x185922642e652df041ed2dce666b83f76dd1b6707bffe0c8ad4b1f5cf93012a5-175,0x720a98087160bfdb282f695abe6f9ac966b03d43,12500000000000000000706
stakeDelegatedWithdrawns,1616104493,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,0x0216dd2783c89d9a08b69a2bcf831d338479a0c950443c534eb75ad0a7be1070-92,0x720a98087160bfdb282f695abe6f9ac966b03d43,10416000000000000000588
stakeDelegatedWithdrawns,1616104610,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,0x36e63785fd16f7b902369af1f4d91ae4df244702b978c1dc0a2787ba8d8fbfeb-29,0x720a98087160bfdb282f695abe6f9ac966b03d43,10416000000000000000588
stakeDelegatedWithdrawns,1616105302,0x88c16e53de3f059219ff1693bd4d4563f6d30fad,0x1df23ac8eae369ef7815c7e94603f276f0993b5ca0ec0900a6bb67224574d530-222,0x720a98087160bfdb282f695abe6f9ac966b03d43,8333000000000000000470
stakeDelegatedWithdrawns,1616105363,0x050fab7780edaa5aa99133f970294fb93892432e,0x529c523ae9a74878d90a04179686f9d42945736d3553d171220b4270f9080de3-229,0x720a98087160bfdb282f695abe6f9ac966b03d43,8333000000000000000470
