type,blockTime,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,1615772678,0x16cde506ba6ffd8163f49db6bc2dcb9892e79ddb,0x2351918783b744eb5f7cda1cc1d7810092774b1fffa08b98a24be7b6eb907e1c-219,0x34f38671e9ffb8464a268752680444feb8139feb,219,29973898588579428000921
stakeDelegatedWithdrawns,1615793001,0x34bf65323498f48b597014fd1586d4110dd6b1e5,0x0f26662f8682fccb3d9865eef47b7e7f228c6a30ca6c384649c3f9089c915cfa-241,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,241,33991459656525594485016
stakeDelegatedWithdrawns,1615794234,0x9be21869873221cac1ba391a630b49d0d07a3e42,0x2451a6b39adf3baa87324817159efba5c8e585d14b2a7651e516813e2cfd8375-188,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,188,362985255140279600106
stakeDelegatedWithdrawns,1615797732,0xea4da1ac9ffb71060e019cbf4aac99c7d566525b,0x316bfb17a90c965ca995b6aba7f24ade4a9ee56b870fc610006f8668333b68d0-165,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,165,6463000000000000000932
stakeDelegatedWithdrawns,1615807476,0x2533321a436578c60a176bd7cb0f9b2590a98ea1,0x1559b2a3014ea6d54032f574a1b03d96e9baa70d1c6bc8b7f46881525e1ad4f2-263,0xb06071394531b63b0bac78f27e12dc2beaa913e4,263,10717215714570345321089
stakeDelegatedWithdrawns,1615816891,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x082c80c33525fc42ec78bcb423b4741bf281de4af83616b80d37cb9a9225b1b2-323,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,323,15398550278163622003981
stakeDelegatedWithdrawns,1615827128,0x760aee383c871e2b5ae59edc1932041dd104d6e6,0x4b20b825f0e01946eb68baa5502946faba182294446bfebd9789810c249e702c-232,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,232,14097022371100221011225
stakeDelegatedWithdrawns,1615835198,0x27908a205cd19536b9aabc0141ef67876801407b,0x2509323ed6649c79d9ef45783c38ac3fb8639ec1e8299b7c4f79cccee28c9a19-208,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,208,3893702960291177001988
stakeDelegatedWithdrawns,1615836412,0x6a0fb299d7d582b2cefd4e1402a580da8e18508f,0x1ff5c8db17f2307ba3d43bba9b5f2b8767fc743637bc4395895f5865f33e3569-61,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,61,3429401928520602103240
stakeDelegatedWithdrawns,1615845297,0xb50eff76c878ecb93db4a3b233cd2ef39177c765,0x34a6943acb315e2a1f7e3ccef5978bf3a4d2023f7c03116474614171cc715a84-278,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,278,3346968373071490002461
stakeDelegatedWithdrawns,1615847303,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,0x1dd5c9c1530345c9546408530dc2c0a09d5cc8aafa63575e2ca0a8f9275be6e6-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,87,94460754731388500061326
stakeDelegatedWithdrawns,1615873410,0x8f022ff0d225a0f8c7343d4050f1163ba2029510,0x04a5ee9f55d2a22800577d195c0a6c1d6dc238e00b3c627d1540a6f92aeb49d3-195,0xb06071394531b63b0bac78f27e12dc2beaa913e4,195,967347880319777572164
stakeDelegatedWithdrawns,1615875003,0xa96ed6c41ee2616b2a4e6af777308e1512d7423d,0x063455fb4a777c498075c34e69658554721dd1ee923bea0e48d2dce611c068b1-26,0x5a8904be09625965d9aec4bffd30d853438a053e,26,2709692644481827802254
stakeDelegatedWithdrawns,1615876990,0x77b95ac2de1d21e0c8a9a7a071b0ed17ef675755,0x21202a017a1ae817c315bd84149b9a3fd0fe9375d5840744025b7e35fc0a4f04-131,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,131,344756442550780640450
stakeDelegatedWithdrawns,1615890919,0x663a95a080467fb4cd337cd3dba645a0160ade63,0x3c5b4385baf2f3f5b80b8d4631a955c5d906f3c763e4abfcac7570794edb675a-176,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,176,4061000049942725385400
stakeDelegatedWithdrawns,1615903072,0x1a55c9893f451142bd34fd1f67edb3a0fc19882f,0x150d3d023d5a885763a14fe79a91471f5dd5c073123fffdad54375688a9cd96f-146,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,146,33621405630319896014053
stakeDelegatedWithdrawns,1615911775,0xe2cba0c016061c7c878f2a73ca06e920cf151f0f,0x1f2015a55ada9a579134521101cd775047d1348570cef73414b3aa6b788f1d07-256,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,256,10937851166141870008045
stakeDelegatedWithdrawns,1615916780,0x2369602aa298203d511cca3285063c238a028430,0x2e9a757a9d206fbd1f3f1fa9401a05597ceae77b8d7b6ff7841312f9622e00d1-97,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,97,10059830685424415887701
stakeDelegatedWithdrawns,1615922825,0x785fbe168817dab11598e38bc8279562ed68ffdb,0x3d277c15fd4dd5b6af4190f3725af94c08f7044ba8674e8ac664ad1c98241757-160,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,160,9095000000000000000313
stakeDelegatedWithdrawns,1615923101,0xf0c873bffac68a5d6749f251dea06fcbe634d821,0x09ef2c6a438c890746753455a0e3b656e12153e597efd990a03326606efa4ef7-286,0xb06071394531b63b0bac78f27e12dc2beaa913e4,286,20686686677394326014994
stakeDelegatedWithdrawns,1615923388,0x5516da32cb8639645b2eae05cf688b33a1ca5357,0x077e911a42d511f7249e85d6f06effd5a01b6f0a52c59c51b5fd55b664b848ca-160,0xbe9d7c691792937ca7e2535652886ff390cc5b86,160,15509350691645897002373
stakeDelegatedWithdrawns,1615923428,0x5516da32cb8639645b2eae05cf688b33a1ca5357,0x37fe69a94990d846589e5ae5f06b4f524b03ea65fbd6f8ea918595106de0e437-237,0x27ca9cf008a217e828b4b39945034ff8450730d1,237,29593785666754352979872
stakeDelegatedWithdrawns,1615926307,0xbe783b72489655dae57ed2b5f9417f43b3d1dcf0,0x1837ac3792e4e76da11f8fd5fc48e6587234d50217cb734ad51719072c78049c-175,0x720a98087160bfdb282f695abe6f9ac966b03d43,175,20833000000000000000661
stakeDelegatedWithdrawns,1615930088,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,0x27e3300529467293d8b6c058dbf5559a16dbbe0ee5832c771e196f8384ac92d3-216,0x4d6a8776a164776c93618233a0003e8894e7e6c2,216,26817562019323503743822885
stakeDelegatedWithdrawns,1615932468,0xd8cc8986354311b94538a700fad9d5930ff00966,0x127d8388c62efb2e8fab9ff4308a5696f1ce42c248050d87dfd3148ba85da396-88,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,88,268205939122415231940580
stakeDelegatedWithdrawns,1615934534,0xbf15754dc61f5e552a5c5a51e6b571d567798650,0x27abc1ea47bcabf6632856865dbc83cb607d16e8e0270e5e97437a3eedc9852e-99,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,99,80000000000000000002758
stakeDelegatedWithdrawns,1615943874,0x424cbd7af29ad02c2f083c530e2ff11456088601,0x0862a543e3d8577ddaa7eea83b5b121bd8b9affe53497edf97031144f2398af4-202,0x5a8904be09625965d9aec4bffd30d853438a053e,202,14853000000000000007054
stakeDelegatedWithdrawns,1615954697,0xb1ebc277815f6e9900508de585461f8b1550c523,0x377dcb5e5250025b66ec3587de0cc11fa9410b482d8fd5149d009402631022c0-117,0x7ed9d36539f349808c42187ed4e1753d5947db7a,117,2144900812592459199725
stakeDelegatedWithdrawns,1615961209,0xb2bc4b1779f45765fe1c669eb2f4aa464d26e182,0x4adc8da4b8695559fd3f983bc75e9fca82bf355b9fde6997d1c4eaf8f4d10793-92,0x6125ea331851367716bee301ecde7f38a7e429e7,92,33328387422650330032271
stakeDelegatedWithdrawns,1615964075,0x3263edd06ff6b8af9f813fec68e749001f2cbbe8,0x11f57b76a1d2aaa919fe59f5a8f4d03d66c7e7e946b50de8ac3e4858eb798166-175,0x5a8904be09625965d9aec4bffd30d853438a053e,175,167258262777276920044683
stakeDelegatedWithdrawns,1615969869,0xbe003ff329fc8ff9a9c8311c674c8b27cccb170b,0x007c246cd0a69580aed23438037b69301afa2494d6f39092d4b5428360c6cfc5-193,0xb06071394531b63b0bac78f27e12dc2beaa913e4,193,676875765151931300489
stakeDelegatedWithdrawns,1615970555,0x238967bc91d0ffa8ff951eb4662b72d541c2e529,0x21e7cc734226d4ea46cca110586e7f9c9cc15e77ae263149713b91ebb8f6b8db-11,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,11,216816260860632870089
stakeDelegatedWithdrawns,1615971167,0x9a2146004a6bb500d8d139c6c22b81453c7a7aff,0x2a2af136c40d63a8bd23630a3aed9441bc5456b92a3cdccae66986989e348b6e-46,0x5a8904be09625965d9aec4bffd30d853438a053e,46,8575082531876161524357
stakeDelegatedWithdrawns,1615982219,0x5922ee11e48fdb77c0ddbbb123d8b4839dd4cb6a,0x1a05d04fe9db585237681b2af3dce17383749d54285ab76f80df93a86187a181-120,0x4955ec78868e90572c7d315a3c22238451fb7923,120,33221960308327994014312
stakeDelegatedWithdrawns,1616011510,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,0x486c56de775e21081e17e3e2ad43c87223dd1bb90c623abde4ffdd1739d071d7-329,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,329,1097288538999450198472181
stakeDelegatedWithdrawns,1616012041,0xd133fd8e0607f5d82c91626140495ea0a31d0398,0x434bde116e7067b2c5af2739b15698e2fc17a2e45c8b338f1f899ecb5004161a-236,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,236,1687705890782021000631899
stakeDelegatedWithdrawns,1616012592,0xac5c2006704909d121b465ce5515a827738922e1,0x29fb3d76a5afbf0f46a04f08c39ef7e0ecd5cd8bef8b6e83a0f25d418fe897a3-187,0x5a8904be09625965d9aec4bffd30d853438a053e,187,4500000000000000002730
stakeDelegatedWithdrawns,1616013444,0x71b6f48a30532d5822af3bf3816a87f066f901be,0x0b422e0b48810c99d3ae1dd4ad508b63a083932638f7151c79515b8f71333e51-154,0x27ca9cf008a217e828b4b39945034ff8450730d1,154,169909610845757180150167
stakeDelegatedWithdrawns,1616019265,0x04a108667c567cf0a73cb8abb59a8d3f28602040,0x2864ae55d7b7f4def22ad8123650bd35ccd7874e7efcbd378108eb12358bc7bf-180,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,180,36300000000000000015318
stakeDelegatedWithdrawns,1616021030,0x6e5ca16d78f9564dcede7f178b78a6120308ba53,0x305171a48623cd7ad8b13588daf4db9bbccb09baa4afcb92cefdb227a143aba5-213,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,213,1129490480178330300422895
stakeDelegatedWithdrawns,1616021765,0x9aa6b3cc4d46a1629b9661666f6f639f7c30ede7,0x0e4210797d981a393bbdc7eb824490b691842b799fa486dfe88189221eed5680-218,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,218,2082658046953401300779775
stakeDelegatedWithdrawns,1616034475,0x9052734d0f5aa91566f988b2a2f8aa42d353a2c3,0x0a8dd1fa9a9317d479b929e7fa352bfa07723af7589e1a4ba9f3cd4ef8a0c5cf-89,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,89,14583333100000000008793
stakeDelegatedWithdrawns,1616037655,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x025bc9087abe44eaee27f72ef237ed0136c2f0a3e85c5b341859a504e245abf1-203,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,203,16666666875000000010049
stakeDelegatedWithdrawns,1616039853,0x34a559e899b2512fda615ea415ac8d68fad404de,0x3d760a80f2d7f4c59b98ca2044c7bbd6ea1995d60be1c8f32e63fd836cbb1b86-15,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,15,638839000000000000239189
stakeDelegatedWithdrawns,1616041376,0xf1b8a6fdd9e4f4483fffa243a5c8877acda1b5cb,0x0e44c80df2aded0ec54142948982775cce62e35d3cb7e61f8070b4f911150e3b-123,0xb06071394531b63b0bac78f27e12dc2beaa913e4,123,16700000000000000012104
stakeDelegatedWithdrawns,1616047737,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x32766d76ebb528951080a2d35d298a7f7de9ca69df569a9c3fd6608ab53ab9de-72,0x19fbac0891042be71ce60321a17720358575f580,72,7941637023959225803701
stakeDelegatedWithdrawns,1616048481,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x05c1c103361399981da9584042f07fffc71a5dbcc9d707061ef5b5db1462a4b3-167,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,167,31682685303362677749411
stakeDelegatedWithdrawns,1616048538,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x40c731e53f493f139dfd424ad60378238e9dd2b6610c35eec85cec7e72349a65-203,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,203,31144804173002124722731
stakeDelegatedWithdrawns,1616048545,0x7346b616f499984633e718a8ef2884001c50754e,0x094ef85393fbb6ced32d6f94d2f44ac5b7d1dfa0624df4675463c073db971f70-243,0x27ca9cf008a217e828b4b39945034ff8450730d1,243,14529845894978532267411
stakeDelegatedWithdrawns,1616049010,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x284009148b2c7b76c0766dbe87d70f945f5c07cb04478178b8843e27948970ab-144,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,144,1056431521984582300208
stakeDelegatedWithdrawns,1616049745,0xb33c07660da4d56debef8eb8034b9c2860e48af5,0x0686982b90d549789f21628e58decaa87259863410598cb1b9f9e03dd836dd58-190,0xbb784d9b398271b7a64f975bebde869409691915,190,51341329963765405018083
stakeDelegatedWithdrawns,1616057178,0x321f297b5828e5049591b3b552e06ba38cf62f37,0x1dde521fcfeced422bd70638e37b6bdd48bd75d75d9aafb92b72381425592b69-162,0xbb784d9b398271b7a64f975bebde869409691915,162,16666000000000000005868
stakeDelegatedWithdrawns,1616057583,0x10e1e0c28b0a558e3d5ceb36a1be980e9fed3dd8,0x0337225a21b3a972e300ad713dbe9df112be082efe4668d7286686fcdde155f7-191,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,191,8333400000000000005605
stakeDelegatedWithdrawns,1616059200,0x783d5ada4ee954a8c3a1dce5a33045bc714cfabe,0x1598bd405e02a08961277090644a53b99a7ca42233eeda421caaeee36a0f6284-172,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,172,16667000000000000011207
stakeDelegatedWithdrawns,1616059301,0xddf3b1df5589acd5cac83bd2572f57fe3061291f,0x0f9be51cf02b0304a87b99c8c95e7b8331da4fa84d9ea868b747af6159c1698d-153,0xbb784d9b398271b7a64f975bebde869409691915,153,16666000000000000005868
stakeDelegatedWithdrawns,1616059540,0xae27c77449d7cd7d2955921696967c7b474aba54,0x402a04f392543a2ec6da83f75e7dfcf2179a99194569c0e863fbd442b26fe280-58,0xbb784d9b398271b7a64f975bebde869409691915,58,16666666880000000005868
stakeDelegatedWithdrawns,1616070871,0x901073d364f6af645648dc81d7f90e7aab47142d,0x48f03323c04baa78a312ac0b7818679898d82ae4e290242c26bb50b69bc13b47-105,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,105,1095846209411524200736927
stakeDelegatedWithdrawns,1616088452,0xa85341c7951d60615839661eb8657e95b8abab6b,0x15e38c1f25e1f90769ee3e5ad67ccd4d32ba60a5ee0c95301f7d9a45e0e4562d-170,0xbe9d7c691792937ca7e2535652886ff390cc5b86,170,6963497037209779392669
stakeDelegatedWithdrawns,1616097497,0xf4678b618ff00d2acf2b1a0e8a743d9dd4648cd2,0x4a77d58acc2d90fdb775efca7cb1c91b7e62a167424244fd6e74031a5123aea6-115,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,115,5027339527774426602401
stakeDelegatedWithdrawns,1616098088,0x0db7ab964a017024715adf7b62e19f940149a4dd,0x2dd80f232370ad151f8ffa449189e2a69df46876ac538edde9a1922d3bb0b6cf-205,0x720a98087160bfdb282f695abe6f9ac966b03d43,205,21314428797493545336677
stakeDelegatedWithdrawns,1616098633,0xf059f019fef68557bcbfaa26d904dfcd8e716c0a,0x15efe3660cdd11f6e98eaf49539c3ccb5d49effae66373f00cbe59674342d01e-166,0x5a8904be09625965d9aec4bffd30d853438a053e,166,21706523725012860158552
stakeDelegatedWithdrawns,1616099263,0x71d079f0ea37c7c4fe65dc491d5e83b9955a5a13,0x0c7dbcefbe38ec17639e153d99a27be1ca15456784b0ac084b781e534e53b4a4-145,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,145,82916663349999999999999
stakeDelegatedWithdrawns,1616099530,0xf3704de41d39688514775fd65722d346c06042ad,0x3ac7b9a11f21426c57048f98b8a300cef79c0fff43f10308e12a09acefad5bdb-162,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,162,61182367340249756871539
stakeDelegatedWithdrawns,1616100411,0xcf344a8eb3e42a5e703e81c9d1161ece2bfdb532,0x1b672b7c6612b23a60c37d02b9af644e3dc5668ee6d59c06d387ad9e2491119d-215,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,215,16667000000000000004599
stakeDelegatedWithdrawns,1616100559,0x1c6b65224501863a2bd1aa4a32f05d3ba8ef1da3,0x17161b8437a826eec5774bd4d24d7af8493708673860037b499c464c21e77aac-230,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,230,16666660000000000004600
stakeDelegatedWithdrawns,1616100747,0x50c0cb21524a95e484c63038c78c73a851daa519,0x074fce0eddbe2e9c7953d46ff9bb9f76109f0d2956087184f84e4831365fc8e0-152,0x720a98087160bfdb282f695abe6f9ac966b03d43,152,12626000000000000000713
stakeDelegatedWithdrawns,1616102430,0x68abfa0cbbbb1c9f9948eb3073a5379a4de66e2c,0x24e9f9e2fa80cfb7a6f279bd06af7e1618df29efa824d4b8a9341ed16cd2993b-303,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,303,16667000000000000011207
stakeDelegatedWithdrawns,1616102446,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,0x3b15eee744b7efe8edb0d55092a10b68a08d73ab7debe1a560d61df331f0fc38-302,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,302,16667000000000000011207
stakeDelegatedWithdrawns,1616104365,0x8496a56e2390151aff45740100c476006fd57414,0x185922642e652df041ed2dce666b83f76dd1b6707bffe0c8ad4b1f5cf93012a5-175,0x720a98087160bfdb282f695abe6f9ac966b03d43,175,12500000000000000000706
stakeDelegatedWithdrawns,1616104493,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,0x0216dd2783c89d9a08b69a2bcf831d338479a0c950443c534eb75ad0a7be1070-92,0x720a98087160bfdb282f695abe6f9ac966b03d43,92,10416000000000000000588
stakeDelegatedWithdrawns,1616104610,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,0x36e63785fd16f7b902369af1f4d91ae4df244702b978c1dc0a2787ba8d8fbfeb-29,0x720a98087160bfdb282f695abe6f9ac966b03d43,29,10416000000000000000588
stakeDelegatedWithdrawns,1616105302,0x88c16e53de3f059219ff1693bd4d4563f6d30fad,0x1df23ac8eae369ef7815c7e94603f276f0993b5ca0ec0900a6bb67224574d530-222,0x720a98087160bfdb282f695abe6f9ac966b03d43,222,8333000000000000000470
stakeDelegatedWithdrawns,1616105444,0x1f85830b12b8350795c2044df50ad5ccbb032dfc,0x259cc0dcde65fbf133b89afb0092bf893501b472e84b29aec8ab4ca1cb04a032-108,0xb06071394531b63b0bac78f27e12dc2beaa913e4,108,986248212334969000554
stakeDelegatedWithdrawns,1616107550,0x52110c30550bdcdfde16be20e662666562018fc2,0x2fdfc8d80c4202a9cbb3d97c5a896487071c65c26aa41e51db5b47bbe4fce0d6-130,0xb06071394531b63b0bac78f27e12dc2beaa913e4,130,4993765685086080002809
stakeDelegatedWithdrawns,1616111392,0x528db62f1828b284eb2041296aecb4dac9f0515c,0x38b13cc0c4df1624e1b71d12dc76b6c8c7b4ec2b1aa171d75f8ab2588e8b399d-240,0x5a8904be09625965d9aec4bffd30d853438a053e,240,6526571994686522002795
stakeDelegatedWithdrawns,1616111741,0xdd67458ed7374ea31112e28ad82087268fd8d3c2,0x0c7df0ab75ad2c1b9061e74b47e1011b155354db8913f725956d60b6929b09b5-154,0x720a98087160bfdb282f695abe6f9ac966b03d43,154,5208000000000000000293
stakeDelegatedWithdrawns,1616112132,0xc80cbb06b63efaed01e1ac79dcb9bb892b80a3bd,0x16b54e1c792aba650dc4f643601ce87be52e67f265ff1a49af31d762b7bc7786-232,0x720a98087160bfdb282f695abe6f9ac966b03d43,232,6250000000000000000352
stakeDelegatedWithdrawns,1616112434,0x182319a4ada38a2bb0aeba4e03714c5ae85cf70a,0x2ffc662ac7b10cc47b4d6f8653d3d19373f604a4cda7b43209b313b108017f6f-202,0x720a98087160bfdb282f695abe6f9ac966b03d43,202,5208000000000000000293
stakeDelegatedWithdrawns,1616112655,0xcac33397582606957512c18bbeb67aa6091616c9,0x2eaa40edd3f26de1032b1716ee63424471f1f63236828371f4aedcb1d2a7cb34-253,0x720a98087160bfdb282f695abe6f9ac966b03d43,253,6250000000000000000352
stakeDelegatedWithdrawns,1616112684,0xe8b3d0f37cc42724bd4f8ac8ca731d6a1d7a6ae8,0x396426c352e282631d2b2aa790b573345cf5b0fd456258e0e77cf46f0983f605-207,0x720a98087160bfdb282f695abe6f9ac966b03d43,207,6250000000000000000352
stakeDelegatedWithdrawns,1616114811,0x38b5c92ba7980f0d7180d453170f85b1fb2db1e5,0x09ce610b96e4cfb342b98fcdfb2ad501ca0341f1299b16236b2d80be1b38a421-256,0x5a8904be09625965d9aec4bffd30d853438a053e,256,79802919905801770067141
stakeDelegatedWithdrawns,1616115452,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,0x1891a986ee1eadecfb5d4c3d01c1eb7f7290389466c15882dfe1e49548696dec-154,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,154,8333333125000000001202
stakeDelegatedWithdrawns,1616132681,0x6a0c678240f2e9ac0173e667a2a260c5eafbc2d4,0x0c4245ae72d23b08dee457ae6959b6010d849378fa8d2422c4e7017c3df12ba7-49,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,49,2002089675355962001206
stakeDelegatedWithdrawns,1616133205,0xbadd212149406b830d2e886e4e24cd19c325ebd9,0x092ec24491b2758aaee003e1bca7d504b5cc670b9bc7bdf66812a418f88a0114-203,0x5a8904be09625965d9aec4bffd30d853438a053e,203,8336503406896726355072
stakeDelegatedWithdrawns,1616134956,0xe5accec4d385f6a3166603ea1c38e0313f8c73a9,0x202d69ed9456e67b5479ffab3a5c8279dafb26f2964ac4e076a035a66455ca6b-148,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,148,5555000000000000000801
stakeDelegatedWithdrawns,1616157415,0xd69517e958ecc2ae83077341cd829849962241cc,0x25872e4228e45312b9f1a244817fb9599cc1b544599a22dcb9933ff19bc95a45-213,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,213,5099199446217052001908
stakeDelegatedWithdrawns,1616188035,0xb7b5172e4d7f546964cb00587098a90c71f6a466,0x297a9fdfa40d370a8183dad71167cd46887b2a765cbb74fbb28a288911156809-187,0xb06071394531b63b0bac78f27e12dc2beaa913e4,187,2032855186359056681078
stakeDelegatedWithdrawns,1616188382,0x08c54c853aae262abec9bfc8b48496d8f5a72c56,0x067b418038fbf14effd933b5f59ab6ccf0a8af1de52cbd5bc548df2c5d8a7c56-259,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,259,10070153349270686993683
stakeDelegatedWithdrawns,1616189554,0x128b1dec802ddf81681e3d6f113bd83dd852311e,0x430d2f8bf92cb70e4a551732f445d159a2089978185edcfe30f14dc651e67d1f-257,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,257,82839909926752620002856
stakeDelegatedWithdrawns,1616195125,0x2c2f838f0dac3f4915f4a57f3cb63abcd806ee40,0x33799e33248bd5872e50883f4ea6d29cf87a5a7c2eaa7d19d2ae2aa328f7ad1b-131,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,131,5114625448133679004020
stakeDelegatedWithdrawns,1616196443,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x25e795abeb678f31ae30845f2d21b4cd20deebd8fb4b7aa032beca9843382cf3-141,0x7ed9d36539f349808c42187ed4e1753d5947db7a,141,1151361637427275100366
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x238612f33fb528dc1d2be1fe21c96cd9de1b8b866d72832227ab6ccb109fd3c0-142,0x011bdfea664ece919d895d174f57331460056236,142,1066391830774477500646
stakeDelegatedWithdrawns,1616196731,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x459473e4603b2d1a214a398d2caf7cd4322624c420ad8e94d078af618e4818f7-123,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,123,1163668749273741000575
stakeDelegatedWithdrawns,1616197097,0xa7b2b10f1f1888f10355b0dd6eb4a23ae2be345a,0x3f34e1c7d40c60c819f9f646816da0f6220d487da483b2b036bc4593a4ccd9ed-160,0x5a8904be09625965d9aec4bffd30d853438a053e,160,10314405517320939818513
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0afe239b6c488a0f84b40354303f854557059079dfc5f5aa389499d1c3221339-96,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,96,161708378849879840106
stakeDelegatedWithdrawns,1616197161,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x2e7a0ac65d5d346028f03da4d25d19dd2f0278f8064508600ec4155f2af2b619-86,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,86,1145290560100296300857
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x1115a80fddf987a32f51d8f325b5588e800e2e0775a8ce3afe0669c3bbf62cab-271,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,271,1182445662192869245426
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x2daeb7e71daca9f0f055ffbfd31474c0f7df1d7f959b1df2b7db5cff64be74b5-263,0x4437e367cc68d87675148a9e4a1f052f0359c880,263,201911964685604489111
stakeDelegatedWithdrawns,1616208965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x12a995d6612a029a7070c4c2e3f38f057dc9e7fcda29adf26814e73932c4737c-261,0x399235a909238c4e7915e7ce8a5f2898456fd313,261,1186386433993543889681
stakeDelegatedWithdrawns,1616213965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x472745c817ed7429251d2ce688fa4764620ac68b23e7522eb17808eccde54cc4-151,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,151,1070904822837627422930
stakeDelegatedWithdrawns,1616213965,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x25be841fd0028be21aeb3ddd427cc993578ab3c66ca3f5addb7f53717ff0813d-153,0xc9348dcaef652791033a22f79a2024363e23d32b,153,1324958451438373448933
stakeDelegatedWithdrawns,1616221262,0x24b0bd8f3fca87b279edf8c4777554d4aabdc80b,0x287285d04340fb0f0546e4cfb2b6e7158d36b1e72ce8ea5a5e2605fa90f22d4e-228,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,228,1200000000000000001044
