type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,11994630,0x6ca78c882b5ce143223c6e1b1990c3a21f0d94af,0x930b0b74ce66788ee66e8c1d98758a235f2490865f18882eae18fcda646862f3-214,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,214,3182764167223027002244
stakeDelegatedWithdrawns,11994814,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x6b35a91f532bf13232a0ef7dc909b2312a53ea7b920c81c1ef25d5836a6e3dcf-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,16592024570822200003716
stakeDelegatedWithdrawns,11994889,0xa32c57f0cdb06eb92aa09f584ee1ecc641f5ddbd,0xe18460c16ff227f2bbeb65d0e0c3bb5317c744c761425e3d1fe1411ad2d2e1bc-309,0x365507a4eef5341cf00340f702f7f6e74217d96e,309,3959983587668691437887
stakeDelegatedWithdrawns,11995182,0xc7272ac8ee1ec4dc4028f907c8fcc893383bee62,0x5f202b199bcbfc45625d7eecdcad684e6ca7d43ba192dcb68b8933afacb8841f-232,0x720a98087160bfdb282f695abe6f9ac966b03d43,232,46318857240305948052543
stakeDelegatedWithdrawns,11996023,0x92ec90d6e692d39b189308621c9b12f33372ddb9,0x88e934c0df9ef72543ff7a71372e00daa9b0752c2b5569a9e02ef129021b8b58-160,0x5a8904be09625965d9aec4bffd30d853438a053e,160,5209761725062896001166
stakeDelegatedWithdrawns,11996092,0x5ead045b4e50d6688d8708c5457b84305829cbe7,0x7f43a905bd3bae4d4ade9ec572cd3fa584a2ebf3678388be4578b98218ddaa52-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,207856432118218910807298
stakeDelegatedWithdrawns,11996999,0x26728cf1255568ea51f4ad0dac8deccd4233f245,0xbbc0da770d426a569bfa1e609575e36a788a571273e878e280fc2c0d5951aacd-80,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,80,94179664101655490007
stakeDelegatedWithdrawns,11997559,0xe39d76148efbb1947e9c92ba16ecc2b4156af406,0xaf41621e6748728ae81fa98d2f75d338ffd998091e08cd236c397895e701e8ad-184,0x72acbecf3013d7b27421185d3bf369520bf552c8,184,19799999999999999948510
stakeDelegatedWithdrawns,11998415,0x3781d0d69f996f64a29b22018a18b23e37f919ba,0xae0f817b06d08a39f7ef23bcd8c58b2b4410c9bcebf44d7deaeb1112556753cd-168,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,168,396930423191926730243810
stakeDelegatedWithdrawns,11998434,0xbb70b08c36a303bf174543c6492a1d05294180d8,0xd2c89de852e916a6df4cba8943fe31a17cedcc83346fe91b3d46ddc345ef2245-74,0x5a8904be09625965d9aec4bffd30d853438a053e,74,354605281722476260187
stakeDelegatedWithdrawns,11998581,0x81480b8aff09a00e776275fbf21de2878584fe94,0x5b8d8f338020f18bffe28400b07607dcfb04e0d771d21a22b67b3d6e1acb9d95-359,0xb06071394531b63b0bac78f27e12dc2beaa913e4,359,1860365092643583201523
stakeDelegatedWithdrawns,11998606,0xf3a71eac5f3831c809af404d493de2712eb44b03,0x56eeca6c3617cd958dedbce4f48921e1b1910a7e0c6c8fd9012be4e5f9a384dd-258,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,258,8200000000000000002
stakeDelegatedWithdrawns,11998884,0x0286746b998413f7c3a9b32a2d8c830313f782ed,0xd28c216ae2c56d6885f5d8c889f4c08222893893ac1da43637631fc8364c1830-249,0x5a8904be09625965d9aec4bffd30d853438a053e,249,5041076251012141002663
stakeDelegatedWithdrawns,11998909,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x663f8698374581ddc0a14e19cb6392a9dad88dc00efcbe63046fbb4fb778f3ef-380,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,380,1053990996493459500362
stakeDelegatedWithdrawns,11998931,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x74eaab0fe52afaf95a8291237fa39faa72cc73e9bea5a51c5f9ea83cba9054a6-237,0x2c313e9fd1794685d2052af79457c858813b108f,237,1138861450776508500590
stakeDelegatedWithdrawns,11999000,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x770126418296eec9f609611139154898eb0cb426dcd4291990f37cf2e7227dd1-315,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,315,1026282492076687699456
stakeDelegatedWithdrawns,11999000,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xa56faa26049de74eb8aadf336079a277b22fbcf8d813f2145d3c6d1b9698bd68-317,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,317,1182445662192869245426
stakeDelegatedWithdrawns,11999000,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x1a9537005665b7a3fdcc19dce62b26adb1ad77bcd97ea6a4b50a8372a6ab23b6-313,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,313,525702061909608551456
stakeDelegatedWithdrawns,11999000,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x549f017fbdbc80f51b2b3fb18834abaf7e84750dbe0a2e598104b3757a084df5-311,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,311,1472460623590372700144
stakeDelegatedWithdrawns,11999008,0xf7b40a82f2b838516cabd59d38a98b144d88cb7e,0x7aaa5aa4f4c69eb476f1b6febaa03d7208e37d6bf2e334ed639cf09be774f025-89,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,89,29850018400771858474312
stakeDelegatedWithdrawns,11999014,0x8f76300da80ef04f1cd4767f9d3c1b70f22e2c96,0x687daa13c1469f419670c27d4ab2f8559ad9742f7afd674a69451322219a4dab-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,19424151926070974245188
stakeDelegatedWithdrawns,11999230,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0xa512580e627df4056eab5495eb71f7297563cba7757eba3c301f360004fa2836-97,0xb06071394531b63b0bac78f27e12dc2beaa913e4,97,2367628367667676201939
stakeDelegatedWithdrawns,11999240,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x44260d68bca2f6cfff6f1aaa357bfd07924ba7d6e4f3923bec923237dd2826ea-101,0x5a8904be09625965d9aec4bffd30d853438a053e,101,2228049985005567001177
stakeDelegatedWithdrawns,11999253,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x04474c66c497b5e38885b4b51aa714e09f6e671a66a06f7dd4f8e55907ebea98-216,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,216,2056318017598505301689
stakeDelegatedWithdrawns,11999321,0xa46235eda65353185c559624dba2301c4cb6f1c7,0x6549419f126360b17e2e8f916c838ab49372f04bb3ce388a9093a1ec5ac13db9-155,0x5a8904be09625965d9aec4bffd30d853438a053e,155,7782384905497131472090
stakeDelegatedWithdrawns,11999401,0xa46235eda65353185c559624dba2301c4cb6f1c7,0x2ec92b717c3c379f79ba9e0bc1a2f29f7946adf6298028aad8d3d89252e92920-75,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,75,503028887771451300146
stakeDelegatedWithdrawns,11999471,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x44a29e87368a148a4ce8e0101ba37d6a3d2af4472b6b758f5ae019334a0e5cb8-35,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,35,3338732263940617295532
stakeDelegatedWithdrawns,11999475,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xb13877c44f0a6d1658d8c7125cc08ada5381e840a3cff7f6afd83e1b23e255f3-303,0xac104dba73822c575713e1ecb06da67af01c54b3,303,529273043746559077225
stakeDelegatedWithdrawns,11999826,0x6097a7b18ee7368a25c964b84981f27b18114b13,0x1690ffce627c6f8f3c92526558ff9faf8aedc2ac3e66aa1e6881d675d39d1c68-258,0xb06071394531b63b0bac78f27e12dc2beaa913e4,258,27754100046314371241513
stakeDelegatedWithdrawns,11999884,0xfed6b9243748e5a5bb5c1f373fd7da9fca235334,0x860e4ed5aceb3f146ad493413f785fc0d4a7e78c10f694a5796640af667f55c6-77,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,77,202291829902053020083
stakeDelegatedWithdrawns,12000110,0x2e6e67249d914874faa43d7ceb45f66ef61a2e76,0xf604f26cad15212b1c8d9b944c4dc3e5913b0f9799712a462c0fd974a7b30db0-170,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,170,168748584945888550126423
stakeDelegatedWithdrawns,12000814,0x760e7b42c920c2a0feb58ddd610c14a6bdd2ebea,0x79adc76f8dac568d21dca4c11d3ff9370a39d94501beb6d1185a7f630836d400-219,0x5a8904be09625965d9aec4bffd30d853438a053e,219,9765708243259050007378
stakeDelegatedWithdrawns,12000814,0x760e7b42c920c2a0feb58ddd610c14a6bdd2ebea,0xcab214123611affe29fd1c6485e7fb11901d0d0ac686aa86761811189e0259c3-244,0x45874192929530cd4e3dd0624df05bee3c13974f,244,15224469455321797243136
stakeDelegatedWithdrawns,12001221,0x71c852ccf58a900c8884624c7b8a7020ee9abef1,0xe9802f8857913d0c7e022ce5d4033bcc6b170e138ad95bb62370e6620c2be26d-187,0x5a8904be09625965d9aec4bffd30d853438a053e,187,11223912717567481605883
stakeDelegatedWithdrawns,12002306,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,0x3ef51878b2caca596df59272e7ba4d0b954dd7941e92c686a64b4e91270b7bfc-149,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,149,924998725569796810369423
stakeDelegatedWithdrawns,12003000,0xf0981243efab8eb4983459f5b830512fe9b7b747,0x1d877482de75aa6145797a087b984d779f93d4e4aa4b6fc46fa429f68b47f21f-320,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,320,197106665271780540050
stakeDelegatedWithdrawns,12003387,0x244cb89ba7bdd0b5c7d1bb48aa5241fa216bc45f,0x2dea9f25c5f5ad2c616048c12a1d7f4c2cff3665ec84bdb2561626fc36bee83a-32,0x4bbae81dc703e33cb290c069afac427d96aba895,32,239524361923190529648282
stakeDelegatedWithdrawns,12003424,0x349586f9cec88aeafc270cfe0946a0ae4e11eaae,0xea8b6d6100f947667c03b984e89bf771226acde4b5975acd5d587864e01473b1-314,0x4955ec78868e90572c7d315a3c22238451fb7923,314,163255021171005236617821
stakeDelegatedWithdrawns,12003594,0xa9b6c1d561a6204d76a96e1cbe480ad523bbf5af,0x6605d7d7f88c2125e62d0476593c13f7608cc6ea0250a6edf3449fafce5ca967-253,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,253,364169999999999999999
stakeDelegatedWithdrawns,12003619,0x35bb504fc5290dfb5670e96f3515ae5e99b9c3b1,0x951694f1ad2382f0bd6d6b7920f39638debb289ae7f1235fa0e3a839fd176f01-151,0xf3f182e859f789af8d6c2223d15c691471c79a2b,151,7530000000000000001628
stakeDelegatedWithdrawns,12003719,0x9dc81f60e18139666b508d02860dd19638d1756e,0x4f0108f76f705783815051f2000226b283d3726b682ce257ae174e89fb1feeda-170,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,170,49750000000000000000000
stakeDelegatedWithdrawns,12003800,0x4a4c15198e33bb0018751df444cbadd04b9fed92,0x73ef343ec04eb59a22d9de71b44038fc72f7bb2b50829758f0d02693352df99b-24,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,24,7675466795359488005644
stakeDelegatedWithdrawns,12003898,0xca0340c8ecbfdf6ab5c3b596c218b21e2cea3a76,0x2e90037c391c72a04a3d07b866e859c89ff1176c9fe7c1a1fbf644a4ff8d9ce6-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,1850968494652017107821
stakeDelegatedWithdrawns,12003976,0x603b36c53db614196902882e012e267e8c43dd55,0xbeeece7fd2cc1ba62da7d7de179c3de2931d4d4d72d455c34da37cd5a9398d7d-333,0x371be11579c15a0a81b50e06087f363b27e14c36,333,122417826737851625422453
stakeDelegatedWithdrawns,12004031,0xd8d4b9224e3870b8615502a3f4f0e2726dbeb2af,0x25eb82c5caf9774aef5e06e30f14a0188487af9896294d32a5581996b09f8fe3-77,0x5a8904be09625965d9aec4bffd30d853438a053e,77,1069073905948681763323
stakeDelegatedWithdrawns,12004380,0xc94a4f369bebe77d7d550ab96294ce4a2f0f910b,0x164e1c57d311864df4277cbcc0f01f2173e20c8bca6b2c7a3ad56ad4786cb2fd-289,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,289,1002603006403062992255
stakeDelegatedWithdrawns,12005054,0x06e31618e9efd0be68b67ba12faace2904491f15,0x1c094dd3bd09e4ca37394165a0933a5a4487f097385c2c07cc1447aafa5eb88e-343,0x5a8904be09625965d9aec4bffd30d853438a053e,343,4085737096376855784089
stakeDelegatedWithdrawns,12005115,0xa341c5b993e0dbf832994bbe9306618fe1e53bb1,0x811063cd37040a2bd8cbe1eb396e1b113f696c4fa60f2fa2548bb02917159af4-293,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,293,93029665247069990012561
stakeDelegatedWithdrawns,12005118,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,0xad3b64eb297d031b15a7ea4fe20b34eda3050be475e42372da7ed1f0b27a1cff-163,0x7ed9d36539f349808c42187ed4e1753d5947db7a,163,2013519506513320501311
stakeDelegatedWithdrawns,12005142,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0xba39ae8663992c86bc7a61087d44c4a3867a532fb9defea0a66e6e5fb9f7404d-191,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,191,1003235684617156500295124
stakeDelegatedWithdrawns,12005160,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0x9f7ad773922c841733ad36107b2361f7b184a09c4217a350aaf900b11f4dc33b-236,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,236,1021362990738503300322831
stakeDelegatedWithdrawns,12005174,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0xccea9f297915214d26dfbb54fc7429c05713395fb4dbac4a9e80eb6dfffe90fd-271,0x7fd833cf8775e9c3524b8be925723345164964be,271,1004083919154783400259780
stakeDelegatedWithdrawns,12005174,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0xbf73ec821099c9870e29129e1447441571b5d516a867e3b0ba64bf27fa83d28a-268,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,268,2012813539711290228711670
stakeDelegatedWithdrawns,12005174,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0xb9751ca7b712dc49f83f381c7d0fff31f4180570610ff77a2f0974b0ddb9e3b8-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,82030829917394145906755
stakeDelegatedWithdrawns,12005189,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0x16976d6624e52109f99154f870b151931cff7b750a7184c1cbf4dcd72c4ddb9f-192,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,192,5029789741252781753545154
stakeDelegatedWithdrawns,12005661,0x6bc3e7b5010f588cfe347473c610b9a5d363e140,0x0fa25b6b5e8bb191fe4a12d66d2fb39f8048c8b8ea09918b64dd2658c05c35bc-248,0xbe9d7c691792937ca7e2535652886ff390cc5b86,248,8750000000000000000491
stakeDelegatedWithdrawns,12005771,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,0xbb3f9fa9b78c2dbef349d87d1e7bb1a05bc6664705448371af5b39ae9e57077f-149,0x4437e367cc68d87675148a9e4a1f052f0359c880,149,5538659769914425991709
stakeDelegatedWithdrawns,12005902,0x9d660d6db95cd7cfd77bc82ebe5e984fbc2ec96e,0x0eba87d23365cb6eaa3f3576b3d1a22fb313d5775617fe86c6d7f6dd2b4301ed-207,0x4d6a8776a164776c93618233a0003e8894e7e6c2,207,300353671621328740040003
stakeDelegatedWithdrawns,12006206,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x8891db475d6e8248aa1cd2cb3ec20a1077c6f420b5d536f54a650a868ad54405-294,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,294,1036039296933033644603
stakeDelegatedWithdrawns,12006894,0xe2a02e1a05ebe7a515ede0b293b5af5be8fc0c55,0x292b5ded3285f6983b5d4ef8971e056f3ef5735685262a75878bee1630c969bf-305,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,305,10400964316305735001404
stakeDelegatedWithdrawns,12007304,0x5faa51f65e1dc92ab7c18faadb1435f90ac5fa9c,0x618f66f7f5f5ea34471dde09b9e7ba3eacae17d2e32dd1d003399f4183696253-33,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,33,1143200388127744340130
stakeDelegatedWithdrawns,12007311,0x5faa51f65e1dc92ab7c18faadb1435f90ac5fa9c,0xfadbec6e3194676304688dc502e2544e00b2062cbab6a85bf76d95a108e8c411-196,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,196,1035073240621253700431
stakeDelegatedWithdrawns,12009032,0x18f93fa526e598769fd909f1d2c82315219d49ed,0xff2f28bd535452e79b4f2dba3f844b3f72ec1548d6ff358df87fc554b7d21193-286,0x5a8904be09625965d9aec4bffd30d853438a053e,286,35095915588677040024965
stakeDelegatedWithdrawns,12009144,0xf49fa349c3e2e8fdb7f2c1bf55a3685801437ecb,0x342de34b6b20a6fe0df4f6963c3af9b2da6580b53f9b76894970297b14a6de0f-158,0xbe9d7c691792937ca7e2535652886ff390cc5b86,158,5108267948946263122549
stakeDelegatedWithdrawns,12009319,0x4893ce4d89f4d3626e9ce9dbfd71a2d315a774b7,0xa384adfb2964eb03d0a16fa40dd43cf4d876c6062a7407892071a5dcfc0f3a62-166,0x4d6a8776a164776c93618233a0003e8894e7e6c2,166,1004843723180324300704
stakeDelegatedWithdrawns,12009489,0x0d410413e19064e6d2d812acc5042a89d58078b3,0x1c3fd63978ee231866ae9a2d6a86324d4ea52f406caa82c62b8948bf575c2f8a-288,0x720a98087160bfdb282f695abe6f9ac966b03d43,288,19900000000000000000
stakeDelegatedWithdrawns,12009514,0x0d410413e19064e6d2d812acc5042a89d58078b3,0x8cbf387f6715df160414d6fb653eb18fa75c7b83e9e118ae278807b809ec62af-158,0x7ed9d36539f349808c42187ed4e1753d5947db7a,158,9949999999999999999
stakeDelegatedWithdrawns,12009539,0xfa6ab2d5d070f38292ff9f3de5cb3296bdd1febb,0x09f7f6ecc337370854d08faea12cae0d0b7fbb342668cc6070c2077d2c379491-337,0x5a8904be09625965d9aec4bffd30d853438a053e,337,4665315060005291002464
stakeDelegatedWithdrawns,12010414,0x0af2b7016bc4df976903188f7fa404b337723456,0x1330c7e90137f23beff40b7f3a31411019b46e8281781cab600002f37e304757-150,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,150,6204084109686670000837
stakeDelegatedWithdrawns,12010702,0xfffd181efce6c38291bf2fcafbbb0d75d5ebc77e,0xdfcdc77c7597ddd2693508dcf283d047476cef55cfea3c1321549b69a4bedbe0-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,2282328408321190000276
stakeDelegatedWithdrawns,12011696,0xc074199613ae34054fbcf122d2df34846a5244ca,0x59fbb0b3e929163499a0c287feab6ad3037569e793471671ec8e1e9ad6eb3580-180,0xb06071394531b63b0bac78f27e12dc2beaa913e4,180,47316723503166444484845
stakeDelegatedWithdrawns,12011699,0x02b322ecfd80aa1de6536be93a496820a84711ed,0x2fd61d4d881005c71ad8ee7e5d739ec34b6c6948fc854fc7698c69ea576b1046-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,10114925148014698785133
stakeDelegatedWithdrawns,12011792,0xc2a1795cb7500236479143bf21a3033de89ba649,0x8fc5261b000eef52b7c653085824916a614536dcf7f3ac8a30d6993f240cd3a9-151,0x5a8904be09625965d9aec4bffd30d853438a053e,151,109736944510263793379
stakeDelegatedWithdrawns,12011896,0xe3f17aca5f32c15d69070969722303a66a606c5c,0xdfdd5b293db8728f2225251577ebc2c1a19e7f30c4ecdfbdc5e93428e71f25ac-227,0x5a8904be09625965d9aec4bffd30d853438a053e,227,10235924856815194007994
stakeDelegatedWithdrawns,12012255,0xf9644abfe621736b00b7f7a8c102c3666be06af3,0x72b12ca452ec1b519aae70b889599b73881d0363722a3ba4b2a56aea8c1be4f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,16104365698119663638285
stakeDelegatedWithdrawns,12012328,0x62e4cf5f3c91c2885dbfdcb59a67a37350934f26,0x77c0b13927bef07a50ba112f009f0eaad7c575fc0f12b9cbaff84bcf0dcf01c2-296,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,296,104000000000000000014043
stakeDelegatedWithdrawns,12012455,0x51547c9a8ffb0f1fbdee0e43a2784dcab3eb88f6,0x6a80107577774e74741fb3ae6ea4bd1aadaee4a0ecac8ce9dbd6f2777368da45-289,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,289,10157942347549243120536
stakeDelegatedWithdrawns,12012643,0x2810e293abe9e781066822cdf46c004bdfed269f,0x9298d902c6b88bc27b9ff4ba3b429d5c4aee9a229f57d1857fc27e5965aa56fc-209,0x6125ea331851367716bee301ecde7f38a7e429e7,209,11731457949999999999999
stakeDelegatedWithdrawns,12012888,0xb9fcc568eb01da09818ee1d1a7e57ab440fe4491,0xb7f3f13e341542719929243379e959760ab64e681be1e2856bf2401b4d98fd8e-135,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,135,10139873606117407828868
stakeDelegatedWithdrawns,12013282,0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0x51b93e8b8fd40beee2dbd91c0d42e48bc35ee803258b2d19cd49e16741558942-285,0x27ca9cf008a217e828b4b39945034ff8450730d1,285,35293665667268940027896
stakeDelegatedWithdrawns,12013874,0xb0e8043b2b2677e2f03d822f23c7c3eb03acb48b,0xb76e2eb3f69bc14bb14e3957864bcaa15aa0d0ba989d9b438e8b3cb4b63eb47f-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,3126676221045667302440
stakeDelegatedWithdrawns,12014275,0x1c72f1eac2cef0517ec587d8eca523c61345648a,0x2410584ea44216e0c47d5cdd55a0043d5c0f3e9dd7512539f30fbd54afe4dc4a-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,2151000000000000001679
stakeDelegatedWithdrawns,12014985,0xff5911f2861f78afbb6aa8429017a140ebee2d30,0x7989bf6a888284aef7685be19101faa06b1322fe828e0a9dc54edf2b75cb317b-166,0x5a8904be09625965d9aec4bffd30d853438a053e,166,5500000000000000004585
stakeDelegatedWithdrawns,12015335,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,0x205418ea873f2398da90f4e771258f8d1b31c7c34a77ea3ee3b284e2395c0668-253,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,253,52942136689079079621233
stakeDelegatedWithdrawns,12016112,0xd266b352040ad6152c4054c3920bba15be4cf242,0xecddb91465f376de60c8109b9f65a22833fc50b323f7890a9d7cb5461317cc11-256,0x5a8904be09625965d9aec4bffd30d853438a053e,256,5061412304121347820531
stakeDelegatedWithdrawns,12016508,0xdfc026ca5508646dc1efbf79570200e0b27d8d35,0xfa67441427ff114fa7ebb8aa1c49dd48020a711b6b0fcef83dece94bb4c0e920-223,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,223,1010000000000000000663
stakeDelegatedWithdrawns,12016745,0xcc9cae3d07a7de1a7a60587b22a1ef607e4c4afe,0x23ee70b15fa23c1e5898365b75c429d3c32dfbc64d7de4d8752faea20097eda4-153,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,153,59600000000000000000
stakeDelegatedWithdrawns,12018330,0x714421d5de94d484247c87eb2a7269d6a3204775,0xa3a7e3fb770d857e49be35241e82935eab01f60afaae32417dc25aaed23cc5fe-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,26240387653826103021838
stakeDelegatedWithdrawns,12018334,0x4d138f148525c3a4d78969e9cf87cf87eef6f25e,0xb4d1cc4d337174ce24701a9fb4f99b3157b536a114f66f86609a4a71e491fff5-261,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,261,8166194495053423001102
stakeDelegatedWithdrawns,12018353,0x50ddf011e4aecc0975351d7b913a62c0d6f99502,0xc7d7e1276f38a2ebbb8b4a984823364c18c36adc5dbcef59edf973cc1eb701ba-83,0x399235a909238c4e7915e7ce8a5f2898456fd313,83,1595838831489499999999
stakeDelegatedWithdrawns,12018361,0x0ff81614c04f6fd075f9521eaac9816a2fe82ced,0x709fb68c3c12e0e1ebe0928c0365b6b00783f363772068e51990fd00628ad2ba-78,0x5a8904be09625965d9aec4bffd30d853438a053e,78,106000000000000000080318
stakeDelegatedWithdrawns,12018373,0x837e9ce84df5008511e05b87a4fd5587bf7f7609,0xaf2360573fadb7175f427dcaa2bd0ceabb0eef4fe4534fdfd4b11de28a6b9fb3-297,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,297,12000000000000000009897
stakeDelegatedWithdrawns,12018374,0x2b5452181ea578b27afb685a10ec0532ae88ec12,0x31ba980014ce72b2e42958f4c3792510087e83769afb3298ccc17d616ba479a3-165,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,165,100796928531643416106729
stakeDelegatedWithdrawns,12018378,0x8f7c35dfcfbe9a6a8f4a30c554ac22034c413aa0,0xd02913658d85f11e38469fc1dcc8e7fb04c549261e468f8673d3abe88db2706e-220,0xbe9d7c691792937ca7e2535652886ff390cc5b86,220,225154950962532426877
stakeDelegatedWithdrawns,12018379,0x072f8a79638622120a9bb4c8e0c2dbdb0434de11,0x99fd16123f3ce2a6c7d94a3aed5a8ea1e5362a8904edf7bd8ec61a6809895233-242,0x5a8904be09625965d9aec4bffd30d853438a053e,242,26898742018707248335599
stakeDelegatedWithdrawns,12018389,0x51fab80a5296672dac1bb18e378d8dd81ed80d9a,0x91bf4417c36689622de3e329ad1378e58d2d03cd0c4dcf923df5b8235908b602-246,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,246,2048904757400300493348
stakeDelegatedWithdrawns,12018391,0x57e728987dd091ab12b407a721fcec73f77c046a,0xce708da2a9c6caaa6075d5a7ef0a1d79ebbc9d3c6e0cf76004d9c75e49a5d43b-242,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,242,30353132337102918025685
stakeDelegatedWithdrawns,12018437,0x14d5d5d6820f6f20f7037d4cc4be5a9612b10039,0xcae9f1ec83d7ac6a2085bd6efdb45d285f825f4eae5ab9ac157c9b66006b834d-293,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,293,4088729899429153001134
stakeDelegatedWithdrawns,12018616,0x5ec5e26d5304ef62310b5bc46a150d15e144e122,0x76ee43c6d6d5794913fbc01446b95512078c01821a01c587292d5cc77eb8a590-114,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,114,25878135759996180003493
stakeDelegatedWithdrawns,12018654,0xaa1b0e21b455d54b3bc09aff398c02266c482832,0x01958cbfb12284432d887d18260ab79cc6a962693b500ba0fd640c157b0e443c-146,0x2c313e9fd1794685d2052af79457c858813b108f,146,994999999999999999999
stakeDelegatedWithdrawns,12018679,0x79855ef6cf3d3e4ba05fa7466e94c23adc0cc8c6,0x69ab767537b3bef68fd34aa2ab6b196aa4e0ccc0dec7c18422c2f6f61fd60cc0-225,0x4d6a8776a164776c93618233a0003e8894e7e6c2,225,2600000000000000000906
stakeDelegatedWithdrawns,12018754,0x41b5ed093d29af80aa39c4bb491b5a7b03363941,0x042e20317715a7231a75e15dc799198942236bc7f736101766ec0ec0957e82ca-63,0xbe9d7c691792937ca7e2535652886ff390cc5b86,63,304486277950264630113752
stakeDelegatedWithdrawns,12018786,0xf15be71508636042c3ce18a0fade2e1c6b786fa5,0x0ce368d59b5a37985ce5c988294e5ff8c7b660c5b26770320ec59a427d9bbdc6-154,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,154,5411305965855744003817
