type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1613229679,0x2e3a18c95c67158342426eab5a9fd1856e869214,0x451fffd182c0767f9863b46a55f36e360634860be01bb724f06ba3e6e0fe6c63-136,0x34f38671e9ffb8464a268752680444feb8139feb,30123802508000000000000
stakeDelegatedWithdrawns,1613231416,0xdf631777df4debcbcd647e85bdcb868b43663ba0,0xa8a1637d65bc2f5cc2ef6bd652aea2c51ccc7d3417091d0a9a697a62e5595913-126,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1000000000000000000088
stakeDelegatedWithdrawns,1613231550,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,0x09da252312368a507b4596c27e8fc287950b111f9574b9189c9632b071afa98c-309,0x5a8904be09625965d9aec4bffd30d853438a053e,5000000000000000003292
stakeDelegatedWithdrawns,1613267249,0x7f7b32c998083d66de56602d75bc820b768c721b,0xb029717a2a384d00cbe5af5d02c513267a0eeee662887f284fd3a36d50754a64-343,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10794613440861594885367
stakeDelegatedWithdrawns,1613270621,0xe88a58e26570e6d56ff3d3d750250fc9087b5439,0xbd857457e5185c084cbad907a4df7671668f3b00b014ad67c5e9034f3b9009b8-353,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,616195382067895039156
stakeDelegatedWithdrawns,1613270871,0x5886cf93fa5d2c126f2f60a485cec5392cea8fa5,0xa598f20abd0a1c3abb531797ddee994cb148df64615060551dc537d384b8c7bb-40,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,398326207374686594439635
stakeDelegatedWithdrawns,1613270908,0x0edbc1fd1ee1bd367edb7aa468b61e7aa6bf26c1,0x915433b04a5dff7498d22cb7dcfaebf0b8001c6a7b5a671efd3065a09e90e445-130,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3377504668223850940194
stakeDelegatedWithdrawns,1613272747,0x934c80e3a3e9136ee3558950385b66ac5e7d9bf7,0x2adf7da47af81ff55b46e239d9d165d9264a4880e721ca7222f9a4d7ca5d54cf-199,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,213025565552921271514
stakeDelegatedWithdrawns,1613276280,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0153ca944efe42d9774bdf10720fff254ccfbfe7f5002771a178c35021c12d28-207,0x48b5687f0595e2a4d581dc72305fbae214345d07,4739754437556449692757
stakeDelegatedWithdrawns,1613276425,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0d06db3997f26e3970f409ef563d6690f8b3dcda99702e4b12025c692eb26e75-53,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,3739199744695873523712
stakeDelegatedWithdrawns,1613276652,0xebc391ba182f6d8654a516a44e382cf9c9196831,0xdbfd254e6da1724b44fb010e311c30a825ed73721cd1359a2d23871509a4eebc-280,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,2847585337069756248659
stakeDelegatedWithdrawns,1613276882,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x80ad9eaf797b92084e10696e1b4e6e80f08839ee79113561203c0e65966f9e4e-272,0xc36157756ea4838cf882edab9dd94325c38f2edc,2089500000000000000000
stakeDelegatedWithdrawns,1613277255,0xebc391ba182f6d8654a516a44e382cf9c9196831,0xde6afcc2656d9bfc7124ca66d38ef3461d069b3fb75aab76ac4853562d3608cb-197,0x72acbecf3013d7b27421185d3bf369520bf552c8,1890500000000000000000
stakeDelegatedWithdrawns,1613281907,0x94d71573ce5631eea4587401c6862b9a726cbcea,0x985552c2ff6d0c346f6cba0eb523d0b00e7d92be003a14d6011551562a735b16-275,0x5a8904be09625965d9aec4bffd30d853438a053e,1981743901823708800538
stakeDelegatedWithdrawns,1613283745,0xb8fa79d339b8dba0b2809b1a2e41887ed5806f9b,0x3181cace7de84f0d1d7b740453cf69e6fd9269f5937ca53ca39c31320a0f0ae9-297,0x5a8904be09625965d9aec4bffd30d853438a053e,29972525966749384603514
stakeDelegatedWithdrawns,1613284729,0xe7a87adac6d3976c61acc11fea248c22c6d7d787,0xa7c4b5199f7edf40c89569f93c7295787a4ad98e6c6e8e9befbbf660c4e3db80-23,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5293071014220719321491
stakeDelegatedWithdrawns,1613287269,0x2a096f8b6f19fda41dfa49abd0bce5e6f3b6f61c,0x50fbb1f04beb45c3ac1d3d3ea6dd6eec6316789071d1b0453fbe03b5b8cfd906-336,0x19fbac0891042be71ce60321a17720358575f580,20216674134566072427863
stakeDelegatedWithdrawns,1613287269,0x2a096f8b6f19fda41dfa49abd0bce5e6f3b6f61c,0x8a575cf5a151c809880b2d1fe31dc786b6e832f29e85a50dbb4e2b242c2f4cd7-338,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2287762443254679636013
stakeDelegatedWithdrawns,1613288862,0xd3a947c75b3f2116fc1b4d7a9355c666fcb9c8c0,0x1d0070137808907deef19412d18d338463ac4c504161bb5c4299accc0e44199f-253,0x5a8904be09625965d9aec4bffd30d853438a053e,2299022650406292056954
stakeDelegatedWithdrawns,1613292623,0xbec84a4e0c65b255dc7462c2a303a475111e2bda,0x8922b95fb9632a7ea54981c1c74c6755cd21dfcb6ad38354b22ef7d98bde651e-119,0x5a8904be09625965d9aec4bffd30d853438a053e,31742524083255948819505
stakeDelegatedWithdrawns,1613292681,0xbec84a4e0c65b255dc7462c2a303a475111e2bda,0xea4bb33dd078c0194a0044e43ff2226d5029cf00d761881f7b7d0ef8013fac23-86,0xb06071394531b63b0bac78f27e12dc2beaa913e4,9449074837874708608529
stakeDelegatedWithdrawns,1613293927,0x70cd3cff9bdfb4847214290652e586f0b3a2e673,0xfdaa5ded25bc648b84576821b38ea0ddf462ea9aa69e9051903d9c35b595d836-173,0x19fbac0891042be71ce60321a17720358575f580,3377258009778946014015
stakeDelegatedWithdrawns,1613297728,0xcf49b71d5a69e9bc156702866be5a5e4888a32c5,0x6119fca365cca8fd52eb873469cd5aa024ac1d01ff7563e9e3f9008225ea1b51-255,0x5a8904be09625965d9aec4bffd30d853438a053e,1000000000000000000500
stakeDelegatedWithdrawns,1613300632,0xc8cac7985e716aa5e87621e567e3e49c08b489a1,0xc648ed687962f862cb9d8d40fc942c76405741d1c962be7644426c3bb30bd610-342,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,989961229495940854783
stakeDelegatedWithdrawns,1613337769,0x1d3b39714e1f855b2ae4b82a1a134273721442e2,0x8393ffeb41dbfb685cc8b5a7ad61eeac02a872ffd889641accd3f50e3dfa7ce1-76,0x4437e367cc68d87675148a9e4a1f052f0359c880,2517201505897160507486
stakeDelegatedWithdrawns,1613366778,0xa494af4c90ef8642d384c1024357cbf6ff6af836,0x6165a6f0793dc97127d3731d46c8f85419ba42f4e999c325576badadb2a6aa00-217,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,440848422125885171225
stakeDelegatedWithdrawns,1613367902,0xed7e736851bc65967a65cf1134300c27f39b7648,0x961598c178417b8ca68a855dd18ee40590a05d77faa3c1de41a8cae173e4a096-217,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1056112847748106283608
stakeDelegatedWithdrawns,1613367974,0xed7e736851bc65967a65cf1134300c27f39b7648,0xdd632a591d1808e0ea75dee1a2a73d75e98f954894f99678f6ee2d07b44f292c-91,0xbe9d7c691792937ca7e2535652886ff390cc5b86,2043535535186601410192
stakeDelegatedWithdrawns,1613368042,0xe937fd87b2b3ef4b4d4f274124d1687fbb690003,0xcb9d3de7125633c50be1188eebf5ef103fcb5ea60c154d207e5b7fcd0e7536e7-69,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,61476673014899999999
stakeDelegatedWithdrawns,1613368187,0xc1c260a1d6af1cdae45114bf39373067b627b938,0x370cc57435c35d8ce820f16b5b03058d02dca8d2dd7659c38fa41be8f3a490e7-88,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1582161831530512209498
stakeDelegatedWithdrawns,1613369692,0x6124b8c076503572736772a8a1ab225c086805d4,0x76b29e1763fe564694f31891a51745287bcc136abfe958718ad6a6483dc494e9-308,0x5a8904be09625965d9aec4bffd30d853438a053e,8241979558931522837321
stakeDelegatedWithdrawns,1613371344,0x49d29b200a9f8929d1e368a00097372e41794399,0x702bba15d4965316d0a141fe5c5b860e74d77bcebc98b816da0eebf56c57cc70-277,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,10166801060878687715958
stakeDelegatedWithdrawns,1613371812,0xf107a9b3a91d0fe0e063e37e4dd3f6fd2dc3bdc6,0x9514bf1aa2cbab8179ae312f6c79bb5521648cd8fcc1b5f3d9154f7515d646e4-63,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3679509344477670145116
stakeDelegatedWithdrawns,1613374565,0x746dff22206ce4e3da6d7eb4d537398be8f236d6,0x79b021024d4a7c7e255ee086c41069f846f58c7ebda5bdd014ee054aa34a50d6-194,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,2015520070295671884223
stakeDelegatedWithdrawns,1613374622,0x7a7e6fd15af14dbbc3e5fb61ec7d25c5a869fd42,0x639c49e68c6739647de5fd2a32213da857e96bf14418c0bb3bb3e87cac323a97-159,0x7ed9d36539f349808c42187ed4e1753d5947db7a,52456811728205034789987
stakeDelegatedWithdrawns,1613378452,0x72a25a4cc122620e9f634496034fe44c4860deb3,0x823347b187513ed02dd11d7b1cd53fae556dda9c82ef76c1fce20077688e8033-198,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,650679187655551030294
stakeDelegatedWithdrawns,1613380538,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,0xb483a01ea7fa6bc2c2a768cef4ce5a941b782a4a0e89c3cee2990380a3ab2634-82,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,6755610161785820514513
stakeDelegatedWithdrawns,1613380538,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,0x4817de04d09e7546cdff319a65c0225262a1016dea41d7e2e937be35018b232f-265,0x4fedde33607cfda2c82a999accb427d1170987d9,14393141871735018030706
stakeDelegatedWithdrawns,1613381561,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x47b9c60691e8954b210447f579bc99dc2840e2b6c0f525211bf8d30925c426de-293,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,620776261802026791649
stakeDelegatedWithdrawns,1613381962,0x0de5a2791abdee4ec41722b80f741e81b1f54928,0xd0f5b2f2da0b368ec318fc7780806be219db17afd1319f467dd66347d644e79b-23,0xbe9d7c691792937ca7e2535652886ff390cc5b86,2035738704612581677457
stakeDelegatedWithdrawns,1613389551,0x810769f8b076a9142c79d1d0ebc74a0ecd707824,0x0dd99e374daf481554c04cfebe51814956d141fd60a046d303eecec636a63fe1-265,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5028965386085937130087
stakeDelegatedWithdrawns,1613390264,0x1d3b39714e1f855b2ae4b82a1a134273721442e2,0x9b8e97fb6da03137b5205aa774f6aa7e6f1f910916c939777a54419b43ea58c3-248,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,3749801355284645561222
stakeDelegatedWithdrawns,1613391347,0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0x70e87acdc3feba726f663e34c6b586676c29474062e12f16797f007a33afd42b-221,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,2805899999999999999999
stakeDelegatedWithdrawns,1613392214,0x52e5f9650266a222395d1079079c24e77f946fff,0x984f86b893d476e128d49e926e4514583e66f3ce4f03aa6823b15bd4df8984d2-161,0x6980fd6c85a98df8180123951e46d673b456699c,298696801408242521574
stakeDelegatedWithdrawns,1613393618,0x52e5f9650266a222395d1079079c24e77f946fff,0x6e7e0587478a281c36f4fb3d072677c986796981c9af98b13688b82b679bf4e1-115,0x19fbac0891042be71ce60321a17720358575f580,305949849598585510300
stakeDelegatedWithdrawns,1613394652,0x3d7026ba93ae7a316823ed2c5cf283f0a27fcc9f,0x1023532e23908f8f513cd6fa35359278c505421b448deb21fcbe4c4dbde6c4ad-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1225747825713987857154
stakeDelegatedWithdrawns,1613396057,0x452e99c306c63c1264012bf036df034a8ee4b7e2,0x185a041d6d6b45d27fa70ce43b26cd9e3abf37110562dddd8840b4c1c6ec4603-253,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,9678862547198630605146
stakeDelegatedWithdrawns,1613409726,0xf8375068f5ddab07033bf5410e1fcf6ef70955a0,0x851bcb4a166586d600a10d9ca471c17a15c5bf86bf92cf605c24702e991c6247-184,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2030415563304902974723
stakeDelegatedWithdrawns,1613411000,0xe88f42474046183f2367066cd940e74ded8085fe,0x1285af71d74a32973f05f9ed14279d8688d12ca2b268f272d50695f1e1850fe3-350,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,3166867451598600000282
stakeDelegatedWithdrawns,1613413767,0x83f777c852588ea69e504577f280842ca93ed44a,0x6aaffd265f78edf785a3fcb935538752c3d79781d9fcd970bc86ce9e6918ca5f-240,0x5a8904be09625965d9aec4bffd30d853438a053e,2088699793894037738192
stakeDelegatedWithdrawns,1613416112,0x7444b9ca731c287750348c6010cc04ba8c90112d,0xda3068bbbe941c01507c427db507d61c831958cb939666160de8b22547c7c14e-220,0xbe9d7c691792937ca7e2535652886ff390cc5b86,105811517580535333453084
stakeDelegatedWithdrawns,1613417757,0x8bc2aa57aa0c56ab28cc1236ebd3762d8ac2d264,0xd286e4834ccff990b20c5220d7f9e759aa06001b28fdc62ac0e002427dbf652b-243,0x27ca9cf008a217e828b4b39945034ff8450730d1,1250000000000000000437
stakeDelegatedWithdrawns,1613418812,0x260289f347ebdfe003ff4b3a071b7542c044787e,0xa9cf1a263f59609c0de46ba3492596e8ee57dc6ca76a41dae2c0d191dc7eb028-192,0x5a8904be09625965d9aec4bffd30d853438a053e,3177128837948808123545
stakeDelegatedWithdrawns,1613428781,0x68e728ebe67b8bb9a257d5d95b635e41021bb073,0xd69ec9c0ce88b45b15a7bb0539183b4e8533219daf5ac4d9061d4b2c1d0ed51e-136,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5036852500943672197511
stakeDelegatedWithdrawns,1613433327,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x64953aa39f7c7a0194c325a00e74fdedb63300c186a37f4cc908c66e54985055-236,0x5a8904be09625965d9aec4bffd30d853438a053e,3477310284847507397465
stakeDelegatedWithdrawns,1613435097,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x0a83aab40971c33b0a81186bec72effc31ae25d627a02d6dbde8177b82da77fe-31,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14042467490364278220109
stakeDelegatedWithdrawns,1613436187,0xe5236b31dd9a20ab30e0c1be0ad957f8eedce347,0xaf342facfac69e0ba9f8611d7a4491bd67543257526247c2cd611bab9374dc03-271,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,607507510736126378378
stakeDelegatedWithdrawns,1613436985,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x7cf92b37345adf71d7dada225b2dc4341b6a65570c0092862004bd7fca5e01ab-288,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,3026681451790586774980
stakeDelegatedWithdrawns,1613438424,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x7677fa9ddb38bd26c7c1ab122344dee278b5f29dda4db891c839256edd8d43f2-44,0xbe9d7c691792937ca7e2535652886ff390cc5b86,606614056231686664501
stakeDelegatedWithdrawns,1613445226,0x138d1edd9639be10f72880cfd7d3732dcf097907,0x580afc10e0fb36c5c80118aaeb01d04e5f2ede854a6966f188d29d2aaad14da5-83,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7964717826202619859202
stakeDelegatedWithdrawns,1613447719,0xc0590528390a2749ad9f0ed5982b289bf093d01b,0x271edc68422fb75f0a74de57ceb2a40493112a3aa4b15268ef1230634221703e-30,0x720a98087160bfdb282f695abe6f9ac966b03d43,100050243350369200001359
stakeDelegatedWithdrawns,1613452563,0x35bb504fc5290dfb5670e96f3515ae5e99b9c3b1,0xfd88676738678b44a20b774b6a5044f6584341bfe5bf1ae0fbd32bbdad5d690c-796,0xbe9d7c691792937ca7e2535652886ff390cc5b86,18600000000000000004509
stakeDelegatedWithdrawns,1613459810,0xc372945d451dd606f13dfc5c29c32889f810e825,0xcc194c67d131a15aed6773e624b1bec24ddf2afc502e6cc3daa433466d37b392-260,0x5a8904be09625965d9aec4bffd30d853438a053e,1014599120254564364455
stakeDelegatedWithdrawns,1613460315,0x0c1ce91131eb07727481cff9bb235c41a632aa7f,0x7c27400b594fd77de1e2821cff94dd0e67236e0947b6e93aa9f5e525dbb47de4-115,0xbe9d7c691792937ca7e2535652886ff390cc5b86,3686232268467653034154
stakeDelegatedWithdrawns,1613473124,0xf26bd705cbc02932c2c63dadfd4791b033468fbb,0x1a9656fb93968aa35c4f2d08aa9c74bd207ed508f629135c6a3f5d430f540183-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,88902787703099999999
stakeDelegatedWithdrawns,1613477471,0xb07a2e907c45f79fe48b36d2d34ebccebfcbfe1a,0x0c7d2f6f6a9154b4f73a5c891b51924c35fe49475241d5118b9fa134112945c2-78,0x5a8904be09625965d9aec4bffd30d853438a053e,15060220026314419708533
stakeDelegatedWithdrawns,1613477564,0xb07a2e907c45f79fe48b36d2d34ebccebfcbfe1a,0xeb3401830e51d913500727b48cfaeb3a6a1d1ee732c07153d154bfd116bb71b6-201,0x7ed9d36539f349808c42187ed4e1753d5947db7a,25135314519733429677165
stakeDelegatedWithdrawns,1613478766,0x2281a00b8d81b996c90a3d9b71d6d2cd849a3007,0x1e7708c851b405acda2ba98275d87c43e0f75b84df5209de69beeaf82055f95d-211,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,544367806316737229000004
stakeDelegatedWithdrawns,1613480031,0xcac624276df3ba84bbb68270769a49a1e5c270d3,0x74f4cc2b48124c530f67660063861b8992495aaf36b1fcbaea387bef1a701978-117,0x39839abed87475422c5353256d17e08395c3af6b,399900653641572405780
stakeDelegatedWithdrawns,1613483922,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xf9c90421451f7b4bf8995e5b258764ddb2e6aa6d941d4d56294f35a6d8bd19f9-259,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,185009998613692535454393
stakeDelegatedWithdrawns,1613486183,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x116a0e2e09c9793272db91aa2ecd5717987a7e0d598211931d7a5065f8f6b698-270,0x5a8904be09625965d9aec4bffd30d853438a053e,602930171501000226452
stakeDelegatedWithdrawns,1613486261,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0xdbf3d8b8ee260ddd5dd0fd574c1900555fef1bcebb8a47c31042e4b715d7a562-131,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,408860228675071455834
stakeDelegatedWithdrawns,1613488505,0xe311275e9030593a2ad76b65c57041c4261f79ab,0x3032976a41642d2e35c227b2221681d2db7345f0a9da3b5cbc73d59a92c6d882-230,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2061463526021064910724
stakeDelegatedWithdrawns,1613488613,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x2cf87329f44e70e77fdde5097c28ee0f16b7745385b8c1dd653e556779a00992-235,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,263070922188231702467
stakeDelegatedWithdrawns,1613492021,0x33c4e118faf5e064b6d7531446c9ac9b68636d1b,0x62f86bc9548a7efebf7eb5d14ad7006bc3af7558334893de2b07073d515f0484-100,0xbb784d9b398271b7a64f975bebde869409691915,2135723936382092948428
stakeDelegatedWithdrawns,1613504612,0xb2cedd892a18ee7444472ffb016ef9509fce4750,0x6c418190c7a788055fd282466a74898aab8c01d1dd3071de298080829c34dbda-202,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,213978118294713891337
stakeDelegatedWithdrawns,1613505269,0x7642c0c3be5b700771c4ec8db8ae345aba608294,0x359af6e3d7dbb4d347ede404462bc3d71b02720b79b8fdf20ec44d787ebee301-208,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,304875140054358530953
stakeDelegatedWithdrawns,1613509124,0xa58d091b9a59096d4504cecba04f071982f55a9f,0xac8759d12a83a2b46406c74e3a0397d04eb325faec347f21907169416c9c0258-102,0x5a8904be09625965d9aec4bffd30d853438a053e,524825487664081307407
stakeDelegatedWithdrawns,1613517372,0x1d46c18fba92095dffe769834b093f89c8519dab,0xcd3afa713b9937cee4317dfa41826f0a1b438634354402d5bd73b4a488bd09ed-225,0x720a98087160bfdb282f695abe6f9ac966b03d43,575636874975729588080330
stakeDelegatedWithdrawns,1613530274,0x0ca89fcc719de1b2ad2d4a182bb87ede5f8edc51,0x84f8456cc3153c6bb191cc1e6f44acaa23a05cba7cb24511da1a8a5737e7f652-237,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10014026471374371809681
stakeDelegatedWithdrawns,1613535848,0x7e37bf79394063341e0d227faa5fa7b793ceaf6b,0xe24ce7fe6996b6fdfd33a1fa28787975b8106b6d6fbe4f209e088bf8799dc0aa-165,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,506000000000000000035
stakeDelegatedWithdrawns,1613541229,0x52e5f9650266a222395d1079079c24e77f946fff,0x13c7389bd9d820ac75bdb26d83336cc8c0fe181389aeffe0c20be4b198c23f79-304,0xbe9d7c691792937ca7e2535652886ff390cc5b86,642532898945764000155
stakeDelegatedWithdrawns,1613541242,0xc8a974a97f6a7f57b6ce09aed5905d5547039f11,0x95fe4c515d04ec48092593ef25b2e89c1d934c2ec0314edb1a06ebe885db24c8-294,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,4974999999999999999999
stakeDelegatedWithdrawns,1613549119,0x22f20026d9cdadd73a3a5e43fa614200ead5abbb,0x0ac06761f54fd0f4f6352736c6e5c6b1a5095801558b8af6b8a47eb2f867d145-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,12752000000000000002760
stakeDelegatedWithdrawns,1613551725,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,0x136a03b4171208d29e12ad3726a0d880ee0eb45f06efd3c2906cd25fd9a7c2a2-206,0x5a8904be09625965d9aec4bffd30d853438a053e,2996936530800672454151
stakeDelegatedWithdrawns,1613555623,0x7bd8295b5ae204ad0476a3cf4446e304cb4e5620,0x0eca796d6d20839ad147b8613f006b947a1e9629f2063dca5d081dae6ad766bc-179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,36198000000000000023769
stakeDelegatedWithdrawns,1613570696,0xc2b4c3d78378e176f37aa0c7ba075e4c896693d2,0xaae8599a81d74df5b200bbae31d690e5ad0ff1328a0d5c905f76b7ec73d1fdc1-192,0x5a8904be09625965d9aec4bffd30d853438a053e,1007413847399302737841
stakeDelegatedWithdrawns,1613576757,0x9ab1a23a1d2ac3603c73d8d3c1e96b7fd4e7aa19,0x0b0081e307d8cf93e853187e130d3d5c6f3f57ebfb16d3784ad89f6eee60c738-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29907849773466332983092
stakeDelegatedWithdrawns,1613580985,0x41d5d1064b52249d522b63b68193038ff29a26a8,0xd2b1d662b399290f8415464bcd416d76049a11408bc6777dd1ac4514a4a61d25-231,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,995548265463514809469
stakeDelegatedWithdrawns,1613584968,0x8b0d335e68856844b2d60bdb912933c3684e7654,0xa8ce6adcf22d60be228885a133ba0a93abbec7713dab2f71fb5d4117e52c2a60-154,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,10041200000000000007660
stakeDelegatedWithdrawns,1613585128,0x8b0d335e68856844b2d60bdb912933c3684e7654,0x8ff9ad74b9a3d406614010de1d8bb02dbfcec3741b18d9db93260f7bc76aacd0-175,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10030782039998094006585
stakeDelegatedWithdrawns,1613599994,0x597d37c22b0a7f9af62b5f32a159e5cdce1db1de,0xd8a17ece069509dd203b60004f31f19c57d6a5765a03c269b5317190e6619b7a-227,0x7ed9d36539f349808c42187ed4e1753d5947db7a,198999999999999989978725
stakeDelegatedWithdrawns,1613602405,0x3e17126c043cf33067afe2da1cab7f876c1219c5,0x3be5f862f91682f258fb2bbd25dd4104a222717fea2f4670384ffe1b81ec13e4-159,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,7960000000000000000000
stakeDelegatedWithdrawns,1613614572,0x620ba0c79f6a6420055d457d7fb08ae6edc08a6c,0x549340f44105b709a3231367d35aa63f70049ebba09261a4dd87ca53a195f90b-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,4010000000000000001643
stakeDelegatedWithdrawns,1613624131,0xc73aa25572e00e75412129c440e87e4b5e62d510,0x8c12609e62a767228190414ef580283c8d793dfef95af7c56e7ef1a3778b75bd-150,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,498948000000000000207556
stakeDelegatedWithdrawns,1613641351,0x40a74ca7ee27109ba72aacd914528f7102eb0417,0xaf620efdd73b466ca2a507f4812965acfa20d51ef1b5da0dc18b2f71b4fee395-212,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,810818546776025400532
stakeDelegatedWithdrawns,1613644843,0xdbb12b7560321838035b38a5424fbd03db15c432,0x0f490b69ff2d693ee91e1e299b43e236102ec299b7dd9625c824df254cebe6a8-211,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,793798556911340000521
stakeDelegatedWithdrawns,1613650027,0xb73f819a15b979c5b4af2dcf1b2817bd073eda64,0x839a07d0491a2f6f5a7b602a28c1d9b1c3f6e2ec6824c61a23658f00b33bcd61-59,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,11734270000000000007704
stakeDelegatedWithdrawns,1613673454,0xecb110e30b11bfb7b0b0d64e266bae82c6f2fd72,0x0e15a2ef657b877346f47fb4fb575e029ff26907dd8a3a9c9167d9b460ae6768-270,0x5a8904be09625965d9aec4bffd30d853438a053e,5119000000000000003867
stakeDelegatedWithdrawns,1613692729,0xbaddea2098d217f4c150fef23db8b6bc972d7fd7,0x7e924db599f4bc79d0785caa118e904124912fbea076180df0c5a8d007b690d8-345,0x5a8904be09625965d9aec4bffd30d853438a053e,1410000000000000001064
stakeDelegatedWithdrawns,1613695581,0x10e5e46a7505f45ce85dad53e34101d46f6219e4,0x517f515821263636740e77a9ef4fd3cfa2f8351bdb39e1be4f50d939a0f7b45b-100,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1582000000000000001038
stakeDelegatedWithdrawns,1613702506,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0xa6dc8419b5f3224bd55650354bd2b4786c9097ee0d528c45fa7a478ac3d50a3a-271,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4990436317491326597775
stakeDelegatedWithdrawns,1613702547,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0x5c695706c7398defbfafef563fef954ded431c607ed3b59dc736e74c7d22cc9a-340,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,4993968503591683209892
stakeDelegatedWithdrawns,1613702751,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0x16c4a9baa839532f112e9402be1b675c2d3b635ec989efdadbef9ce0fec4b9a0-195,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,5017893837877565679351
