type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1611746886,0x681694d348f45c9eca4e968cc4cdf996352970ac,0x077afe641fe791ca07c06ccd9415235490d77fe192e2f991caa05af26789ad22-218,0xb06071394531b63b0bac78f27e12dc2beaa913e4,218,19417191708983859504050,19900000000000000000000
stakeDelegates,1611747164,0x349f71ecb73b5db100b6b5b124e71cfb7b60044d,0x09a048524a6eeac85b7328f51dbede25040e281041cecca60224756b4444d301-166,0x365507a4eef5341cf00340f702f7f6e74217d96e,166,110269993579456420309794,110555554450000000000000
stakeDelegates,1611769015,0xdab9541889a29c9127c3ba3fbf42b4ae83778a70,0x0f8507dd6c37d4cd0298af012343c64d56ada6aacffa9ad59f9e985a11a2e9c1-262,0x5a8904be09625965d9aec4bffd30d853438a053e,262,832383593849018501821,853772589336818306000
stakeDelegates,1611811765,0xaf495efb794244a0079c2718e8855ea8ba666bf2,0x06980d281323cd8d950e67056712c2cd023c3f0d803a1235ef584759a1fa9a3d-271,0x5a8904be09625965d9aec4bffd30d853438a053e,271,3731049873650848867056966,3826923230000000000000000
stakeDelegates,1611840160,0x75572f3ef32b8e3ffc6c7033917fdc8f7a82dd3a,0x0de82ad1b2d786cd9dad62bc8d216beccdab3c2a5de058183eb200b8e1a58019-57,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,57,227491689868735108981784,232166663350000000000000
stakeDelegates,1611840987,0xe5dd145697996040c8acda044dc19a86c2240c15,0x04b1cdcf803cf181f36f9177726673a5662d52564f0762be7d2d727a26d59385-185,0x720a98087160bfdb282f695abe6f9ac966b03d43,185,184849017457487293391368,186562500000000000000000
stakeDelegates,1611861435,0x7bdcb057735391d293c11945c5240434d1d85ead,0x07da9c054381a720c84c37f6981f837e4b5b02a1f16e6c8bf1c0dcf2daf0bed8-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,159433824980044832321272,163606953057082063900000
stakeDelegates,1611884622,0x88cd037eda1808449e59a27e161dd667c05ad91a,0x0015fb60ff54e7bdf0aca680b8067574601f4faa32f22f4cf28fe8ab22ede5bf-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,39140670779868335589844,40165165000000000000000
stakeDelegates,1611902091,0xd8d0eea3e2637f5742d9bf9b5262bdb44339dd4a,0x0c026e98892d4b8d35c5feab5ef2d975b516cad4211afb388f75d94f75b2b233-80,0x5a8904be09625965d9aec4bffd30d853438a053e,80,24085292970108972253413,24715717614000000000000
stakeDelegates,1611902621,0xa7afb23f88141f6a3eab71b150d4b544a8959238,0x0bf5b8c8502edc28a269e5b8c0867a194cff3ca8e0df8779d9f204ac7537e5ce-181,0x5a8904be09625965d9aec4bffd30d853438a053e,181,75862754246696000547061,77848436957299520132197
stakeDelegates,1611903172,0x6ce0191bd2b7613b34c70c44f67bc25883d2a7aa,0x0b1dbf5aceb523feddf6766f124cfc21a1b8519534d2be576452722e39532925-262,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,262,79638917004313341034,88950473806543894154
stakeDelegates,1611909958,0x4d903d8bcc402523b4b8814b58218a2a519f4faa,0x084c73d694d5939468fccdcd1f9ceb7dc18b15eb502debef8a8afa4b9c9dc101-102,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,102,29907227335756549453366,31093750000000000000000
stakeDelegates,1611926347,0x24c909a7522ea88a9eadc6d3ff006f35ee6189ca,0x09bf789bf74bc21585f54f2a2b4d72cd5518cfc8d135084db71a610c28985505-56,0xbb784d9b398271b7a64f975bebde869409691915,56,139680598443761988471670,310935510000000000000000
stakeDelegates,1611935386,0xb8410ecf5b8697aea47738cd23d1bdca61e1707e,0x00d0286b1826838d7ab5678f5964db5a9a65b1dc4b23815e9e2f75303c9a8b59-290,0x5a8904be09625965d9aec4bffd30d853438a053e,290,1368012981663524536161,1403820272771581525886
stakeDelegates,1611937283,0x1d79706378ea91067fa574b30ea139b00000d15d,0x001ca28d2d78bad9e3f31d95d487943c5cf30c585480ac5a9a901217ae5e7dc4-155,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,155,117634053646621697101216,124375000000000000000000
stakeDelegates,1611938104,0x722e54cbdb3ea1a08643c344cd47c57c57414767,0x105c3eeae5a2aa71ed1ac35e1ddba9612d4c99d0dcc73a3ce32e9e2a5374399a-155,0x5a8904be09625965d9aec4bffd30d853438a053e,155,4896583532051802084,5024750000000000000
stakeDelegates,1611942613,0x87793fabd5ff7fe501f87817c7f6ad2476e8eaa4,0x015781169f53141e357b21614f30b12622113528ebd95cdbc7e0aa89c5fb54f8-76,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,76,29694400573366431010454,33166335000000000000000
stakeDelegates,1611947473,0xdeb12a10638f4c1da06c7aaf768c40c62d71f653,0x03a3117ec1829e274e13d88d1007d5f3274fd9ee0c5c808ddb1e1e534caa39c9-98,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,98,2289498801121848448964,2380331100177583112531
stakeDelegates,1611951606,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,0x09c5690234dc0baf8820794f7feca450f0b1867e0d666d70f98259a45f681e68-155,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,155,8091466484894373794048031,8291666335000000000000000
stakeDelegates,1611952280,0x1dfb4f69bae1a652633d930e2993daa54da59d83,0x0c60ea187e5eced5fa88ad6ef8c47528a47a471735535a756f7345b3cab8f982-106,0xbe9d7c691792937ca7e2535652886ff390cc5b86,106,79583399397402628627346,148870238350000000000000
stakeDelegates,1611958340,0x1df85b5e872830b5928fa4f9e8aa7f12bdfc91d8,0x0b3621f6cf47a64b7fcf94c8d37fa1123cf155e1e4cee43764218f610a845283-155,0x5a8904be09625965d9aec4bffd30d853438a053e,155,7753256970587013328923,7960000000000000000000
stakeDelegates,1611971602,0xf2cfd7bac654986e98e46fd3790156cc3428aa7e,0x0f39b089a7857c3f66d0ac10d8511423b1690ded79097f5cff6003566c0ae555-194,0x7ed9d36539f349808c42187ed4e1753d5947db7a,194,94904540731523628866252,99500000000000000000000
stakeDelegates,1611974376,0x7d4f9180d7369058cdb481f085f36ffaf2e98e2c,0x0ca72587979ed7b4755ad6a7f63a5bcd0d920960d37094feab70cb8aad6d86f1-40,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,40,205857711736729623979975,217654260000000000000000
stakeDelegates,1611982008,0xb9f9855da58379f0639dd8756fbf974a11611015,0x08982e3d5d8afa8c99b3d664dd21c4ef0644df82df299577e30e406ed28ed5fd-58,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,58,4433738674358578009016,4554823211150000000000
stakeDelegates,1611986400,0xd2df06909111a2b4492e329b94f91c83a663b8f6,0x02795dfb425737e967d462411b09cb46c6962ce92909e0fe5e08ae4e6ae16447-245,0x5a8904be09625965d9aec4bffd30d853438a053e,245,302860631256433884784423,310936505000000000000000
stakeDelegates,1611998065,0xf9294a7d2b521f05561755173c76457e3976d1d5,0x0a82431bf221873a3e2d3eacfccaae5d8f8a1d6f6853ec82da09dee43b3b4af7-303,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,303,7545726820179211348670,7973190212171546247076
stakeDelegates,1612002727,0x201b0ea27717c02b67e2802f80bb1a4b3cdc9a85,0x1064b962fed6bdbefb24ba30e1c4becc0a38113e4ef41068c5c116e831ce5e32-271,0xb06071394531b63b0bac78f27e12dc2beaa913e4,271,48703479809407077919344,49914518830996909725975
stakeDelegates,1612003930,0xe5ebc11a7d40f81cf03124bdab7fac8ec81e1e0b,0x00993f4eee26550c1fd50b96e949b74fbebb6a799a5f8fbda9dc9d005d30776e-369,0xb06071394531b63b0bac78f27e12dc2beaa913e4,369,129447870302531034706591,132666663350000000000000
stakeDelegates,1612004064,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,0x021b6099882dedb0d85be03dc5bdfdb915556ccc165bbda38b51cc779295c974-297,0xbe9d7c691792937ca7e2535652886ff390cc5b86,297,83179995377343291191290,155598100000000000000000
stakeDelegates,1612004682,0x48981a5b8de2caaebe0532af885d111de8199d54,0x0e7de5e5a54ad32059340fb09adcdbd254115d3470bb3bf954356976929e3e47-224,0x720a98087160bfdb282f695abe6f9ac966b03d43,224,30745660891955189414728,31044000000000000000000
stakeDelegates,1612026066,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,0x0a397005d096ed9ceccf81e8be9ce58f8634923f46ca86352ef9f0dd13d67830-195,0xb06071394531b63b0bac78f27e12dc2beaa913e4,195,129124253854881053491851,132335000000000000000000
stakeDelegates,1612052505,0x3b9047e53efc926468285b974d1fcb29452f8ce7,0x0049b19214b9bf28c70f2ce306ab9f34829e5dba7045b9f2b01d3fed8f090091-291,0x365507a4eef5341cf00340f702f7f6e74217d96e,291,9924299521394073041822208,9950000000000000000000000
stakeDelegates,1612056787,0xe0b18affb1bd9b681f51ce841f1ee1ebe55cd172,0x0379de3c3b4b7d9abf876c7742d1766d3286990467579924ffcd56f3c19abd0c-148,0x5a8904be09625965d9aec4bffd30d853438a053e,148,29063377166166598706367,29850435658123200000000
stakeDelegates,1612066668,0xdfc6a040b5905a3b82d63f19894b9bb8a85a1cba,0x06cac95ffd296fa9ff501cfcccff34eb56a1052ae498288e845d1275957a4a00-207,0xb06071394531b63b0bac78f27e12dc2beaa913e4,207,3015477793592970173559,3096381804182788315448
stakeDelegates,1612082919,0x6ba41b4476889dd7bbe9c72d92003546dcb56b71,0x06e72f17cdfae5e6d955a552a4eb0194331920162e9764c9957a4fe3c2c71186-105,0xbe9d7c691792937ca7e2535652886ff390cc5b86,105,99467054290376657410087,186065000000000000000000
stakeDelegates,1612082983,0x832b6a1c62049878459a6fa1ab15c897960d8d2c,0x0fcd52cecfa48308ad914c211c9a1d14a5a1fe5e5de5c3e57e440240e8c99b18-208,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,208,47971385915134833608574,49750000000000000000000
stakeDelegates,1612120349,0x25062fa1ebdccaf85a0c63904ffd72311561f509,0x0ff91f67189bfe5f966a1a4276a89c69c0eb771885b1a330695fc253bb194b30-213,0x5a8904be09625965d9aec4bffd30d853438a053e,213,242191274957709813641280,248750000000000000000000
stakeDelegates,1612129603,0xf54ab639cbbd36651475605d235469225a9fda6f,0x04d11cba3e6897323a985b0168adb81909ef74bf6904dc3810e46670a520e53b-327,0x5a8904be09625965d9aec4bffd30d853438a053e,327,9181129137166361733514,9433834484629650000000
stakeDelegates,1612146869,0xf8d3cb8811ac2d11287225c5699361ab883b5535,0x0a66179c9ab0434d0af479ebfb759efa5690ff30c7a346c5a75fee4cbfd33b09-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,750614155825443445601,771274382713100000000
stakeDelegates,1612166124,0xb0d9a472e7e95eec05f8f56b80ca724496913131,0x087113cc021fad2bd7386bc5142606b13f2354b3f268da3871a75482d415154f-266,0x79c813f6b6a84b4ab7258db617612f06bde25498,266,5435510848015546909829,7274474850000000000000
stakeDelegates,1612170484,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x0fd357d20abb1042911726e876230ddcba89508eada994732a0874d5a0f3934b-274,0x3eb3297b0e34a7897aa004b66a354053425f7894,274,518810083955110281300,532235450000000000000
stakeDelegates,1612200866,0x64b2b6ed128738c1144bc00d2c185ae0cf6751fe,0x013e4f01ccaded7759534631cfea3d596459184234443ec43c7c282292145be3-239,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,239,119177471520600404410295,124109663350000000000000
stakeDelegates,1612202361,0xca1719ed13435c94166c977bce8a2af8b55fac95,0x06b35b7331483ce2345dc1d9f002d5c18a5f890e155f8e6561016673e943f7b1-243,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,243,7147454481417494518223,7443253814500000000000
stakeDelegates,1612220208,0xdede2d81bed45b3ead9ead6ceec7ff08c76e404e,0x00723c6a202c00c82a75b704cd833edc4b9999aa7bd40fa9d92973e6df024c55-341,0x5a8904be09625965d9aec4bffd30d853438a053e,341,1695564568062779505886,1742982681011179293838
stakeDelegates,1612227974,0x96973af24f0c278988440f1b8ad5578c9c2b72ff,0x068a5b2f906a12483685e5d1d813993bc9bfc3974ae368c6e00864bbc37d4d58-19,0x6125ea331851367716bee301ecde7f38a7e429e7,19,115918931452612242144967,116083043125000000000000
stakeDelegates,1612234477,0xa49e54116a63e1f33712733dde639654fb54b5f4,0x02ab58d0ee6d270417d7b65197dd237100197a6c96d6169d7fe35b41ba6d3a81-223,0x5a8904be09625965d9aec4bffd30d853438a053e,223,813061931954894537919,835800000000000000000
stakeDelegates,1612241063,0xa141b71cf14f8ceb8fb905165a8955d3dd167d5e,0x0b2e13b83587d0490ac1d72a1872c2b59fc0a33abbded86362c09148dbe7be71-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,22262410041622112347784,22885000000000000000000
stakeDelegates,1612246249,0xc3130f83bdcf5e84f777d58580ce99d811aea108,0x065ea99779f665f6f9cb58d01f1dd50e0bfb14f6c5f5814da70a36e237fbb079-308,0x4955ec78868e90572c7d315a3c22238451fb7923,308,5335275661532662857139,5518270000000000000000
stakeDelegates,1612266868,0xe50e5b1d5d16b42d2c813cf5f160dbd51ee3f2b5,0x04ab093bf806cef40884948799ec50f3c1a35e09fca12e3db4be1ff5c1fea055-172,0x3eb3297b0e34a7897aa004b66a354053425f7894,172,54314491599495570755512,55720000000000000000000
stakeDelegates,1612269861,0xc7db5d1509343af4f82f3015fccbcf8bbd69c4dc,0x00ce6b04abb445658626a2e4d026b2c2cbc0dfe1b29f69c5e4aa14f008ce7510-307,0xb06071394531b63b0bac78f27e12dc2beaa913e4,307,80750132263929641692628,82916663350000000000000
stakeDelegates,1612275216,0x559a06a9dedcb960c13d2074b1512e06c2208d58,0x01474245c4ff5982ef02c69867e27e0b2a94c8f54f9c0e3d8e6ff3ac8d07c6ac-270,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,270,5229043932297378958830,5428616619500000000000
stakeDelegates,1612276183,0xab4a13e3f41076924a86a26c501579d87cbaae77,0x0790d2d03451dfff00ca847d8ae1f8040b0d932509939bdc9eecf36af5d0d57f-111,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,111,31810677804379507696199,33166335000000000000000
stakeDelegates,1612284797,0x8ca44262319702777a26f4da8478d8913312e25c,0x0e17a8f4963fc1b2fb0a6360a22fa88d649ee48f16f62fb498497a9b63253c95-106,0xc9348dcaef652791033a22f79a2024363e23d32b,106,18149620515169088060541,19900000000000000000000
stakeDelegates,1612289977,0x5133389354528a77b48eb9ce3954f623a6bc0155,0x07a05e0939759caf6d186772dea41902e897bfb81d049a44125bd048107d0439-248,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,248,967233535918624668554,995000000000000000000
stakeDelegates,1612300320,0xd1c78d21abc22a0ad6e91e2150380e6a715b975a,0x0344c5a6a21de262741bddc4cdb3794b0c8187fef151eafa5d699538060105f4-83,0xb06071394531b63b0bac78f27e12dc2beaa913e4,83,32264093414837185018899,33166663350000000000000
stakeDelegates,1612306909,0x9bd6c203c7982d2279bc3240339a0c010785da4d,0x07a2d0eccc2c04b699666a489bf0ce2f677e9380b8cec8ce9c4f13792933260d-190,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,190,4829630068940624506786,4975000000000000000000
stakeDelegates,1612313272,0xad452d52cfa7bf273a6a357635520ed15b8865fb,0x049b128c22c5d7120e1c484b5214bc3f28fa0156a8b27d39ee948c7c914d3c5c-127,0x5a8904be09625965d9aec4bffd30d853438a053e,127,78174801564966862915799,80395225362650000000000
stakeDelegates,1612328932,0x1603c58c95e5ab66471e7d9d1a41e5d907246abb,0x0267ce6da3098913eea5037604ade4b62327d02d11249f7415372f222b8c60b2-308,0x427f071e335bfa32241bbfa7f240f24a8a46f292,308,19823449604783735963682,19900000000000000000000
stakeDelegates,1612354117,0xb69b933c88c37037c1f989bc63d9fcb2bdeb93f7,0x0d43adc81beef88573ad3d632622565ad544e5b23a149866bf2586ca2d665ca5-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,9834264227306631435935,10113589967645974608611
stakeDelegates,1612369293,0x8585a861bc701e0f225e6e84d3d3ddbd4a2b9688,0x0107ac1555bfb38e58e8f40fbb74cfc568816d304b92a532a39821a54376833e-149,0x6125ea331851367716bee301ecde7f38a7e429e7,149,49679666250285158060738406,49750000000000000000000000
stakeDelegates,1612374259,0x672a9b8f3bab8625385b8e64d5fd2f2b83ba79ae,0x04282ac7720735bfa80a4244a2cb461d5d6d94569b741654732e05e249b87545-60,0x5a8904be09625965d9aec4bffd30d853438a053e,60,4605207766452318563104,4736010950000000000000
stakeDelegates,1612420457,0xa06c7e86cd902fb3b5f690dda9986899f9a19714,0x081d0f9d7a3c56a632ff3a7c559102777119b6fe06ba14a45ff74000aa553d46-120,0x5a8904be09625965d9aec4bffd30d853438a053e,120,1859912594783636590337495,1913461615000000000000000
stakeDelegates,1612481304,0xfa07f09e12139eba76be36381e2cd44d5dcb9f57,0x0734af03619f1cdc3148ef553ecff2fbcda1466c80f68c90e33dd45eba633818-309,0x5a8904be09625965d9aec4bffd30d853438a053e,309,60424443185314948460874,62187500000000000000000
stakeDelegates,1612518699,0x95383d2beff0df0a6dc2c8957f0066ad8172be53,0x0de210903727d82503dab9952d9c0ab5c39ff1bde6ac526eaeefb79ad79a71a1-22,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,22,5012303026029630933388,5203603538500000000000
stakeDelegates,1612543480,0x27b4b37c6d4ac54b3f983f47d5b65dc0daea0244,0x02efc88eda587adac4d8291f1e1defc8ff2eb45f67528d1a957daa8e29379afe-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,4975164961571549498825,5120329700000000000000
stakeDelegates,1612548076,0x535616f6f349b0af2a6a44d85d5b2dd0f73afd1f,0x0b316a5a075f4f94211818a1a360102e48e4af26d71064efc6836e3e6db4da81-276,0xb06071394531b63b0bac78f27e12dc2beaa913e4,276,183905350855107040118429,189050000000000000000000
stakeDelegates,1612562614,0x07e01419aa31c7efdc4e305073b8b9e6628517a7,0x08af24d98669b986b3e0c58bbb3755c9102baf7e94e0f287d2a428c787a4e35c-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,2887164637330818466936,2971405964526050000000
stakeDelegates,1612564742,0x564d107b6e174f73f39a4246a0bc6ef36bb3a218,0x02bb159dd5edd630d1c815b9fcc57e5a8c1c65b5bb691258f97dfb7bba54573d-137,0x5a8904be09625965d9aec4bffd30d853438a053e,137,128905475572701586833067,132666663350000000000000
stakeDelegates,1612573390,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,0x0fc4f953d44e5f33d329975b1ca05cf9b3a96c49e8a02d59f65288db255ec5d3-167,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,167,22508669399841873095009,23216335000000000000000
stakeDelegates,1612601845,0xc44208d9aab9ba0bf8a7cca62927e091f916754b,0x0995cbeec66f1ed21f9b05272c77e8ce6456314cf62471adbaf430c1c1fa1774-336,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,336,270104987038598506569217,288550000000000000000000
stakeDelegates,1612604038,0x5132b874d4f9f4ae9ffd25734517d094bd4aea83,0x0b54979b70789bf2d2f200071db418456bffc7e607d6d218a1cbfde09129fc7d-143,0x5a8904be09625965d9aec4bffd30d853438a053e,143,966791006944617389229,995000000000000000000
stakeDelegates,1612616320,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,0x0b66c6d538263b80e01019718ebbda93f3209b8a4c8684741fc1e780f9cf2f43-301,0x3eb3297b0e34a7897aa004b66a354053425f7894,301,48495081785263902460279,49750000000000000000000
stakeDelegates,1612647430,0x2b8a3e5a0952acff20c17b3d0274410368f140eb,0x0c2f7dd698a2e3476573717956cb91375f9f17cea96657c3558dab1a0d738067-341,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,341,795834774873179054802,820005254122300000000
stakeDelegates,1612659384,0x87a896c1cca4c748dd3468e0b705469b66de68db,0x043fb050f0dae3c0ed933fd692ca4815fed274296edde4378b11d3f6d5faed67-287,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,287,3465723549148274796965,3505615878755250000000
stakeDelegates,1612670597,0xbfb8547fb8abfd41ecfb133975fd74a2a77116bb,0x07a8478a20181a4814f6b19b3ef6b0ebacb79144923b1e4e87e80672809019e1-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,32212138445223190037772,33166335000000000000000
stakeDelegates,1612679359,0x8403a10d5d340b5fdacd5e0988a2bfd871bcfe2c,0x04e38050525efd91a12560176bdfb6a52aa59e33c2e9a986bb2aba1b426164d8-194,0x79c813f6b6a84b4ab7258db617612f06bde25498,194,74263827486865318053576,99500000000000000000000
stakeDelegates,1612681404,0xf3fc8a3863a84c4af78fdddee85159b263acdf22,0x0f8189bb107d44ded66e3e8bc093314aa7a81e45cdf5d3ffcc07380481d2f60e-288,0xb06071394531b63b0bac78f27e12dc2beaa913e4,288,63786028820786553304117,65670000000000000000000
stakeDelegates,1612689526,0x31268fa4bcf2395025bf849ef8bdf4477d91fb79,0x05e804ceca66c27ecbd476581f7078c9f4c397d3734e653f1ca91ff1b556e469-223,0x7ed9d36539f349808c42187ed4e1753d5947db7a,223,2943548060549862698653,3096469850000000000000
stakeDelegates,1612707154,0x2d3c7facb0e2977eac87b8c56c12066e72eb199f,0x0e71f62ec36670139d11b1269274bff551074a6cf4391f77714d48b83795d7e0-94,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,94,12934379313730928317395,13266335000000000000000
stakeDelegates,1612707937,0x5fb06990683e6a57ce9608702454ee55d30fb0d3,0x091a13716c3c7745655078901358666d40d03c05246a36d0e87bcec7eb55bfc4-15,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,15,577492848613524607579,600751150000000000000
stakeDelegates,1612712992,0x232ab62b9b9f34c3a42363acd0c7ababb14dd818,0x0a920044b3adb4cd5b27a903ca73e8d587601ce7e6539e1b3ea8133101dcb67f-207,0x5a8904be09625965d9aec4bffd30d853438a053e,207,50201172554836876300793,51688245075000000000000
stakeDelegates,1612713561,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,0x10626a60fde806d83e999a009aa87271d9f800070e238a9e48f06ee91d7b1afa-119,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,119,896437658349000000000000,896437658349000000000000
stakeDelegates,1612741731,0x747c5d350ef744350ceac4fb9bda16d76c3ec550,0x0bc67e4c2ac58eb831e1e755a3091007ca1cbc5a2bdf8b717a8604bd3da2aba4-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,1931896480286955772370,1990000000000000000000
stakeDelegates,1612775496,0xecdfc5b34b46e30161c6e54af81109aeb13be979,0x05045815c888933640557262b98273f74f251fbc54cc1b910389c931f2df208b-192,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,192,32197510725309770108114,33166663350000000000000
stakeDelegates,1612784851,0x8be62d58e5044458ebfbc422e9caa769870249a0,0x0c7b7b45dc658c27fb49fc4533e032a9cd13861e2977401a2a455ab151f4f17b-154,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,154,176175698542042685941069,184075000000000000000000
stakeDelegates,1612812831,0x3c2cfb98e11235a7942760b6355eff4f6dc2e4ef,0x0744f09a5bdb78028c36f6fa8bcf9911cd34e27939fc0d2c71730ff8aeeca69b-228,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,228,7528077778161432384073,7614735000000000000000
stakeDelegates,1612819291,0x605c8418be0667a74c4f06a26246d0bbb61cb267,0x01888eb9c61bd1ec2fb0310e16a96ac41118290a6e9a91c59d4793e42292be91-131,0xb06071394531b63b0bac78f27e12dc2beaa913e4,131,6765184874931907168618,6965000000000000000000
stakeDelegates,1612836798,0x35108b12913937b886636552ad036221be3b12c2,0x0440103e44ce5d403dffe3e50194111ac16067a1d5802d1808bbfd341b5d7913-219,0xb06071394531b63b0bac78f27e12dc2beaa913e4,219,15271210888473292901448,15722312010536570713110
stakeDelegates,1612854196,0xe973c289006b9f72acc4c2ec33cc53cddf94291b,0x0965489a554cbb4bd348cf15c7a1a15596a1eebd60fd566bfdd3749fe73e28ca-171,0x5a8904be09625965d9aec4bffd30d853438a053e,171,12061213875275026152586,12429540000000000000000
stakeDelegates,1612877411,0xdf166d5ce1a5006ef08ab4453ba13adacb8193fc,0x05e86c71edcdf4dcf55eaa4cac166b66739acc05c721a0f8149cded7d98d298e-249,0x5a8904be09625965d9aec4bffd30d853438a053e,249,120689379955922051638914,124375000000000000000000
stakeDelegates,1612879138,0x173ea57f0501b055ebf5480c6d58a8676c29b607,0x0ab329962b994dc843b7c913b98626ae954f7b657b87d9c9bc566ccfd7694578-247,0x5a8904be09625965d9aec4bffd30d853438a053e,247,3671873006079765446590,3784004900000000000000
