type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1616869470,0x02304d460e9074e82e5efd18e483422033f488a4,0x0ed6ad02f7229019cee90873e0f11ffe4e878c9454aa22557d9cee0245503434-186,0x6125ea331851367716bee301ecde7f38a7e429e7,186,7109726099050662105981,7212967613526676145377
stakeDelegates,1616869470,0x02304d460e9074e82e5efd18e483422033f488a4,0x0ed6ad02f7229019cee90873e0f11ffe4e878c9454aa22557d9cee0245503434-186,0x6125ea331851367716bee301ecde7f38a7e429e7,186,7109726099050662105981,7212967613526676145377
stakeDelegates,1616892956,0xb05867c65fbcca9a0d08c34bfbf533f18684365b,0x19bfe645a862d6b8868ab32f92670cfdcf9c7384b4c43c1eb8db122e8876623e-78,0x5a8904be09625965d9aec4bffd30d853438a053e,78,95133265928625370897663,99500000000000000000000
stakeDelegates,1616892956,0xb05867c65fbcca9a0d08c34bfbf533f18684365b,0x19bfe645a862d6b8868ab32f92670cfdcf9c7384b4c43c1eb8db122e8876623e-78,0x5a8904be09625965d9aec4bffd30d853438a053e,78,95133265928625370897663,99500000000000000000000
stakeDelegates,1616905127,0x61fa28f257eef3f7c120948dceb28a67b682b15a,0x1dfc82569124730bbe9e23aa188418887c15e21f7ca75768551b48e7575729f5-223,0x5a8904be09625965d9aec4bffd30d853438a053e,223,475535688205084378969,497500000000000000000
stakeDelegates,1616905127,0x61fa28f257eef3f7c120948dceb28a67b682b15a,0x1dfc82569124730bbe9e23aa188418887c15e21f7ca75768551b48e7575729f5-223,0x5a8904be09625965d9aec4bffd30d853438a053e,223,475535688205084378969,497500000000000000000
stakeDelegates,1616933770,0x6c615c4ecfea0aff9e87746723eaa35495fd52f5,0x05b55302e79e4c7e7674b64aa057414e851600dfffadc3b9beec7c0f434b299c-179,0x85fe868adf7f5950b052469075556fb207e5372d,179,1279193121736650072169,1294477169600000000000
stakeDelegates,1616933770,0x6c615c4ecfea0aff9e87746723eaa35495fd52f5,0x05b55302e79e4c7e7674b64aa057414e851600dfffadc3b9beec7c0f434b299c-179,0x85fe868adf7f5950b052469075556fb207e5372d,179,1279193121736650072169,1294477169600000000000
stakeDelegates,1616933770,0x6c615c4ecfea0aff9e87746723eaa35495fd52f5,0x05b55302e79e4c7e7674b64aa057414e851600dfffadc3b9beec7c0f434b299c-179,0x85fe868adf7f5950b052469075556fb207e5372d,179,1279193121736650072169,1294477169600000000000
stakeDelegates,1616954959,0x722e54cbdb3ea1a08643c344cd47c57c57414767,0x10f1be665625d7498f9b318111a50af30e3b11ee5ad4a460298aa4ce9de5de99-312,0x5a8904be09625965d9aec4bffd30d853438a053e,312,5391348782752177914091,5640367454950000000000
stakeDelegates,1616954959,0x722e54cbdb3ea1a08643c344cd47c57c57414767,0x10f1be665625d7498f9b318111a50af30e3b11ee5ad4a460298aa4ce9de5de99-312,0x5a8904be09625965d9aec4bffd30d853438a053e,312,5391348782752177914091,5640367454950000000000
stakeDelegates,1616962056,0xd18cce3a067ba4dcddf3272249322771cb8900d7,0x11ec3a27f1563fe002a5d34e829c9e0bfc5034083c5dd3eb652d26515a19ce8a-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,176613954599368338349,184771500000000000000
stakeDelegates,1616962056,0xd18cce3a067ba4dcddf3272249322771cb8900d7,0x11ec3a27f1563fe002a5d34e829c9e0bfc5034083c5dd3eb652d26515a19ce8a-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,176613954599368338349,184771500000000000000
stakeDelegates,1616964344,0x26bbec292e5080ecfd36f38ff1619ff35826b113,0x22da2efc7ea74fa2d2299896c29d84f00f333b9ae908b35addb17ba12b38cc65-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,534113096485021709328,562894227589310147462
stakeDelegates,1616964344,0x26bbec292e5080ecfd36f38ff1619ff35826b113,0x22da2efc7ea74fa2d2299896c29d84f00f333b9ae908b35addb17ba12b38cc65-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,534113096485021709328,562894227589310147462
stakeDelegates,1616966984,0xbb202eef2abedbd860dface32f1dc597c0e372d3,0x1b3b14f4ef03d2b2789208bc02558e3c1b2eec2081b3d4dbfccc1d41a78fe8b1-263,0x5a8904be09625965d9aec4bffd30d853438a053e,263,4990338087020504184723,5220834650000000000000
stakeDelegates,1616966984,0xbb202eef2abedbd860dface32f1dc597c0e372d3,0x1b3b14f4ef03d2b2789208bc02558e3c1b2eec2081b3d4dbfccc1d41a78fe8b1-263,0x5a8904be09625965d9aec4bffd30d853438a053e,263,4990338087020504184723,5220834650000000000000
stakeDelegates,1616987024,0x5b6797f19ec0ae29a44c2b1436865a5c021c27c5,0x0bc705d9e230d332c2f27729a01cc0835a7434f040a48d1fef67c37d5161abf6-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,3706332597834758036166,3878583712475550000000
stakeDelegates,1616987024,0x5b6797f19ec0ae29a44c2b1436865a5c021c27c5,0x0bc705d9e230d332c2f27729a01cc0835a7434f040a48d1fef67c37d5161abf6-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,3706332597834758036166,3878583712475550000000
stakeDelegates,1616987024,0x5b6797f19ec0ae29a44c2b1436865a5c021c27c5,0x0bc705d9e230d332c2f27729a01cc0835a7434f040a48d1fef67c37d5161abf6-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,3706332597834758036166,3878583712475550000000
stakeDelegates,1616993424,0x9ec9571fa901b5c8270e40f553ba6ac2671d6844,0x13d246f17e3c1ebc559807d8b6f5af0a7c8f9ab30716ab765934222af68da81f-175,0x5a8904be09625965d9aec4bffd30d853438a053e,175,1037899226245466043204,1086135398765449822252
stakeDelegates,1616993424,0x9ec9571fa901b5c8270e40f553ba6ac2671d6844,0x13d246f17e3c1ebc559807d8b6f5af0a7c8f9ab30716ab765934222af68da81f-175,0x5a8904be09625965d9aec4bffd30d853438a053e,175,1037899226245466043204,1086135398765449822252
stakeDelegates,1616996144,0x0d7e4ff22f36465af853f2cd2b53f7489250a2be,0x1ef156d0613e03a50b10ee6366810a15b8b5e3e26413063f1cf3e08998709332-287,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,287,12281818117798662124074,12616582600852900000000
stakeDelegates,1616996144,0x0d7e4ff22f36465af853f2cd2b53f7489250a2be,0x1ef156d0613e03a50b10ee6366810a15b8b5e3e26413063f1cf3e08998709332-287,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,287,12281818117798662124074,12616582600852900000000
stakeDelegates,1617036684,0x68dc33c2d340b5aa42d0e257d434200a692aeeb4,0x225dee3bd92b9de5a3c01aabfeffb520c018903d8f17d33978336206d6ff04ae-213,0x5a8904be09625965d9aec4bffd30d853438a053e,213,237702809474061549362646,248750003109375000000000
stakeDelegates,1617036684,0x68dc33c2d340b5aa42d0e257d434200a692aeeb4,0x225dee3bd92b9de5a3c01aabfeffb520c018903d8f17d33978336206d6ff04ae-213,0x5a8904be09625965d9aec4bffd30d853438a053e,213,237702809474061549362646,248750003109375000000000
stakeDelegates,1617037988,0x2f3eca2be65b46a1af70133955f5aeb7643375cd,0x05ac3f5b62788e088e033af5b5920af200bfcdbd96dc671b13847ce750e13ebc-19,0x85fe868adf7f5950b052469075556fb207e5372d,19,215030737734020604958385,217656246890625000000000
stakeDelegates,1617037988,0x2f3eca2be65b46a1af70133955f5aeb7643375cd,0x05ac3f5b62788e088e033af5b5920af200bfcdbd96dc671b13847ce750e13ebc-19,0x85fe868adf7f5950b052469075556fb207e5372d,19,215030737734020604958385,217656246890625000000000
stakeDelegates,1617037988,0x2f3eca2be65b46a1af70133955f5aeb7643375cd,0x05ac3f5b62788e088e033af5b5920af200bfcdbd96dc671b13847ce750e13ebc-19,0x85fe868adf7f5950b052469075556fb207e5372d,19,215030737734020604958385,217656246890625000000000
stakeDelegates,1617057412,0x91f98ecb55a87986970b78c11dabc71c32baa104,0x053790aa4f722493d6124d02a3faae2185eb0d1da48837300d7763fdd6c49537-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,1171784160754616586506,2232910424301500000000
stakeDelegates,1617057412,0x91f98ecb55a87986970b78c11dabc71c32baa104,0x053790aa4f722493d6124d02a3faae2185eb0d1da48837300d7763fdd6c49537-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,1171784160754616586506,2232910424301500000000
stakeDelegates,1617057412,0x91f98ecb55a87986970b78c11dabc71c32baa104,0x053790aa4f722493d6124d02a3faae2185eb0d1da48837300d7763fdd6c49537-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,1171784160754616586506,2232910424301500000000
stakeDelegates,1617075963,0x8296a591315b5af779d845e59b6dad303b4a855a,0x094f1e0bf4fb06f44b7c7b13931d492d4496758184bd3dd9f9823027be6fce43-190,0x79c813f6b6a84b4ab7258db617612f06bde25498,190,1954007212236862816662,2686500000000000000000
stakeDelegates,1617075963,0x8296a591315b5af779d845e59b6dad303b4a855a,0x094f1e0bf4fb06f44b7c7b13931d492d4496758184bd3dd9f9823027be6fce43-190,0x79c813f6b6a84b4ab7258db617612f06bde25498,190,1954007212236862816662,2686500000000000000000
stakeDelegates,1617075963,0x8296a591315b5af779d845e59b6dad303b4a855a,0x094f1e0bf4fb06f44b7c7b13931d492d4496758184bd3dd9f9823027be6fce43-190,0x79c813f6b6a84b4ab7258db617612f06bde25498,190,1954007212236862816662,2686500000000000000000
stakeDelegates,1617108768,0x10bad7846a68f214df883d6a682d2e9bdd1d4c51,0x0d5b82ee85eb162c2456e3427a7e2621bb847b8ab1a4d0feb182d77b98a56f9f-31,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,31,6258857057759413146666,7240615000000000000000
stakeDelegates,1617108768,0x10bad7846a68f214df883d6a682d2e9bdd1d4c51,0x0d5b82ee85eb162c2456e3427a7e2621bb847b8ab1a4d0feb182d77b98a56f9f-31,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,31,6258857057759413146666,7240615000000000000000
stakeDelegates,1617108768,0x10bad7846a68f214df883d6a682d2e9bdd1d4c51,0x0d5b82ee85eb162c2456e3427a7e2621bb847b8ab1a4d0feb182d77b98a56f9f-31,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,31,6258857057759413146666,7240615000000000000000
stakeDelegates,1617114398,0xaa01fe11645f849d7e9cc7024fa705bb9932fbb9,0x0e03755af1a115779a8f33ce92b946eaf3c12e0134c19df90a89ca3d50ced8ec-213,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,213,14276033714599541313871,14944900000000000000000
stakeDelegates,1617114398,0xaa01fe11645f849d7e9cc7024fa705bb9932fbb9,0x0e03755af1a115779a8f33ce92b946eaf3c12e0134c19df90a89ca3d50ced8ec-213,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,213,14276033714599541313871,14944900000000000000000
stakeDelegates,1617114398,0xaa01fe11645f849d7e9cc7024fa705bb9932fbb9,0x0e03755af1a115779a8f33ce92b946eaf3c12e0134c19df90a89ca3d50ced8ec-213,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,213,14276033714599541313871,14944900000000000000000
stakeDelegates,1617136649,0xdfb99703f6cf759f76b5c817109d581e50c6326b,0x0030704b273249b2192e1e7772d9fcfc7ebf30e04872e8cc4a10b1cc6ca83895-317,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,317,131322649589523696368711,134902100000000000000000
stakeDelegates,1617136649,0xdfb99703f6cf759f76b5c817109d581e50c6326b,0x0030704b273249b2192e1e7772d9fcfc7ebf30e04872e8cc4a10b1cc6ca83895-317,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,317,131322649589523696368711,134902100000000000000000
stakeDelegates,1617136649,0xdfb99703f6cf759f76b5c817109d581e50c6326b,0x0030704b273249b2192e1e7772d9fcfc7ebf30e04872e8cc4a10b1cc6ca83895-317,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,317,131322649589523696368711,134902100000000000000000
stakeDelegates,1617151972,0xefac7513e601c3ce309810588f65ca78d3de22e9,0x0db5de2ed927becb912fadce52e1b350f2ffe6c95f8dee8404a29e3e436e0996-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,2280893005337447847671,2387544072433300000000
stakeDelegates,1617151972,0xefac7513e601c3ce309810588f65ca78d3de22e9,0x0db5de2ed927becb912fadce52e1b350f2ffe6c95f8dee8404a29e3e436e0996-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,2280893005337447847671,2387544072433300000000
stakeDelegates,1617151972,0xefac7513e601c3ce309810588f65ca78d3de22e9,0x0db5de2ed927becb912fadce52e1b350f2ffe6c95f8dee8404a29e3e436e0996-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,2280893005337447847671,2387544072433300000000
stakeDelegates,1617230204,0x2500343bc827272c5e1843183ec42dbb032ce0ee,0x1b32bc94df60494e5efa79bf6a3850b1016f909d4e64d3e2a321e664a9a2704a-198,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,198,13195328359596381114756,13931945325912900000000
stakeDelegates,1617230204,0x2500343bc827272c5e1843183ec42dbb032ce0ee,0x1b32bc94df60494e5efa79bf6a3850b1016f909d4e64d3e2a321e664a9a2704a-198,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,198,13195328359596381114756,13931945325912900000000
stakeDelegates,1617270774,0x9ea2b2307548dacb190ec1341d4354e1a22d8c9f,0x0a0234d176ab7ee2e6eb7062d9f107c8bd51779d135456f3b7e76bd6d9622583-46,0x5a8904be09625965d9aec4bffd30d853438a053e,46,29687674887869221241821,31093746890625000000000
stakeDelegates,1617270774,0x9ea2b2307548dacb190ec1341d4354e1a22d8c9f,0x0a0234d176ab7ee2e6eb7062d9f107c8bd51779d135456f3b7e76bd6d9622583-46,0x5a8904be09625965d9aec4bffd30d853438a053e,46,29687674887869221241821,31093746890625000000000
stakeDelegates,1617270774,0x9ea2b2307548dacb190ec1341d4354e1a22d8c9f,0x0a0234d176ab7ee2e6eb7062d9f107c8bd51779d135456f3b7e76bd6d9622583-46,0x5a8904be09625965d9aec4bffd30d853438a053e,46,29687674887869221241821,31093746890625000000000
stakeDelegates,1617290313,0x3e0d31e35f260ff779d6d864f3ef7ff81bbc38d9,0x28ed6177173b2246ac476c61b36c6b3bfd2292eab31cea95eff495315d6ca769-330,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,330,1360397516493627787198,1462650000000000000000
stakeDelegates,1617292991,0x09ccd85a14d132551ef0b069a81bd3f766daaea6,0x063e29010fcf2f667131a10489481baa52089cd3b8f48e0ae342d934b406cc3e-178,0x4d6a8776a164776c93618233a0003e8894e7e6c2,178,3647327248246907400603,3764892774746312515374
stakeDelegates,1617292991,0x09ccd85a14d132551ef0b069a81bd3f766daaea6,0x063e29010fcf2f667131a10489481baa52089cd3b8f48e0ae342d934b406cc3e-178,0x4d6a8776a164776c93618233a0003e8894e7e6c2,178,3647327248246907400603,3764892774746312515374
stakeDelegates,1617292991,0x09ccd85a14d132551ef0b069a81bd3f766daaea6,0x063e29010fcf2f667131a10489481baa52089cd3b8f48e0ae342d934b406cc3e-178,0x4d6a8776a164776c93618233a0003e8894e7e6c2,178,3647327248246907400603,3764892774746312515374
stakeDelegates,1617319983,0xa6cc912fe0bf4716ce4edc5ab21c9d135c8f4adf,0x260ff606f163b06ca2a4b47df286562df64031a45fb765f6aef2c4020464d112-201,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,201,5173731251776220446706,5462550000000000000000
stakeDelegates,1617326863,0x9a26c2274a8d6c69318a4e7e5da78c6d41b18246,0x1181d076add5e2e1ca471e1a6a88c2b8f8c2473e44dc7d7ec8c44a7e3d9a228b-306,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,306,731582977462699399541,1109235950000000000000
stakeDelegates,1617326863,0x9a26c2274a8d6c69318a4e7e5da78c6d41b18246,0x1181d076add5e2e1ca471e1a6a88c2b8f8c2473e44dc7d7ec8c44a7e3d9a228b-306,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,306,731582977462699399541,1109235950000000000000
stakeDelegates,1617347751,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x0ebac695a6f1f490a983c1d53acdf8f880c10a89d556919653fd0e035ab7e2cd-131,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,131,19371967821250206998349,19900000000000000000000
stakeDelegates,1617347751,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x0ebac695a6f1f490a983c1d53acdf8f880c10a89d556919653fd0e035ab7e2cd-131,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,131,19371967821250206998349,19900000000000000000000
stakeDelegates,1617347751,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x0ebac695a6f1f490a983c1d53acdf8f880c10a89d556919653fd0e035ab7e2cd-131,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,131,19371967821250206998349,19900000000000000000000
stakeDelegates,1617347801,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x113373cfb41b30beb275955d44f2ff5e9cd2bebea0fee972899bd99982bff5cf-127,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,127,29850000000000000000000,29850000000000000000000
stakeDelegates,1617347801,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x113373cfb41b30beb275955d44f2ff5e9cd2bebea0fee972899bd99982bff5cf-127,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,127,29850000000000000000000,29850000000000000000000
stakeDelegates,1617383371,0x11e474d28550ce67738951381bf23262031fad57,0x28fe74b2a3ba51a26cac65762e1fa76699b66e33482e29b9c4fcc08de4dbb78e-122,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,122,3411769133939731658909,3550160000000000000000
stakeDelegates,1617396327,0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,0x0a01d4516d2d2c0302e5249b7d3c4942fd19c3d91a03e41676e804365991fd29-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,2325723025522485060020,2431968951307280887120
stakeDelegates,1617396327,0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,0x0a01d4516d2d2c0302e5249b7d3c4942fd19c3d91a03e41676e804365991fd29-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,2325723025522485060020,2431968951307280887120
stakeDelegates,1617396327,0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,0x0a01d4516d2d2c0302e5249b7d3c4942fd19c3d91a03e41676e804365991fd29-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,2325723025522485060020,2431968951307280887120
stakeDelegates,1617400456,0x379e16ad36ea06663b7a33e5bb697f70b9102456,0x0ae56effe0e1e0e3d8890b38207c480d91ecaa5fef6182f6cea523ced647d491-62,0xb06071394531b63b0bac78f27e12dc2beaa913e4,62,25906865065340760310323,27090367500000000000000
stakeDelegates,1617400456,0x379e16ad36ea06663b7a33e5bb697f70b9102456,0x0ae56effe0e1e0e3d8890b38207c480d91ecaa5fef6182f6cea523ced647d491-62,0xb06071394531b63b0bac78f27e12dc2beaa913e4,62,25906865065340760310323,27090367500000000000000
stakeDelegates,1617400456,0x379e16ad36ea06663b7a33e5bb697f70b9102456,0x0ae56effe0e1e0e3d8890b38207c480d91ecaa5fef6182f6cea523ced647d491-62,0xb06071394531b63b0bac78f27e12dc2beaa913e4,62,25906865065340760310323,27090367500000000000000
stakeDelegates,1617401693,0x741c02e499c72d2a7fd49ff8cdfeb5775988bac1,0x0b189bd2de4582a4eef76582ff99a79754fb1ccf31f2588f49a88a6cb4a02fcc-177,0xf3f182e859f789af8d6c2223d15c691471c79a2b,177,3517115247109100631157,3718964563740600000000
stakeDelegates,1617401693,0x741c02e499c72d2a7fd49ff8cdfeb5775988bac1,0x0b189bd2de4582a4eef76582ff99a79754fb1ccf31f2588f49a88a6cb4a02fcc-177,0xf3f182e859f789af8d6c2223d15c691471c79a2b,177,3517115247109100631157,3718964563740600000000
stakeDelegates,1617401693,0x741c02e499c72d2a7fd49ff8cdfeb5775988bac1,0x0b189bd2de4582a4eef76582ff99a79754fb1ccf31f2588f49a88a6cb4a02fcc-177,0xf3f182e859f789af8d6c2223d15c691471c79a2b,177,3517115247109100631157,3718964563740600000000
stakeDelegates,1617434324,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x19081b717989f3aa9b27615b43fc806de2d43d0d1e5d5eec6c7a7426ba9a3da2-55,0x75a77853c1bf2490bc39c737581c18ca1dd13231,55,936909503817847618788,1014482100000000000000
stakeDelegates,1617434324,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x19081b717989f3aa9b27615b43fc806de2d43d0d1e5d5eec6c7a7426ba9a3da2-55,0x75a77853c1bf2490bc39c737581c18ca1dd13231,55,936909503817847618788,1014482100000000000000
stakeDelegates,1617464422,0x61fa28f257eef3f7c120948dceb28a67b682b15a,0x104fd39e9c51ca556f8248e203a38c5a8a57695eeca7e0652ea523e015813f4f-247,0xf3f182e859f789af8d6c2223d15c691471c79a2b,247,470497851067672799306,497500000000000000000
stakeDelegates,1617464422,0x61fa28f257eef3f7c120948dceb28a67b682b15a,0x104fd39e9c51ca556f8248e203a38c5a8a57695eeca7e0652ea523e015813f4f-247,0xf3f182e859f789af8d6c2223d15c691471c79a2b,247,470497851067672799306,497500000000000000000
stakeDelegates,1617464422,0x61fa28f257eef3f7c120948dceb28a67b682b15a,0x104fd39e9c51ca556f8248e203a38c5a8a57695eeca7e0652ea523e015813f4f-247,0xf3f182e859f789af8d6c2223d15c691471c79a2b,247,470497851067672799306,497500000000000000000
stakeDelegates,1617485666,0xc815271d90763b0697c82641b6375152d21ed7d3,0x09be1a3503157a753e2fa3fb37ee14f89f840ab7154b007e2f89e3036bf6ba80-211,0xb06071394531b63b0bac78f27e12dc2beaa913e4,211,401178863442611985274,419505903801244926082
stakeDelegates,1617485666,0xc815271d90763b0697c82641b6375152d21ed7d3,0x09be1a3503157a753e2fa3fb37ee14f89f840ab7154b007e2f89e3036bf6ba80-211,0xb06071394531b63b0bac78f27e12dc2beaa913e4,211,401178863442611985274,419505903801244926082
stakeDelegates,1617485666,0xc815271d90763b0697c82641b6375152d21ed7d3,0x09be1a3503157a753e2fa3fb37ee14f89f840ab7154b007e2f89e3036bf6ba80-211,0xb06071394531b63b0bac78f27e12dc2beaa913e4,211,401178863442611985274,419505903801244926082
stakeDelegates,1617509275,0xf55a5d2d711b98f2fc38b64407a729312ae3271b,0x0291f5c211543ba834d3e21e4408d8e9aa1c682bd7bee3ddaa8c79d3d4b476cc-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,273,97215443636725184086,99500000000000000000
stakeDelegates,1617509275,0xf55a5d2d711b98f2fc38b64407a729312ae3271b,0x0291f5c211543ba834d3e21e4408d8e9aa1c682bd7bee3ddaa8c79d3d4b476cc-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,273,97215443636725184086,99500000000000000000
stakeDelegates,1617509275,0xf55a5d2d711b98f2fc38b64407a729312ae3271b,0x0291f5c211543ba834d3e21e4408d8e9aa1c682bd7bee3ddaa8c79d3d4b476cc-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,273,97215443636725184086,99500000000000000000
stakeDelegates,1617527242,0x8df95959b9b60758ba0e72cc60e0045554aa4645,0x242e1ccf0c356ee6a75f3075289d6e7049ac096970ebe242f9518640e52f221e-196,0x5a8904be09625965d9aec4bffd30d853438a053e,196,29663281942910656971499,31093746890625000000000
stakeDelegates,1617531461,0xd4b9d21ea51e22543dfc55d96ddfc58e50e2280f,0x290010d6250a2787a90d5e0e24c2408c62fb17154b75f064d9bf582513c15087-216,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,216,8898236438493690816805,9452500000000000000000
stakeDelegates,1617548152,0xe060ba6427b7ec4c0cb54ea1c9aaa7eab0f86b5c,0x0a07fc630fd7e1cf5a3231b18c5196a632c2b686327594dd83b8ef7155f15631-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,94901628756989168905208,99478110000000000000000
stakeDelegates,1617548152,0xe060ba6427b7ec4c0cb54ea1c9aaa7eab0f86b5c,0x0a07fc630fd7e1cf5a3231b18c5196a632c2b686327594dd83b8ef7155f15631-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,94901628756989168905208,99478110000000000000000
stakeDelegates,1617548152,0xe060ba6427b7ec4c0cb54ea1c9aaa7eab0f86b5c,0x0a07fc630fd7e1cf5a3231b18c5196a632c2b686327594dd83b8ef7155f15631-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,94901628756989168905208,99478110000000000000000
stakeDelegates,1617577847,0x059e4582d86b4b3355fe43d94b698efd04f0e95b,0x16878858f175c1ccdf6a433cd44501871067118ec71c545c0281cc099212c81c-282,0xb06071394531b63b0bac78f27e12dc2beaa913e4,282,76507868641901229785375,80002975000000000000000
