type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1609790549,0x7e6e9c999836a0fa0d790e4f6ab999f2c0744dea,0x752d79a43bd8375cfe107b0e543726d57222f7413b010bbf5563dbdcb3d06b88-235,0x5a8904be09625965d9aec4bffd30d853438a053e,137052787679695075406,138801125382971160500
stakeDelegates,1609790816,0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,0x3ed9f977e6ba23081b95083e8533f852fda1d1fef561186b986111ad7de532e1-212,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14651027929196229524464,14825500000000000000000
stakeDelegates,1609794484,0xebcbf09fe12b7a9a30ff4c4e68d5caf08f4612ea,0x5f2521c6c61546653b6e1ac4d60eb84deb6e198e11fe61a77aa91eeac6800810-228,0x5a8904be09625965d9aec4bffd30d853438a053e,3091783999123348662253,3131224879003050000000
stakeDelegates,1609797089,0x5804f59261ac49ab09bfe7bfaf1b277ec2120e68,0x3261017cdcad498ce88de0568c8674ca39ba8939f8e5c53872865367b6a8dae5-355,0xb06071394531b63b0bac78f27e12dc2beaa913e4,9832904650467268137224426,9950000000000000000000000
stakeDelegates,1609797219,0xe3cda306f7868583faa55d51ca82849a75ee8e1b,0x2d1c8b2208395ed528ba03e2500105bebacf436863fb26b707a1e08085d1d3e2-118,0x720a98087160bfdb282f695abe6f9ac966b03d43,270652120358818954493,270789461706150000000
stakeDelegates,1609797929,0x192c635b3b1cb8e4bd46cf7c66ab06a62b83ff4b,0x371b57ffc05b5280c84196677f656e4a08c8ec7ac3320e6c83721bfb33c25bda-159,0x5a8904be09625965d9aec4bffd30d853438a053e,982466989118712669319,995000000000000000000
stakeDelegates,1609798090,0x756cedf79644fae6d3336b1068b429a372b03fee,0x45226ce09a9a49c5afac7dee65a7cd1f86723986b4dfcf1154a7ed0cf19ef7bc-276,0xb06071394531b63b0bac78f27e12dc2beaa913e4,34415166276635438480285,34825000000000000000000
stakeDelegates,1609798950,0x756cedf79644fae6d3336b1068b429a372b03fee,0x374b4659b802b7a2620cc7511aa11af2ec06cfcdbd7b07950cb60a32cc44a7da-229,0xbe9d7c691792937ca7e2535652886ff390cc5b86,19455165884372385732970,35820000000000000000000
stakeDelegates,1609798988,0xc943720ea0ac9b8b84ecc271fc9ae5b7a8a1e0f1,0x1858ac34b13fca7387fef058f7bc61e7c6dbb2dcfd2b3c6a240be6145d9852a7-166,0x5a8904be09625965d9aec4bffd30d853438a053e,785973591294970135455,796000000000000000000
stakeDelegates,1609802693,0xe116d5f4ccd817e93a4827b4b1166fb3fa61bec5,0x55cbf781c5ece8cffbc6839a4233941398c68024cd5073fb16763b0c4fdf939a-312,0x5a8904be09625965d9aec4bffd30d853438a053e,600002414924689014280,607656450000000000000
stakeDelegates,1609803389,0x098d818816f0427d513d5ae66b4d55fdf55a89c9,0x3bc1d3d28e61ff4a481d58d32e8b45d4337183446251f626cae4865c52b1102a-106,0x5a8904be09625965d9aec4bffd30d853438a053e,1571947182589940270910,1592000000000000000000
stakeDelegates,1609805341,0x3ad400508fb569a69fe73aa70c22ed90428cba7c,0x1b610e9e061be380e40a0397d3548de6e995a36f24643bf0fc367b0916398996-231,0xb06071394531b63b0bac78f27e12dc2beaa913e4,6876770879444014770731,6958663048483479950000
stakeDelegates,1609806378,0xefc53dc807b3b7d8e1e54a41f429fdd02624c95f,0x601ce430b5b277f4c0e9729e1676d20fd63f119f66c16f52dff59ba9d96028ee-48,0x5a8904be09625965d9aec4bffd30d853438a053e,15540686914145700302941,15738934387450000000000
stakeDelegates,1609811562,0x2cdd521768158c110fa472883d424caa6921dad5,0x2b39d46a20471037544e162df611c32e67a3e72afce285ae8b45aff041c694ea-236,0x5a8904be09625965d9aec4bffd30d853438a053e,5244441236833210010415,5311342862857777170000
stakeDelegates,1609818099,0x023dae0fc6722a75972b277d5ec54885177ad68b,0x43a77b9225d0620ee2db3648f004a45c448feb8816d8d6bd278f8a6213dc4221-56,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1755212811727009231567,1776114800000000000000
stakeDelegates,1609819212,0xa494af4c90ef8642d384c1024357cbf6ff6af836,0x2ca8f678d3135d01f66e4d2e57a4edba47deba0ec0e8247afefd00ff240b52ae-136,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,570501259235667609828,1492500000000000000000
stakeDelegates,1609819546,0xa494af4c90ef8642d384c1024357cbf6ff6af836,0x31838e03a5ea22bdbff1ea54176db81c2765c34971988b947fb62471da65bb72-184,0x27ca9cf008a217e828b4b39945034ff8450730d1,497500000000000000000,497500000000000000000
stakeDelegates,1609820558,0x12289b133f5e15428e3766cf837264025d9b55f6,0x610ac8577f1c2ebc83159b774578205518bb591235d0ae9381c23b58b501dfb2-146,0x5a8904be09625965d9aec4bffd30d853438a053e,4862728395086853323676,4924760634911050000000
stakeDelegates,1609825004,0x3c372bd2de5cb9a32a64ce21c4c9dd026f7f9ce1,0x3ab35c4d04918dc801c3ad35f5b35b6429ab5d243e74fe6439ff0a2ef000cb0f-211,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,721926346342020445333,732903317854500000000
stakeDelegates,1609828946,0xb192fc5da0834e0cdc1014a7214f137d288567e5,0x10f5da9906be2adf749b9bc5b68bf37b5ee2a5dcdba5276fd37cbd0fe421160c-198,0xb06071394531b63b0bac78f27e12dc2beaa913e4,98329046504672681372,99500000000000000000
stakeDelegates,1609829146,0xd11eb5db7cfbb9ecae4b62e71ec0a461f6baf669,0x0fe082dbd1d4d50541c7cfeed04a143a2567971cd1040d92e99085e3cbd7a161-126,0x720a98087160bfdb282f695abe6f9ac966b03d43,9944953472718865164594,9950000000000000000000
stakeDelegates,1609832335,0x1eccfeb6bcafd5fb62eb19113d331bcfd342768a,0x77195e246f35e15006ab177c01027a3d65ace8e29b18bfc6c7fe1f6b69a8c90e-242,0x5a8904be09625965d9aec4bffd30d853438a053e,963816857689068031384,976852126762900000000
stakeDelegates,1609832335,0x1eccfeb6bcafd5fb62eb19113d331bcfd342768a,0x77195e246f35e15006ab177c01027a3d65ace8e29b18bfc6c7fe1f6b69a8c90e-242,0x5a8904be09625965d9aec4bffd30d853438a053e,963816857689068031384,976852126762900000000
stakeDelegates,1609834496,0xcf2c026fd07c704dd1da1be2113a30f706da456e,0x1063bffb8f21fc6b86e49aed510d1bedd232d90da4dc809881c58440b5f00883-130,0xbb784d9b398271b7a64f975bebde869409691915,1757457188610816651568,3814271506500000000000
stakeDelegates,1609834613,0x31c041e3ea337a1786e4285b9e5bca7112bbae76,0x300eac838bdde6b8c0b0b88014cfdea38da413669776354d6ea1b4b9ed183ea9-286,0x5a8904be09625965d9aec4bffd30d853438a053e,962088111582441513851,975100000000000000000
stakeDelegates,1609838700,0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,0x78159e23223c94c3d40251fe2e9733914b5620ca08d532112e75044a2a19d5bb-60,0x5a8904be09625965d9aec4bffd30d853438a053e,16404063812916286468850,16625922752194828150000
stakeDelegates,1609838700,0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,0x78159e23223c94c3d40251fe2e9733914b5620ca08d532112e75044a2a19d5bb-60,0x5a8904be09625965d9aec4bffd30d853438a053e,16404063812916286468850,16625922752194828150000
stakeDelegates,1609840411,0xb1ac9db0d6a1ec291f427ad03fc3b632e1e93a56,0x11264a8b13717b0aef2bb7fb9e38f86149529fcfe3190e656f8017588397ea39-161,0x720a98087160bfdb282f695abe6f9ac966b03d43,8950458125446978648134,8955000000000000000000
stakeDelegates,1609852294,0x70eef86bb33220b40d93c4650da2d0e7f73ccf08,0x3676c7b0ee7c123fb63c34e56d895075264cbb1bac14c93c932e106eae735af8-258,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,1552280175588177242682,1615222581366324301000
stakeDelegates,1609858630,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0x02b5ced8daa7f5be03a07e937bc1f5bba4ea767aa4ad31a0914b20a13b88d9bd-83,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14749356975700902205836,14925000000000000000000
stakeDelegates,1609861552,0x7e5b06cd55fefddb501a502a2300330d9fb08d3d,0x45ed1c0d47055cf00ac23b27a725164e1f16e4a80f773de8bae996ab415829f3-155,0xbb784d9b398271b7a64f975bebde869409691915,114973631289040320703,252980223475600000000
stakeDelegates,1609861875,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,0x2f059bd7566d78975ed42eddf5148af8cb3a622fe8ac5bb75f23df46092d21bc-344,0x011bdfea664ece919d895d174f57331460056236,19900000000000000000000,19900000000000000000000
stakeDelegates,1609862216,0x1c72f1eac2cef0517ec587d8eca523c61345648a,0x533fe070c146af463894d0d7edb6763e2a51ad925b872b29ad429c7e4755a01d-237,0x5a8904be09625965d9aec4bffd30d853438a053e,969441213578107316850,982552550000000000000
stakeDelegates,1609863443,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x4259b3f9a39e10caf2979743638bab71ac28d9686f1ac15f1978a516fca03540-248,0xbe9d7c691792937ca7e2535652886ff390cc5b86,539241931316141810320734,995000000000000000000000
stakeDelegates,1609864008,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x31d36c0f63d8daf47684cec81fedecce72c2adcb4fe6e864a278bb022845769a-150,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1966580930093453627444885,1990000000000000000000000
stakeDelegates,1609866316,0xbb03dc56aeda4a90016a6e82c063968623c1594e,0x285a96830e3a9ff25c06076bca67b4fc2dd39a53c7222a681c0dfc3450550c83-248,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,2361326789789760204585,2388000000000000000000
stakeDelegates,1609870155,0xcff8c9c1a5ac6bf76f6da6c506c19a8490e28a9a,0x543089f014575087382a530f15002a8b9a572de08cfef412b8650ef7ab34043a-213,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1064730305298974975990,1094500000000000000000
stakeDelegates,1609870686,0xd9353d77e35329bf6f609f5f8eccc84dda8d6c5b,0x08417d678209499594b2a83c80493f06d528f4035028ef0252ec1cfddc96b024-20,0xbe9d7c691792937ca7e2535652886ff390cc5b86,21569677252645672412829,39800000000000000000000
stakeDelegates,1609876610,0x10e5e46a7505f45ce85dad53e34101d46f6219e4,0x276e70304ef8063abcbf6b25f2c22d246c0700f2daa2044c867e21a6250f320a-218,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,981729268627031462161,995000000000000000000
stakeDelegates,1609877901,0x0e2ec52cd2063b61943dc012464ccf7fe2432a73,0x420bfa54fde73e3a38b09584c3bcf3206af3ddf0412a9e8e418def1cd3cbdbdf-209,0x5a8904be09625965d9aec4bffd30d853438a053e,19634451256784520690855,19900000000000000000000
stakeDelegates,1609880727,0x49d29b200a9f8929d1e368a00097372e41794399,0x197d1e7d650b6cd6528d1f9ac045078fa88af03ba91c6a34e17b819c912fc8ab-108,0x5a8904be09625965d9aec4bffd30d853438a053e,62061025124823419043630,62900377700000000000000
stakeDelegates,1609883461,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x5c37eb85f121a4e3326ed10205faa1118640481c44e9380693fc95ec21e41cbd-161,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,604384593141443265782,621283092912022971500
stakeDelegates,1609883655,0xf5a4d9f8321fc663383fcac57576c54f53091429,0x6823c203a6fbf1dd76a924b0cca463f5901a9f6245ca2b706e84a1e704d68a54-150,0xbb784d9b398271b7a64f975bebde869409691915,904408744374667735882,1990000000000000000000
stakeDelegates,1609883655,0xf5a4d9f8321fc663383fcac57576c54f53091429,0x6823c203a6fbf1dd76a924b0cca463f5901a9f6245ca2b706e84a1e704d68a54-150,0xbb784d9b398271b7a64f975bebde869409691915,904408744374667735882,1990000000000000000000
stakeDelegates,1609887952,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61,0x43c1d70716df340d8c0eeaec81aff63961e2227e8d382a813dae65cc0c4df647-283,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,491314071041070302,497500000000000000
stakeDelegates,1609888159,0x9452d07387fefead9fbec9bb38ce0d18eea9ba06,0x09aada0063295e187a85b544790a41f8f12f7b0b70b00cdb2aebe802d74bc1fa-124,0x5a8904be09625965d9aec4bffd30d853438a053e,4973194451269945818170,5040455080000000000000
stakeDelegates,1609888481,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x4c0a0d0f2dce6f8d0aa263071c05a24443838245c61e70dc675be951622eabc8-284,0x79c813f6b6a84b4ab7258db617612f06bde25498,595495791507341953565,774320583750200000000
stakeDelegates,1609888588,0x5f95465ccb42c2c35522beb48923ac17d0605355,0x1a6686246f48d7bbd2183d4a6752ebe5d64c0d89ab60819dfa35a31ea88b31e6-266,0xb06071394531b63b0bac78f27e12dc2beaa913e4,8554627045906523279385,8656500000000000000000
stakeDelegates,1609889410,0x122c2f601a2f47b4ccab68a838213b1036485d68,0x079f4d7fdcf31a86b277f3f062948bffdb88d2ebe04ff67e15968125d87db439-208,0x5a8904be09625965d9aec4bffd30d853438a053e,19634451256784520690855,19900000000000000000000
stakeDelegates,1609889544,0x122c2f601a2f47b4ccab68a838213b1036485d68,0x6f7e7d643ee9088ea844a269f9cac76b8b82227094829445ad384de74776d087-154,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14749356975700902205836,14925000000000000000000
stakeDelegates,1609889544,0x122c2f601a2f47b4ccab68a838213b1036485d68,0x6f7e7d643ee9088ea844a269f9cac76b8b82227094829445ad384de74776d087-154,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14749356975700902205836,14925000000000000000000
stakeDelegates,1609889925,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298,0x5d3b6eceb17b363b78b04e9a6f8a0a548d010467f1c2e3e1ccc001f30c9ed68e-226,0x5a8904be09625965d9aec4bffd30d853438a053e,9836860079649044866118,9969900000000000000000
stakeDelegates,1609890196,0xfa6a557ae44a6711765876ed8901eb109af8cc2c,0x70205b5658f9a56171ccd2547460c23faf27d1393fd4e2ac7eac7f6313bcc3d7-115,0x5a8904be09625965d9aec4bffd30d853438a053e,422827907814854653077,428546500000000000000
stakeDelegates,1609890196,0xfa6a557ae44a6711765876ed8901eb109af8cc2c,0x70205b5658f9a56171ccd2547460c23faf27d1393fd4e2ac7eac7f6313bcc3d7-115,0x5a8904be09625965d9aec4bffd30d853438a053e,422827907814854653077,428546500000000000000
stakeDelegates,1609890198,0xb541941fb3fa4629a920af95d07dcd3651edf9c0,0x19cf87a30c03c8b8977b6fc37f38d19432682e599bc5faf9d2d5138268c899d0-304,0xb06071394531b63b0bac78f27e12dc2beaa913e4,98329046504672681372,99500000000000000000
stakeDelegates,1609893009,0xf527875b0663dfef61b238ee26e8b9c49a6962d0,0x34a8d6ae3f7adafebc17f9fb17599c0bf648f71f2782b335bcb526d1ea83ffb7-105,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1296824798085712230124,1312268063164800000000
stakeDelegates,1609895703,0x9c8f3252fac5a7e9f601f233133af355e8f7d4e8,0x32c6806feaffba7906a5ef854892b1504f5340bba02ddef0b64e9d5652e523a2-224,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,4673434346257374721428,4932436181077300000000
stakeDelegates,1609896293,0x8bc2aa57aa0c56ab28cc1236ebd3762d8ac2d264,0x52025b99bf57fdc61ca0c778e2b1039564fdd22601605684d9e80693787ca1dc-145,0x5a8904be09625965d9aec4bffd30d853438a053e,981722562839226034542,995000000000000000000
stakeDelegates,1609896707,0x55349cb224ea2a0cb8c6466e8ece7a17867dfbdd,0x0246cd9cd5692fc1a23e82f233c2c0eedcafc66bd2148b219e0f7e048099526d-336,0xbe9d7c691792937ca7e2535652886ff390cc5b86,209742037733667404050,387012425082811778500
stakeDelegates,1609897016,0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,0x561b6a3137d18469af8c3ab1f0e11ef5f8ac8b7e47e85c3827a0fefd64ec5d70-254,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29498713951401804411673,29850000000000000000000
stakeDelegates,1609897248,0x891e5bc28686b705b2c7c65d85ec75f75165dc19,0x0069e172ce6cfc92857c8a0e4b98d74b653e2eee14572177db925c91b838a973-105,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1282001115438764767655,1301494086978650000000
stakeDelegates,1609898002,0xe483378b7221336a01c949bcf02cc9851c1cd055,0x4623539230af60e3e69312b7c9fbc145ec15e04aaadcacfde60b2a49073f8c02-234,0x5a8904be09625965d9aec4bffd30d853438a053e,677849977963600400070,687017650000000000000
stakeDelegates,1609900363,0xb41f6d0832f70282229916e788676a9cd92d9192,0x1fc11e4c6ca023e6d05c6aab370960f6e898299b3c329455bad251f06fa294cd-72,0xf3f182e859f789af8d6c2223d15c691471c79a2b,21492979268921381286566,22114155891430945630000
stakeDelegates,1609905253,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x1171e2c5ea81f801d66b5b5a175379f942a1718f5b811b8d233d6511266842ae-116,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,257765644308375912529,261685000000000000000
stakeDelegates,1609907010,0xf8695ad71b4edff4bd9dfcbfceedcc73d4c2e6e0,0x4e17b2acf7ede6558a70f78b037fa648930015ca60d9c502f41db9080434e7ad-246,0xb06071394531b63b0bac78f27e12dc2beaa913e4,32448585346541984852840,32835000000000000000000
stakeDelegates,1609909899,0xaecdf9e1493fbf8e7d9dc94cbbf8dd2dfbb5d565,0x6cc5a8ec2bec970381a66040b79c5fbeb5097faf86663bcd57c7da496a0982ba-137,0x45874192929530cd4e3dd0624df05bee3c13974f,126213303682127368280486,129350000000000000000000
stakeDelegates,1609909899,0xaecdf9e1493fbf8e7d9dc94cbbf8dd2dfbb5d565,0x6cc5a8ec2bec970381a66040b79c5fbeb5097faf86663bcd57c7da496a0982ba-137,0x45874192929530cd4e3dd0624df05bee3c13974f,126213303682127368280486,129350000000000000000000
stakeDelegates,1609914927,0xcd75c47b2ec49e92cc673269b53d1a75d023dfc9,0x5e65ffc7f7fdee20d3664dcd2bfa2e4747f73dcd94e945ceb8ca94689b80d330-165,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1935873282361772683618,1990000000000000000000
stakeDelegates,1609915915,0x0a087ef5ecdaf4d1adece3a5951e3e6460b6cb6a,0x5cbca040b944407d68abca232fbe2aaac0dbb39c4ddefb5a13039ff5496edb21-326,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,967936641180886341809,995000000000000000000
stakeDelegates,1609917341,0xb00d1dec3c2ea82792b6dc4f147608fad0717f34,0x02b83999a8583e458ebaaf35cea79d72f92b3df84bf4395090791c67b041aa47-174,0x5a8904be09625965d9aec4bffd30d853438a053e,49086128141961301727137,49750000000000000000000
stakeDelegates,1609917650,0xb00d1dec3c2ea82792b6dc4f147608fad0717f34,0x5134ba13545190a83168aa718b3df9e8c788c957da2eb1b40ac11abe21c2a818-138,0xb06071394531b63b0bac78f27e12dc2beaa913e4,49164523252336340686122,49750000000000000000000
stakeDelegates,1609918206,0xb0e8043b2b2677e2f03d822f23c7c3eb03acb48b,0x78a9d660f6a2a3b3179da754ee9e3744821d17f3a9148c36aa6a9e42804563ed-189,0x5a8904be09625965d9aec4bffd30d853438a053e,3032746262831433572755,3073763950000000000000
stakeDelegates,1609918206,0xb0e8043b2b2677e2f03d822f23c7c3eb03acb48b,0x78a9d660f6a2a3b3179da754ee9e3744821d17f3a9148c36aa6a9e42804563ed-189,0x5a8904be09625965d9aec4bffd30d853438a053e,3032746262831433572755,3073763950000000000000
stakeDelegates,1609924889,0x8f743fac7beb2cb579443475a981b524b3481614,0x122ca3da82554ccb57f289be045cd98cc2b1eafcf3c8cec98615b5d9ab90e537-229,0x79c813f6b6a84b4ab7258db617612f06bde25498,3429072720378890522029,4459575572500000000000
stakeDelegates,1609926859,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,0x101384e103d495d3129d359f5297c41d46a6cdc95f3a6f989b3d4803417dce85-149,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29498660462107375017030,29850000000000000000000
stakeDelegates,1609928619,0xc6bf41b2273a840a9db867ef4dad463b5635dcd3,0x391ee19f022482491f50848de86d4390861e84ec4154879d10d03de9e65ac770-299,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,217301775945108983736,223377500000000000000
stakeDelegates,1609928810,0xc6bf41b2273a840a9db867ef4dad463b5635dcd3,0x7641b2db4b36bc49a1dba67dd6fc1c4c7df2f46a1734d1db916bf4fcec717c6a-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,392691707450812584864,398000000000000000000
stakeDelegates,1609928810,0xc6bf41b2273a840a9db867ef4dad463b5635dcd3,0x7641b2db4b36bc49a1dba67dd6fc1c4c7df2f46a1734d1db916bf4fcec717c6a-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,392691707450812584864,398000000000000000000
stakeDelegates,1609930619,0x641a75fb7232ce16b6e90a39f2cbff942fcc6632,0x6706aff8069a0f15aeed2e84275ddb855daaeafad0dab2ab5adc16375380fcd0-163,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,375572483922839842587,386073432500000000000
stakeDelegates,1609930619,0x641a75fb7232ce16b6e90a39f2cbff942fcc6632,0x6706aff8069a0f15aeed2e84275ddb855daaeafad0dab2ab5adc16375380fcd0-163,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,375572483922839842587,386073432500000000000
stakeDelegates,1609933999,0x6de73c421cc1eaea615d2be7659638401756381b,0x634e963ce78bc604909157291fbef5fad0f76d65a8546002969ab7be9c09a835-268,0x45874192929530cd4e3dd0624df05bee3c13974f,314446754152711500430,322380000000000000000
stakeDelegates,1609936722,0xf646d947c9bf29288aff2b5849af70f629362a2f,0x501d19150b99800f4da1a6804f86a067b1f93cb48ea230b0bb5397d644176524-113,0x5a8904be09625965d9aec4bffd30d853438a053e,1948361847013549045139,1976070000000000000000
stakeDelegates,1609937911,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x3eebaab4b0ba3afdd6bf1feabecd45d94ad144689e8d184007d36218547b330b-32,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2661487575992286250841,2697809828640250000000
stakeDelegates,1609939874,0xd4e8743b0547cea1655332cbd125250a9d804d5e,0x366b70dc4ffd3826bbeceba9c0eb630feee0272bb27af50331001fa8808e95b3-284,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1113042129629922708752,1129966974000000000000
stakeDelegates,1609942131,0x2d6f63f1e58f1618ae677734a1e69467c841cf52,0x35b3799d057427011066f52a4c9a566fc907e6dc3f8d68fdd0bfe4aa3068db8b-205,0x3eb3297b0e34a7897aa004b66a354053425f7894,5934043308287404322316,5970000000000000000000
stakeDelegates,1609943659,0x1a86f6ca6caedeb6dd8efa9bde15c5b2387f0039,0x4db7805fbdb230cf844bc5f6b8663132af3069fa01df253cbc4a2adf27bd8a75-181,0x5a8904be09625965d9aec4bffd30d853438a053e,4905241306680637072356,4975000000000000000000
stakeDelegates,1609945369,0x8da17bbb1456d3839ac6a6fe64607769e0c85140,0x1fb560bc258eb7cf88a3fce2283470f17ec7da8b450dc9052a9aaad79448c8a8-150,0x5a8904be09625965d9aec4bffd30d853438a053e,27739977306389357563372,28134474630500000000000
stakeDelegates,1609947166,0x0cef70ca64f65f2ca49b60852b0decf1820f7e9e,0x382206c6cfbb351eb11e5b8b71eded3cbb2778fb0f888d96ef114c00ce9eb971-147,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,25167134763509119043208,25870803960000000000000
stakeDelegates,1609947428,0xc2977c2d19d95df83c91e1721b1a698d8470e34b,0x1da90f5d732cdca0be5a57b55516662caea2c8bb5d3c65d576f562f7d864811a-69,0x27ca9cf008a217e828b4b39945034ff8450730d1,84085521690000000000000,84085521690000000000000
stakeDelegates,1609953315,0xba2c9058f2a051532a1d64a72f51de51d64fe2f2,0x5a44a44400edf60d232076f2b01772d27f3006637329b189451d31de550a5c8b-72,0x5a8904be09625965d9aec4bffd30d853438a053e,240356824027351216545,243775000000000000000
stakeDelegates,1609955756,0xd55fd2610f7a3fd1a9a1e2b23909689cb85d1561,0x62521412a8b5189cfb3a90122373a3e22f49fb052d44e9a439a7781d6ca9751e-176,0x5a8904be09625965d9aec4bffd30d853438a053e,631250149332667568845,640227319429300000000
stakeDelegates,1609956884,0x82bb8d9fb9ec3a7da2dc3a7dcc48418dac6bbd4a,0x3b3719cd548285d02d084a6e3a70f768312eeea87f64020e74024e766d5b031a-150,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1408798385624297177328,1448188170649300000000
stakeDelegates,1609956900,0x5a9e792143bf2708b4765c144451dca54f559a19,0x61f517e33d894d3768c42ccb9f551622a73430c0df0e1bdd32b9092702364788-254,0xbe9d7c691792937ca7e2535652886ff390cc5b86,20692319845555683364601,38181115100000000000000
