type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1611113659,0x2a3aa17c2d4c5ecd12c918d4940c5f7482b380ce,0x07e200c26ece2c056f73ab611aa8cc110de1d23e9302c84dcecc857d1b0227b0-249,0x27ca9cf008a217e828b4b39945034ff8450730d1,1920233294294587298943,1976070000000000000000
stakeDelegates,1611156254,0x0808d4689b347d499a96f139a5fc5b5101258406,0x02643d6abeb0a11452ecfebb9cacdc5a6079c0849457bcdebd44098a00139004-93,0x7ed9d36539f349808c42187ed4e1753d5947db7a,246593901286125021005,256374774377392176000
stakeDelegates,1611167650,0xfe3829c226fa603399f348ab7ca09a3dfff0576a,0x0d49c8b28dd4eebbdc1c94b297e9b89324cef33c5f90f9c2fa5811be286e4a58-127,0x5a8904be09625965d9aec4bffd30d853438a053e,5132754155559120428286,5246560802803235000000
stakeDelegates,1611186493,0xff684a0ffccb954f751d3254faf0c53d218dfc87,0x00b975ffe0be43ce9669a66d91a0d567f42aba1c8d80f4b063a51ff485e6b9db-176,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,15513477022323049462059,15920000000000000000000
stakeDelegates,1611191722,0x95c33b9d38551c9415d72d89369b2894638f6004,0x09e8c4942e27ce4d31c03b4f0b2a6f368f46a637e39bd52a8db2f167027acf43-226,0x5a8904be09625965d9aec4bffd30d853438a053e,3105274794307819913075,3174126896395950000000
stakeDelegates,1611193038,0x71916e5a77bd9fde0a18f5a6a62a31756534d53c,0x11925a3e18265d5f7bce6d2f2c5a5198853c580bc1844ffa2e24683616f91089-149,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1722672124338281936750,1791000000000000000000
stakeDelegates,1611199764,0xf53ef1fc11d93c322ecf9402452802f4616eb3cb,0x119804060f8f48cf36e0c2ec5cc119bd832ab998252aa4b29bf70ec951b8a100-209,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4807172928662429394661,4975497500000000000000
stakeDelegates,1611202549,0xb8fd76f90d2569a29574c603620aaac70c64f805,0x08193604eec7b0aaebc21700c8f5c570bc276289c9372dd73dd900e1853090b3-170,0x5a8904be09625965d9aec4bffd30d853438a053e,9734167918253437195871,9950000000000000000000
stakeDelegates,1611227562,0x248c9c14894739fead9ae0cdf67eb4cb0138c800,0x02821131d63818c55e5dc0c520edad6c7e54f2d7f835ef0d01af67630d344741-224,0x5a8904be09625965d9aec4bffd30d853438a053e,1157383610045848889426,1183045846000000000000
stakeDelegates,1611227606,0xcf2c026fd07c704dd1da1be2113a30f706da456e,0x151c331ae330dc8464c4431f68f3ad713b835046591d26badf86bb88b03041c1-202,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,13373103849464562792921,14925000000000000000000
stakeDelegates,1611249920,0x2e6b7de5a4d8bd62f38294b87d54c9d948b5245e,0x01a74eb199570c9990bfad60e871922eb977a5ba43ca71754c05434f0ced59c5-50,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,924363452350807926264145,956730310000000000000000
stakeDelegates,1611265224,0xd081dd9aa91554de6530a98e2b677f355621829b,0x01c6ed5660ba3e8598dbaab7b2084ac9bffb7feffd110a521cbb10303fae9f45-74,0xb06071394531b63b0bac78f27e12dc2beaa913e4,309828082230298855938,316689530026500000000
stakeDelegates,1611280472,0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,0x0e1aed9a7e2d2952dbae7b00ca0727520d6ed57bdae89961b5c7f7a46f84dc82-288,0x5a8904be09625965d9aec4bffd30d853438a053e,16028944908366765881899,16392625000000000000000
stakeDelegates,1611284925,0xa26bc7e6cdfe1d6e254e962a87d7fcb6941b6060,0x0422638781166d253cfbd0d90406c4ddf8e334ffd4383a6e9741d5cab72cd729-303,0x5a8904be09625965d9aec4bffd30d853438a053e,3784660098005981908665,3870530100000000000000
stakeDelegates,1611311514,0x4603d1b07cbed4d68b46ec443fa62cc57e5c9b91,0x0a2bcf01d9b068ff73e63b99544decce4dd0b802e2ec3959e6a039689ef50863-88,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,10167048188389654634166,10667584050000000000000
stakeDelegates,1611337667,0xae563f19946883624897e3674b263726921218e0,0x13cc614c3aafe1097dec574172c80206d2838f1e16d75fc22feeebb2d240a047-154,0x5a8904be09625965d9aec4bffd30d853438a053e,1068235858481562730278,1092473019262850000000
stakeDelegates,1611344537,0x1370a45315152ea465dffaf0661aa8ffab5d94da,0x0b338c4e2791775ce939b7eb78e900160e04fcab828f3a1c9a78d87f382be7fd-293,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,130236591148892982856743,132666663350000000000000
stakeDelegates,1611347129,0xadec174ff97763b871a312afd7a8b495ed5f25ab,0x034a3f605f187217b00e5c595dfd9e7b03dbbda0f6f06a655afa1a760fbd66d5-147,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,31610443653129412547180,33166663350000000000000
stakeDelegates,1611348104,0x36067e3b1caa5f9330b8af03c4780df57fa32fe0,0x01b10e20efa78728f995eb785c9746e514c4e192432fb590d87ee10b5735dc70-150,0x365507a4eef5341cf00340f702f7f6e74217d96e,497500000000000000000000,497500000000000000000000
stakeDelegates,1611356942,0x14d5258427f2661e74a153f1c306786c540dc0a6,0x0b5c57413c5e611d493a65e819f6f9354f37932a2b8f3586353fbb307386d4d2-178,0xb06071394531b63b0bac78f27e12dc2beaa913e4,259405184742334043013196,265333336650000000000000
stakeDelegates,1611357324,0xc8c87dc3a6eb1774b899bf9570816d39f174e252,0x078202def411876acda8aebf11b09085a81000c26d98efe890eb8f985af8a4cf-263,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,96716348566314788259,98234499200500000000
stakeDelegates,1611357910,0x3ee91e77dca738f464551bf04720895bc55cae1a,0x029fd3b470259fe407c50fc7a5707288ac748ac5923d794ac16e84f900a93655-87,0x5a8904be09625965d9aec4bffd30d853438a053e,283978110640057165741,290599700000000000000
stakeDelegates,1611362938,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x06eb25a082b860e754a7d59260fed5a4f76425daff1dff8512daf009bb3c67d0-208,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2299704755549904547151,2352259600000000000000
stakeDelegates,1611366095,0xaecdf9e1493fbf8e7d9dc94cbbf8dd2dfbb5d565,0x055c00e2711c824b49b2a6d651a9318e13ae68a63c6552c7572404804f936e7f-167,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,23609515767508191672045,24228250000000000000000
stakeDelegates,1611374949,0x0e7b9b47f59d703f9207142699cbc2efd995b9f1,0x14c028363fc667a318d52480deb9d98df7f0443c4aa610112414c5b83f8d1217-242,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,249297952154381103596150,265333336650000000000000
stakeDelegates,1611382827,0xaa73775ec15687dc8494e4768d276d3ca36e7e41,0x015a51abafb3075b0cbd04ffdf00149576a77cf608c97217aa3ac5fd287c80e1-180,0x03db85e86779febdd96d96ba43ac48382fb1a88d,10393568525650530390507,10639376678833750000000
stakeDelegates,1611386634,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,0x105d65b54a98b42b663e7ca29ace4e985b381048284c578644297c5e673b5030-29,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,186973461778617555464393,199000000000000000000000
stakeDelegates,1611394012,0xca49d1312925ff3799e682d995fdceb325a40e6f,0x04454c32232bd7df7f9f6cc99116aecd5dcf7f677c1a06c4f59b24a135a50d79-33,0x5a8904be09625965d9aec4bffd30d853438a053e,10002710651797837423461,10235946383500000000000
stakeDelegates,1611397029,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x0f51fde987dfe62c20a28135328f7cd246d6f605d8b92b5cacc28bf625ad6066-8,0xf3f182e859f789af8d6c2223d15c691471c79a2b,83923962624394768219729,87062500000000000000000
stakeDelegates,1611398691,0x0469b82b3028b96bc424e40daf9d30115cdbd913,0x0c214c129655679688563184b1c690bd324a09ccfcabe45d0965eeac05a7401c-134,0xbe9d7c691792937ca7e2535652886ff390cc5b86,9777692495847365466775,18241335000000000000000
stakeDelegates,1611403738,0x3e8f7cdf9e8db789fb5cef16c3d40714e6bb9a13,0x09c5cbdc35868b5461a0c4b1c0db53ad4b7f1eb7b24516b384692e7fcba460b3-167,0x5a8904be09625965d9aec4bffd30d853438a053e,142608107376801866428030,145933336650000000000000
stakeDelegates,1611414847,0xf4b2cebc6dd18db114c08c2b187a781f2587ef83,0x0e83f447dd4640454f1f713b1ef4267de1f24a8b3305457ebd0d719dd478b0ce-339,0xb06071394531b63b0bac78f27e12dc2beaa913e4,30481730108607263284228,31178325000000000000000
stakeDelegates,1611417853,0x67aa135dea604ab5b959db54f108ad8a2c9475a9,0x009d5f685c29635944bd80c03955afbb928d0773849a30f245f44c760ad90cde-96,0xbe9d7c691792937ca7e2535652886ff390cc5b86,166579176190306034568976,310771663350000000000000
stakeDelegates,1611424107,0x3ed9bb5ab516df21a8e2b02c9747a352145d4b34,0x03841c16256299bc6ddc96b9af0bd80bcf777ea7a2c1ad484b7dfb3dfb44de04-177,0x720a98087160bfdb282f695abe6f9ac966b03d43,82290273185963381968969,82916663350000000000000
stakeDelegates,1611425593,0xa02ce45abebd3aaf01915657e477e8cd2658fb24,0x0496e232f824cc2e0beafa5e655b3f7eb99bf826858bad7f0a76d4af4aff027f-264,0xa959b5afe73c6faa803541b5c4edc0492dfda294,962737756161738476564,976854185000000000000
stakeDelegates,1611431500,0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0x0349833d0dcdaf59365385eb73d1031befd3dd242ff6d6fa83aaeb114c008205-188,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,797464867934430162502,818364018000000000000
stakeDelegates,1611436160,0xc65328a9e842f22643332733a479fd63f179ab4d,0x0f78fdf23ec68b4db44cb547aa9d8fed988e773a5c81284b873ffb4d4e627b69-265,0xf304928be241aaa4d3bc6b95328300b5691aab9e,25658869861437506676275,26367500000000000000000
stakeDelegates,1611447736,0x99c3986e557f981bd84c53b01fe499a65adaa71a,0x01d747142cd760a0bef144b33e2ac0d28639b764e6d87202907003cd52322a0a-255,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,815781283405868114977,2168423400000000000000
stakeDelegates,1611449952,0x17d7ad2539b29f2716e9161f05c3f1d402f69b59,0x06ef6b76b74e7b2281f1df33be56781afab1608ac237ff71b46794073a03c755-285,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,31026879037382428480716,31840000000000000000000
stakeDelegates,1611457084,0xa4a3d2477211108c931f099c90406f295e41a4ea,0x105557e5efe4110ddda40e9430e94ed52a9abf1f69d17e8eda53f70b59eb98c4-73,0x7ed9d36539f349808c42187ed4e1753d5947db7a,14954726153085066640287,15678593100000000000000
stakeDelegates,1611457690,0x8d21e3c8993633546e89cb4a24e5c0a5bc4d97e5,0x0ba8fa3eec5313b092eb17978a1bf08fa933dd2c400c51b1dcee956a34892776-281,0x5a8904be09625965d9aec4bffd30d853438a053e,51476170483109889863261,52696991063925556050000
stakeDelegates,1611460260,0x8d3fcb47d022b6f6545b0dafb7a683be94bb84a3,0x12834d594ac937617ac215f9c664ee3fecb688955bc1ee592ab27f69f2a3548e-296,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,93486607408479287808078,99500000000000000000000
stakeDelegates,1611465238,0x3ea4db63654d3e4837fbeab563b6212954a08a22,0x096e01e053e3ca73c1fe6ebd0d92fc5ace80ac80390c987f82c8d78fa431daf5-348,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,8927528032870635766293,9367040844572100000000
stakeDelegates,1611481262,0x0b76e9558ee5f819a2c26a3e941b170cec2e5612,0x04bfe588e214081482ec2d6669ddb06d096c5ec0269fbadfefe6a213b891b619-338,0x5a8904be09625965d9aec4bffd30d853438a053e,956397850789335705156,979080000000000000000
stakeDelegates,1611484739,0xe94dbcd3a303e67083622e618f22fd6ae78cc996,0x0362feb1acdc34982a75aa27d6c220eb1e3d43126d1cc11f988e7d453b0e7f66-83,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,236982226322305661071022,249366900000000000000000
stakeDelegates,1611490016,0x12946114f9614df0feed30769f3a99dbaa4f6ba5,0x0db5755b8607d6ceb49def7348e6262e25734282342693f8517a571cf8c63950-282,0x720a98087160bfdb282f695abe6f9ac966b03d43,98748331773089329286336,99500000000000000000000
stakeDelegates,1611494267,0xed389a9935c2b9641d53c8de6445e9157a363bc1,0x063fa895097a67481367b0e4089f11d4279f33cf8877de3b3e39e47128c0db64-249,0xbe9d7c691792937ca7e2535652886ff390cc5b86,533057323474580917,995000000000000000
stakeDelegates,1611494554,0x7b1f95b9c01e8b55fbd5b2988e797002a6d3ca42,0x08331b5f862e4fc4de444ae97722aadf3cb0fe1cafbb3e21413e898c13ffc132-279,0xbb784d9b398271b7a64f975bebde869409691915,149421255087740189199616,331666663349999999668334
stakeDelegates,1611499875,0x6d141a9b6c4f2ed1b25bc2aa99a392f8fa2850ea,0x0a6dc6bac2d5d325dfa9d60217cb66c524cfa3bb79ec525065fd2ff19e61c679-204,0xbe9d7c691792937ca7e2535652886ff390cc5b86,71074308019753044142441,132666663350000000000000
stakeDelegates,1611509136,0x989fdfe3ad4f0b386e0fe51dc9209ac0f1274b5a,0x0b18d5c471fc7bca9af7a77b60a9f9f664522e4797cb41e5fce6df30e32ac957-199,0xbe9d7c691792937ca7e2535652886ff390cc5b86,66605688477065632307410,124325578350000000000000
stakeDelegates,1611517354,0x1f585b955157eb367a36fadc16e4c4d694eb72b3,0x05de87c0768ed67d7d5c2dea6ceef085de545068d95fa40a531b87f092fa13de-198,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367070,155468128125000000000000
stakeDelegates,1611518104,0x8da90e9c112fec6d583a39bb917820a7624151a4,0x0552eae3c0f5b22177868566308e5630b6e70211d05514aa9f0a97fc894e54e6-70,0xb06071394531b63b0bac78f27e12dc2beaa913e4,486098551462250628507,497500000000000000000
stakeDelegates,1611523512,0x7c8eba6df6115d4c9a84e83f77b7e6bb9d266c2a,0x151d73f2f1292a218250bb7fa539b70cca21f9e6422b0a7ad4d2df8e8b50dd30-233,0xf304928be241aaa4d3bc6b95328300b5691aab9e,9682592400542455349537,9950000000000000000000
stakeDelegates,1611523671,0x86da260db236c33133a44f96af9ac9beca069034,0x00b5ddf6c852c4ff220856fcb8c465b8a981183415ca1ad452ae657f75756f1d-265,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,58488572430329077096372,155468128125000000000000
stakeDelegates,1611537106,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x02a83c54641f865bec8b1ee73b997e89fd6703ad3ba4a558a0cc5718c5d77667-158,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,124374689062500000000000
stakeDelegates,1611557282,0xcc0973b9ae5b8d547fef4a1ae663849d8181599a,0x1156453d0064bfc4e64bc08f139bec7b5923a155f17c2f44122025643436b76d-213,0xbe9d7c691792937ca7e2535652886ff390cc5b86,149922372227225883168609,279843750000000000000000
stakeDelegates,1611559400,0xe2b59f6abdc750a3795f510a81d3d078fd19a5ce,0x01ae45a3c65f2a8f9a6d6145ba21b93c720b785a150cc1103476717f865d05c3-360,0xbb784d9b398271b7a64f975bebde869409691915,27876179049185687957002,61876065000000000000000
stakeDelegates,1611582691,0xf5d75cd3e2d87357d7b9c7dcc09ca7add6409fcf,0x13ce76b668d3a06740fe8d6c2337966070421833ce2d773f4e82a1388d5f28ce-277,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,177296973248074022228141,186562500000000000000000
stakeDelegates,1611596248,0xec9c250a51d13517588112f2f6ae1434bfbcd2ba,0x04982e87acb3db6a1568033c20cd9da2b7cae82fa59fef4b7c91f2fc0665d952-41,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,4584821614146377934206,4710032196500000000000
stakeDelegates,1611596538,0x755d5885d99b53b8f0ac7a8d8795ccd6ad723f00,0x135092fd30d06b6c8efaf4b733f9905db4e3a540d37ab14c1d24d10b059faefa-186,0xbe9d7c691792937ca7e2535652886ff390cc5b86,83263553926729539381108,155419000000000000000000
stakeDelegates,1611601882,0x66b9af941bc34a4e01381f76a6b6f5fa70c2242d,0x0a4b3f784d8dc81ecd3aee196174979adaebad3c24ef341429902b2837dc134e-152,0xbe9d7c691792937ca7e2535652886ff390cc5b86,116606289510064575797807,217656250000000000000000
stakeDelegates,1611602349,0xae68e37846b013f87b34b906a124d0658bff01e6,0x1341f02968428c985912299812a6dd4ac1258c1c7a007cea3b783988d4787fd2-297,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,175193902283490185352339,186463000000000000000000
stakeDelegates,1611604445,0x25338ea861773cfff821da25b693d15d8233da5b,0x0d5d8da2b478fb48fc4105c1e631f2ebb80f3ae61b1c6ae99b0f89217d26a4c7-267,0xbe9d7c691792937ca7e2535652886ff390cc5b86,53305732347458091793283,99500000000000000000000
stakeDelegates,1611606935,0x64bd4397302c775c087f422d11491c97ecd4d524,0x037d31cde2f826781eb61797350282d0de7cf77cd6310b3f5c21983f3c371c9c-300,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,124374689062500000000000
stakeDelegates,1611607066,0x0b010b0152ae2bb7b251c7ebd7d2173db9141ee2,0x128e48accee0757c482dd8baf6dc59d4701b09203d0a66d43540caf53355c4be-18,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,29533732658444094936953,31077163350000000000000
stakeDelegates,1611607162,0x3870540f4eb428f0085b49260c0606024931fc34,0x07927c90408c5b6b949a3c1bf3014b86deeca17b24b98a17e57f92ef6ff46b8f-149,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611607440,0x1fdf64a7e784e352b9d92e301d050bc29fa32e02,0x10f8a6b665e9b7e4ce8bb85c2cf64d1db7e0929fa4cdc90bb243574eb0dad409-122,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611607580,0x4248b89d9d4696d8c4f77f1e1ca8cee80f1b6e24,0x13d5b0607c348f10e6b3cf53bfefdc534b63e2f32b9f38e2f966d4ce88d29452-154,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,58448104065859013983212,155468750000000000000000
stakeDelegates,1611608519,0x09b3890beb83f480837046ecaf9861af2f45279c,0x0a34a8bda353fb3c507c8436af4e11c1d6e6eea2f6a63b84cd0019fa0b53925a-176,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,198576115857090083492513,248749005000000000000000
stakeDelegates,1611609333,0xf2a88c9f592d769d8fc466d77977a7bf204ffae2,0x0a33f857f1a72aada06a367ac513601ecfc4f64d1e8d00776a2eb1cc93cdd6de-219,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,124374005000000000000000
stakeDelegates,1611613045,0xd8e27c9bb7a98391f3b3088bdafb8cc2c10525f4,0x04a6a98ea14d56a403fc58c68ad3f70a07bcae87b7f7db03c039a0e3e6631df3-324,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611613278,0x11d56dc8e968ad7dc44818c241ec998ae85ff8b9,0x139f5535fb4839d09ad5491afef972b6143b40dd99e489d3da7bca2753b32e84-108,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611613332,0x03d44a197e88e131a23b9472c8e9372a2b415019,0x013892841642883053d53b827a8b908bd25e1521ef6a2b5dd3853471f1684ce6-86,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,94558385732306145188341,99500000000000000000000
stakeDelegates,1611613333,0x49ffad1628b1506a3304d1ce28ca62f05fc45656,0x0df5e6134a0c209516d783f9a0e92f7960efa6b249e1c1d80a22a44f92b19428-183,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,177296973248074022228140,186562500000000000000000
stakeDelegates,1611614660,0x553663e10298bfd82af60b6783d12613d046378b,0x11d1d56b824b75a3ed1cc07c3c647284f4f17694b998958a024574e8bd326a88-231,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,155468750000000000000000
stakeDelegates,1611614660,0x8b026623923e21045eada54f4b5b73064d5e9d1e,0x094e1c5e063bce046ade521a689c4df8143f524bcd12719ea1a723e87cb23f73-243,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,124374005000000000000000
stakeDelegates,1611615020,0x8715c4722d7b7563191f6fdad8cdb485f7b374aa,0x0d1c355d8c1c77013f1a847ff72a761a2f273a0d91bb68a2e494969961dfa93d-193,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,124374005000000000000000
stakeDelegates,1611617760,0xf35fa1a04d30ef4974746a3cd6a2ccb877cf44f0,0x03138554ef395b21601a948b639d09109b154d439dfeea3f982262bd07e80e4d-22,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,0,1
stakeDelegates,1611621415,0x88cd037eda1808449e59a27e161dd667c05ad91a,0x14a79a2b50eb2614cb7c93d037b1be7f03ef31b97737eb671c6ab2179aea253b-247,0x5a8904be09625965d9aec4bffd30d853438a053e,4854974376562095769573,4975000000000000000000
stakeDelegates,1611635452,0x385c4e722de11c64bbb2cf074ff7e29c3e7cbb27,0x112eca38ed5afe1f464ef51b7281caf4555e0ef981ab58ef375e4c8373d5911c-102,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,58346142294863053431467,62187500000000000000000
stakeDelegates,1611635553,0x385c4e722de11c64bbb2cf074ff7e29c3e7cbb27,0x00f0225cdc6d067794cfc4a5bf6693f8b12505f60405e85b7bcbe92733c3a0cf-301,0x720a98087160bfdb282f695abe6f9ac966b03d43,61664032654573325805692,62187500000000000000000
stakeDelegates,1611639715,0x2df4e250c8a51998a270307856b1b808d2714adb,0x12c255a9e29e4ba03e12e565b9e81ba771710bab1c94010732f97b82e6240471-204,0x5a8904be09625965d9aec4bffd30d853438a053e,129465980138339636147219,132666663350000000000000
stakeDelegates,1611639777,0x74155961b66041a8cffb4aa8a16864e76b0f3f68,0x138ae8c219710b3fd1685855f782583549e7116247ce30492e7123d532efdd21-93,0x5a8904be09625965d9aec4bffd30d853438a053e,194198975062483830782924,199000000000000000000000
stakeDelegates,1611643416,0x9327775e225a703125167eb423d246915bdc37e7,0x14ca34549530c629b13bc9ea9ec1abbc8bb503700c8f8623c486cdbfc83d3bf8-301,0x5a8904be09625965d9aec4bffd30d853438a053e,4876336263818968990959,4996890000000000000000
stakeDelegates,1611650617,0x747cee0e037a92dac77f17264fce55e844d00dd1,0x07f4f4d6450ec6130a85668857725b9c0eba08f4f24d2d4146a1bd5e9acc4942-257,0x27ca9cf008a217e828b4b39945034ff8450730d1,14311830275322349469448,14925000000000000000000
stakeDelegates,1611653240,0x200e2d23fe91216848b80555b2dd105daa410027,0x112420321a32b95507e9455e680218774aa409c67ed6ff6d5bdba4659d9fdbce-282,0xbe9d7c691792937ca7e2535652886ff390cc5b86,49930392816795229221312,93281250000000000000000
stakeDelegates,1611674564,0x17334759dbc7ec5eff9465f11aaabdad0e7a2ce0,0x06e67ba502c08a0bad476978ad132a5a99c525426cd493a0948612d32c187cee-111,0x5a8904be09625965d9aec4bffd30d853438a053e,708826258978065982357,726350000000000000000
stakeDelegates,1611682858,0xf0c873bffac68a5d6749f251dea06fcbe634d821,0x014573decf6d74219685ccf3a1876c43c2210a6f35db5d2f27c5c5294e2d7b21-283,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,28437115081909031638400,29186663350000000000000
stakeDelegates,1611694407,0x56264fecbcabf5bffccfdfbdb078fef1185d7451,0x0807c8cc4e6361bd5ea94c38e104e8006b4d4c5bbf77847c3ad479fd31b027fb-333,0x720a98087160bfdb282f695abe6f9ac966b03d43,77079384712909212596929,77733713325000000000000
stakeDelegates,1611722431,0x43d4a8a224a77b4fd1f9f205062ba718964b32f2,0x13174ca8fa06a16e8989fc68509931507be4b6c02920edda7b606fb821845512-119,0x5a8904be09625965d9aec4bffd30d853438a053e,3653563048005963076483,3745682475000000000000
stakeDelegates,1611723719,0x18b057cc9cb49a8948227c96b021899ce9d271e8,0x1519b4dc3966f0904bd2906f21b082b6da41e3ced48eda2e90ed30e0c2a57a6e-121,0x720a98087160bfdb282f695abe6f9ac966b03d43,97630425189922292488378,98505000000000000000000
stakeDelegates,1611723979,0x585bcb5959f11c59e99ddb685dffd93752e9f294,0x10ce530b0dd23fdc8aaff1d0ff3bb54f6a6d8f3b1721414c52b438afe2fe781c-130,0x365507a4eef5341cf00340f702f7f6e74217d96e,1759230954659920357758,1763786750000000000000
stakeDelegates,1611744690,0xf17973c25aeed5beaeeae798461afbd0a7869f6a,0x13d99ace3a1b7310e6328e268e032530421f909e812d30a8716fc30341f5fd0f-142,0x720a98087160bfdb282f695abe6f9ac966b03d43,308012482918023354082113,310771663350000000000000
