type,blockTime,delegator,id,indexer,shares,tokens,eventTime,until,allocationID,epoch,subgraphDeploymentID,curationFees,from,rebateFees
stakeDelegatedLockeds,1617008905,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,0x1bcff616a6403e069eef2212b08b1d03372d143354d6993b6badbc01f3e28e1c-42,0x5a8904be09625965d9aec4bffd30d853438a053e,9100757624710997780926,9523713634068592333245,1617008905,131,,,,,,
stakeDelegatedLockeds,1617070344,0x7529c49e254adfc0c2dff85eee12dc889f83828e,0x360d3a82d92e2f7c3a2f43cd02e3216a8b68f61cf1282e5f6f3cc001565d0c6c-189,0x5a8904be09625965d9aec4bffd30d853438a053e,22934140124890995929141,24000000000000000014737,1617070344,131,,,,,,
stakeDelegatedLockeds,1617083088,0x12a24e0cea864ac7662fb2a7bc5a7a26765bfcc9,0x152e5bb830523a95300c9e64481c0e005cd8e88c54451c90a0e10956bb83c262-274,0x5a8904be09625965d9aec4bffd30d853438a053e,35785838542704118066630,37459129599570075897318,1617083088,132,,,,,,
stakeDelegatedLockeds,1617083843,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,0x00cd01c01e2bf896ed2d6e980e8791edcbe38830984d5355a0f7ee1f2933c829-180,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,4465652297381909670297,4587372206315145964253,1617083843,132,,,,,,
stakeDelegatedLockeds,1617104635,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,0x1382f30efa32d5d1f9b7c77c459de825b2c7128259f734d3c862c551baeb5350-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2563941330091686850967,2720000000000000001304,1617104635,132,,,,,,
stakeDelegatedLockeds,1617130815,0x0c432b9ba55bd68c2e9fd70980dded4adfe016e5,0x1030a0fa2bc67507b9cc0dc010bbf0c239074b61b58fed8dc03d32edcc8b8229-156,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,2050827335000000000000000,2146913495132583480137382,1617130815,132,,,,,,
stakeDelegatedLockeds,1617131809,0xef92412a451b5b7d26abae175f80367931c04cb8,0x202bdb710fe23f67571dfe2f16654ccd1d42d5346f84943cb0b33fbeefa32abe-117,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,1349757300000000000000000,1412996654115554306367209,1617131809,132,,,,,,
stakeDelegatedLockeds,1617142359,0x3adb0a552e70cd6ca481b0ecaa19d32117419387,0x366edf4d89f4f7a8b4da494051707711b85cdd46ea0dcb4177f9b3338eb51ae7-57,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,20041448742300000000000,20980438495497141576645,1617142359,132,,,,,,
stakeDelegatedLockeds,1617143366,0x3a4eec704b4e28dd3258baf52a2cab88d7dba603,0x344a3a6ba077c7b6501addeca17ecb68cc4f5128d18e9b81b40daac854751130-146,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1913461615000000000000000,2006161942559145261911406,1617143366,132,,,,,,
stakeDelegatedLockeds,1617165812,0x623dbfe5942dc27c8b36be1b692602e75dc730aa,0x22c97c067bec15b0dbcaa44a4006913d2441716813298553b07caf3d0ca03a20-136,0x5a8904be09625965d9aec4bffd30d853438a053e,3931123259199039528509,4116065483763646203705,1617165812,133,,,,,,
stakeDelegatedLockeds,1617170336,0x66461e2bdeeb022d7532cfd5495e3bad5024dc72,0x228aa7682ab703984d40a8c838b854e6713ef93fc0a158b33e118d0d63c5201e-147,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1530769690000000000000000,1604929971328983570564645,1617170336,133,,,,,,
stakeDelegatedLockeds,1617183196,0x87313881a3533ea011506f8c5d39e4513fb29d8c,0x21d2355e768df599fd8d93b542e5ceb1a719a882634777e1b9fb5051d5996490-165,0x5a8904be09625965d9aec4bffd30d853438a053e,8396537600620625878414,8791558117686666521381,1617183196,133,,,,,,
stakeDelegatedLockeds,1617207481,0xf7b40a82f2b838516cabd59d38a98b144d88cb7e,0x019bb4749e2aaa2305086003bb739e30eef3a78caf11435a85d975c0539ebb0c-180,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,5276269196522847392220,6000000000000000002997,1617207481,133,,,,,,
stakeDelegatedLockeds,1617221372,0x543ca97fc05f330ef2b3dfef017c539c87db606f,0x374d3a88eaa24183ae1f71c98d9576a18d695d6b6d1a43b6f93a04596e9d9eb6-376,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,160692500000000000000000,168221327524188022821519,1617221372,133,,,,,,
stakeDelegatedLockeds,1617253191,0x439393fb55623fabb87f0b2ece5656d63d2a3e2e,0x34c6f541f63cc8ce2f32cb9e038fb13e1a4fe4dc3f6aaec243a332cfad6ee121-116,0xac104dba73822c575713e1ecb06da67af01c54b3,1644857024244888772488,1749906499999999999999,1617253191,134,,,,,,
stakeDelegatedLockeds,1617256063,0x3ea8f2069799bf932866d988b4c822e960ef5aa3,0x185cf97b72b16723414639f672d9c19231e47ae74286cc4978820ceb29e29827-50,0xbe9d7c691792937ca7e2535652886ff390cc5b86,109958620773778788571755,209533256030247803153539,1617256063,134,,,,,,
stakeDelegatedLockeds,1617270986,0x9db2490679ca4b5eb99644458c99790cbdda6227,0x3a3a641e28799b00e4980dadd991734ab53bdcbff12df226afb7a95818f91b63-88,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,6468768660200810410091,8300000000000000004145,1617270986,134,,,,,,
stakeDelegatedLockeds,1617271854,0x328c2a4d2d6a727d1a75fdb5a5c9fcaf11443968,0x3bb3a9235d69123ac272982808a908d15885f562c243b05987ca55fc71b28344-195,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,10891966095582930162414,11500000000000000004168,1617271854,134,,,,,,
stakeDelegatedLockeds,1617271968,0xf392091189028cb4988a17698784fab549979bfa,0x32b8fe047a366faeebf3d959c33ab4f054d1b73402a58f50ed3bbf3fa7e875e8-47,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,6429800174295986250994,8250000000000000004120,1617271968,134,,,,,,
stakeDelegatedLockeds,1617286624,0x7d3a5a820596640059109b74cd2cf9533438848b,0x274747cc55fe26564e3f19379880695213922c359fbce508ac7c7c6cc7d80028-345,0x5a8904be09625965d9aec4bffd30d853438a053e,2188486111143604209769,2292137510619023067549,1617286624,134,,,,,,
stakeDelegatedLockeds,1617300154,0x0891c6c95dd38539cc19fdc2cc228dbeefb98af2,0x2b5d8f44f1223831538ed51f6ca395c81d7351e6f06a113f3c1db4d0716b986d-197,0xb06071394531b63b0bac78f27e12dc2beaa913e4,225506159276213631843517,235807949472014100873685,1617300154,134,,,,,,
stakeDelegatedLockeds,1617310433,0x7ce60ec474fae44725f88fe352a16da402c748b5,0x32df8623087f6a37f77da732ec5528d1ffce99d632eb013ed20f22379502b63e-269,0x5a8904be09625965d9aec4bffd30d853438a053e,10969025912657550713096,11488542523222178572121,1617310433,134,,,,,,
stakeDelegatedLockeds,1617316311,0xe5534a95945d89b0c92f8fee970e0ba9142189ce,0x0bdcca6d93266071f5411b8120187d0834c3ba619e4658ebfb2af387329edd1c-138,0x5a8904be09625965d9aec4bffd30d853438a053e,22028311162028683698170,23071619259072594908124,1617316311,134,,,,,,
stakeDelegatedLockeds,1617332439,0xf62903adf231a26708437fa855b9c3598fbee1ae,0x34838ff54bbae8efd658b02dad9ff4f2a1e19f7cf2c63eab20b276dd55eb3f27-231,0x85fe868adf7f5950b052469075556fb207e5372d,407778911018662086572,413020387528219100176,1617332439,134,,,,,,
stakeDelegatedLockeds,1617347952,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0x285a148cd939ffb6a45b754c862739a653b5514d3bdc9eb5d4c84f0785fa8978-231,0x5a8904be09625965d9aec4bffd30d853438a053e,24432491785930553307346,25596318144308260195898,1617347952,135,,,,,,
stakeDelegatedLockeds,1617383249,0x5c196b9c3aff2fded7ca2fa8f3576fb7a01ee9ef,0x234823b05398ee5f75dffce0cb7968efa65516c22eaa415ede7c222b1dd98458-231,0x4fedde33607cfda2c82a999accb427d1170987d9,4962134993191233211016,6304077689366932372199,1617383249,135,,,,,,
stakeDelegatedLockeds,1617400456,0xd3de12ed9925052f24279ca4f935e95e300751d0,0x36c54a6215e6dc99d59eac3fa27b5a148fd704b225c87610040787390e26e6ed-280,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3369881255472449748186,3523827426122785855347,1617400456,135,,,,,,
stakeDelegatedLockeds,1617406429,0xd3de12ed9925052f24279ca4f935e95e300751d0,0x18f1a8516e4071693fcbcf60235201f76ae2cc4a01f2a7f6a5641524b37b0e89-215,0x85fe868adf7f5950b052469075556fb207e5372d,3571502298561302646503,3618615752159539945248,1617406429,135,,,,,,
stakeDelegatedLockeds,1617411463,0x7c5fbfdde8030e042bed11c8835a6a2d76d06a8c,0x0ba0ece04ef6335c0770fb2bc31ab0fc3bb62bb522a9df42d094dd73926c3b9a-318,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790670780082827902316,127065412097791480841438,1617411463,135,,,,,,
stakeDelegatedLockeds,1617411483,0x3870540f4eb428f0085b49260c0606024931fc34,0x13e22c99dad57beb3aaa1b97efefdfe2dffbfba46128e3a37952ca3c737ce7ea-151,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,126976987365863022901743,1617411483,135,,,,,,
stakeDelegatedLockeds,1617411483,0xf2a88c9f592d769d8fc466d77977a7bf204ffae2,0x20df191990c9b6c7ba689882c5672cb43cae1f62180f4cdfd7eb6dc60579d994-181,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,126976987365863022901743,1617411483,135,,,,,,
stakeDelegatedLockeds,1617411483,0x3a705f3245e0755935935e0ec04ba2321a6ba064,0x34d176028734456fc2ac3b4e6fdcf1daefe0c76f6a923c6ba39e5361de34d764-176,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46758109184821189688880,126976987365863022901743,1617411483,135,,,,,,
stakeDelegatedLockeds,1617411483,0x4248b89d9d4696d8c4f77f1e1ca8cee80f1b6e24,0x3d32f307be22aace68c95d070cb04e7adb8837956875468672c21064b55e8b3e-169,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,58448104065859013983212,158722503987360677512599,1617411483,135,,,,,,
stakeDelegatedLockeds,1617425796,0x541722116fd6068071b372ffb928ed527714c6d8,0x064039bfde93f38e24cb44712f7c2f15a6536a7768a8b68deabef2e99e54ec72-225,0x5a8904be09625965d9aec4bffd30d853438a053e,9744529174717275304042,10211634665647377509787,1617425796,136,,,,,,
stakeDelegatedLockeds,1617435629,0x07eefcae030e19539bb71b9e3668212a2c478ed0,0x3528e37a9bcbbc1bc112c5d2a43e10e27a771eab9c1578b6dd39f1d0035089ca-174,0x19fbac0891042be71ce60321a17720358575f580,78318144089076344927821,127248243758232185099674,1617435629,136,,,,,,
stakeDelegatedLockeds,1617436038,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,0x037c86ed791efbb4e9069df57307307f2cc5925ccd7ca917ecb43cff60bdb38c-279,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,127244892299429103231638,1617436038,136,,,,,,
stakeDelegatedLockeds,1617446070,0xdb1d93df4c3b9864d4eed46d90d1f5f0366e87c0,0x1521d48835cc8d4747e08f27349f4fce7930554fed778c9397018284d6ca40e6-76,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,127244892299429103231638,1617446070,136,,,,,,
stakeDelegatedLockeds,1617446884,0x78af382c628f9ffe8ea3efe598449360fa58c784,0x3300ceecc142a919665b70f214bee4b681a3268df32c882292e90be2e45e13e5-269,0x27ca9cf008a217e828b4b39945034ff8450730d1,4446286463174374200301,4797311776605419849734,1617446884,136,,,,,,
stakeDelegatedLockeds,1617452966,0xdbb5068d4bd66ddf53879d090136a3bcd3007605,0x2c1eb231b2d0c67484a779ebe516f0c7836a03149e6680a009e4453f989201d9-120,0x85fe868adf7f5950b052469075556fb207e5372d,188167944229189388692,190672900910005251270,1617452966,136,,,,,,
stakeDelegatedLockeds,1617464728,0xda78eb512ac7a3c77cbc2da84fc0f22426720688,0x274f6c8634db6ce160eea9c114331d275f0fbedb1341306fe5462dc265f4c8c8-310,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284772,127202912090131625457749,1617464728,136,,,,,,
stakeDelegatedLockeds,1617465049,0x28480d7b931273d5a328482143c553e85abe244d,0x2d5c534bf1c18813a5a98dda26922285082372f4da5b8d7884f6b2f2c096a225-125,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,148932682623548056811612,190805894582354097019399,1617465049,136,,,,,,
stakeDelegatedLockeds,1617480505,0x88656676894ae8285c18964e21d5024ada30b295,0x1faf01d36700423deed1fc41e41e2cf95ea06c71ac96dfa3da9210b11de2862d-267,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284772,127202912090131625457749,1617480505,136,,,,,,
stakeDelegatedLockeds,1617486045,0x77aa5e181a6a2d34f8af433fbc3082347e406d84,0x06742ea21b5f0015e82aa96008a7503bb0320eaa52d8af7e142b3aa13ff5dc23-253,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1046528114658405392507,2000000000000000000435,1617486045,136,,,,,,
stakeDelegatedLockeds,1617496344,0xa0da0421ca860fafbe55cf27c6c2384a67aa7a90,0x25dc03134b5db25087cc05f17dd19fe44a1a9aaf03e70c6ab745307ace9e63fc-18,0x720a98087160bfdb282f695abe6f9ac966b03d43,307939473465611446801555,317507463943850846769747,1617496344,136,,,,,,
stakeDelegatedLockeds,1617511087,0xfa6a557ae44a6711765876ed8901eb109af8cc2c,0x064c3585c2f913f8c746619c9764bc93a30db394cdfd152663e11f891f97b478-107,0x5a8904be09625965d9aec4bffd30d853438a053e,826684782934750453306,866312043980780950096,1617511087,136,,,,,,
stakeDelegatedLockeds,1617512803,0xc7580ea0ee2d5ddf36b77c6b135e0bb3ca8547ac,0x10a3e14a0cf954de94fde49c57c50f0fc02e1a6a6af68b54c4887cefa8d679db-234,0x5a8904be09625965d9aec4bffd30d853438a053e,4915705437772079475263,5151340527021521844657,1617512803,136,,,,,,
stakeDelegatedLockeds,1617517241,0x87155d000918e0fe9a4df4fa029bf75fd01d8439,0x105718f69a3ebc4add2d1273361aafc4f0a753e7ec340afcdd26c8b9e872fd8c-175,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,260244687947480422424548,271149517846723809451295,1617517241,137,,,,,,
stakeDelegatedLockeds,1617524865,0x68df5db92785b9f1614d69c6364fc5adad8b8e40,0x32d73ec9332a5a751d543d5669525224d9bb42aa86a6b34e90d4e4b316b5b945-204,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,124110568852956714009676,159004912151961747516165,1617524865,137,,,,,,
stakeDelegatedLockeds,1617526015,0xf3d2bae54313a3991b086d93576d953d0bae7241,0x1ce9aa3695821768b65a280cf8386666cfa83264b4b35df3b6cb2fd6773e9329-148,0x76e84025978a0c16fc7ba483718b667388f2973c,152985708694758581402,5258214643582023793810,1617526015,137,,,,,,
stakeDelegatedLockeds,1617526711,0x1fdf64a7e784e352b9d92e301d050bc29fa32e02,0x347b3e065d199aa5c79487a2258faae398f9a9eba9cf632c3991ebfe47413553-270,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,159057387833389046151918,1617526711,137,,,,,,
stakeDelegatedLockeds,1617528315,0xcb172e104665a2db79a0847ba021c83521b992db,0x0ce0287363977b6c2fc41a4259199dd17d9493921de5e9cde8385fea66396b4d-215,0x5a8904be09625965d9aec4bffd30d853438a053e,5533171536838980756112,5800000000000000003099,1617528315,137,,,,,,
stakeDelegatedLockeds,1617530573,0x5ab1af42494bcba539ee002141941b632e3342c8,0x2421333cc18db7426b114ba1225553f89c93454510e3efc059e70d838fac92c7-123,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,127244892299429103231638,1617530573,137,,,,,,
stakeDelegatedLockeds,1617533362,0x99fba107fd6b7acd6c2dc4c8db8c34692d50da9b,0x005abf66a87c1d0a0164e177f003a8fb5fcb600f552d930b709f02be7684ee62-244,0x85fe868adf7f5950b052469075556fb207e5372d,668620762287527929616,677704200847259011057,1617533362,137,,,,,,
stakeDelegatedLockeds,1617534168,0x15442595fbc74b97ff3459d37d845dac867dafaa,0x2fcccdefa2150203e9af1c4a566bc55b7139e1778c6dd3f063b826b63e5f2783-151,0x85fe868adf7f5950b052469075556fb207e5372d,2886916260792388217707,2926135991858291734860,1617534168,137,,,,,,
stakeDelegatedLockeds,1617536869,0xca7b92658cc1eaa46ebd1bad6ed13a9737b4904b,0x265364cbacb1c036f291343d78d5748fab30d5de96dab42cffcbd73b9c84bcc9-149,0x5a8904be09625965d9aec4bffd30d853438a053e,20033896943727344116959,21000000000000000011225,1617536869,137,,,,,,
stakeDelegatedLockeds,1617537567,0xf172bfd473226376a0ba5384abef18407261ae73,0x10977302bc356dae3ade97d57e9562b4d7ef80b0dbc0a4b540927358c27c2b59-223,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,127202912090131625457747,1617537567,137,,,,,,
stakeDelegatedLockeds,1617544719,0x847c6d035e612fed75aaf38462af8fed4506ef92,0x36490aecfab54f0c70fd60392f673dfcccb539102c7f34f2a0ed3703501e5e02-81,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,12414690421206599697245,14117578113021331772061,1617544719,137,,,,,,
stakeDelegatedLockeds,1617558747,0xeea21d7cbe72f4086784bb0352be904cd7c2d108,0x11da20c7485c46b161935e079a0065f3b7b5f308bac7889a0c149161f4c4e73c-245,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,127244892299429103231638,1617558747,137,,,,,,
stakeDelegatedLockeds,1617571358,0xecc4f1bc778e61a24f70e4f0af776d5de2907865,0x27ae0fb70c93328b2cb02f12408304b87d1f5aa40aa4f044647cb7ae030c19fb-253,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,127202912090131625457747,1617571358,137,,,,,,
stakeDelegatedLockeds,1617592079,0xae8b28be831e3f144b8b05be9923171e3fd9f617,0x16b97c5771ec0f84e9d128538d571e540525790f0b4f17ff0c9ca8512bf7fb52-36,0x5a8904be09625965d9aec4bffd30d853438a053e,32234244354907655295232,33788689906633745866642,1617592079,137,,,,,,
stakeDelegatedLockeds,1617606632,0x3a28180b942a4877f30f54864e9556ff0c26fa0f,0x3a40b44276d348eaf99cb401a387ab62ae57a80259ab7e1e84f812aa087249cd-187,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,152781078039226745796,161571716019198761686,1617606632,138,,,,,,
stakeDelegatedLockeds,1617607932,0xd8e27c9bb7a98391f3b3088bdafb8cc2c10525f4,0x35592b44c486660805cbf55b21483314f0476cee8ebf2e302bd9fb179258a3af-265,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,127202912090131625457747,1617607932,138,,,,,,
stakeDelegatedLockeds,1617623341,0x40bf956c8974badfbb7d2cc4024156e84010a4a5,0x004dcae3b19827501841d3e3ebcb85d3ca03cd9a9d066e5b124fa5c7d8eea991-187,0x19fbac0891042be71ce60321a17720358575f580,97895884853511504923251,159057387833389046151918,1617623341,138,,,,,,
stakeDelegatedLockeds,1617627331,0x95fc553ea0445df05495399c90c22ac15d5bb6df,0x35002a59832a05a653fd8100eb5c33a55fc74b9cce9d7822e49970fd9e9c1868-256,0x5a8904be09625965d9aec4bffd30d853438a053e,19785200544166501773130,20744973797542461353296,1617627331,138,,,,,,
stakeDelegatedLockeds,1617659328,0x6db694b33843ba5cb94f20870b5b737a7304536b,0x2f9ef2bb00b0f675e766787a499c20f2b330edf1fbb586b7543fcfcb7b10582d-297,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,24821319462950683878965,31799964798954576948048,1617659328,138,,,,,,
stakeDelegatedLockeds,1617661010,0xfc0ba66fcf03b68f396c0c0cf6e603f1b79df177,0x1c5fe95b62af39a58454852a124f358f5c02df40e9ac76d3365424db8f0736bd-225,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,127202912090131625457748,1617661010,138,,,,,,
stakeDelegatedLockeds,1617680300,0xc16f7078f2472c650850531800bd6fa1ac565358,0x217b037dd56f7a6ac60b4d94c61ed4e6ee935efe19d4680cf5cf8d83d6c1f425-233,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,57295489279599369730284,60592127257327274723676,1617680300,138,,,,,,
stakeDelegatedLockeds,1617694913,0x56e279f0241ac955e35f23457e1461ee7331487e,0x302ecbfe235ea84ef4d8b4784b3f17f7f928bfe8bd40dfdd37bb952138ed6484-210,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,2339765666802956351154,2458944033636777522964,1617694913,139,,,,,,
stakeDelegatedLockeds,1617695065,0x1cdcfbde69fcbb0cfe6e1e5c600e7b92109ce036,0x32e1f1d178e15913ebe4b66164847da170a7f9daddf66026462c2375ea15f2bf-183,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,127244892299429103231639,1617695065,139,,,,,,
stakeDelegatedLockeds,1617699217,0xf5439af1630c662b7af6da231e70940d1d1ef4c8,0x301fa7c37ac196f6d676e4a65e0a29888d73af2305e52c6b92a2a8f92283efde-211,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99287660774724712284771,127202912090131625457748,1617699217,139,,,,,,
stakeDelegatedLockeds,1617701434,0xc6271754b88ec4514d4d99ab2f93ebaf05c9a68b,0x12f4d2ef2df6f09010c436227a982ee816d8f1765db4e2b5194cb72385a96614-209,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,706841053463253139188,723451770506808528304,1617701434,139,,,,,,
stakeDelegatedLockeds,1617705186,0xe4e8a239e26a2a85d817a3838f6a69d6e5a43a3b,0x1f7f8f8185fbcd2b8ffb0d9deca7b43f0dfa3a5101a6966688b269172b66a6f0-181,0x19fbac0891042be71ce60321a17720358575f580,78316081349146141464969,127244892299429103231639,1617705186,139,,,,,,
stakeDelegatedLockeds,1617721836,0xf40030616012afe4451e44701c59f4e49540ebfd,0x09a926f6f83957c7b703739f5c26d7eef0cfcde2e4a28b3e723269ce307c007b-337,0x19fbac0891042be71ce60321a17720358575f580,77649455262670589570400,126161784422779752291739,1617721836,139,,,,,,
stakeDelegatedLockeds,1617839472,0xfa07f09e12139eba76be36381e2cd44d5dcb9f57,0x1a236d5804259cc2bc7ba4b26da26c31aa8f782838b1c153da60d2df08467bba-148,0x720a98087160bfdb282f695abe6f9ac966b03d43,9866245224731732128910,10172799429373996406475,1617839472,140,,,,,,
stakeDelegatedLockeds,1617856366,0xfda869ae9f46431695addd7f4c6fced8c625604b,0x08a9711cd5db4b27c692f8304d8492d2a3e5ba996fe8050ddb422219fb2116bb-238,0x5a8904be09625965d9aec4bffd30d853438a053e,161832482455386110027167,169778363366861365671719,1617856366,140,,,,,,
stakeDelegatedLockeds,1617877772,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,0x17fb3de171b5e023d9ba73582cbc52eac280f5497c29364f3d0da54b34ef824b-254,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,8364965000000000000000,8886011538246457382518,1617877772,141,,,,,,
stakeDelegatedLockeds,1617915357,0x9495efa4e8b0114974d7cceb812f8cca544371ee,0x132f508f9d0dad3407da382125270e715cae8a7a997d4179bad542740c221cc5-20,0x4437e367cc68d87675148a9e4a1f052f0359c880,589868783373649513076,602825540912718088295,1617915357,141,,,,,,
stakeDelegatedLockeds,1617937990,0xcc355d15246c3029b2bbe1bb2b4fb347cf86a50d,0x2a946b4521ba5eb93ccfdd79098edbccccf9f53a1dfb02f526c2c64578776330-294,0x5a8904be09625965d9aec4bffd30d853438a053e,1806704925877089115879,1895939911105163382416,1617937990,141,,,,,,
stakeDelegatedLockeds,1617951365,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x12a227ec69bab241494e45f18f6e4e617cbbee45cb896504c7bdf1ab1cd64ea2-127,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,4739869733075815293962,5139605079108044354211,1617951365,141,,,,,,
stakeDelegatedLockeds,1617956678,0xbf71ff2a9be34af7194ae2e6f3759b663643a49e,0x231de82745fa9aa5e372b3c7abcc2ff7da5b17e45698725e93a827bfd82414ea-58,0x5a8904be09625965d9aec4bffd30d853438a053e,6070187304158025211000,6371774866060379408588,1617956678,142,,,,,,
stakeDelegatedLockeds,1617956863,0x1278283e9875ed34dfdc4e2642093b1817a7d1c3,0x113b7a07b2f7bd4974e458734c3143eae50726c8e1958f8e27e6f476715f43f5-260,0x5a8904be09625965d9aec4bffd30d853438a053e,13454876148361280298013,14123360181877485502736,1617956863,142,,,,,,
stakeDelegatedLockeds,1617982447,0x1b7dbc25da7113c70642697516899f0b0ba38861,0x216fb30735cc8f744a9d31071fd8e31359ab0f107313bd96722638ef05dc5cd6-105,0x4d6a8776a164776c93618233a0003e8894e7e6c2,2994416140478660252329,3094911334884272767622,1617982447,142,,,,,,
stakeDelegatedLockeds,1617989288,0x10a854297504e132d3675587b494eaaf05b94040,0x2ad87f2e2ff73086f22fe913831efe64dd93ff2fddc04c89676dbdd639f50a1f-193,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,1225216583586916589000,1275190011065437480647,1617989288,142,,,,,,
stakeDelegatedLockeds,1617998341,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,0x29181c17e9719996f27402721f0a5303d26269fb9393e1047ab5f47984674c84-91,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29017037425430317855317,30408912681971587826912,1617998341,142,,,,,,
