type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1613134653,0x797dbe719253cd2852e3a6627c3d03f412aa7b0c,1613134653,0x1fff22f2a709654359ca215d3b191e2605b72a6d71f92ba773c0770afce4b806-0,0x5a8904be09625965d9aec4bffd30d853438a053e,0,416719101412673964726,430000000000000000183,87
stakeDelegatedLockeds,1613136305,0xa2d159ec317427a9579e37f74913d4877612b0ff,1613136305,0x01596cd6b8369a9e537e95fa6d70f72e1f54103a3172395a63c03d481a3c25cc-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,716208627589248804746,739034301090020759746,87
stakeDelegatedLockeds,1613138044,0x7e5589c37949ad070851f27924bccf1efd4afba0,1613138044,0x09cd1ace15505a45a80ff9665ce29086d59a27a013f518b23c701fa6e436dcd8-311,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,311,971360432724151112167,1000861841714877400735,87
stakeDelegatedLockeds,1613139253,0x6266431213542bb43beb87d59565d710bdf15c38,1613139253,0x3478e4f0696d0f2fc1bab2f2f1c509a6bc20cbec55b0f256e36b94b4c479becc-229,0xbe9d7c691792937ca7e2535652886ff390cc5b86,229,533111659936646663873,1000000000000000000372,87
stakeDelegatedLockeds,1613140025,0xb35279f533bf023a054529512152b502dbefb382,1613140025,0x290e16ce79d0e7871e4eeb13d8c38a1e2b0c8fa56d58ec716e4c1d64f9da0bce-220,0x5a8904be09625965d9aec4bffd30d853438a053e,220,9847056754104521444872,10160883890157490004352,87
stakeDelegatedLockeds,1613144262,0xf7fc288cb288c79c76dec08b8a5db897b85dd5e3,1613144262,0x0a3b27ac6d4d1243d26f3ae78135a721a76b66a3e106eb7cafd44aaa9235c7fa-49,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,49,11648541613701564800000,12117682127241815882205,87
stakeDelegatedLockeds,1613144704,0x285436a20556760b6a06201c3d235f21eb256cd3,1613144704,0x0af5c468572be9b6d470041413765199e4674c43439c5c9c2823de16f790e96b-275,0x5a8904be09625965d9aec4bffd30d853438a053e,275,2766181921707686739598,2854340543310956292950,87
stakeDelegatedLockeds,1613147225,0x560e03528bf8fa39e2a730fce3cbc26989d0f4d5,1613147225,0x31d814f5ba5c470657fcc650dba101187bdf5118c57321cf2b037f9d5de750e4-284,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,284,468737023287570445177,487615225822538300203,87
stakeDelegatedLockeds,1613153934,0xd51f4949ab568c428ea1624ea7402dfb7bbf037e,1613153934,0x2cd6f931ed99fe2c908c31f3e40071e645f5815890167fe24099aaa669daad36-230,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,230,2124669041343881372207,2187372502316284700314,87
stakeDelegatedLockeds,1613158390,0xdf9902ceb5403094bacbb5d1e5fe56b7e10dc298,1613158390,0x2cee036def0dc5aa690f603b067479261ce68e6b7feeb56ad3d446f5e114499f-75,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,75,191434335992743459244,203717442876601312285,87
stakeDelegatedLockeds,1613158832,0x19ff53079d0d163601b77de60221fc8b8b23a5ca,1613158832,0x1706e31355d90211d264e5f6a87ad8e7417e4fc850c2239b0145cf07e92a54c1-169,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,169,2958046998913183070987,3016240177262729001488,87
stakeDelegatedLockeds,1613160661,0x23579c4df93e1acb650d9edb60c247e4241fa075,1613160661,0x210c0cabda0093f04f123f7891833bcd1c00d3bca2b6f60324ee437e37ecd920-75,0x5a8904be09625965d9aec4bffd30d853438a053e,75,77529135146543993437519,80000000000000000034274,87
stakeDelegatedLockeds,1613163014,0x4a0ac0860f11aed23e4472ae6b1f4cef8d33042f,1613163014,0x1e8f1b9cd9f7d90627116a894f660bd9bb140d2a8336e9f20e71b51bc02c799b-235,0x5a8904be09625965d9aec4bffd30d853438a053e,235,7510549679052688645481,7749911993581665003319,87
stakeDelegatedLockeds,1613165820,0x02e38f3d4118c4f32ab1b34478f1c873a1b3a73a,1613165820,0x0bae8309e466b9084518ecbf52d49ca5c90356ab9ebb812319c05c7e6c7d02f2-220,0x5a8904be09625965d9aec4bffd30d853438a053e,220,1993863975561459603758,2057408711491697665062,87
stakeDelegatedLockeds,1613167090,0x538788cc1734578fb62fecc72c4784f9229ac587,1613167090,0x311994ffa7f8c5cbef6711dc26313adbdf2ad97884cc521be033f77ea426b5ba-261,0x03db85e86779febdd96d96ba43ac48382fb1a88d,261,2545979825785165281998,2629735714209524746732,87
stakeDelegatedLockeds,1613170470,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1613170470,0x007c94504799a0d44a9b9ea923ff3699a86c51f94b8d94193d2f5fda3f931b16-275,0xbe9d7c691792937ca7e2535652886ff390cc5b86,275,4018234846395239708349,7537323132029703262776,87
stakeDelegatedLockeds,1613177119,0x65695ce2f10e851e010e0c47cee29d92a62f05c1,1613177119,0x2ae7d9e16707ef07ca63b2a2859d8886ac876f13a1933b751aa0f219b9230492-309,0x5a8904be09625965d9aec4bffd30d853438a053e,309,22580360611430938088677,23300000000000000009981,87
stakeDelegatedLockeds,1613189282,0x5ac8239229d38577d9a1f09c3704fd5b13443006,1613189282,0x04c97b9eff062d19a3e2a1229c061e5b1e78713795b3d02c2a4e9d40b2d5d8ab-33,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,33,9792996352558522766995,10247778880483272657029,88
stakeDelegatedLockeds,1613193921,0x45a51a08f944dd3a03b35c7c9995649cebf7006a,1613193921,0x0feb286fa321e4c0a5a576aaf9b04c77350517dedab5f50911b10337b5cce4e8-282,0x5a8904be09625965d9aec4bffd30d853438a053e,282,553315316524488122526,571198528380066273328,88
stakeDelegatedLockeds,1613197400,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,1613197400,0x33bf4c6d8532070c93f68862d86b2d5087447e382d564027d7b2256937c9a06b-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,37778979238014634633,39000000000000000027,88
stakeDelegatedLockeds,1613212495,0x5ce95cf658909bf9ebf03dc6e5f32fa0961b689e,1613212495,0x28529c8e448a7c9da9914c33fb5f396fabbfdce8141433b2c952eccb3a69ab64-235,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,235,15691293129989812326958,16000000000000000010387,88
stakeDelegatedLockeds,1613212495,0x5ce95cf658909bf9ebf03dc6e5f32fa0961b689e,1613212495,0x0b82506d53ba820b4f527762a9f104f143258e0cc9c60e6bd32c4a4639b3d177-234,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,234,15691293129989812326958,16000000000000000010387,88
stakeDelegatedLockeds,1613220562,0x1091f524fd355cd8c3d05d112428a773af8bec0a,1613220562,0x1d8c3deacf8c6682158ddb9f84855626ab20c294517c1187c1ebe05d6526457a-268,0x7ed9d36539f349808c42187ed4e1753d5947db7a,268,10932056089800917895272,11500000000000000003667,88
stakeDelegatedLockeds,1613222896,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613222896,0x13c688bfd8e5d2d3590e0e206b17f191bad6a7d343f074f1e2a6ecec8ff9c05c-241,0x19fbac0891042be71ce60321a17720358575f580,241,4975000000000000000000,7941637023959225803701,88
stakeDelegatedLockeds,1613225525,0xb19f6707f7b3c840653e670a196903e7073c4438,1613225525,0x1e448cd3ca48a6770b7d1ca843498e3ea22beb4efa3a6c327296d498a3efd85e-125,0x5a8904be09625965d9aec4bffd30d853438a053e,125,7038085621225006471324,7265557322194077323564,88
stakeDelegatedLockeds,1613258027,0x8dbce5563c2d86857a7d559453282f315f90bfb8,1613258027,0x04f5a47e89e39d96a82b0281810705bb3176fb4a9fd41062b07e0416dc5fce45-147,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,147,33446747469573074804252,35000000000000000027516,88
stakeDelegatedLockeds,1613258027,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613258027,0x17e65fb089176736ee1c611fc06e33b5728b483fa49a91eb186870c5f75604ec-149,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,149,1990000000000000000000,2157607889001666911017,88
stakeDelegatedLockeds,1613261278,0x24244bc341da7e8a2c3e8f7f78f6f2e61a4321e0,1613261278,0x0948de33bf059bdbb63475bd20df00fcc2bee6da143830fc8c1cfd2a997ed704-315,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,315,859776272986689133021,894403430240799999999,88
stakeDelegatedLockeds,1613268632,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613268632,0x097d30f008a0981a1731ca8e5f9bd22047437725c9fa48d29785ea17ad0fb2a7-87,0x011bdfea664ece919d895d174f57331460056236,87,994999999999999980555,1066391830774477500646,88
stakeDelegatedLockeds,1613276070,0xa41ab4764df43da535ce2ca7e4269b9144f4477a,1613276070,0x12f472e74e2e6c959b100805b17e7a182f75aff28242e1320cc0cb005a2b069a-276,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,276,932454189498218812261,1043876494713708698945,89
stakeDelegatedLockeds,1613305138,0xf540ea05395bf05d4b686ddb69da04037e01ab73,1613305138,0x0e3d3a3e39efd17acf2292b47bbcd9cb4688430adcd13bd762a8e4e85e13af3d-169,0x4bbae81dc703e33cb290c069afac427d96aba895,169,4974999999999999260988,4976267838068115000471,89
stakeDelegatedLockeds,1613318503,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,1613318503,0x14f9d3f7e452887ff759df0888972302f981f5da28fe767dd96d26ddee57127d-138,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,138,23522812272201756378983,25000000000000000020885,89
stakeDelegatedLockeds,1613321956,0x849e660320d40062c9b1656e618414d05488aeda,1613321956,0x2425c67216896e7c0d118fd8ee38445ad619d32b581a5e24f8bb9fde1afceb54-262,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,262,1011887876089171655087,1055780560999406709033,89
stakeDelegatedLockeds,1613325587,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613325587,0x01bea4826140df37011cb14088fc98ee07d61d1f9eaeb3a459d466393137a2a9-323,0x4bbae81dc703e33cb290c069afac427d96aba895,323,995000000000000000000,995253567613623147934,89
stakeDelegatedLockeds,1613326798,0x70cd3cff9bdfb4847214290652e586f0b3a2e673,1613326798,0x3472359377e90309de748ee0ffc2941a236a6f3c67bc0306df3a181c9bc9ae19-157,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,157,4304542289309960168372,5127350000000000001575,89
stakeDelegatedLockeds,1613340484,0xf3cf945f7182046a5e92978854f3c67203d7ca90,1613340484,0x0cffc0368f7f7d88b8066a208556ba887656484b0e98bdb01641830df8859f0b-253,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,253,32812137736753178335881,33457676141723554021721,89
stakeDelegatedLockeds,1613351668,0xbe7eb2a7a9c949322f6ccaa1c857fc227fb14ced,1613351668,0x0569c675dbe045e4c67baccb1e7571dc7dbeb135d55fda176b0861842e0d93b5-276,0x5a8904be09625965d9aec4bffd30d853438a053e,276,50497726987553202860867,52152315411517357862109,89
stakeDelegatedLockeds,1613373298,0x5dbd55c9a9a345591e3babe4d1801f6149a3154c,1613373298,0x1d5e06727d67f0e59378a54bc3421056149ef55d63f1cfac3c53e4e8ef20309b-59,0x5a8904be09625965d9aec4bffd30d853438a053e,59,1982413302844757135321,2048241692278199500971,90
stakeDelegatedLockeds,1613383158,0xb50eff76c878ecb93db4a3b233cd2ef39177c765,1613383158,0x0912d99aa4620ac8c7ce559eac6973433e2afe4973f591bcddbc84425069cb36-155,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,155,3248313115434905394383,3346968373071490002461,90
stakeDelegatedLockeds,1613384009,0x6a0fb299d7d582b2cefd4e1402a580da8e18508f,1613384009,0x19bcbcd8948b6f021317966dfa37793ca5ae7266e7586fc7b9cee7590d2c3f26-250,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,250,2100669722884608563986,3429401928520602103240,90
stakeDelegatedLockeds,1613390883,0xf29d9bc8b46b2ff26867bed73ba2def0e160bbff,1613390883,0x2a8bbef56ef5efcc491363e947690bf8ff4d27e1c152637bcf86eac27f6785af-180,0x7ed9d36539f349808c42187ed4e1753d5947db7a,180,178801329776201398005049,188845790174120706774152,90
stakeDelegatedLockeds,1613395816,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,1613395816,0x2c62c87af64d8487af6a7a2861ccd2db6d4c7eb8a13425df831372247a11ced2-60,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,60,39800000000000000000000,40897873603528233567024,90
stakeDelegatedLockeds,1613399631,0xde17de37cdef70edc047dd8034f501cf739acb34,1613399631,0x231a0eaf38a68231456db20b354e0440d6c16a3de35783afe9808dfd982108f5-235,0x147e0980483f71a235521335a3ef79338ca11d28,235,8286679875372876213709,8300000000000000002533,90
stakeDelegatedLockeds,1613413725,0xc02344c55ade82c4c78fa1552ddee95934670539,1613413725,0x33c075a153e6f97b45840843f5fe7cba6d9a750082b5b5718d6668a91b8c311a-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,24386972096816151804873,25196770484462172156822,90
stakeDelegatedLockeds,1613428964,0x4d67016bb35f49e7b7dc3a1eac2e9c969240313b,1613428964,0x33e262e5ebba67675b4f075c1a81e0cfad78358e246e6b3c2b7fc9b713d3ace0-265,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,265,13089567144367567363543,16666625000000000004130,90
stakeDelegatedLockeds,1613445177,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613445177,0x084083fda20836f58b2a0d6b05704fdb0f1ac5e8e51bdc84c915c86ce9b93182-244,0xbe9d7c691792937ca7e2535652886ff390cc5b86,244,2329972236360503374800,4389957352317596000671,90
stakeDelegatedLockeds,1613445221,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613445221,0x2ce2f7ac304345db414ec5362e149c3752776c560c6fd7fd1ddf4f54755685db-199,0xe0c1af3235ecee2c085ead8e918cd394986d2303,199,199000000000000000000,290031777244725589381,90
stakeDelegatedLockeds,1613445221,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613445221,0x19b1846ec2a2d58947054dcd934b8f46ace6830291672d11b482cb603a2c153a-200,0x7030613f84334149c3d1324497c96062c01e8459,200,223874999999999989873,225819625545179150179,90
stakeDelegatedLockeds,1613445221,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613445221,0x05d91a68c5294b8b2f2630c72135ad87e102d3cd663d858efab2283cd636f3e1-170,0x399235a909238c4e7915e7ce8a5f2898456fd313,170,1094500000000000000000,1186386433993543889681,90
stakeDelegatedLockeds,1613457346,0xba6494d0e8ca59a8aa3babb3ae9bd4a9ad453e71,1613457346,0x196af04c90442abf9f91ee729e085aa646e09cf12db0b90059feec52fd211f81-142,0x4437e367cc68d87675148a9e4a1f052f0359c880,142,2636876176178051672115,2675461554596857137835,91
stakeDelegatedLockeds,1613460019,0xb1ebc277815f6e9900508de585461f8b1550c523,1613460019,0x06c8d89a30ae12a5c6ac9806fb6cb28e95eaf19bc9658218cd4cd9b2800a5409-118,0x4955ec78868e90572c7d315a3c22238451fb7923,118,1903507189698095489172,1971179763923753345530,91
stakeDelegatedLockeds,1613460587,0xcd75c47b2ec49e92cc673269b53d1a75d023dfc9,1613460587,0x1686aebff7b31a554e523c0a88978657c168d834efd4872cdf2cb77544f1b75c-307,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,307,477107842581227559762,500000000000000000017,91
stakeDelegatedLockeds,1613461405,0xe597099325fe143b252cf0dc106e3253c6c7cbd1,1613461405,0x1e70cc4d87dff64cb573172b00e806d1f42a8aeb62c88de51c61ecf863e85c8b-293,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,293,167357158165664268326688,201175760521690933233648,91
stakeDelegatedLockeds,1613470236,0x30859868d117efd7acfdcc15bf7d5a2334a6baa9,1613470236,0x0a21a4846550c09a6f9f053bc6f18184738e011ac270cdf6ee708727e165b88a-55,0x5a8904be09625965d9aec4bffd30d853438a053e,55,161526190117753182097170,166960575142949868728658,91
stakeDelegatedLockeds,1613471810,0xfba388e618c57614522e688cb4df405fd39ae315,1613471810,0x00c8f78b8804d514513e94495c0c293bd4155bf30e59f7b70cc5c75245453077-165,0xb06071394531b63b0bac78f27e12dc2beaa913e4,165,161809845159606664605239,166828003050440280120923,91
stakeDelegatedLockeds,1613486183,0xfa68782500b2127e71362cafac5400e0587fcfa5,1613486183,0x3427c021826520f9ff7e2cbcfae5066094382df957a8341aebe7322ecf6eeb76-218,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,218,127861924311350803383776,133996879635847030004621,91
stakeDelegatedLockeds,1613489437,0xf1b8a6fdd9e4f4483fffa243a5c8877acda1b5cb,1613489437,0x34a206cdbdb38ca42629f9fe6e77c053c7264dca3a176ba7d32143c1fe3da8cf-107,0xb06071394531b63b0bac78f27e12dc2beaa913e4,107,16197666847024575651108,16700000000000000012104,91
stakeDelegatedLockeds,1613492021,0x33c4e118faf5e064b6d7531446c9ac9b68636d1b,1613492021,0x14f279c15d02b884fc78344dc679b3acdf0bda80a1f193e205ff49955928278c-102,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,102,2984999999999999818970,3128223572945988500106,91
stakeDelegatedLockeds,1613498271,0x6d1aa7ee1b81e8d684bbe2a6a75ae6177832a8b5,1613498271,0x2f629a98a8ba6c3dfd1479ccafa8c95567fcb9c2834e07095e48d76dc4d0dd0d-294,0x147e0980483f71a235521335a3ef79338ca11d28,294,12380100054773935548192,12400000000000000003785,91
stakeDelegatedLockeds,1613504494,0xbe783b72489655dae57ed2b5f9417f43b3d1dcf0,1613504494,0x12d527e7ced81be6027643c520992999a7d493473a4c9edafe38f6575d155bb8-204,0x720a98087160bfdb282f695abe6f9ac966b03d43,204,20525673202720153088535,20833000000000000000661,91
stakeDelegatedLockeds,1613516996,0xbe75ccb77b62fb28f40449d80b7b9a4ce525890f,1613516996,0x21a04ef57231cca0e0794758aa3aaeecca5c7beded47cf4c14d2c2bf8037d11f-160,0x5a8904be09625965d9aec4bffd30d853438a053e,160,14165687555788480778060,14642277762421052003744,91
stakeDelegatedLockeds,1613523093,0x30d5b0043017531010fca2af338b57dfa16f83c7,1613523093,0x1186ffaad1123331bb9aca2d4ece03962b0ef5f9582d10ab60bb07c6c72e6cf8-95,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,95,50371544239928542054349,60000000000000000018441,91
stakeDelegatedLockeds,1613544332,0xcc6aafa02ac372e1fcbedc4e17b744bff47655c1,1613544332,0x07d21d188b742a5b179fcabf73854e4142e745eb715135b4ee22366e963e4edd-243,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,243,764208056680941613422,797357128065609200050,92
stakeDelegatedLockeds,1613547660,0x5c22c98814d131be99b1585aa006d9d08ca55e70,1613547660,0x23f3335a7d9bccb560ea50fdb7dc85b059ab50d70c11bf66564f2143e35be038-208,0x5a8904be09625965d9aec4bffd30d853438a053e,208,194198975062483829018167,200817582974512650121875,92
stakeDelegatedLockeds,1613549818,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613549818,0x209d52201e6a4fa63e468cc7b53edf185437992eb711c9ac144177200e64ddad-71,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,71,994999999999999883251,1053990996493459500362,92
stakeDelegatedLockeds,1613554797,0x5132b874d4f9f4ae9ffd25734517d094bd4aea83,1613554797,0x3329c41976265e532af3a14ddd6b2ab64b8a94ec1860bbdceed6c7523a471802-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,122,959678465547290786429,989440672289402100716,92
stakeDelegatedLockeds,1613555175,0x60eb5b31020606210e63f324f4ecdc4ae23307a2,1613555175,0x21a830e32e661d134c752fddbbb04fc004995b6f29de21f2d8473d0ca2d28de9-111,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,111,7680394535350021276892,8250000000000000005547,92
stakeDelegatedLockeds,1613559779,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,1613559779,0x1ffc6056246ae5d46463ff8120ed2e5b7e47135b4927e24127a0d7e397f28318-34,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,34,13763969567352961293313,14580000000000000005023,92
stakeDelegatedLockeds,1613566936,0xe7250f91dc8672afdd2f78def0df64cae52c5e89,1613566936,0x33182087f31fb4115c267f5314eeee74d05f71604efcbcf7938f677e7758627c-356,0xbb784d9b398271b7a64f975bebde869409691915,356,7439459539250880768591,16666000000000000005868,92
stakeDelegatedLockeds,1613571066,0x4050415f8c6f5e746b76a860c7bd3c1433911f0b,1613571066,0x32177b4c3b242551b7c157ea0baa83fe0b30474ef6d7e646416d7f586f538cb6-341,0x5a8904be09625965d9aec4bffd30d853438a053e,341,129465980138339631336453,133878385302715380081250,92
stakeDelegatedLockeds,1613571498,0x1eaffd79ddf9b7cfc2daf2c4cfd9725257ee6913,1613571498,0x19359cfe958e98be6f631e109ea035ed5302a6d03b4841d25ccdd2e034825d48-204,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,204,13235730466922521282460,16666000000000000004599,92
stakeDelegatedLockeds,1613581540,0x0c9c051bb5d975ce1d78a6cf2a5ab0362e92f50d,1613581540,0x104cb64ddba64b6574fbafcea4b9792ceb87726d85b2b580af918952faec7f18-293,0xb06071394531b63b0bac78f27e12dc2beaa913e4,293,14892906757074971644052,15390615825791848614881,92
stakeDelegatedLockeds,1613583376,0xd133fd8e0607f5d82c91626140495ea0a31d0398,1613583376,0x05864db98798533a92705325b89cf1fadd179a2cfd2a2d6915982c601643b1c5-56,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,56,1629074123065498277581107,1687705890782021000631899,92
stakeDelegatedLockeds,1613584346,0xe2877c81bbee3b9d492200f0bce5f2a2247f231b,1613584346,0x29e700c56dd6a02102dea8efe368d98a80e45203c2c9b16d9091c251a650c4dc-146,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,146,1342799282617090907046622,1391127774558370849525322,92
stakeDelegatedLockeds,1613587915,0x13d1829fafec2c611a968efbe091d30201f3df67,1613587915,0x20395c3ba0e3d6062838ed0350a1b9fe42400d0ee0e8be8941186e9c77958090-245,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,245,10055285971722338503549,10416000000000000008175,92
stakeDelegatedLockeds,1613600714,0x901073d364f6af645648dc81d7f90e7aab47142d,1613600714,0x2e68843d2f4bc77ff7d9a9b84164cf7ff9d7ff181e0f8d8bab02c75fe5a738e4-182,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,182,1020185604648279457114665,1095846209411524200736927,92
stakeDelegatedLockeds,1613600826,0x0953c4c739d560cf5d296f3ee6359f38b7c61a2a,1613600826,0x0b96a5c247f2c2eb3da22779fd84fca96af10c3d21478f82be3b05759a5d4539-139,0x19fbac0891042be71ce60321a17720358575f580,139,10335654398791062572961,16555000000000000000860,92
stakeDelegatedLockeds,1613601127,0x92dc3eb8360d3858eabcc4183b0ac0d760776043,1613601127,0x15ae6ea0b6c38f010324b2c8e00e4c33079903061653b5d9a94dcb84ad80762b-254,0x19fbac0891042be71ce60321a17720358575f580,254,6430518895049709725249,10300000000000000000534,92
stakeDelegatedLockeds,1613601739,0xcaddae81dd0f69698e9a90375846704dcb0f5214,1613601739,0x2f6b16d26e319a62fa1aaa2ee44b6a7b8050f90b3aa5be7b37f41b7feec37962-225,0x19fbac0891042be71ce60321a17720358575f580,225,7804027785254502093749,12500000000000000000649,92
stakeDelegatedLockeds,1613608305,0x56cfcf22777609b7b57f2732597d21b5cb935583,1613608305,0x131fba165b14073e2d06d7df296e595f996f06128746b59eeb5b108c9fef7a08-250,0x147e0980483f71a235521335a3ef79338ca11d28,250,16639253831682452406949,16666000000000000005088,92
stakeDelegatedLockeds,1613621737,0x0957689e8a8f05ad3e0e870b81088f1d90a51ce5,1613621737,0x224897dee21d486c8ad2946056c740d7c89d943c6bd9dff8fb5fabca7bc2e268-104,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,104,29426006379813840550273,30837898430483320001063,92
stakeDelegatedLockeds,1613624094,0xed519f53eb2f9fe1612daec16de4f4133e19d2af,1613624094,0x1d06944027b60108a03107353ae767d37b0b1106ffd31184335ede0a92171835-145,0x5a8904be09625965d9aec4bffd30d853438a053e,145,2476103919607647497290,2560493453527936059578,93
stakeDelegatedLockeds,1613624686,0xebc391ba182f6d8654a516a44e382cf9c9196831,1613624686,0x13b827419827be6666d730727e6c41a7b65d895dc31757c873f9b24f3956d14a-151,0x5a8904be09625965d9aec4bffd30d853438a053e,151,3979999999999999905037,4117375011125358503463,93
stakeDelegatedLockeds,1613624894,0xebc391ba182f6d8654a516a44e382cf9c9196831,1613624894,0x1c8265f8c2bfce4821327abeb1153ee5f84dc33f54d8e985ef0bf11c41a80790-352,0x7ed9d36539f349808c42187ed4e1753d5947db7a,352,1094500000000000000000,1155985347560239167543,93
