type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,11785851,0x6de73c421cc1eaea615d2be7659638401756381b,1612389760,0x73c0861fd5dfd6455656bff63c6544cb42d022aeff01fda87a42c269c7fd66a5-181,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,181,319062012303785194661,324629966748891260247,79
stakeDelegatedLockeds,11785873,0x6de73c421cc1eaea615d2be7659638401756381b,1612390015,0x1ebeba8091285739d74261f09b224a5df96a68ce789f5a7f9b428c860af3b246-313,0x45874192929530cd4e3dd0624df05bee3c13974f,313,314446754152711491487,324089334550098440007,79
stakeDelegatedLockeds,11785887,0x6de73c421cc1eaea615d2be7659638401756381b,1612390204,0xf751177d9c69454c2a21a98077523fe8dd3dbc1ba22fdf95080870228dcd5f15-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,318840684934241409703,328020474528240594509,79
stakeDelegatedLockeds,11785945,0xc5e38dd32bb044c80cc71071efc4a9bc123c31df,1612390884,0x59023ae6d4c2e6f997d83ca687acf5683110bea5894b8c2136d84bf71aee6e3c-379,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,379,2283696402527030415171,2370856394622763001794,79
stakeDelegatedLockeds,11786229,0x136021d786490b0e3178ed863ff569c6d0daa4af,1612394482,0x0e33da740156e95b64e82743f9097e5448836db2debdc3608aa41ea3e90f01ec-152,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,152,98579121055907016859051,102780226483750320026578,79
stakeDelegatedLockeds,11786236,0x5ead045b4e50d6688d8708c5457b84305829cbe7,1612394515,0x36879729b967e5eeb46a93de858a1b5422add70e52464b48790bf528882b766f-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,202039483297116129922625,207856432118218910807298,79
stakeDelegatedLockeds,11787185,0x3f8c74e479d6b5d9ae0b62217e2f30e9fc10279c,1612407341,0xe8714a296e696e90ed7176dc5fc6d901369f514d5fe577010b86ae947bb511b2-105,0xb06071394531b63b0bac78f27e12dc2beaa913e4,105,96889082213664287978183,99599499999999999999999,79
stakeDelegatedLockeds,11787740,0x272e19152096b6adb4f79afd1bfa6f97a246c657,1612414932,0x965632f8ff9be54ed7aec5194097c4e651b7fff7901e54ff8f7a643ebbe0779f-85,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,85,2820905120811468801563,2980708636121075400676,79
stakeDelegatedLockeds,11788609,0xba766a08f0a126ed43b2699f722d2063e5fbb308,1612426687,0x4b2eb04b3ab3b69791bd069a333ea8c3bc3fde9084968c3a1fa63b2c3152e96d-283,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,283,50714933646131613526099,52017353201118480011594,79
stakeDelegatedLockeds,11789034,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,1612431819,0x63f1bf4083380ee0950807f5760ffce852d9e64f8c4c4968842b9ba980940394-91,0xbe9d7c691792937ca7e2535652886ff390cc5b86,91,13327877453991372727930,25000000000000000001406,79
stakeDelegatedLockeds,11789041,0xc2977c2d19d95df83c91e1721b1a698d8470e34b,1612431924,0x1c04a7fbc4c43e7ab4b8eb0f0ea40aec3289d8d6549c3956df4c5565bf03e5f7-188,0x27ca9cf008a217e828b4b39945034ff8450730d1,188,84085521689999993690204,88109170536863720029434,79
stakeDelegatedLockeds,11789119,0x00925db00d7e4fd3026dbe30f2e752c13b8e8606,1612433021,0x36c02211f8cdef195aa219d0f0e5184d06b35d0a58ef7594a717a6a10ca6265b-68,0x4955ec78868e90572c7d315a3c22238451fb7923,68,25129915541822051605032,25991845189332473404064,79
stakeDelegatedLockeds,11789119,0x4d469e97e4f1909031a8ebdaaffb6ff8a225bb99,1612433021,0x145e3439d88d380cb353180b043e62a7190b76affa497e4bda7e98ce6d19f845-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,1858981477663210807114,1912503689948037368075,79
stakeDelegatedLockeds,11789163,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,1612433439,0x40bff31c3bd5b3eed6d268c17574382b69f738a75b2c7757834de2bbdd122544-223,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,223,4904334396635640389554,5113340377141184755664,79
stakeDelegatedLockeds,11789164,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,1612433440,0x8c9011d3428186057865d72f898f8307b40ff36a1f42c0fa80f53d32c21db40a-276,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,276,17952438580792515146632,20064713692343130005901,79
stakeDelegatedLockeds,11789233,0xab55c2d923549317bf7ed7b9f74271e4a1b9ed8f,1612434412,0x4be8563f5afe12534f6681885885439c66b8f6c9e3a0f22fb8717f88d21ddde6-251,0x27ca9cf008a217e828b4b39945034ff8450730d1,251,33167330000000000000000,34754448524400139052492,79
stakeDelegatedLockeds,11790336,0xea476f2c0de77229c80829d9ec950c48a6d2a67f,1612449141,0x38405876e80cd170c429f0633ab65fa4db7086256fda69bc6ce1117ef7f10145-251,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,251,9554695213190071829452,9961883687702403346121,79
stakeDelegatedLockeds,11790537,0xa9a826958d4a8a96ba098060ca8b199e39aa8698,1612451678,0xe7018da02687663aeec13a7e0cce2bd229381031d2ec519740f56a6e4d439764-44,0xbe9d7c691792937ca7e2535652886ff390cc5b86,44,27348586179465064340613,51299590414666577116427,79
stakeDelegatedLockeds,11791329,0xe2e8369ec7de1a6021edc7045cd3a51040998922,1612462228,0xa4471e45de676cd21dcca6d4fe7a5a60c69f0792a281afa2b747dfe09a93cb13-308,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,308,24283347247599523451443,25000000000000000003606,79
stakeDelegatedLockeds,11792064,0x5997323854a972588601f8c4e56ac18cfb863c78,1612471596,0x85ac9a76d37228ea94da7962566b0ae9ab6f38a01b6f9b607c97801e58d2baf0-95,0x5a8904be09625965d9aec4bffd30d853438a053e,95,12013350302130697843771,12359228457910318009954,79
stakeDelegatedLockeds,11792808,0x734b65984b86a413f920efc3bb7efd5c118c7e15,1612481686,0x1436d9a5135fbaad03ab905d9bbc80ad4e3afaba782fa4f0bde128dbd8ff160e-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,427377041535063773498,439846995179608940243,80
stakeDelegatedLockeds,11793126,0xb407e136a31be9d8dd5da53d38ebbb3b66d7fc71,1612486137,0x900b6a772ca645644fda6e93db2ba587d8f7a73e8606b0ebf6367b99729c05dd-158,0xb06071394531b63b0bac78f27e12dc2beaa913e4,158,595175790741080626151,611825499999999999999,80
stakeDelegatedLockeds,11794141,0xdb8e3513f25d3f88cf753e5e6e5b8ab94881926d,1612499752,0x71157d9f40bfb754e01b4b86e4a9fe08384fb88f1848b720f3c7c8ae2311de15-171,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,171,10352624024926721912110,10793817499951467002791,80
stakeDelegatedLockeds,11794162,0xdb8e3513f25d3f88cf753e5e6e5b8ab94881926d,1612499995,0xd1167d70ab24d2b45480468b67c90865693efb7594f4f3050bff1756e360a8b7-29,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29,13677457702798191891513,14060076918323079886614,80
stakeDelegatedLockeds,11794884,0xfed63f59b12f22e517b82f0d185b137ad01b3fd4,1612509515,0xb7a696056cf89840df5ab0368cbe37038f40a91a6f19f10db6b3ff6603c42a15-211,0x27ca9cf008a217e828b4b39945034ff8450730d1,211,5063655728259365220767,5305961087403598875499,80
stakeDelegatedLockeds,11795233,0x128b1dec802ddf81681e3d6f113bd83dd852311e,1612514154,0xb36ed96b40197f7afe01e2c953071e239ac28046ca4438001b723ab0116dcb75-200,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,200,26865000000000000000000,27636216081582293527431,80
stakeDelegatedLockeds,11796059,0x27441ccface5dd835eb7859d409364068949bf9d,1612525826,0xff65b09973769cd0fd410c767fba347ca28f844a1869a2f99debd1819d9debc9-66,0x5a8904be09625965d9aec4bffd30d853438a053e,66,170864630633993884003354,175850097368110500097576,80
stakeDelegatedLockeds,11796308,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,1612528864,0x013cc8cc8a359c2e2ee694fe2ac087814a5fb5bbb6810817aeecfcda013d71da-133,0xbe9d7c691792937ca7e2535652886ff390cc5b86,133,10592440267085973660974,19868955697656488703321,80
stakeDelegatedLockeds,11797308,0xf748879edbe8cca140940788163d7be4d2a2e46a,1612541834,0x7d43027100de3385d77cbdaaa7c0ae1bbc19138b99365ca4f4cd29b536edc620-187,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,187,14769139978462259561840,15398550278163622003981,80
stakeDelegatedLockeds,11797539,0x17165bb0e230ce4bae46ce031c3ba6f992d4b655,1612544744,0xf37545a3d7a817bcd1fa2dc854a00fe3336115a1fd9b31e7af0e1cc76f431924-95,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,95,4336604712012048231223,4412282845264481607475,80
stakeDelegatedLockeds,11797669,0xb00d1dec3c2ea82792b6dc4f147608fad0717f34,1612546608,0xecc0839a1fedeb8e9b68730df9fc36670160a8e5ce91ea168d4067fe59675416-397,0x5a8904be09625965d9aec4bffd30d853438a053e,397,49086128141961301727137,50518357024266019678103,80
stakeDelegatedLockeds,11797915,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612549639,0xbe552671e3c27b342b2af1b66ae00b7bf7afe35910c08bce1cafd19fd8ae52fe-303,0x362717d3fa1bfe457535b9b716f450b95a858217,303,2781024999999999872440,3870836395138280701600,80
stakeDelegatedLockeds,11798354,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612555669,0x339d28d8cc46b0ec590418b1fa4895c04020eb0ce2c338a70da2a08c552a27c3-234,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,234,1989999999999999790591,2109842422629759301249,80
stakeDelegatedLockeds,11798608,0x9b54d1d45407506bca3205cc940770371e091d1f,1612559400,0x2ce168489ca4ae72073f54ac6c2637f15fabb8629522e41caddc4f0e097c11c1-69,0x5a8904be09625965d9aec4bffd30d853438a053e,69,493362723482568970239266,507757999067978341296012,80
stakeDelegatedLockeds,11798787,0xf0981243efab8eb4983459f5b830512fe9b7b747,1612561849,0xa36036d1bcea1ed12b371139aa4c1b8246032c85d7ddbe9b946cfc51da2c85de-196,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,196,189049999999999994167,197106665271780540050,80
stakeDelegatedLockeds,11799122,0x40eb586f9bd55b1a05b6f840e0b43d4877494050,1612566200,0x77f9f5478a20f96b5e94b334b65988a353e4b0ca2d01839530a47d0e7c0501d0-310,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,310,6897400262653502591770,7105009248509182002625,81
stakeDelegatedLockeds,11800009,0x7080e0745947101c9262f8440905dff7be86dc4c,1612578381,0xbd366e98bc7365e244c19b6b4f19cf2df9ed67a03718aeaadb5e501885e95e66-73,0x5a8904be09625965d9aec4bffd30d853438a053e,73,1753635365874221094764,1804802875193485001504,81
stakeDelegatedLockeds,11800375,0x914db8a313262c8146f2624b2cd7543cebeb51d1,1612583286,0xaba05a1743567d5f799b94e8aecb1d0e31c0c8a0608531ce893b95e289a0d03a-230,0x5a8904be09625965d9aec4bffd30d853438a053e,230,104964061705188500760,108026699303632805612,81
stakeDelegatedLockeds,11800444,0x7b353e8df8d893574815a0d12fc58f38d6adca06,1612584167,0x18b9253c9b3de0f672828074391e13aecdd1c032f223995039324b82ae5b52ca-34,0x5a8904be09625965d9aec4bffd30d853438a053e,34,48734228389008703077864,50156193943414949999999,81
stakeDelegatedLockeds,11800663,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612586803,0x1d743a1a72c14e1255687d9bbdd7cd7a32c0d57f167a0d3b78f4bf2f937f7c85-223,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,223,995000000000000000000,1161422047400037074911,81
stakeDelegatedLockeds,11800844,0xc7272ac8ee1ec4dc4028f907c8fcc893383bee62,1612589032,0xee18a0726c3fc278916cc5eefd5fb9fbb4791a5f43aae2a141cd8d7bb62fabd1-30,0x720a98087160bfdb282f695abe6f9ac966b03d43,30,45873723670059594705967,46318857240305948052543,81
stakeDelegatedLockeds,11800940,0xff5911f2861f78afbb6aa8429017a140ebee2d30,1612590237,0xb6e2dfcb24706069d0a9013bcae108063ce69ade6699abc78d45f8252349a915-247,0x5a8904be09625965d9aec4bffd30d853438a053e,247,5344070892658689090651,5500000000000000004585,81
stakeDelegatedLockeds,11801003,0xc94a4f369bebe77d7d550ab96294ce4a2f0f910b,1612590989,0xa7ff47e693f1711d6c759d2dc90dc0ad54266af39554c0a0b09abf892acce6ba-166,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,166,973306859685327138311,1002603006403062992255,81
stakeDelegatedLockeds,11801326,0xe39d76148efbb1947e9c92ba16ecc2b4156af406,1612595426,0x26f54a1d96f9485f0b2c195ec80f527e934f17ccb0f7f3b020a38519e72ce140-219,0x72acbecf3013d7b27421185d3bf369520bf552c8,219,28285261733744304,7999999999999999948690,81
stakeDelegatedLockeds,11801479,0xaab1d26be7c1e24e62ab7a7311e9c9b5d4389d9d,1612597304,0x65c5dc559b7d6ae1c0e76e2e146573b753cf811502f8445ce4ac5740601494be-289,0xb06071394531b63b0bac78f27e12dc2beaa913e4,289,281972652889437739212,289860679859973060034,81
stakeDelegatedLockeds,11801528,0x2e6e67249d914874faa43d7ceb45f66ef61a2e76,1612597998,0xe4588d6697ed4e128c76c2aea2a8a6e09c70afd30a708653955b223c32865c13-126,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,126,165110512030607431658647,168748584945888550126423,81
stakeDelegatedLockeds,11801595,0xa97fa71c3fa98bc1276a09c174a1e30f51217148,1612598945,0x2a290e40c37c30234935bbbce51eb316c8ccbcecab8b823847a9afc125ab73b9-122,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,122,12192101688606602568158,12460744516904842009335,81
stakeDelegatedLockeds,11801609,0x84069e2e96a0b0d9b2c26b0bd44d5b3f2da333ff,1612599112,0xaa86dd0e448a7d4ffee6fe16cbb5eaa6daef16c6ca658a20961c6164c39e6b2e-47,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,47,49525538007087476650138,51029689404458390037535,81
stakeDelegatedLockeds,11801841,0x8aa750e2922ba85daf654273fd39e7cb2bbf0b2f,1612602197,0x41df7eb519ca3f26f8ced2e293c0cd0337eb9a6023cc3cbe998b00ad2de8fdaf-46,0xb06071394531b63b0bac78f27e12dc2beaa913e4,46,3041873195275178444623,3126967893499999999999,81
stakeDelegatedLockeds,11801991,0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918,1612604271,0x519698b5067c69d6f6d79a1df82cd0189356333ef3fc64f8d1b09fa8561e83d5-262,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,262,93255522172003164919490,100000000000000000084624,81
stakeDelegatedLockeds,11802448,0x8fbc104be5de42ae7f37421e64d87d8fa9468f0c,1612610277,0xb1b7f9487ef0d5241d64d9a7355afd5925562840e9919dbed224481b3e12aaed-290,0xc36157756ea4838cf882edab9dd94325c38f2edc,290,151788183230148,7599999999999977074434,81
stakeDelegatedLockeds,11802602,0x1575de5c690bd0781464ac9be982ef3d3c0724ef,1612612507,0xaf971186bed70ba10bcfe825d9ed366a90031f838099742fbd3c3c3c92815c7d-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,6696924139058237352073,6892326749523293005746,81
stakeDelegatedLockeds,11802698,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612613772,0x47bb7664e4b587e96a0c6e59e123999f716e09a038af5a9b9523d1918462d04c-191,0x371be11579c15a0a81b50e06087f363b27e14c36,191,994999999999999995081,1021628097670225700235,81
stakeDelegatedLockeds,11803004,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612617685,0xdf277fba6b5bbfd4bbf92f89af230f97f172abffb33125e1a6f5a6fdbec14194-233,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,233,994999999999999914384,1336432883056858100881,81
stakeDelegatedLockeds,11803057,0x38df28da91bd5e33098bfa4b7582fa3ccab9b3e5,1612618249,0x4a18afb198d4144d248bb3b02e7a237c6b6f7992af879510ea992e1b4730b120-163,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,163,118805268211970909225,140565744813028675377,81
stakeDelegatedLockeds,11803062,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618295,0x877bb0b5272c019c015cbc3a74d7c71832ae83f1943f3508e6ac9c5b86b40fe5-126,0x632484e0411a40ca7f2552defb70605ec3e58676,126,994999999999999966295,1077540971943965400121,81
stakeDelegatedLockeds,11803077,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618472,0x596013a4b732f1af5d017c837f99f8eeb55abcfe6b21da32d59e5a056c4b0f29-46,0x4bbae81dc703e33cb290c069afac427d96aba895,46,995000000000000000000,995253567613623147934,81
stakeDelegatedLockeds,11803083,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618562,0x773178edd9a130fd07511a87b2e786f7d24be0630197bbc3a3e99707f2f4e655-163,0x4955ec78868e90572c7d315a3c22238451fb7923,163,995000000000000000000,1029127452511552997858,81
stakeDelegatedLockeds,11803093,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618633,0xa932e4ad3825dfced892c78129f3912c3f0cfa23ace549b8eee876a99da0ce74-181,0x4437e367cc68d87675148a9e4a1f052f0359c880,181,994999999999999921370,1007029049075350100730,81
stakeDelegatedLockeds,11803105,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618776,0x96d2ec778a71641dc17f7da909bac560d822eac62e4b3af7fe20d325aed332a3-148,0x79c813f6b6a84b4ab7258db617612f06bde25498,148,601975000000000000000,806536836666459250672,81
stakeDelegatedLockeds,11803113,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618890,0x6cfdeb70d8ed94851f21ee99deb8146b435f60b748e2bf9d59b4148795e73a9a-255,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,255,983600192085622544700,1115261828423078887004,81
stakeDelegatedLockeds,11803120,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612618985,0x4a788b6b1072a07b211c986b305853dbf014038f2e40137f96d238634d479f20-342,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,342,994999999999999943154,1069477572956120200816,81
stakeDelegatedLockeds,11803158,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612619500,0xac6a9cafb3a4376575f8eb19619fc7c509db15180c034ea08edcb21513177abc-187,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,187,994999999999999973604,1041366463843423600551,81
stakeDelegatedLockeds,11803172,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612619658,0xd04f8150638fddd6e9d6441b64a52569eac77f8c765dcf011b6f81ac3fe2c50e-143,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,143,994999999999999962420,1141290046322211500691,81
stakeDelegatedLockeds,11803199,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612619930,0x2237611775633e82fe4e6bed3c42cbce746ff5664f4d01cdc6e6922306cf77d0-234,0xc9348dcaef652791033a22f79a2024363e23d32b,234,994999999999999993836,1104132042865311200604,81
stakeDelegatedLockeds,11803461,0xa8df6bbc65cf526fbc6392524d113cf5b7c8a93e,1612623967,0xa59aa2f1ab057888f534525e84372fc47f8c51c3c11e7ce01cd08ec0f03d9640-252,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,252,2296153539999999832139514,2339908731372000601651108,81
stakeDelegatedLockeds,11803488,0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f,1612624235,0xde2d56d87c0e83675a47373dcff61f0a8c01bbabdc80e5e73a6b0d498e85c2b2-172,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,172,9949999999999999876186,10350732406212537004325,81
stakeDelegatedLockeds,11803552,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612625026,0xf7fc76f78d0943d24e2e432b469a86474effd8f2002756d2388789e573a5d45b-272,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,272,497499999999999992186,648045346590402100461,81
stakeDelegatedLockeds,11803553,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612625033,0x2a4fd56c96af6334ccf9c42800e79af66e6debd8aaa6bb052784b3a5faa4adc1-252,0xa959b5afe73c6faa803541b5c4edc0492dfda294,252,497500000000000000000,508579589537889421851,81
stakeDelegatedLockeds,11803576,0x44c51816d2b75cbd5cf63b2c8107e6f8d9a39529,1612625274,0x95df412c91fcd82af15e36de1681ea8abb7c608c8f7129859a1bdf2ab1cf92b1-275,0x34f38671e9ffb8464a268752680444feb8139feb,275,89948000000000000000000,91017543603911455386126,81
stakeDelegatedLockeds,11803652,0x2c2add1c863551a0644876be227604c8e458dd7e,1612626358,0x8511bf35b977a16b8dd6ad7dba3d7b0ae0a6797e3393546c5b29d05b206540c2-234,0x5a8904be09625965d9aec4bffd30d853438a053e,234,1943298506421341487509,2000000000000000001667,81
stakeDelegatedLockeds,11803710,0x2c2add1c863551a0644876be227604c8e458dd7e,1612627128,0xe756af415763ef54076537a1d57c98f26d457ecaa9916ac054afaeebc006d702-330,0x5a8904be09625965d9aec4bffd30d853438a053e,330,1498797073787230216848,1542528920631264565100,81
stakeDelegatedLockeds,11804477,0x5f5869f30535c0f322657de121260a6612ffacf4,1612637550,0x9ef296aa30aaa504dbf8f2f60ad0447753fbc6135d98f55fa9f1501097f4b1ea-101,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,101,2531328158037155060370,2870163804955409377966,81
stakeDelegatedLockeds,11804498,0x9dc81f60e18139666b508d02860dd19638d1756e,1612637777,0xfcca25478ef994cae96416483a33347e4b0372c6c0f59bab95b9227460e0f66a-29,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,29,49750000000000000000000,49750000000000000000000,81
stakeDelegatedLockeds,11804542,0xa9d062b23650c9191673d9496d9e700d37dc55f5,1612638293,0xef58779731c937679dd60d86bfdc1fadcec5eacca0e977d2007897523458eb54-206,0xb06071394531b63b0bac78f27e12dc2beaa913e4,206,11743007452286806331928,12071511505958832972694,81
stakeDelegatedLockeds,11804611,0x10c52d0c91a048eb369d9145721fd43f37e1df9f,1612639125,0x1fc6f06a1d6ff26aadf0e6a3a45bb9e3d290fef83f374f6fbfdb328a09374608-240,0x5a8904be09625965d9aec4bffd30d853438a053e,240,2645263765320134222381,2722447175849981591265,81
stakeDelegatedLockeds,11804621,0x2b5452181ea578b27afb685a10ec0532ae88ec12,1612639291,0x191cdb66db7c1d0477513c07461f151cd3223996ea4938442394a88a90a4ec6d-135,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,135,894726875053458774964,1000000000000000000293,81
stakeDelegatedLockeds,11804702,0x4a87b25f301cb41eb8bb9ab292e49f0026273fcf,1612640399,0x1096c519325e5dc1f77cf65c71c21768d56a65f14b57956c1a7e676ec4b742c5-214,0x45874192929530cd4e3dd0624df05bee3c13974f,214,18904005000000000000000,19483700562564397429917,81
stakeDelegatedLockeds,11804892,0x788a01d235f9390b2e3f6771427a11643d786575,1612643129,0xdf9028b986526ccb23fc8f93ace7ed8269b3760de31d3740c84b084846937be8-236,0x5a8904be09625965d9aec4bffd30d853438a053e,236,2216381168454147713227,2281050658074860966723,81
stakeDelegatedLockeds,11804930,0xa9b6c1d561a6204d76a96e1cbe480ad523bbf5af,1612643470,0x892645a99847e44a5c4e2c9afacf2f024fa77277853525c4b9d58049916f9a98-286,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,286,353435723135428138912,364169999999999999999,81
stakeDelegatedLockeds,11805002,0xd6599916d2ccb12f93563441bc3b927787740f20,1612644449,0x8e7387472eb7494507752bd1ecd9ebc10999c27068242cb70775fd2027715660-248,0x5a8904be09625965d9aec4bffd30d853438a053e,248,1021043331675511428966,1050835297100908877262,81
stakeDelegatedLockeds,11805157,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,1612646891,0x66923bb649bd0a1538e14dfc57d1075e7cc6f5c9998cc1de3ff45941d2f49d37-124,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,124,241550674853178650069067,251844895707068950693325,81
stakeDelegatedLockeds,11805280,0xe266ede9308372d493d679830bdb8ed3dbd19b86,1612648357,0xff3bdb01a8ac303f2b58ddc8634de91b121e39945556369f6ade945d0b3d04a6-326,0x7ed9d36539f349808c42187ed4e1753d5947db7a,326,3686768989147220698585,3878302233895516002527,81
stakeDelegatedLockeds,11805294,0x244cb89ba7bdd0b5c7d1bb48aa5241fa216bc45f,1612648480,0x9708d3d3c93217ef1643f5fa2056a06e70041a6383f587c5190b0757edc5eaa9-220,0x4bbae81dc703e33cb290c069afac427d96aba895,220,239463336650000000000000,239524361923190529648282,81
stakeDelegatedLockeds,11805335,0x349586f9cec88aeafc270cfe0946a0ae4e11eaae,1612648963,0x4af801760bc9d93eab29847bc0e82db509c278c5b6f2b595e409432a9ba1c0a4-257,0x4955ec78868e90572c7d315a3c22238451fb7923,257,157841233045259446139796,163255021171005236617821,81
stakeDelegatedLockeds,11805364,0x603b36c53db614196902882e012e267e8c43dd55,1612649273,0x55e8fd81febb627b148c22f6cf6869325db5be2cd7894056ab326d25a96f41ac-259,0x371be11579c15a0a81b50e06087f363b27e14c36,259,119227082616398824199124,122417826737851625422453,81
