type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12497495,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,12497495,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,12497495,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,12497495,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,12497495,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,12497495,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,12498602,0x310de0d64b23568dd8a773149c016ddcdbafa2e7,1621880432,0x0bad5f35c6c56b42add9efe391008ba3f892696bc847c0a00c93c35ad0f2f5cd-114,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,114,176412187565714436150736,188256065537505701292281,186
stakeDelegatedLockeds,12498602,0x310de0d64b23568dd8a773149c016ddcdbafa2e7,1621880432,0x0bad5f35c6c56b42add9efe391008ba3f892696bc847c0a00c93c35ad0f2f5cd-114,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,114,176412187565714436150736,188256065537505701292281,186
stakeDelegatedLockeds,12498602,0x310de0d64b23568dd8a773149c016ddcdbafa2e7,1621880432,0x0bad5f35c6c56b42add9efe391008ba3f892696bc847c0a00c93c35ad0f2f5cd-114,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,114,176412187565714436150736,188256065537505701292281,186
stakeDelegatedLockeds,12498602,0x310de0d64b23568dd8a773149c016ddcdbafa2e7,1621880432,0x0bad5f35c6c56b42add9efe391008ba3f892696bc847c0a00c93c35ad0f2f5cd-114,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,114,176412187565714436150736,188256065537505701292281,186
stakeDelegatedLockeds,12501827,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,1621923312,0x05d1f4d41ad3ccf000dddbc187e51334c01afa1551ab85aeb463bc7494a002c3-231,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,231,146924413810782130620,154972479770236703111,186
stakeDelegatedLockeds,12501827,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,1621923312,0x05d1f4d41ad3ccf000dddbc187e51334c01afa1551ab85aeb463bc7494a002c3-231,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,231,146924413810782130620,154972479770236703111,186
stakeDelegatedLockeds,12501827,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,1621923312,0x05d1f4d41ad3ccf000dddbc187e51334c01afa1551ab85aeb463bc7494a002c3-231,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,231,146924413810782130620,154972479770236703111,186
stakeDelegatedLockeds,12501827,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,1621923312,0x05d1f4d41ad3ccf000dddbc187e51334c01afa1551ab85aeb463bc7494a002c3-231,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,231,146924413810782130620,154972479770236703111,186
stakeDelegatedLockeds,12503590,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,1621947151,0x0934db2ae4f61f7bbce8dc64400f8df74990e9f43f80c8a8a5e7bfda9fdda8e8-107,0x371be11579c15a0a81b50e06087f363b27e14c36,107,55222500000000000000000,57713212928812137703189,187
stakeDelegatedLockeds,12503590,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,1621947151,0x0934db2ae4f61f7bbce8dc64400f8df74990e9f43f80c8a8a5e7bfda9fdda8e8-107,0x371be11579c15a0a81b50e06087f363b27e14c36,107,55222500000000000000000,57713212928812137703189,187
stakeDelegatedLockeds,12503590,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,1621947151,0x0934db2ae4f61f7bbce8dc64400f8df74990e9f43f80c8a8a5e7bfda9fdda8e8-107,0x371be11579c15a0a81b50e06087f363b27e14c36,107,55222500000000000000000,57713212928812137703189,187
stakeDelegatedLockeds,12503590,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,1621947151,0x0934db2ae4f61f7bbce8dc64400f8df74990e9f43f80c8a8a5e7bfda9fdda8e8-107,0x371be11579c15a0a81b50e06087f363b27e14c36,107,55222500000000000000000,57713212928812137703189,187
stakeDelegatedLockeds,12504973,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,12504973,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,12504973,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,12504973,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,12504973,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,12504973,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,12520391,0xdf2ba6bf1d1a2347b28d2e5869c338aebd8dae3b,1622172485,0x0dddc109ea14d0b5a39e36b52cbf8b722457acedf753ccadf4b8d26c091c5898-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4911615375593948187698,5223985221547230305599,189
stakeDelegatedLockeds,12520391,0xdf2ba6bf1d1a2347b28d2e5869c338aebd8dae3b,1622172485,0x0dddc109ea14d0b5a39e36b52cbf8b722457acedf753ccadf4b8d26c091c5898-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4911615375593948187698,5223985221547230305599,189
stakeDelegatedLockeds,12520391,0xdf2ba6bf1d1a2347b28d2e5869c338aebd8dae3b,1622172485,0x0dddc109ea14d0b5a39e36b52cbf8b722457acedf753ccadf4b8d26c091c5898-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4911615375593948187698,5223985221547230305599,189
stakeDelegatedLockeds,12520391,0xdf2ba6bf1d1a2347b28d2e5869c338aebd8dae3b,1622172485,0x0dddc109ea14d0b5a39e36b52cbf8b722457acedf753ccadf4b8d26c091c5898-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4911615375593948187698,5223985221547230305599,189
stakeDelegatedLockeds,12524942,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,1622233810,0x0acc8348f6a388aeec2e8a32e567de10b84ac96d6acc58cad7bc33863d401708-138,0x7fd9cada29b91bad49e49481c0288ba045cf8713,138,18726370700043401645155,20864523616414567461357,190
stakeDelegatedLockeds,12524942,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,1622233810,0x0acc8348f6a388aeec2e8a32e567de10b84ac96d6acc58cad7bc33863d401708-138,0x7fd9cada29b91bad49e49481c0288ba045cf8713,138,18726370700043401645155,20864523616414567461357,190
stakeDelegatedLockeds,12524942,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,1622233810,0x0acc8348f6a388aeec2e8a32e567de10b84ac96d6acc58cad7bc33863d401708-138,0x7fd9cada29b91bad49e49481c0288ba045cf8713,138,18726370700043401645155,20864523616414567461357,190
stakeDelegatedLockeds,12524942,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,1622233810,0x0acc8348f6a388aeec2e8a32e567de10b84ac96d6acc58cad7bc33863d401708-138,0x7fd9cada29b91bad49e49481c0288ba045cf8713,138,18726370700043401645155,20864523616414567461357,190
stakeDelegatedLockeds,12526354,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,1622252570,0x06e6e16eb764118081b7994e6715756e9e7e68a3f8071aed7a42192eda1d6c7d-195,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,195,533966582737045673047,576125133846933627880,190
stakeDelegatedLockeds,12526354,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,1622252570,0x06e6e16eb764118081b7994e6715756e9e7e68a3f8071aed7a42192eda1d6c7d-195,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,195,533966582737045673047,576125133846933627880,190
stakeDelegatedLockeds,12526354,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,1622252570,0x06e6e16eb764118081b7994e6715756e9e7e68a3f8071aed7a42192eda1d6c7d-195,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,195,533966582737045673047,576125133846933627880,190
stakeDelegatedLockeds,12526354,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,1622252570,0x06e6e16eb764118081b7994e6715756e9e7e68a3f8071aed7a42192eda1d6c7d-195,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,195,533966582737045673047,576125133846933627880,190
stakeDelegatedLockeds,12528555,0x1516132135a5d738339b9b4d7b09ce7c31d0ce28,1622282309,0x089bca881a988dd5c38a1932359b3277b461754b64b2a69ee6ca7ba155f7d686-64,0x2c313e9fd1794685d2052af79457c858813b108f,64,153928931943804811852,196038174741339355195,190
stakeDelegatedLockeds,12528555,0x1516132135a5d738339b9b4d7b09ce7c31d0ce28,1622282309,0x089bca881a988dd5c38a1932359b3277b461754b64b2a69ee6ca7ba155f7d686-64,0x2c313e9fd1794685d2052af79457c858813b108f,64,153928931943804811852,196038174741339355195,190
stakeDelegatedLockeds,12528555,0x1516132135a5d738339b9b4d7b09ce7c31d0ce28,1622282309,0x089bca881a988dd5c38a1932359b3277b461754b64b2a69ee6ca7ba155f7d686-64,0x2c313e9fd1794685d2052af79457c858813b108f,64,153928931943804811852,196038174741339355195,190
stakeDelegatedLockeds,12528555,0x1516132135a5d738339b9b4d7b09ce7c31d0ce28,1622282309,0x089bca881a988dd5c38a1932359b3277b461754b64b2a69ee6ca7ba155f7d686-64,0x2c313e9fd1794685d2052af79457c858813b108f,64,153928931943804811852,196038174741339355195,190
stakeDelegatedLockeds,12530266,0xf2e9fb0e1ffcdc0dca2f39aa2e2245375bccf3e5,1622304832,0x14f37f017b894ddf725d2159ba4b82a0ba27220e2dff6564dc23b1b0b7920ac1-252,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,252,2487500000000000000000,2615914213982444026612,191
stakeDelegatedLockeds,12530334,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,1622305653,0x08fec3fe5190ad79839d4d63edf381f75b11156f9a795969dba1e10f081a55d8-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,23579105933488009598689,25085083217481038837367,191
stakeDelegatedLockeds,12530334,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,1622305653,0x08fec3fe5190ad79839d4d63edf381f75b11156f9a795969dba1e10f081a55d8-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,23579105933488009598689,25085083217481038837367,191
stakeDelegatedLockeds,12530334,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,1622305653,0x08fec3fe5190ad79839d4d63edf381f75b11156f9a795969dba1e10f081a55d8-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,23579105933488009598689,25085083217481038837367,191
stakeDelegatedLockeds,12530334,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,1622305653,0x08fec3fe5190ad79839d4d63edf381f75b11156f9a795969dba1e10f081a55d8-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,23579105933488009598689,25085083217481038837367,191
stakeDelegatedLockeds,12530334,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,1622305653,0x08fec3fe5190ad79839d4d63edf381f75b11156f9a795969dba1e10f081a55d8-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,23579105933488009598689,25085083217481038837367,191
stakeDelegatedLockeds,12533723,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,1622350839,0x0df97e9fa1c88c5c8d540d14d17515f32617d83e3471005838c66b29f68056f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,7238763831773502532676,7701097472649961684120,191
stakeDelegatedLockeds,12533723,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,1622350839,0x0df97e9fa1c88c5c8d540d14d17515f32617d83e3471005838c66b29f68056f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,7238763831773502532676,7701097472649961684120,191
stakeDelegatedLockeds,12533723,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,1622350839,0x0df97e9fa1c88c5c8d540d14d17515f32617d83e3471005838c66b29f68056f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,7238763831773502532676,7701097472649961684120,191
stakeDelegatedLockeds,12533723,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,1622350839,0x0df97e9fa1c88c5c8d540d14d17515f32617d83e3471005838c66b29f68056f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,7238763831773502532676,7701097472649961684120,191
stakeDelegatedLockeds,12533723,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,1622350839,0x0df97e9fa1c88c5c8d540d14d17515f32617d83e3471005838c66b29f68056f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,7238763831773502532676,7701097472649961684120,191
stakeDelegatedLockeds,12539670,0xbb4b81b4c74061597bf2ba9a5636e263407adc24,1622431142,0x183431227dd1d68c656a0b4187e3141616b710f7df1d99515a190551dfda8fdd-173,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,173,7821383808021677832663,8333000000000000004820,192
stakeDelegatedLockeds,12541674,0x3499604cf488845d9c6d327c7af2c93ba770b3c0,1622458207,0x08a8340535fd767ed65d91837413b44a149e745ac515e4353123f4369f290615-123,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,123,957761386666013046738,1033321549626406360981,192
stakeDelegatedLockeds,12541674,0x3499604cf488845d9c6d327c7af2c93ba770b3c0,1622458207,0x08a8340535fd767ed65d91837413b44a149e745ac515e4353123f4369f290615-123,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,123,957761386666013046738,1033321549626406360981,192
stakeDelegatedLockeds,12541674,0x3499604cf488845d9c6d327c7af2c93ba770b3c0,1622458207,0x08a8340535fd767ed65d91837413b44a149e745ac515e4353123f4369f290615-123,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,123,957761386666013046738,1033321549626406360981,192
stakeDelegatedLockeds,12541674,0x3499604cf488845d9c6d327c7af2c93ba770b3c0,1622458207,0x08a8340535fd767ed65d91837413b44a149e745ac515e4353123f4369f290615-123,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,123,957761386666013046738,1033321549626406360981,192
stakeDelegatedLockeds,12541674,0x3499604cf488845d9c6d327c7af2c93ba770b3c0,1622458207,0x08a8340535fd767ed65d91837413b44a149e745ac515e4353123f4369f290615-123,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,123,957761386666013046738,1033321549626406360981,192
stakeDelegatedLockeds,12543531,0xb3c968b284593da71ee482fb6e19d773bb38c212,1622483450,0x199cbff2331e53d3670da8aff76a0c7ae422f98d6aa965d80b9d091eca65771f-254,0xb06071394531b63b0bac78f27e12dc2beaa913e4,254,4624425811057316270765,4912773460082871488345,193
stakeDelegatedLockeds,12545099,0x43b91987784c9629b45df9e25b7ebda7c7143d62,1622503915,0x186167c2d260590ba29f329b017067095ab6a9ba35cbf4d2fb02aed44ea0aef9-294,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,294,953352338865407300487,1018683775333599999999,193
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12556969,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557316,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,12557757,0x3056bdc47ad6edb397b0cb0ee4bd5da4de27ce61,1622672311,0x1fb336c3eb894461f6ef65f797541172b48278b73cff95be2fb7aa27908ae08c-313,0x5a8904be09625965d9aec4bffd30d853438a053e,313,6103061497742836775731,6501798009998838965428,195
stakeDelegatedLockeds,12559833,0x6ba41b4476889dd7bbe9c72d92003546dcb56b71,1622700550,0x22ca03e17e81583848d921ff6a1dae4f1c44ffbcc69171afcfac3fd6f22b11f7-301,0xbe9d7c691792937ca7e2535652886ff390cc5b86,301,83884213654083006828749,162999913381117580007076,195
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12563531,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,1622750197,0x01f74169a235ac5be733259b485cbc127a7e96d4eaaff2b0bb790b47f2167e9f-310,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,310,35314236715130625114706,38523541058802984036994,196
stakeDelegatedLockeds,12567653,0xbd52889a4cb198a0e2ce36b52cdf75c4e65875a8,1622805615,0x00cbd3e25a11a2c167e0ceeeb6df82479f28bd14c759a37bc3b7a42d1ec27aec-92,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,92,15302497803790500590961,17338192451544726771236,196
stakeDelegatedLockeds,12567653,0xbd52889a4cb198a0e2ce36b52cdf75c4e65875a8,1622805615,0x00cbd3e25a11a2c167e0ceeeb6df82479f28bd14c759a37bc3b7a42d1ec27aec-92,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,92,15302497803790500590961,17338192451544726771236,196
