allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,signer,signal,subgraphDeployment
,12329899,,0xbb7c944704b14b8f57668b5034ce5b77bd6fe6445dfc8fe59fec02ee6555ed81-397,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1393642272214149084,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12435212,,0x0335090be83b801c34ee851e9ab44aae3b7be945387f98a7995afd5d745943c3-18,,,,103983750000000000000055,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,322465114392239335145,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12787753,,0xc802d3a6256d6e516bb15e3b27b7b98e58f642f9e9490bbf7613e5fdfb11bd0e-131,,,,2437500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1641726994596132020,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12787768,,0xae2247d0aa45069fdffa834c984a1f3955d723920d192ca3a223bac4e4db5fad-164,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1493286449803714670,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787771,,0x9ad769288e2a28e683c08c6acebf9a4b4fb53d8f44105603e98c2d5e28e1e55f-156,,,,1462500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2243463641514798000,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12787772,,0x4caa0af605187d44091f6b982d81e7f19ae85efa0fde4465381f0ac399b2f184-288,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,7038938677325386777,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12787778,,0xc9f4e7d204ce0a5a114740977191f815b61f1b0090563500fb75aaa63c4cc1e8-122,,,,667875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1018940751434091671,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787782,,0x2adda9687aa46c752611373dc90f8a6b981b4612248644a2d62d428bded199e2-48,,,,16586471912877750004898,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,11071145748169488882,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12787799,,0x9f0b184e0f73eec39c18c24c76aa555e5aa26e6d3910285ff85eaead881b3759-309,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,153850448655285955,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12787810,,0xd280c862c34484d5b4df7080511737816b49c84e69716cdb1b32ae47b3997f7c-152,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,148483321650824572,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787811,,0x15e0de3d141c8d0c055fd3294130bafbc85b6ab5d7f919fce894055e16021b6b-72,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1390743447185821692,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12787811,,0x2aa804e65e4eff048f5ad4243f0b561faac2bad9f3d101c863ecd1cdd0bcd86e-178,,,,980678343997216101878,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1428421181709101731,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12787811,,0x40421dc8a3a8a6c35f3aa2be5bb586ebf502e7d6899b5a5629a8000ef29688c6-211,,,,487500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,693296544516619186,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12787812,,0x353da396600b79e299932645b57e14f17f70328e36d93642f28a23497e9847eb-111,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1534376011601732173,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12787827,,0x8561b1c5447256f340b2c0e83bf62f21feb70392caa6e467c2f46b3e7132e028-149,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,7368766588014046366,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12787838,,0x582e69de2de413805da83161b0e8fc74f63a7a246c5f912daab02b0218522d16-316,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,64571405224668812,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12787849,,0x16ccf893d1999b562e5dd121e49ca24686e8c532c4da58849a5dbe218f182719-87,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1481120043024594866,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787865,,0x3859828fb20c5848ea3cb20106087215e3f04b1f38b0dc31c9dc96665d7e1fbc-33,,,,195000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,283316507512190969,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12787876,,0x907cff4cdcfa1d7df9dc3393dc46b1c9c6cd2da3f84eb7d496648828ed58a5a7-269,,,,96525000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,140154563557108164,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12787884,,0x70a29a58ba1eb317d742b150b4a55c11fb0da50f63c7de6b18dad3d7bfaaff2c-204,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,147742706947639683,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787887,,0x125c6f57447bafe4d0718b013cbff9625ae18025fc2598e5727bb4b90bdd7343-87,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,147675926544640439,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787888,,0xf0ad410b08404766106a803f1c457d2c041f4490e02eb5d4c5dcc4ee2b912c08-337,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,145708242254830430,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12787907,,0x5f008ecd8eac5b1d072904634241912d67f5c0135f7a32ea96c737d502319657-239,,,,1335750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1892624241080744691,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12787913,,0xdbf9028a09cdfa907c84fae7faca091019f204301eb631d081acad6965bee904-196,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,141511802938365000,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12787943,,0x00ffd2f1269527597d70cd8acd7f241fee708e59c33fb38df5f5805f6ad37671-83,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,7300597142018480564,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787947,,0xbd756ec1b23107600f475a4d9ce20da79efc37b77fbcd7fe13bf35efc5f59d9d-65,,,,3498285419864027229906,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4909083640919489406,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12787964,,0x0d22722985bc0e6f05eff3238e84437ee934d306c1ef86617abc0e5b0b301da2-12,,,,667875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,987796083796534476,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787965,,0x5c1ffff9bfd554ac07f7ff8e04c5fb1fcd0b418074d8fb024eaff6cd01e76c7f-316,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,7123853525298873184,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12787977,,0x1f7ce58bdc856340e48a9ba283e974a1a7e76354be9a3f709fb59e850fc9358d-204,,,,34782776160966491965727,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,50552905361889066664,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12787996,,0x7a7d891510f364f6be1ad44bdbe89be525c62c56e8c549163a50482d3b60c0ab-174,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1453582947895690795,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12788003,,0xa2ef53e4ea8fe95be6e90b9f63e5163bb15703111de209a4b816bd44a3bd21a2-169,,,,48750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,64432508346375929686,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788008,,0x0e3dbcb775e578ce142822de9208909d97f8c940b67ba96d64d24f6cbd2ceae2-196,,,,2925000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4218389151227270656,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12788022,,0x5e4f3ba8329fc25551b8a777702d01f5b0326f1992fee9b62f99415e6eed7c0e-237,,,,667875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,811991734563712618,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788027,,0x5eeec28b9910e1e664798d376bc0e67027fda5008518dedeb69987322cda4c98-193,,,,292500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,355107810119240123,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788037,,0xda3d987e80dd365e751d54102fb514c8b5e1bec9af895c770792f9b0416af5ad-400,,,,1950000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2628875350069271825,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788047,,0x98eb38c8793f9ae00ae73a62f35cd123da67bda03f1897c748d2bea79c4dc77d-191,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,32488290389120538384,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12788050,,0xbd9f793b81860334b08235837ff82b63c84b933008dfbd8e6d6c77ef53b1b639-221,,,,8565081564000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10264694768063915426,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788073,,0x785c9319905211f987e718b3a7fb4c5ac34a9902d75f6feeb13d6ce055bdc0e8-239,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,34479048781528502093,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12788083,,0x3e3c813deb0022e2e4822aa23430eb9a77781858cc0d7d846f111f10ff57eb5f-122,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6515251376787574881,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12788083,,0xfb0ccc32c8211f1b89a51f64d020f1fbf69a35d2c5be31bc33504f3bedde5028-258,,,,2925000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,3448178435290630788,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788098,,0x9c89850cf7ce6701b25bb9350c796b36d5ef300490d241e08fcd06e1251dc28f-301,,,,334425000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,225451789866606457,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12788108,,0xba1f71fa32fa781755a93555b3cc9aeaf2e80c921fc5f60024ddb0e62908027a-42,,,,1462500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1377474274187899692,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12788132,,0x921811028eb3185cc5e41a841a7dbb0be1beb5bbd2b5b2976bbc3de4bad96980-153,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,33330034425715251303,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12788132,,0xbdf292771555a9006924a1eec0932cc0e50ca582ed7b8bfd100ebec98d0276dd-115,,,,9750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,11295601026834711622,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788139,,0x5366c169a4d90fc1a1710cb5220742898b3e2e362ecac8005bc7037336b34f08-184,,,,24619656750000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,31708240795633902587,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788144,,0x456bceadc833e0ad24a4ff030a18ae8e73ab7dbaf98ebee405961b27525af766-361,,,,9750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,11883400600501340782,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788161,,0xa7c2a591edd9f0b35eb0d127dda63f5ccca814bb0a47be9db817e40a4dc59878-234,,,,5281250203125000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5997081978510569717,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788175,,0x2f87d8cfe76c65beeac82e5ad7e9010441886937e2d7c935785eb4d58d995dfc-252,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5815007026332430287,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788188,,0xb4c9c9fd936e84c349c82bc637f8303d9349deb88ca46439f4c33bb931cebf0e-288,,,,2428576014091500000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,3203781324964462890,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12788207,,0x778e03dc192705c27a8fc38d19f9a2da8d99899cb27196d0374349c0060c5c0f-191,,,,2362013642649163980563,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2788557154655982839,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788216,,0x402d6ffbe172ea16d33b0c089de4a28cea97b0949f3e5f0b00d8e64c8379cd56-281,,,,2437500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2740417146310201318,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788218,,0xaeb0c12a2f10fa3488a275086789277fedca58e5dc07590eda234136b359e045-228,,,,4198254886732061272260,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4911302410936408444,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788220,,0x898b321db31e777d558467614580b19b7c7a34e69b78f8f0c95a3e98e12861d0-118,,,,667875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,627791741743433170,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12788247,,0x7346a28a6d23b968f96e3016066cdf6f4b95c58b756b41b8a5fbb1a3c6384c86-324,,,,18057321238125000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,20508276772857556384,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788250,,0x4a6fa4263c7b8e8f700c35b4ef83d27542b3b89f5c8a81642a1502e36143472c-306,,,,146250000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,186740840888828353,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12788252,,0x33c7c2e0b7104f8f94ca29cc34307625751fe76fb08e4e068998017fe94fc6a1-209,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1272387175374693670,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12788282,,0xa2c183e6966c6ae06e7286b478dfcf5f8125c07710c142c262cbbd606b6f1d1b-237,,,,1335750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1479730881597652891,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788283,,0xeeafcb37f8537a8cb2ffcb837250e486f4f4eb28e596e259488aed2fe5898e9c-306,,,,180375000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,199442955482643204,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788329,,0x72ac5c0093acced92df4a29eb6aa1d089fd934bd95844cc9b772824af32d4d7a-369,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1076535951818926685,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788366,,0xf56bcbc700a555c739d839b005ca666c6186d3161a2c9235a3c4038e25de8c46-269,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1091417121757706488,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788391,,0xb53c859bf4f0363672c1a509ac8a1fa841dd94b94602d7d362e3dd3c9b77426d-89,,,,3900000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4947102608509576929,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12788402,,0x23c70930e5ba5a45523bb02075627552e68018351cdbee87413194aab8b07e33-330,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5417215082660882815,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788423,,0x7b9a26ffe9ed791482a303765fe5fb1fc6fc8c70c9eebd02822edd4ec693f4a1-166,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1073960319587221962,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788442,,0xd0b3fed268c13f13d4f1ab6a0ccac7739070f6737ea41f6ac493420acc4305e2-212,,,,279991085497500000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,307936127807401082,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788445,,0xe03bf2d24c8e3971ad325dc94b693dd0ff039c74fd9ee3d365ea8b5e677175df-303,,,,5542875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,7212342120602982087,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12788447,,0xa5f1a4da86e83a1ace90d1f5fde4363d1da4cc943f8263443134a12730a9ed33-181,,,,18771181499924184320,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,20637142574484141,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788458,,0x95370558edc2239b3066887f5db1d4e6688c94ed77921b9fed12dc0eee37bd24-184,,,,2047500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2245383064719029281,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788468,,0x828204958e3eec0b63d80a4d9999ab9ffde6d95c786084a48bac6321040a9384-208,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1075603541816773951,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788477,,0x1b15215c2fea135f7ba946feefbefec9c66a60157197f86fbd170d69607a0c66-220,,,,292500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,322179199992938669,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788479,,0xef95d4b942372e1215eb5dcd69caeb8c6d1ce57ccc9ca32472dbe6d85e785a9d-164,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1065323406235740244,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788488,,0x15ecbb66aee69d7656c881685140a5d9d47f830c2a12f0ea7b4b92df679d1f2f-267,,,,62241708758348791146,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,68527418914016843,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788535,,0x9b49f37b3f24df028a5207962d4ad2d432c209b1adc2abb67c2ddeef26c45b99-162,,,,8476225865240250000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9158131134073706735,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788569,,0xda41b6b38baafb55e1889d659201781a28764cfd9b28d939e1ff9dfd1ec9bfed-314,,,,810235692961500000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,865945804872924298,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788602,,0x741807c9757f2a3e29e60e8076f7071408a30a022213e71607c27e384de9f8c0-273,,,,195000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,214625209053388829,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788693,,0xa9998d86a96913871faacdec1752a8f824c6e43dc7f464093c347abf61f27d10-191,,,,11574054597836250000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12560482619698062461,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788731,,0x52d49deceb1f31b62fca0e9fe4fb30c9339f7746243bd04d9073aeec223f41c0-218,,,,679009363500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,724452890564936676,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788778,,0x737279f0b1f14ad9303d750cdd3b048b2f1819ad24b951816060d24a577bc5f7-121,,,,9750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12497028921059924260,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12788789,,0xb173fc68b46c7547209267c9d58bcdbfcd521edfd8f2a7a681833101ef3f3b8b-94,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5189502062477255667,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788819,,0x9196111e0f593fa232ac5e0c9a85f07629a6ddd9dd3144935427db5e7b8ab5bf-185,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,26656076148445670014,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12788821,,0xbd3005c1818268d009f14d5944be58028a540937bcb73036fb664e3b8a7e9b15-20,,,,8124996750000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,8523476946958485740,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788862,,0x839f3c3ab32913556618bdc89ef642e8b0777923187b668f85685ed9ba30b112-274,,,,7800000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,8041381040075750022,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788879,,0x7bd610330a15869083b15ecc98869d8fe7be3526d7b899b090cab435e8bb5ae3-270,,,,487500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,498155988534443653,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12788900,,0x17e214c600e119215021d0db35134f6a171e4ec4c438e1106a10d04463340857-187,,,,58500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,73781293043446065,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
