,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
664,9GTuiFvUWbpeesxKJxpL3yadWq4nJNPSiVFoaMDaAxKq,1646418319,1646418319,True,True,GlizzyGangNFT,0xcc6d4546f57ae7d37a2acb17d07228e0d8439e6c,0,0xaca6f17c9390fe07204307fc054ffd27d6b559b443c52967e688ff2c144da348,9GTuiFvUWbpeesxKJxpL3yadWq4nJNPSiVFoaMDaAxKq-0,False,False
665,FRRDTfbcW2WPCd7pa79Ao8AfhHwwz49NZXhpgvQYqzQ7,1646428954,1646428954,True,True,cryptopunks,0x415b3c320887bab53c0913bccaccb2cfc6997901,0,0x3cfa431a0bc6cb9a7736773338ab95ad9b9d259c231ec09f97be1f7e54d632c8,FRRDTfbcW2WPCd7pa79Ao8AfhHwwz49NZXhpgvQYqzQ7-0,False,False
667,AXjSPT3jTB54uYftdg6b1yutLtFdnfocQxvEbGJstsGH,1646779459,1646779459,True,True,Monastery,0x0c06459e8b4eddc392a3b74373088551e7678d24,0,0x54ce6c4f9d0af7285f15a7b43a16773bd75e43662543c3b5f3dc5fea0237aae6,AXjSPT3jTB54uYftdg6b1yutLtFdnfocQxvEbGJstsGH-0,False,False
668,HTCohRhs8NVScTcoA1aqARsycM9QkdamkLs3Fkte7tG8,1646843976,1646843976,True,True,looksrare-sales,0xf2d917705238c413c896d058dba3d522a7b49ac6,0,0xe7d0f890318006ba6509fa160dbe714b7756b60e79535b05fa415d8cb6201c7e,HTCohRhs8NVScTcoA1aqARsycM9QkdamkLs3Fkte7tG8-0,False,False
673,E3DjinJzLKLQsV5zusDgMML3y9VBr1Pm5Xw3kXdvU9yP,1647040022,1647040022,True,True,BrightIndex,0xe164a4197e57e7224d26594fb96f3478fef02d8e,0,0x0e2c498a0c0a5b0c7804260400b7544dcb22472f735b21c6c26b8855ac03d9b3,E3DjinJzLKLQsV5zusDgMML3y9VBr1Pm5Xw3kXdvU9yP-0,False,False
680,G74yr8jne1hBmMSZKWQNkeR1ehCpZ4SSQNV8ca1puYi5,1647189150,1647189150,True,True,veAPHRA,0x86d3ee9ff0983bc33b93cc8983371a500f873446,0,0xf49af1ab1efb1aec571e00f1300be402f93afddba3a3fe67a4ad63ae736ca532,G74yr8jne1hBmMSZKWQNkeR1ehCpZ4SSQNV8ca1puYi5-0,False,False
693,31zKaGnng5AMmnCsWibeE14WfaHd3WQPTwNaGCojS9B7,1647973836,1647973836,True,True,stargate,0x0009136b78d9c97f70888323e01f80b31a8b6422,0,0x9d38aa1fce50de3ce5233a5b45c809cf8c9c98c5bad1ce2f4a2691d7f2fed804,31zKaGnng5AMmnCsWibeE14WfaHd3WQPTwNaGCojS9B7-0,False,False
696,52ZhEWVzVQ6Pa1dPhcqBSuoRTfNGtKc4qzi9JaUxjUe3,1648329239,1648329239,True,True,Behold The Ocean,0x71b90c1ae3fb19aa2f8cb1e4fd3f062a0642116c,0,0x29f9f100fc2e0cb57042986db8aeef3ebb2bfeb634d23bfb740f0e76ac514058,52ZhEWVzVQ6Pa1dPhcqBSuoRTfNGtKc4qzi9JaUxjUe3-0,False,False
698,5ruWoEsStdy7GgQWPfuJCv11QttHFW6ZKuxAAiGSbqWp,1648606275,1648760127,True,True,PharOut Temp Mint Mainnet,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f,1,0xd9caf2a54fa0c550c867799b5895de8cecbe023873fa52029c1413d6c6ade411,5ruWoEsStdy7GgQWPfuJCv11QttHFW6ZKuxAAiGSbqWp-1,False,False
700,25seq1PQd3zbSqpbbg8EavB7LMXxETNCxpUqwqyaw9gy,1648760180,1648760180,True,True,PharOut Temp Mint Mainnet,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f,0,0xd9caf2a54fa0c550c867799b5895de8cecbe023873fa52029c1413d6c6ade411,25seq1PQd3zbSqpbbg8EavB7LMXxETNCxpUqwqyaw9gy-0,False,False
702,DJUuSjheqKbNhpXj24amhmnQNPaN9esxML1yPdUDzdqs,1649204193,1649204193,True,True,eightbit,0x064dca21b1377d1655ac3ca3e95282d9494e5611,0,0x71e0012363859e22bbdf8f8ddb7585f8ac5586d18e617befa5f91631b63d6020,DJUuSjheqKbNhpXj24amhmnQNPaN9esxML1yPdUDzdqs-0,False,False
703,95vDHYKX7ZvmVpz9ksREaAwsjgEAGaoMpM2WXe9UkpDH,1649484305,1649484305,True,True,AnyswapV4Router,0x7e098c6e1f8b49d9602572183cae49bf9bddd28d,0,0x1960ea665c32762c649a9544d741bf70b02e2abf323bf467f2ee260d6367c2e0,95vDHYKX7ZvmVpz9ksREaAwsjgEAGaoMpM2WXe9UkpDH-0,False,False
706,CYAGuJheTmK2nYk5eradYoRvY6rpiKoZcPRmyPK4LcoJ,1650001782,1650002879,True,True,new-order,0x0abd85014e890eb3b30c4eb7da5ddd4548c3ddcd,0,0x4a4e46452bf11899130cd90035ac3688b5423a87361700d654eff20dfbf1cffd,CYAGuJheTmK2nYk5eradYoRvY6rpiKoZcPRmyPK4LcoJ-0,False,False
707,7KWJAgHA2zS11yX6x735RgtCEmXEdbrA7c7TnBak6szp,1650195271,1650195271,True,True,veMarketCap Ethereum,0x18ae9fc06bed0637b1d46063d6b7af1a4f97b02c,0,0x6d50d3bf2442b3c6463cc0fcee682d92695544ae6bea2625a288cff77599fcfd,7KWJAgHA2zS11yX6x735RgtCEmXEdbrA7c7TnBak6szp-0,False,False
708,3HSrUHbkM3bUFbFSmAYft5wPYovzy3MtXJqwYYFjSmvf,1650419079,1650419417,True,True,INIT_ME|id,0x2dadbb1b0cff1b3596d9bad4d64e14bef208d95b,0,0x5301b61c5539a27f3d22093f0dc28951504ff9474eceea7268013a9002e2b1d2,3HSrUHbkM3bUFbFSmAYft5wPYovzy3MtXJqwYYFjSmvf-0,False,False
712,4GUworAqx1drY52ZJYgVDRYwbDx3Xd5zN5HcVxF8i8hi,1650659772,1651612298,True,True,art-blocks-with-secondary,0x3c3cab03c83e48e2e773ef5fc86f52ad2b15a5b0,3,0xa40c23177fbce259988db5b141fd91f5c81e11cb5c157fd5aa8847721b176c3b,4GUworAqx1drY52ZJYgVDRYwbDx3Xd5zN5HcVxF8i8hi-3,False,False
713,CWXpGhi5DbzznUSx1nW1nEMdeorHvAGdAVnxX7sTtvZG,1650764770,1650764770,True,True,verse-v1,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,0,0x4d0945d9cd4a0530074563a6620fd7f1b27eed75cefcf67323bb7a3b294a4d2f,CWXpGhi5DbzznUSx1nW1nEMdeorHvAGdAVnxX7sTtvZG-0,False,False
714,6bH3fHivA4ac4VvvRjHx4RTJEfr7u9eN1TpeKsLGL3NQ,1650869913,1650869913,True,True,dForceDAO,0xf957869f317d0cfe3a4f91e4f3425d6fe3048fd0,0,0xc0a57648461a5250cee40591e45e7c4ea3b705f19ba8ddc20c572208a017eee9,6bH3fHivA4ac4VvvRjHx4RTJEfr7u9eN1TpeKsLGL3NQ-0,False,False
715,61Z53azfvtkcrWD1Bvz7qXfS1Q1mvCMH3EwaEfLXDhqC,1650880301,1650880301,True,True,mulan market mainnet,0x8f0e2028ab47435eea14bba3d2123c9697cd3bd6,0,0xc4a21952912387943f7b9875122510694245b7cd888033c7d0e896e01a5ef353,61Z53azfvtkcrWD1Bvz7qXfS1Q1mvCMH3EwaEfLXDhqC-0,False,False
717,3oPKQiPKyD1obYpi5zXBy6HoPdYoDgxXptKrZ8GC3N1N,1650917017,1650917017,True,True,gnosis-safe-mainnet,0x4fb90ce4d11d42f9a7967dd4d1d2d5f3908cb6b9,0,0x2fb3189c9b7e29737ad7f0bf5e5c3059d1c352cc0e7775c01411922fd0f26770,3oPKQiPKyD1obYpi5zXBy6HoPdYoDgxXptKrZ8GC3N1N-0,False,False
719,53PbnKoeHChwYvh7rKJES7sdRbwtutszWyTbrrSyib7Y,1651159684,1651235072,True,True,chainlink-mainnet-ocr,0xbceac492fd6dd8c3e62a3989146d86ffbb1cdfe8,0,0x6e4a1bc66f9e10c8c73d9635c0a8ff9c938627dbfbad379408c3e5ed27380f69,53PbnKoeHChwYvh7rKJES7sdRbwtutszWyTbrrSyib7Y-0,False,False
725,5gyzN7gutVUnen2mi7HEFdgm9q2vkcaaYd4BBE9GA9WT,1651615081,1651615726,True,True,cb-extn0502mn,0xea8893f0091eba4e7c185cc32c38b361a278ca03,0,0xb952f95b17a00987492361e8aecc1e5e4a7c508b8d5e8bbf4162846f74264542,5gyzN7gutVUnen2mi7HEFdgm9q2vkcaaYd4BBE9GA9WT-0,False,False
726,9yhUteMHTNCqydn2gBHcNJ7wERu1KN6H6NJvB9nqi3Fq,1651621593,1651622369,True,True,cb-ext0502mn2,0xc0d782ab1c1d280529e588580aeadd521c9292ac,0,0x22df70e1bcbab8f5660ecb9421637a61d7660885991c9054da489a3e9535cec8,9yhUteMHTNCqydn2gBHcNJ7wERu1KN6H6NJvB9nqi3Fq-0,False,False
