allocationID,blockNumber,delegationFees,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type
0x1ea6732dd3864476725aae2d5ac5835beaf532d5,11553144,0,16,0x3672bf58cf0300a2c85deb8a5ce414f432f85ce6d4d9e7d808bd762f964b63dd-144,0x03db85e86779febdd96d96ba43ac48382fb1a88d,144,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x74a5f25d338e3236feea7e3a518988a6c28da5b7,11553144,0,16,0xcbcd1e9a3df4d1fb82c4bb3017f539efc22bf4f07d06b783f37801db0419a4a8-85,0xbe9d7c691792937ca7e2535652886ff390cc5b86,85,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3a6c961c2c148687eb6f367c1a792d61b9ea01a1,11553144,0,16,0xceab7ca07aebb63647945ffdc1dc94fd0c10e5b6c2a93386a4a5a5867f1e30da-154,0x4d6a8776a164776c93618233a0003e8894e7e6c2,154,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x332021d28516e0cdbd7bfe446454caa56df3d9ff,11553146,0,16,0x9b7ddd994e92a2829389bf56373350b962f8988adfa566df333b641fb991f75e-109,0x03db85e86779febdd96d96ba43ac48382fb1a88d,109,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7e7dd07ab25b075b3c569bf35006bf674dd71137,11553148,0,16,0x0c95c86eb32678910db43e7af66224463b3f3db5fb44a61a51eea1059528e459-84,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,84,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x428e7f1a157ee8a5a07dc8b23521ef5a026e76ee,11553155,0,16,0xa46b16627a31ef18651463d49766fe77dc3107f7253307bd1476771b5b1925c4-145,0x03db85e86779febdd96d96ba43ac48382fb1a88d,145,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x815eb5cffcadd83ba1ef398c227f71b49b6cbd13,11553158,0,16,0x19d9fa510c7a10b4ce79714dc4dbbe0bbf77f0f5b81ce41f631fe15514fbc8f6-211,0x03db85e86779febdd96d96ba43ac48382fb1a88d,211,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x27d25dce1598a1e556e5e3170c7dd4b5eea94afd,11559753,3566489636029707417,17,0x82b17f6cdaca3c0323d9f57b0586bdbdaa214a92164e7be16fa41648eccd158b-39,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,39,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4359042888480753509,rebateClaimeds
0x2686d2f871fe09861149070a73195189b08558e2,11559755,0,17,0x0771727732ee8a9f3aed9c9a35a3ecd9813e08bc5175801ea854533c9677fd09-133,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,133,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1177ef5d0a2c17dff3af4870cf6dea8eb83e12d2,11559755,0,17,0x0a6720cd7b4644469530f154657d04cc03ade99fb4ae35c3ab23510718449044-143,0xf3f182e859f789af8d6c2223d15c691471c79a2b,143,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x99e12e601ee2ffbbae5aa2973c774f0d4756719d,11559755,0,17,0x8a49269f8af99c6bb6b796a1805fa77bf2d6243e39183248668aa43853cc6328-139,0xf304928be241aaa4d3bc6b95328300b5691aab9e,139,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x69b8a4c937638654c6d14340602d94b9627d4c19,11559755,670732191510928934,17,0xe20dc4bdc8f46c13386a886af25c38393651037a11dc9cb15287901c96eae5dc-141,0x362717d3fa1bfe457535b9b716f450b95a858217,141,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,819783789624468695,rebateClaimeds
0x8cafaacf836f474f997309eb3e732137bf385b3a,11559756,6111198836677712801,17,0x58a22a50cd09a8f66b4aae0ca4a31c6d59d24abcf4e5d1f39e5594e4630590ef-241,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,241,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,24444795346710851200,rebateClaimeds
0xaf46464003801af0d39b0d995556eb3c20d46d71,11559756,0,17,0xb99dcb535a06399276d36a957a50ebb7ce240ed4c3020f24243a7e59dd17c2c5-67,0xf304928be241aaa4d3bc6b95328300b5691aab9e,67,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa0e25ba8b7bf1f7b935530a0024fe79e23b98a75,11559757,0,17,0x8b04330181c908fb3e3da684300c6273ba7293d58c5263209ca8f0b449f0121a-127,0xf3f182e859f789af8d6c2223d15c691471c79a2b,127,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3ae63636e1437540beefb9e0bc713a83cab7e164,11559757,0,17,0xc95d0f0955724985035cc90efcef1026236900afd634294b8c1248a35fd602a5-300,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,300,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1818ec634202190a20347b795f302ca689020e6e,11559758,0,17,0x24f8288e7a2546f39c7fb17cca5688efb179c2358d8ffd5924b5bf6b8f86e1f5-71,0x4ac761592d1f948058843121133d048dc7dfc7c0,71,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x02353e9c1d14fe8e3eccf316fe6dde4aaf43cf58,11559758,825784379564945158,17,0xebb7d2f2b32113e77ddbdc8b0612b94077f9c9f35eaf1d9176780336cff0843f-146,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,146,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3303137518259780630,rebateClaimeds
0x060b234114693c946940ee3a2d070940dd142898,11559759,0,17,0x4c9f54fe70f1d9ce7ff81ef9f574ad8ec8c73aad6ff36b6ab0de52920293ffa3-209,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,209,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xec7506531e73a34380955b9c108f2d1976771d0e,11559760,0,17,0x1247903e5fdadb955e77a02b9beec84060adaff3c9dd0818f73ab9e46c65dba7-135,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,135,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4f7aa8ff5a9b57751488e9ecbdcb07d2318d3887,11559761,0,17,0xd0b1bd20963942e2f4372ce513524b7c8adde3877e46ae49ceb5442732d8939f-62,0xbe9d7c691792937ca7e2535652886ff390cc5b86,62,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1ae8767eaa11494ae7d039edce8c7fb7e2dfb380,11559761,464906708002041048,17,0xd499ae688b3e993916f2c500303b721a58006d37e2bcfb24231f389574c2bb60-85,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,85,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4184160372018369432,rebateClaimeds
0x161db192f14283e9e27831c12d8582963cb0ea3b,11559761,0,17,0xec8aac3985db8adaa81242a2b575188833147c8fd91497e1eb447cd9d8117bc6-41,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,41,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x822625cb5bae271cbd3edba561ce64a99ad62e9a,11559763,466249126263536612,17,0x05df2dcbf139bf90416325d76a99936191117405bebaa8cd1e0ddd67d2248c6c-142,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,142,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4196242136371829502,rebateClaimeds
0x0936c0a004960b1c768ffcf25ceef908c58c7632,11559763,0,17,0xc628298eb16945748ea45451dec8b0bc874ccbc5748bf62a280ed232f417cc9f-134,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,134,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3d7955baeb885aa6cf165b6e01bd427ea9ed8957,11559763,0,17,0xceb0b04ef02e957d29a33be43b6923650b46acb2453310a366a4bf9aa70748ac-69,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,69,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x0a7bfadf9f85f8f8a24d7f269cc0444d0d5c78ec,11559764,0,17,0x0b4abbd389ad1e4950942a330cdad2dacfc36b3ee6d4c61669591c38f47130cd-220,0x4d6a8776a164776c93618233a0003e8894e7e6c2,220,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x8eadfb3c604da1362baea8d5871fcdcbd3e66236,11559764,0,17,0x5abce97f8f628b7c91e5e7c2ea7c59894b6dc6965906ff33b3625feca6983e62-171,0x39839abed87475422c5353256d17e08395c3af6b,171,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4b3f05586afd9caba3e7e572a05c94ad2e86f9ab,11559764,5423299453756975659,17,0x7b1e143df8a29243a12134ef56594373a2dfad6bcfe27e784a855b60d6be30d6-85,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,85,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,882862701774391386,rebateClaimeds
0x3fe146152ae7411492d7c2a0af868e3703786f01,11559764,0,17,0x9782422973646000128e5d6c954236db1932af3702c9efb828456f200cdb46c1-86,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,86,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x43fa2b4e26a4cd30efd1158c2f5a6fd3c48d80d1,11559764,0,17,0xaa2e5b4c67d2676c47a3185d2926218f7d1f3adcf237e31e672db0d74a2cd0c1-178,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,178,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7b8deba99d9f9f8cdc7fc6d9f223312d5bb2c255,11559764,2148947666877100513,17,0xfffbfb8b27da21d69fb5a81b40e201afbe32237d44d7dd2179f3da46a6d14348-213,0x4fedde33607cfda2c82a999accb427d1170987d9,213,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,7618996273473356361,rebateClaimeds
0x33464bb4aa45f2ad218340a9144aa0ed1ee0d86e,11559765,2143199678377879437,17,0x20979ff74579cf4274b707af00fa3c57f8710cf00046e5016560ebf799a76cb5-169,0x7fd833cf8775e9c3524b8be925723345164964be,169,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,8572798713511517745,rebateClaimeds
0x50fcd42c16ef7691cc436e071e7bd99f6f213e68,11559765,0,17,0x62d487eb1623bb162a32c668f4faed4da3a3b484fa1b8c41a6b1c223cffc9c3a-194,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,194,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xcd48f75ab8e292404e99cb67de0cd0843adb73fb,11559765,0,17,0x78906d1dca6cf75812ce335bc4b03311f191350baa14950c11a62b9c329d67dd-330,0xd9c7cdf09d868467d9f94f885dd68e850e278118,330,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x955309cf9079f94e76308ada735ff7a82a520e7f,11559766,0,17,0xc2c0b0daaa367afdd898d99c8902e3f0fc348608ec79b30d5d012293bc040af4-103,0x39839abed87475422c5353256d17e08395c3af6b,103,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x98b75666720f17d609298596114374df6a67610f,11559766,0,17,0xf33b295dd03f1c717908cbc2b194196d2a6ed07730ded254129157d809965fbb-102,0x4d6a8776a164776c93618233a0003e8894e7e6c2,102,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x51f8aa840cde7b669c24e0831966958efcf7acb1,11559768,0,17,0xb553e3ef578efd0bd7fb48973ec97865eea23d063262c3490e50933805ff5362-80,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,80,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5407dae4ab7ea1a2f5b29f60d9e36fabe099660a,11559772,0,17,0xf5d7329fd8aa69aafeffc68a92c2a5471863c8fd9c4afafd923685cf968d517b-19,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,19,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x6a721f1e57b398f2af16b5777f007528c21b6594,11559773,0,17,0x1eff3f1e6e5af92d8f8389b71bae6f9de5030bd196f1b340b5608f2e76859006-83,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,83,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x26fb0b1b9648d9af5adcd29d6d7169f3fc336eca,11559776,0,17,0x5838ca03e17fc88359562fcbc4b5ffec4e272b163ce3ee403306f2db33803e29-229,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,229,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x856d93d89163471dd7e89ad8e4a104c33fc605fa,11559776,0,17,0x5ef3b21ef3f6416bf79b9499085863cef4ba6368cf62c4aec0bc4d4e4ba229ba-201,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,201,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xece90cbb00e263bb41789d445a5fc7e2777416dd,11559777,0,17,0x88cfb876f14ad6f499887e181d6e9b8a8f40a560a1ba689fd2619b4865b39421-153,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,153,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xcdb671cf1b68a43621a3eb6e292a5735594f64fc,11559777,0,17,0xb750c6cf456911297b56a704bc1a6d265cdcca6abe4d511cc708a4446b81df01-154,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,154,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbb36ba0690d60055bfc94b4fdbe2f6163bb41972,11559777,2143125875207575197,17,0xd0b7d193a24a443f24dd28e121318e50f1f86e1b71ad63de40807ef974968815-138,0x7fd833cf8775e9c3524b8be925723345164964be,138,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,8572503500830300786,rebateClaimeds
0xf069f37aad25e27beb99b4f4c6a89049355f49e9,11559780,0,17,0xa33c65de53cbc2224b92f0f1a095eff07f0813f4407ba16c6ef491a798b67e6a-88,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,88,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd2c28f8ea64e7a552030c018a14cff0f84a958fc,11559785,0,17,0x748099766613a2807ac1f096ea52f9f3e93b99fd6d0003ad867983c5681c0039-103,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,103,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xde792506e353cead1c92253aa91b067bc707d33b,11559787,0,17,0xa5a8acb436f7c5118e65dd54f7277ed9096501665a4bd44e39c1643c1807d267-90,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,90,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb95b2433135dda7dc49b465c15b51a572a705671,11559852,3574450121322189134,17,0x435cbd22d08ea57984b47691df786799840e48d7d54e6f3c08d382df5098043e-100,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,100,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4368772370504897829,rebateClaimeds
0x5fbf46322c1fa651ebd401476bfadd0eabd21843,11559854,0,17,0xfcabf231c996e4edc6538be68e086bdde48827e79f2dbfef16599254e410393a-241,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,241,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xfc2ee61a11b7aa7699a9b75ed0df9e48a55bcc3d,11559859,0,17,0x8df8e2d84734b9193b18d118bef08f99ec8e2532d95028a840ebe20ed6cbb1bd-286,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,286,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x16c225e5426ad7d9350d3fdaeb62edb76264d20b,11561219,1733291193755294487,17,0x0e4d99f4f0764934873360528eb28a27b04bce14ed55272506318797c131d8b5-146,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,146,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,6933164775021177944,rebateClaimeds
0xa5f0b3f127714acc7e5c72c7a6899439d6d4fc3b,11561385,0,17,0x85a47034c468502f9f59c162a2a2aa1b44f9f6e5b20207df9f5dceeb279bdc2d-276,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,276,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3383e82542aa83d710acd1a01b75029f90ae1ace,11561492,0,17,0x498ef1ac89c0505175ffe54f6db977a49f121a987b806a4fdc4b00dab2ebbd99-163,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,163,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x38a57e6fe6baaf9f72083849c1be3280a8534e37,11561496,0,17,0x9b8421c77da0cb331baaa49259391e0b0a91bb6801dc1711e473c002c690fe8a-120,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,120,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4ad7f4da4160355e3ff1d5d15dad0571dff56f31,11561503,0,17,0x930b7f5f11af1f2998dd924c11703ac1abc5c55db2e723aef83b70f4f8ad08c4-233,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,233,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5582bfe44f6233c9941f41f2616e0b29293df8f9,11561504,0,17,0x34bf170b4925f02ab4f54f6b7057968deff163c9906a516c464675eed40807ab-102,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,102,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x65cfd14ad2c4500e9be1e635b088f70e216754bb,11561508,0,17,0x23043442156a3a8b5d56e40902cf6a84390ee298909f2ac8276ebbb1eaaff92a-48,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,48,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7ae7546b5bc6af502ca90515b32b4aedd409ff3d,11561514,0,17,0xb75d1f67e2b2e015803636b179690bbed1d45c880dd4cf60d678789dba74dd7e-208,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,208,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf7652087550135364ad1fbc183a01a8acd586b23,11561518,0,17,0xe2ed9160118bc546b4e87e824c623d5d3926dbeadb06e5b15e80a5242cc12b50-84,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,84,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf85913b637f002a1f7036089341d72938b3dfc82,11561550,0,17,0xc817ef62d373730aab0dd59d829e2d8281a6f1c6a30ab5dc58d295b2cc05780a-174,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,174,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3accb10e67bee2bf060cb2ea4755b91cf39bfc34,11564940,0,17,0xf8d0d257d5bb687fb07651b7e3732d6eea1caec8c102162ed63699135fd3feaa-216,0x72acbecf3013d7b27421185d3bf369520bf552c8,216,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xecb56547e94f5a16d7f37ce2857e3673977b8f82,11564944,0,17,0x4de86b2f26ecdedb8757b1191313a33f14808b4ba9551b3c8d59e8b19929d237-251,0x72acbecf3013d7b27421185d3bf369520bf552c8,251,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x90a15951ece7066941b2a6090a5da75c4ace4dc0,11564952,0,17,0x1872a6782025338a515b2796466a3849988ceabdfe4550442ddfed736f581e0b-117,0x48b5687f0595e2a4d581dc72305fbae214345d07,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x30c27b2adaccfab0ad1af6dd94bf958426ce4b22,11564956,0,17,0x9d8b709402f92f9ef83f8a685402a22ed46d3ef67e9343da0bcb42272ec518ec-168,0xc36157756ea4838cf882edab9dd94325c38f2edc,168,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x35cd57ea44377a5dabf7b932687af75c903f977f,11564957,0,17,0x4a6435c5f0b11740fa43c83c6887a98f3cda14a38482a3e3bed7d35f7fcac56a-105,0xc36157756ea4838cf882edab9dd94325c38f2edc,105,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x674aeaae2855d43927767d38090599852c2b11fc,11566398,0,18,0xa58a071695095f99c37ecf1ee7b33c22fd4fdd164c55a80e9a8586bf9b92213c-76,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,76,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x6a947038f7e47f1a5d32f4c89c145ef0f75f4cf8,11566398,1469522465047816016,18,0xd58c74c6b78f99c3d2574b731245556a31c74986322b2eabff3635d04e45330c-86,0x4ac761592d1f948058843121133d048dc7dfc7c0,86,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1725091589403957930,rebateClaimeds
0x3202d97c83ca386ab9d3b26319776beefecf54fb,11566400,2583128733726110683,18,0xadb29c23ba312f6cdf606bb70f288a316cd7078e7bc6460cd5143a1eb1744937-222,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,222,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,10332514934904442729,rebateClaimeds
0x3811d50d054d934bdf6427a6903336d1cfdd6f29,11566400,4599942837014600759,18,0xbaeed9950e267e7cfb01871611da8f80f6db5661b924559ec395854d44d56847-153,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,153,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4581561465401164397,rebateClaimeds
0xc01b1accecc153d3e4ebdb2e084ab6177d2d0fbe,11566401,1974901108205704794,18,0x3f45d6273ea82dc16d470784a79567c588b25484cba9504e2d16d252bbb32465-201,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,201,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1967009403361547154,rebateClaimeds
0x624f84e6a7cc45273f4649b6462935dc783bdcf5,11566401,155603897742039232,18,0x6606f747ae2f95bdf49bf6b52b060dad4e3d72ba39c9c81192ec5c82a5524699-197,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,197,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,83786714168790355,rebateClaimeds
0x9f17b3fffc1f2c62fdb3c0ee89b1dddccb71eaec,11566401,1473830273379417472,18,0x8c1888824a67714f27102437e550cdaed1b1d5077d0ef31faab82d5263db7c58-204,0x4ac761592d1f948058843121133d048dc7dfc7c0,204,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1730148581793229205,rebateClaimeds
0xd0da27bab8671430f9e76a985de21daecf88eebb,11566402,4186610766253518367,18,0x0d0e35cd838f88e1a2d86775feb7a983c5b7be76b5e1becee83e6c82b8b81cfd-91,0xbe9d7c691792937ca7e2535652886ff390cc5b86,91,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,414060405453644673,rebateClaimeds
0x4a7e9657173bc1bc1d70fabea9796e69f5674124,11566402,18642348729971658608,18,0x205e27cdac56f0bf1c6b90586a47c87bbdfec87c17cf32e4294a615dabb03577-37,0x5a8904be09625965d9aec4bffd30d853438a053e,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4587587109118573597,rebateClaimeds
0xd6e3cc3543c698291aa065ac3b8490f67495df8a,11566402,0,18,0x236aeb3e16815945a9eff2ccc06ba206daff7b5dee99c33fff68d964704c1ef3-62,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,62,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x30acb4750b6f452e9032c97e6a2e34671d63ab1e,11566402,231882130812988734,18,0xcc8efb7bc69a7c195eed0c9370c4322b52a23794005981db8def278b15cb9f83-76,0x39839abed87475422c5353256d17e08395c3af6b,76,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1313998741273602824,rebateClaimeds
0xbe49111879ef3fbf1f06dc183092bdb8e0d52e72,11566402,0,18,0xd3a4439d9bcb911887835a4dbcaeca4e7f7284792a3cfd58a3fabaef4fa56f6e-65,0x45874192929530cd4e3dd0624df05bee3c13974f,65,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
