amount,blockNumber,epoch,id,indexer,logIndex,type
28768871192036280000000,12353672,136,0x7d0831d7a8093586446650eb30e2ffc394372289c25e2a16b08eec1de363112d-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,rewardsAssigneds
1441039719370789992157,12354677,136,0x8bcd5a533cb1a88c067bec7628a72286006408f085dbd9f5a85d17aa081702bb-100,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,100,rewardsAssigneds
1411127413568191067353,12354689,136,0xf2437f282ba43e9027bf18a34c0c59b474599c4a9ca16e425afbf0334c48288a-245,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,245,rewardsAssigneds
1370244138044543739901,12354718,136,0x86fc24f399f112bdd6cfc599deed29605e34c54f95fa730ed192ba8b77d4a788-82,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,82,rewardsAssigneds
1311217810787083967520,12354721,136,0x7d49e33246ee4bb5aa6a61bc0a30a6fb8fcf168ab0522301ccdc4e4de4b38a00-104,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,104,rewardsAssigneds
211391315936619873770,12355664,136,0x0c876279f41d4999fcd8b7e0f6bcd4f607acdebe834eac43aa9f046b23dd241f-302,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,302,rewardsAssigneds
3530501076197668667250,12356316,136,0xd2b58b6f1a70291ae4f0dc54f5df68a894ddd361363f9382389c6d7a46ed4526-132,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,132,rewardsAssigneds
3834087053621333541379,12356353,136,0x0776a270ee5d77161027db76d4fc4475eed80ba2309baca320df082a1ee9da22-133,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,133,rewardsAssigneds
219622693690196250000,12356486,136,0xc7d0d91d895faf92134ef10c77a019988017e7b506d61276fc38492a8138505b-247,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,247,rewardsAssigneds
14685901800868638409474,12356572,136,0x34261a1e5e67ef2e568da7e3d0b9d09d96279ea03f99eaee3925d83e899cfe77-59,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,59,rewardsAssigneds
25605268612149944430,12357302,137,0x277ca98f278c8ebc19f4988999245c5969b9374889e0fc35cd848f6f6a0f1b83-96,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,96,rewardsAssigneds
125401248756275400000,12357806,137,0x39e537ed17c5e724e9fdebe8da5b15366cd38f50a1f97a8d6f9e44f113deed6c-190,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,190,rewardsAssigneds
385308062662629503311970,12357927,137,0x16d61e4fdc8662ecbd55c8b9c196c6f077d0cfbc1bdd35f6dfda5e743459cdf3-263,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,263,rewardsAssigneds
448555708198540257590685,12358026,137,0xab56824b2b762f92480f369504bb73a9adfe9e8dfcaaa8a379a5eb1568068930-57,0x6125ea331851367716bee301ecde7f38a7e429e7,57,rewardsAssigneds
23679400501945345112319,12358144,137,0x61c87fec010c7c09ea83d00ad98e724f34b1787f58efb53c18185b3ae4929a9c-162,0x696569606ed7e07a3a5f0720f2ece96a79135762,162,rewardsAssigneds
19744322155893504724135,12358181,137,0xaf7d3f2456c515fab657f5dd6742d62713d50ffced4a5053b797b9a388a185a7-293,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,293,rewardsAssigneds
15603296801157670000000,12358183,137,0xa0856b56946e326d24a7ebfad5d4a81e487ce660410a8348edc613ea79c83526-279,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,279,rewardsAssigneds
84650538948821473452,12358515,137,0x5bd4611c03a38e62d60335f328c20069c8cfc0fe24c582dbe5dd9dc1dd66737e-177,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,177,rewardsAssigneds
87111642480521866416,12358530,137,0xba59208346971e2626434fa45d44719305e21fea9f4db1f4647757c5acb51f32-199,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,199,rewardsAssigneds
56101711078267975000,12358557,137,0xc4b8491bafbf131564e15bd09d0e7d729e502936c932eb44587196e1f1955dd7-243,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,243,rewardsAssigneds
58980598620995325000,12358577,137,0x3b9907a6b4b99171aeaf5e738191a5ada341bb60e651ef2415e28906c1f9ef3d-164,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,164,rewardsAssigneds
29187721108014341208,12358586,137,0x3ff6a3ed6e97dbcfe3b15c8601c5c381c38fc9de8a466bf508bef51b21ede96d-231,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,231,rewardsAssigneds
63125497963258475000,12358609,137,0x21570fb5c465cce39e6eb908c70dc66cb8f481ddcc84d30e6ef92947f1a6ed2b-86,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,86,rewardsAssigneds
4727377476702497356680,12359609,137,0x66609128324f66652808dae26a1a60fe12c5d1303395c914d956dacf7f56c635-45,0x4fedde33607cfda2c82a999accb427d1170987d9,45,rewardsAssigneds
1104149543960826810840,12359650,137,0x761ec7f6fe06a20f84dda0c8c890b29c28376363fc175901e722309a40e78e84-211,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,211,rewardsAssigneds
1581754603368401407946,12359818,137,0x9f4c232673a86e842bc895103d9e131ad690313dbc47cf1faa98856918452a65-248,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,248,rewardsAssigneds
1131810580749721629060,12359822,137,0xffc73867397747830f43f712b4d2d5ca3c764e016390c7d3a0dcbccd65367f54-220,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,220,rewardsAssigneds
1053979192360621370310,12359827,137,0x9a90a8795153dae9e0b81de192684eb5e265c500cb7604c2f98bdae8fff5d60e-270,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,270,rewardsAssigneds
11935104683658385500000,12359903,137,0x3e2507db65c3f871170a4077c76c80616d184eb9a62b28acbfb6456ca50f1467-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,rewardsAssigneds
18094410584831100000000,12359906,137,0x6c042eb6c4b5ad9606c1838db02192ec247dd5c0bc0bd1db6c48eada3ecf3b33-279,0x5a8904be09625965d9aec4bffd30d853438a053e,279,rewardsAssigneds
19998683430644268000000,12359925,137,0x8342a0c8797635afb1981040620065c044ae2f495184e8749b342274ac09e1aa-272,0x5a8904be09625965d9aec4bffd30d853438a053e,272,rewardsAssigneds
14083568117913650000000,12359930,137,0x9979cf564609cda032df625ca48221c630a85ec2d600d597ee43153502c47588-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,rewardsAssigneds
19843906849190690000000,12359998,137,0x7e8d3d626732a40af502d8b8d325be2e4c7f63fb203b4c45eb5c97762e7c5f5c-268,0x5a8904be09625965d9aec4bffd30d853438a053e,268,rewardsAssigneds
20073646249244424000000,12360006,137,0x7584b5d88155f187c352812de11daa89221aadfef455166b30f9814cbebd457f-178,0x5a8904be09625965d9aec4bffd30d853438a053e,178,rewardsAssigneds
19750353025180680000000,12360009,137,0x522381f01582a423135889bbb474b6b305e6db4c28458a859a13db0193912ccf-33,0x5a8904be09625965d9aec4bffd30d853438a053e,33,rewardsAssigneds
13603530164545247417936,12360011,137,0xf3eabfc5476463d498daa97db7d1da1a60784d6c8b2bdc83fa52ff5ff8e85d7c-328,0x5a8904be09625965d9aec4bffd30d853438a053e,328,rewardsAssigneds
9071569209512391000000,12360107,137,0x4603c8c60747e23391144605878960150787eaa84d05819b8faaea6e7f7475f5-179,0x720a98087160bfdb282f695abe6f9ac966b03d43,179,rewardsAssigneds
1300483909201695000000,12360108,137,0x555ece3ceb5c772ce15007b45f84a6ca9cf4b49ddd1963734d091a75918da9ab-292,0x720a98087160bfdb282f695abe6f9ac966b03d43,292,rewardsAssigneds
8028390167364837000000,12360171,137,0xe5973fe5fd9ddc397dfbce7bf7b54181ef63d5bb07c16fde09094f72026db33d-297,0x720a98087160bfdb282f695abe6f9ac966b03d43,297,rewardsAssigneds
30511263643023481831227,12360235,137,0x4c7cf3de427a215d954195460dae96ee4b54cef01a209e64fa7d39c46379d8e6-112,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,112,rewardsAssigneds
1057986522415151937816,12360242,137,0x13495d1b18e42f61a04092bc5f7cf2d4a329267b7017063dc48c96411972434f-411,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,411,rewardsAssigneds
12293722661889099216625,12360243,137,0x13e80b6a5dd70e76b0521dd9f17ace5810c57480b5b5347fb88be91a84326fa7-86,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,86,rewardsAssigneds
1161230092461501623430,12360439,137,0x19511be84d17634506cc5caa0ea02fd3efb2973d7c21f42e64b6cbd1d7f3b686-411,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,411,rewardsAssigneds
4412214840423523057914,12360440,137,0x27f87915eef3013806350d640b0ec0cfca32134f4c9c405ffc7a9670959a12ae-196,0x4d6a8776a164776c93618233a0003e8894e7e6c2,196,rewardsAssigneds
4299480264515595257664,12360440,137,0x39b516ff0223b9d726b9b7944bc572511c74387889fb9916e5582b969bea2cb5-89,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,89,rewardsAssigneds
4418442589242515239923,12360440,137,0xd802b8afc6f4650e47b70a63795850da4e54c9c5f0acdcd9b10b7cd0f1f5395d-200,0x4d6a8776a164776c93618233a0003e8894e7e6c2,200,rewardsAssigneds
3223369224756977070510,12360447,137,0x4e3d0d188e96ea4ef4b16b0153a7936d1f40277dc52b46580fccb67a2abd8dba-288,0xbb784d9b398271b7a64f975bebde869409691915,288,rewardsAssigneds
4309592500453899153792,12360467,137,0x799f909e83da304ed736dfff082817488bbcb37d7888d8585dd816928210665b-135,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,135,rewardsAssigneds
2101973775483693264057,12360475,137,0x68b53261745cf8c2a8704f245c78c460e5f2d2540ca44ca609e44a352fb2b040-167,0xbb784d9b398271b7a64f975bebde869409691915,167,rewardsAssigneds
2484676919848702288680,12360478,137,0xd0387f4fd8a4156188bcd78f89605abe16f82770081102f64778e527bf3ee055-185,0xbb784d9b398271b7a64f975bebde869409691915,185,rewardsAssigneds
4447022026000235550066,12360480,137,0xd45667d5712313e020fbd7959281a59118f6a05f465cff9b06bf0e1b3b98ea1e-354,0xbb784d9b398271b7a64f975bebde869409691915,354,rewardsAssigneds
4454431602953388848017,12360482,137,0x58a0733538dcf312bb339bcd20d3c60c1bb717fccf6f948f0ece24c4e9ff8226-203,0xbb784d9b398271b7a64f975bebde869409691915,203,rewardsAssigneds
3802566538636704072146,12360488,137,0x9bbd3fd1e9041d350a7dbdead4749f7a8e89556cd1185ccd8a98b4a22fdae898-239,0xbb784d9b398271b7a64f975bebde869409691915,239,rewardsAssigneds
42667751002418630000,12360518,137,0x05610909d03a1dc334a5c27db58c05cc0ab58a91dde0b6272c759a1d9ef35747-120,0x75555d4115fe3b00a90811822ff77b9f97121be2,120,rewardsAssigneds
1623362794576317652038,12360573,137,0xf0f22e912f90b7e4ba3a08255d257df750363c5ba0f0e3ef23be4fe6373c0561-169,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,169,rewardsAssigneds
382149147418950790307,12360635,137,0x2ddbc3dbe391b1e7947534c1047effbd38aaac7b17454b164c30ba752121b368-270,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,270,rewardsAssigneds
2058171397663849331706,12360635,137,0xfc02a6dffb0bbc94255644b168aa69cd5182b214bdc4c99ad66f55df280cdbe6-266,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,266,rewardsAssigneds
821771793673332183200,12360643,137,0xe1570e84ee75ec23dc02c528a53c4e6b7cf900d85dd4753a5519da743e94ca86-149,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,149,rewardsAssigneds
1116670216358175779918,12360644,137,0x7019ea542a0f640df3879f5e3d4ad9d1648423b9737aca643c55ef24f945eb7a-96,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,96,rewardsAssigneds
1371896838356375718858,12360650,137,0x3b214f7776e762a385fa993cd97772aa42eef25a59b0872a043a255d48c6e2ea-358,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,358,rewardsAssigneds
2420310426139884014064,12360652,137,0x21f9ece5b3ca52b8a7f214934816910a7fb2c94c269c3fdb2489360665e9f6e4-223,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,223,rewardsAssigneds
308518680734508369068,12360656,137,0x8a1d2e6e3e061b2a541204bc9514307b000b4e011fc02641171f84bb47e976ad-280,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,280,rewardsAssigneds
1382387360117010649710,12360714,137,0x9965031e8bac74e257ed5ddb9ba77dba6cfe14cb2907cc4fcc932fddb09b710d-406,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,406,rewardsAssigneds
86692015277691811970,12360717,137,0xd16b8016f7b4d45d6242aba14610efc60c19a58fb40bc885e87e306a28a6ff0b-214,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,214,rewardsAssigneds
825692942874278531049,12360720,137,0xccbf88937c5dbf9bc8b0480d5fbd463991bf7e2d64023824b4e67d46b499934a-146,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,146,rewardsAssigneds
13377932560589135112500,12361029,137,0x9ffe91f7235ea55db19155c6b3feddfac35edb4cf682f536b81bd46be7fa4b6c-266,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,266,rewardsAssigneds
937613119435235353255,12361208,137,0x843626cfacf072d981d163984fa089d67e84b6fdd7616d9a50a474d08cf26ff7-87,0xf304928be241aaa4d3bc6b95328300b5691aab9e,87,rewardsAssigneds
942706135418726528856,12361209,137,0x889f4b999d961011ce928fcc2d7e775f17f6e9f49a1673f726e6b8c9cd768a4b-236,0xf304928be241aaa4d3bc6b95328300b5691aab9e,236,rewardsAssigneds
964591160194595898732,12361211,137,0x534dba42ecf272d5be38280335f2911d803841dfdd28d801bd18163bf3acd80d-102,0xf304928be241aaa4d3bc6b95328300b5691aab9e,102,rewardsAssigneds
59891779151061575000,12361873,137,0xcdfde8c53bd5ceb004f1d9340ab117e1e1d33e3e8e231db811e31efd85a07521-312,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,312,rewardsAssigneds
7259678166331293406596,12362415,137,0xd01c5f7b86d6e87a9824d7d201e16b630281447c639fdde8c76202e5a6d2f520-131,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,131,rewardsAssigneds
5689370704688099248000,12362742,137,0x66be58a92b1107dc59f4fa70ed8565f713606aee9e59cf0173e5a664398f29b3-110,0x27ca9cf008a217e828b4b39945034ff8450730d1,110,rewardsAssigneds
151930725822086935104000,12362780,137,0xbd8f413f792e8be06228f74d5d6ba6a18ce24c2ac67b992822c98c126cb7df58-312,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,312,rewardsAssigneds
2724352266432905000000,12363260,137,0x8501eac106c068c1ec3c5415c2034c61148bd1ce3947b2977ed82e728446588c-172,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,172,rewardsAssigneds
2855790837698005000000,12363272,137,0x94f036e0bc40ae7fc588a5b8508110aca3b6351a81fd43cf19a482a4098d8d84-118,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,118,rewardsAssigneds
1198092774457474241408,12363276,137,0x8940666edeb965d04320cb383f1e4eaf42cce0efef002274e12d644e4f1edea7-40,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,40,rewardsAssigneds
1682687437087479000000,12363282,137,0xcbf8d09822e1222cb5b45f61ecb3b8bfe064aa9b178058958bbb1b1e1dfc9110-149,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,149,rewardsAssigneds
2708218083661570000000,12363284,137,0xd0ca88f4b57dfc06e5b578ccbbdbe3f4185769d09f8955f362804e78b0f5284a-67,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,67,rewardsAssigneds
2580239963461054000000,12363286,137,0x131cdb746fd631ae853edab6b887c6b69a14f1a6a316ec69ff285df29d1a19ef-74,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,74,rewardsAssigneds
12249008770740485000000,12363289,137,0xd022b79f45a5eb0c683a0d779e1549d36a0f658cbc871c6104283085f0f05152-100,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,100,rewardsAssigneds
2844724177449542000000,12363290,137,0xa01b6429918ea3348f28a0168a681644a93550184c7aa6d77d98baf849d4ac7e-151,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,151,rewardsAssigneds
2549063163309125400000,12363300,137,0x4197b11d0a561169f64d10715f237e4360f2897938613f2e6ee67fdbb7638c32-51,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,51,rewardsAssigneds
2804373871488892000000,12363302,137,0xd6acb9e39bd19f36ca857054635111854d17d4595e65ed2ffdfc5ac43a227b19-114,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,114,rewardsAssigneds
1312226997762111725475,12363478,137,0xd3d66a034d3bbc463f32b1e0ae0464baa4b3e7d2aa48809b29522aed65207078-100,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,100,rewardsAssigneds
8462478930556682623068,12363630,137,0x1fa6dd1b8df245a30f70302fe0700c944ca59327edb6c419b8111fb403c166cf-290,0x45874192929530cd4e3dd0624df05bee3c13974f,290,rewardsAssigneds
2562151720675120790100,12364429,138,0x14756f691acb26e66098e8228766d537492e1ffd7e555d5cbee3c1452d283a46-55,0x4d6a8776a164776c93618233a0003e8894e7e6c2,55,rewardsAssigneds
2544525891061586389080,12364430,138,0x060e35c83b679f8bc39391575f12abae536eed5b9fdf6f18b3cc6f69c8be73b2-231,0x4d6a8776a164776c93618233a0003e8894e7e6c2,231,rewardsAssigneds
216034362673357884432,12364914,138,0xb468fceccc60c94479c45487af852991ee332eefbc2f5a4f7478ef97f333aeff-261,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,261,rewardsAssigneds
217663035564703202016,12364915,138,0x6a6802b76c33911aeae8b13ac21d389cabef3462fe6cf2a0e38b3dfa49b48b7d-248,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,248,rewardsAssigneds
4240962512711207194716,12365037,138,0x3ec294a6ef2b077c5648ff479d5ddae9606faa7bfe81432fc5dc247c306830b5-215,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,215,rewardsAssigneds
4244330208771682950434,12365045,138,0x9a326cb157e3b3c3a0ce7b3ec027201ae8e6725c0ede81e31fdb1e01bdd2a6d5-131,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,131,rewardsAssigneds
2914198342033309775520,12365100,138,0xf50487a2f445fdadd490eadd549c08abb6853b6aa0f171fbd20665bcd204f537-75,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,75,rewardsAssigneds
2909164283172203469120,12365102,138,0xa2b1630c5b80d4a288f8e1987c2b329d874ac8b22be28faac0c654eb69c41f91-47,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,47,rewardsAssigneds
3786947146087755000000,12366438,138,0x3ceca4bf7e498d84abfa031fb63f93bc63280f490cc3127b94bb8a6f8adc2312-195,0x5a8904be09625965d9aec4bffd30d853438a053e,195,rewardsAssigneds
12808519511368590000000,12366448,138,0x9c9e04b47dbb5d1c6de3ea344c1db342280f197eb85f1d97fc939931df756022-203,0x5a8904be09625965d9aec4bffd30d853438a053e,203,rewardsAssigneds
11922361493640253000000,12366451,138,0xc677f6cc5443cfb988252c0b8fe1c4bc5f99512a38a9c718f0bfe0ce878af4e0-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,rewardsAssigneds
8778566393850540000000,12366452,138,0x46aaac86168aa6e672f6a960db62dafd768bef51b221f394c700af56c97fae7f-137,0x5a8904be09625965d9aec4bffd30d853438a053e,137,rewardsAssigneds
5598017880465480000000,12366454,138,0xc6765c2783da57abef58f577736977e7ea0f48aae7ccc7e674fa6c9656901e1c-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,rewardsAssigneds
14114713623475788000000,12366458,138,0x1cffbfff31dc3417f0d8887a0123b71af2921e2417a1585632d2704a97e002a2-262,0x5a8904be09625965d9aec4bffd30d853438a053e,262,rewardsAssigneds
65715904922378138166865,12366459,138,0x78bae1e7037e08824ba978c869aa0158afaebfbf942e0044548a56f723eba070-358,0x5a8904be09625965d9aec4bffd30d853438a053e,358,rewardsAssigneds
7883620749355708000000,12366463,138,0xca73132c7631c83a6a78ec9c8bc854dcfd8a437c20139e3d90ca12f78f7dabb6-186,0x5a8904be09625965d9aec4bffd30d853438a053e,186,rewardsAssigneds
11726711041214520000000,12366467,138,0xc8a634bfabf59d5e4036c22e4422c0020f282cd268e6b0de8efe60f7497719dc-117,0x5a8904be09625965d9aec4bffd30d853438a053e,117,rewardsAssigneds
2359229667728900246050,12367004,138,0x9fb6edd19ca1ac0e7f0c7a56e9476c3719423ecb7127076dc0ae0544f4b2ee52-252,0x6dae84e4aed2c8708707b358e278408c2deb0397,252,rewardsAssigneds
10938379615553580000000,12367048,138,0xefdf02e65b9462625d552bb33deea0353bb9a908793c79344a177268785e6019-933,0x4bbae81dc703e33cb290c069afac427d96aba895,933,rewardsAssigneds
7523869873444026300000,12367071,138,0xffe073534568e6c03dfdfb8c8c9448d70142b252a948d813632bb26916deb1f2-637,0x4bbae81dc703e33cb290c069afac427d96aba895,637,rewardsAssigneds
11091911383627,12367082,138,0xd38a549c3828adbf38b8af648e87d9c1ddb7ac23193fa11b92b6d710f7e8bf11-281,0x8b7663dd451c951f39e541188d9f7d9419e94421,281,rewardsAssigneds
11447741200284,12367084,138,0x9136bf693a3f243ab07c30ffc2d909ae338b47cd1502542536a4d31c81e63961-205,0x8b7663dd451c951f39e541188d9f7d9419e94421,205,rewardsAssigneds
1376628250157756352000,12367085,138,0xfb8aff429e63bac541ddf7180df1563d71b266f5b60de2930b63118c27fe8344-113,0x8b7663dd451c951f39e541188d9f7d9419e94421,113,rewardsAssigneds
1554098836355460899518,12367092,138,0xb2639460ae02464ab62bf5f2364a6b8a3d3887cd0f666a40f04564a94b14d46e-69,0x8b7663dd451c951f39e541188d9f7d9419e94421,69,rewardsAssigneds
4636062228286890000000,12367187,138,0xb75014f6d3bc695ff9f64e7709bd6dc14582d455a85b94ec4d5e007b9aa2a29f-106,0x34f38671e9ffb8464a268752680444feb8139feb,106,rewardsAssigneds
8556198741103360000000,12367188,138,0xf876e1f3ef391bb4ee6fb5eb37bad695878fcd6a1fa6ed5149d4da23fdfe7a09-40,0x4bbae81dc703e33cb290c069afac427d96aba895,40,rewardsAssigneds
4835685601311966000000,12367248,138,0xb95660d530d92240f249fe3be561d7c2e7d45f3f10238ff0c5e80761c5ebf87b-283,0x34f38671e9ffb8464a268752680444feb8139feb,283,rewardsAssigneds
4483412307116482000000,12367250,138,0x7c9799028deb2b92d255d19c7a40799b763b289e74264e3299db0a52597a0a47-338,0x34f38671e9ffb8464a268752680444feb8139feb,338,rewardsAssigneds
4712350597472570000000,12367285,138,0xebbc31ae2d40c1f74f40de777a4da0a5054c56be67b31fc8436973c79599edbc-180,0x34f38671e9ffb8464a268752680444feb8139feb,180,rewardsAssigneds
4757019627939606000000,12367288,138,0x838fca143de27d31e82dcac0f430b21c24b28aeb6618fe70a19c7396119e3940-296,0x34f38671e9ffb8464a268752680444feb8139feb,296,rewardsAssigneds
4699410774282882000000,12367292,138,0x85a2e6b2f7cec739bf8eef71725120bc9dcf7229ef8f2d55dc815588b99c81fa-26,0x34f38671e9ffb8464a268752680444feb8139feb,26,rewardsAssigneds
767264327072115279064,12367400,138,0x428bd1c6c9c84dc8d6d049a90c80bdfa62bbdde5c396c09af086b207ce7d5ad0-319,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,319,rewardsAssigneds
12516345662342549990658,12367404,138,0xfcf0ff5023e56e4cca6cfad0c30f314d5304de892f067dd0f38891486eaf2ce1-179,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,179,rewardsAssigneds
6217404958898918386000,12367407,138,0xe18bc2a865eb26fce9d3082717f4773f6349c73cc5e594e68bd0ebc3bad2533d-230,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,230,rewardsAssigneds
614045098940753782659,12367410,138,0x9c2f2ae07a7179bdcac8c05c3c3f1b67418e3a126e0882b71204d239e242a6bc-267,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,267,rewardsAssigneds
15566754678037920681187,12367411,138,0xe12138d92c59d76bda2126eceb8b8e32ac04cd477ed637b200bdde8e88555340-162,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,162,rewardsAssigneds
3390051779987587000000,12369299,138,0xdac8269303541dc5a836fb571d080e4f39570588bb6a9027464657b48307aa62-99,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,99,rewardsAssigneds
2315125571140,12369300,138,0x7d66901127f087655078e360e831a17872fab051a7eae8ad8f0eb208ecc4b555-195,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,195,rewardsAssigneds
1153701002126261450,12369302,138,0x6344d88528d3e1a4e6528a8688c246fb4616930e5340987bb08979a5dc7e4f9f-238,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,238,rewardsAssigneds
2315126421609,12369302,138,0x71d09441daa4794687e06c484658c8d28ea4fb20ffe9a18fd73c0a123a07e65f-233,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,233,rewardsAssigneds
47865527990077005425,12369303,138,0x8d505bb6e7bdf26485734daf1f4ff6fe852f6d9fb0c279866a95f8ae8bfd61b4-379,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,379,rewardsAssigneds
47855509343934632839,12369305,138,0x3595749f0d9c07431a55331be0c74665154d0b633d9207f81c7022f2752f4505-19,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,19,rewardsAssigneds
1020987924961528087629,12369306,138,0x5f3888bd050f977e4ef332e4aa5f00441ce0a5743f46bbed63eb5be34ffd481d-234,0x7fd833cf8775e9c3524b8be925723345164964be,234,rewardsAssigneds
