blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
11566843,0x11e283f1c93967964539f4e04c7d304a90d221f00e22fef03b95d1b87eecd9c7-187,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,187,1000000,delegationParametersUpdateds
11567436,0x0913703275b956fac0718c69d17edb70422db27ceecb8be76864ba576e680385-251,0x4ac761592d1f948058843121133d048dc7dfc7c0,500000,251,490000,delegationParametersUpdateds
11567440,0x3d0e4f87666cd0fc924837df15d39f4bf242523ca6fde58a39367a8e47580ec1-275,0x362717d3fa1bfe457535b9b716f450b95a858217,500000,275,490000,delegationParametersUpdateds
11568661,0xc23f6c89f54c1214205441b26be7b8058f2de1320b640073ca98135cffdff001-59,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,99000,59,99000,delegationParametersUpdateds
11568669,0xbe3083eb75a53caebab528ae3f5d55da4e636663f137dd83785a09c1c6df4f2a-261,0xbb784d9b398271b7a64f975bebde869409691915,99000,261,99000,delegationParametersUpdateds
11570002,0x81a3dc3ea4d5d8ddc62bb0ee476a80c8802ad93b6b646008202e29b68ba2eeff-141,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,160000,141,1000000,delegationParametersUpdateds
11570107,0x7a20880bbd2295b97ea60e4329e27ad5f70d2764b0d1f370593272855c5b4482-252,0xbe9d7c691792937ca7e2535652886ff390cc5b86,95000,252,95000,delegationParametersUpdateds
11570888,0xbfad79dfcc53cc5a58ae73ddb3537777687487c19986b687d613966d16cb8910-228,0x5a8904be09625965d9aec4bffd30d853438a053e,196473,228,196473,delegationParametersUpdateds
11570892,0x50d647f875b2f64ec146b8245d26b4032b0b76510170a7af0385795214fc6c3c-324,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,399999,324,399999,delegationParametersUpdateds
11573298,0x824b72555ef401c3e5c5319254f7cc681f8742df0ffe7789fa1cbcd6b8ff141f-67,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,1000000,67,1000000,delegationParametersUpdateds
11573469,0xb0153ada754e4e91371c0020755e09272fbbad8030d58192ca722b6076ae469a-235,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,900000,235,900000,delegationParametersUpdateds
11573489,0x01d80a744de5ef627827d3d1bdf4f11c3f401e70ae67b73df4a43ef842d66e9b-216,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,133700,216,133700,delegationParametersUpdateds
11574545,0x23b45e2214ee4b66d022adf623efe965f4126987bb63c0b64ac968126528d473-58,0xf3f182e859f789af8d6c2223d15c691471c79a2b,280000,58,280000,delegationParametersUpdateds
11574570,0xbcda851f55f441ce83aff7363d3c330f813773a572173174fb63dfd7b6be9393-90,0xf3f182e859f789af8d6c2223d15c691471c79a2b,720000,90,280000,delegationParametersUpdateds
11574591,0xd03390f0d309dbbd60918efef2231b3433d6b1b4d633b278f18ba1d4f1bb2653-17,0xf3f182e859f789af8d6c2223d15c691471c79a2b,280000,17,280000,delegationParametersUpdateds
11575920,0x86bcef54cf43bd77d391be965b211c73431c1ffb6e9c39752694201c79a4cecc-263,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,249500,263,249500,delegationParametersUpdateds
11579744,0xf36de90e2baaab06fbd4d4fd1c8c011e9918101b1734d632b653377b87d6df66-330,0xf3f182e859f789af8d6c2223d15c691471c79a2b,280000,330,280000,delegationParametersUpdateds
11588183,0xe1c8d94981d9c9a1eebaf272669532608ff96fba27b5f41591d6f969d672f597-159,0xd11eb5db7cfbb9ecae4b62e71ec0a461f6baf669,800000,159,800000,delegationParametersUpdateds
11588402,0x9a7723e0df364c53401ade07782a2942cdf0a669111e30142722e953f8df4a67-223,0xb06071394531b63b0bac78f27e12dc2beaa913e4,200000,223,200000,delegationParametersUpdateds
11589539,0xb4207028d635ef0c537a22c49753081700adea18ec6900010e7ede41ac5ba620-107,0x720a98087160bfdb282f695abe6f9ac966b03d43,200000,107,800000,delegationParametersUpdateds
11590067,0x55ef75c4c6262239713630a390dfcf08ec79c4d75ecd04789b2dafff5d9cb205-21,0x4d6a8776a164776c93618233a0003e8894e7e6c2,100000,21,100000,delegationParametersUpdateds
11590278,0x05e05ca4448a680760ea2b8ff32a1903325303fcd2e77eba0149537525971177-193,0x3eb3297b0e34a7897aa004b66a354053425f7894,330000,193,330000,delegationParametersUpdateds
11590335,0xcfc6cbbd6d882c60302f3cdc27e1f37ea1f09a411a1ea707d29671c0de40f869-215,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,120000,215,120000,delegationParametersUpdateds
11590404,0x7f446d6ea33f610dcfa5332e05475413dbe02d997aebc6241d456f4a3a43528a-270,0xd9c7cdf09d868467d9f94f885dd68e850e278118,300000,270,300000,delegationParametersUpdateds
11594725,0x71852253ee71648ef913aaec8f4426074e7427279f45bfe9f1dad96439ffc716-59,0xf304928be241aaa4d3bc6b95328300b5691aab9e,100000,59,100000,delegationParametersUpdateds
11596784,0x86c498cd2b6e32ed06a291dcf45a7b1736ec9fd5ac1cce949e7838b4951b942a-96,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,160000,96,800000,delegationParametersUpdateds
11597191,0xa786d2a5483f14057366971b12581f03d340ea1c81e777a0dc6c6ae57c34d5f3-65,0xb06071394531b63b0bac78f27e12dc2beaa913e4,150000,65,100000,delegationParametersUpdateds
11597351,0xf728cc9789d3d1a840a8d5fa5080021c44fcb6c4361533a5bd7957ae8f193be4-45,0x5a8904be09625965d9aec4bffd30d853438a053e,182085,45,182085,delegationParametersUpdateds
11602255,0x02f7f33c57796b230ee7e5d2edd04d9e1c91f2af54f55e37d6af8fa0162deb97-214,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,1000000,214,1000000,delegationParametersUpdateds
11602454,0x11f5c89f6817dc507d6426a03fb9d3190ad1c5bdbfff19c64b0cd50d94b24cc3-34,0x5a8904be09625965d9aec4bffd30d853438a053e,159728,34,159728,delegationParametersUpdateds
11604004,0x56625a197cd123f3a04cc71983497aee144a43fa0e524784b7fe01fab877bd42-169,0x5a8904be09625965d9aec4bffd30d853438a053e,154988,169,154988,delegationParametersUpdateds
11604096,0x5a56ad3d7f4435a84e494b480d717f06835138b448d8dca41da4096acf2b0bc1-116,0x1a6a74648ff8146f9b7df3a7e322506612e13e6a,750000,116,750000,delegationParametersUpdateds
11605936,0x999c9acd9f57936d90c4733f99b3dee8bb3ec7a836f6532568b2eded79485b0f-260,0x39839abed87475422c5353256d17e08395c3af6b,800000,260,700000,delegationParametersUpdateds
11608421,0xeb7391643549fde78534a07cb9b2cb8b9bbb4515d435fe3b68e5e0adf8a107da-181,0x34f38671e9ffb8464a268752680444feb8139feb,500000,181,500000,delegationParametersUpdateds
11608484,0x3a9589b0f4f79bc7366026b7d18e79b0a184af42592e9191f57a6608e0b87b6c-268,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,1000000,268,1000000,delegationParametersUpdateds
11609475,0x5185380f0473824382da16cd6fed96c06f79f712b09700bb812642c724093823-207,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,1000000,207,1000000,delegationParametersUpdateds
11611612,0x0ca5ea610ad12f98f56c5bc3dc639113252d342e90894a48e97bbe660c4ac8ed-281,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,177777,281,177777,delegationParametersUpdateds
11614450,0xd50c6c0d3f286253bde292f24735cf9be9ef2b3169a1404a1b89ab6803cd16a0-65,0x720a98087160bfdb282f695abe6f9ac966b03d43,950000,65,800000,delegationParametersUpdateds
11614581,0x0a60d38cd232338615b4042dbe64a785d2e565fd23c3f6c68a888787537844a5-335,0x720a98087160bfdb282f695abe6f9ac966b03d43,200000,335,800000,delegationParametersUpdateds
11617333,0xb46cb039fd178f2e5bf8c11a2cf2b3b9ce6f04c7e219a362d81c37698db2d6a3-317,0x5a8904be09625965d9aec4bffd30d853438a053e,154188,317,154188,delegationParametersUpdateds
11621019,0x3322c408234443f2e63d0948986dd3aa53499abb040d1a70eca43b38995129c1-185,0x365507a4eef5341cf00340f702f7f6e74217d96e,1000000,185,1000000,delegationParametersUpdateds
11621287,0xbd29d29af6809d59d93891a21df3b9b18cab7516e96f60bc7448bb8d7913d39e-33,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1000000,33,1000000,delegationParametersUpdateds
11621332,0xfd952696a7623776a1bb0d41952e22e8f9f30d0cfcb8baa3b6756e846c8defac-210,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,960000,210,960000,delegationParametersUpdateds
11623017,0x70a6152af7ccd3897d060746b6a083397ca835c7f79dbfed04caa223658ceb4e-261,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,249500,261,249500,delegationParametersUpdateds
11630195,0xd89cf6df67ccf6a5dfed5c1fc05690083c65e6c438b38167eb5da6b35b7dda85-177,0x75555d4115fe3b00a90811822ff77b9f97121be2,1000000,177,1000000,delegationParametersUpdateds
11636577,0x2c7ca0e3e1e3c96af9da2d332be24ec959bde41d9eaf3734ce0c946d43b324c9-213,0x696569606ed7e07a3a5f0720f2ece96a79135762,279750,213,279750,delegationParametersUpdateds
11636598,0x3054550f97fe4237c9853528f221dc62b656c3280f34e7a9bfc1be8d8e4f7fd9-215,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,352100,215,352100,delegationParametersUpdateds
11640041,0xdc8c531359750092070e28c76c12c2e8c788e02328381f65ec75b687bcadbc90-159,0x720a98087160bfdb282f695abe6f9ac966b03d43,799000,159,800000,delegationParametersUpdateds
11640168,0xb1b04bdf655eaf941374635e90c34d908f6d5d412d35e196ba58042abb847a91-290,0x720a98087160bfdb282f695abe6f9ac966b03d43,200000,290,800000,delegationParametersUpdateds
11641688,0xc5e40fa838d26b52677b42665db9a7930c70eeb2802940d223c123eecc1e0f4b-219,0x5a8904be09625965d9aec4bffd30d853438a053e,149411,219,149411,delegationParametersUpdateds
11642766,0x765b8dbfc33d4cf483a3ca6176ad97a7ccf5665b42596f9b88c2935cbca66136-183,0x720a98087160bfdb282f695abe6f9ac966b03d43,800000,183,800000,delegationParametersUpdateds
11645714,0x74bba210d3d6a8abc13b63e03f89c5a1f1ba3da8e6af2b3201b8fa6ee072c711-246,0xc36157756ea4838cf882edab9dd94325c38f2edc,100,246,1000000,delegationParametersUpdateds
11645733,0xe72c336dd8a78e8644bb240c1d1e4a9a8b8f64660f457774fe4d42cc1e5f233e-281,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,281,1000000,delegationParametersUpdateds
11647030,0x880f6be4ee805913cd39b9a75fe091099571b909a621d85828986b89a6e2927b-311,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,800000,311,100000,delegationParametersUpdateds
11648536,0xa6a3d1eb102f2628f13b5b4e4bbcd32eebab366344adb395834430df9083ae9c-87,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,1000000,87,1000000,delegationParametersUpdateds
11652754,0x9649f275f9c573481f0367193d4b81248c667c16da0f17be7eb6523664cf1b87-85,0xc36157756ea4838cf882edab9dd94325c38f2edc,100,85,1000000,delegationParametersUpdateds
11652838,0xbdeb8e4bcff3ea8c3eccefb35f7065c22d1e2f7d67cb774797eb74eb28d98b73-317,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,317,1000000,delegationParametersUpdateds
11669712,0xb3d5df0e671d4a81f7c11f2cf72fecea60e8200ab69f24107d4ed2b6e2ff0a17-139,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,349500,139,349500,delegationParametersUpdateds
11675205,0x3e7778d50de5a648179a6f51c500adb4626a9e9fd089ae966fabdd4414d5b204-195,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,238100,195,238100,delegationParametersUpdateds
11675223,0xdef1a548995af5c2a9b2c93636d83f88088990c9dddc963bedc37828761a5e88-136,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,218900,136,218900,delegationParametersUpdateds
11675683,0xc1d8431a91ed7346782de99786716354636fa8bc894ddad1f555844d561e42c6-348,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,50,348,50,delegationParametersUpdateds
11675744,0x99de8ee2cfcb8e046004de30d3ef311e83eb60baa409e1f4740f85d3ce787003-321,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,990000,321,990000,delegationParametersUpdateds
11675855,0xa59d25f014bd27b4a204001bb8d3de2f87fa866da6537ee5f8b94385b2c9af26-391,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,238100,391,238100,delegationParametersUpdateds
11675882,0x72d2dcb7d71191cbb0cbed34516f5624af0088076ee7fe622643987cd67999d1-220,0xbb784d9b398271b7a64f975bebde869409691915,218900,220,218900,delegationParametersUpdateds
11678939,0x20eb7e366ef34c814a31b7f8577839ec17e37083ca181c1142092d957a0361c9-275,0x720a98087160bfdb282f695abe6f9ac966b03d43,750000,275,750000,delegationParametersUpdateds
11680234,0xef2227bf8c96e05b85f537c79d0da02f548c5899beb6557b89e6ebe52788557f-231,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,150000,231,150000,delegationParametersUpdateds
11696441,0x00e7a6121cf7257bcb48362572b4265c007d386611a6131459b1153bea7f2414-69,0x27ca9cf008a217e828b4b39945034ff8450730d1,55000,69,55000,delegationParametersUpdateds
11697222,0x1ad9e2fd5d8ea71e932f25ed4bbde828d03ae97b72b326a2dc056aa1da1d3b86-254,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,133700,254,133700,delegationParametersUpdateds
11701318,0x4933677d15d13c4f0ffb0f94c4f221e853562b010c4790699846a729fbf53c43-164,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,160000,164,160000,delegationParametersUpdateds
11705105,0x20e1af53545f6cee19af3f53693d28a32b974f1fa83b6552bff460d661e64db1-272,0x371be11579c15a0a81b50e06087f363b27e14c36,500000,272,500000,delegationParametersUpdateds
11705230,0x29b35db435be89bbc7de16bcea71188f2ffd58f9d88f5141f6dbd3d93818e30c-158,0x4955ec78868e90572c7d315a3c22238451fb7923,500000,158,500000,delegationParametersUpdateds
11705913,0x631f713d45376ac460f6c0ebe65f41217b2ce245d8acd4a48f0922bb1a2d4a40-278,0x4bbae81dc703e33cb290c069afac427d96aba895,500000,278,500000,delegationParametersUpdateds
11706207,0x05685baf669a3680b181c18c8186c2fa0faf01578fbbb920799329ac6c7d7db5-321,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,0,321,0,delegationParametersUpdateds
11706448,0x774b0b29c2ef9049067ccc32f918fc4d3d1558960e51ed5cb53b8e0e4c1dc5aa-218,0x720a98087160bfdb282f695abe6f9ac966b03d43,711000,218,711000,delegationParametersUpdateds
11706492,0xec71a1f6e39df44a15a3f9710bd2b31620273c3b694e544a7a7b235e29159a3a-335,0x365507a4eef5341cf00340f702f7f6e74217d96e,250000,335,100000,delegationParametersUpdateds
11706601,0xc4208992db07ab5b75192753c83fef91f93b824197f279f0d127b992815ffaa3-73,0x720a98087160bfdb282f695abe6f9ac966b03d43,550000,73,550000,delegationParametersUpdateds
11707204,0x160f906c5d2b5ea2c35ebd27d80cb5a8fe36b5db2c346248140bda11bdfb05c8-200,0x7ed9d36539f349808c42187ed4e1753d5947db7a,150000,200,150000,delegationParametersUpdateds
11707483,0x7f90a420661fb9ea931d32b18b94fba62f651058eb60f52462aa7d8e82e73018-181,0x720a98087160bfdb282f695abe6f9ac966b03d43,500000,181,500000,delegationParametersUpdateds
11707578,0x2fb349be2693475538ea6b0d1c484d8a0e29c23bc09e7214b62a88cabe5244ec-267,0x720a98087160bfdb282f695abe6f9ac966b03d43,450000,267,450000,delegationParametersUpdateds
11710931,0xb8f1dbb5b2fede01b9977014d3e3287f49e82538cd2c07ec378510101e8a987c-135,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,460000,135,460000,delegationParametersUpdateds
11711390,0x6a71afda96a58ae8207d7c66540c351f956eba5db1c8fb796cac105b593ef11b-53,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,432000,53,432000,delegationParametersUpdateds
11711408,0xce3b9932ec1e0c301cb7f736b57d2eeade1fe58f0ccf0c08811e7b4aa97a7750-202,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,350000,202,350000,delegationParametersUpdateds
11711409,0x21b8261020b0480a34d8611719cd6daec2f9343a524d6743ed260a6f64e0cd81-257,0x7ed9d36539f349808c42187ed4e1753d5947db7a,150000,257,150000,delegationParametersUpdateds
11712133,0x51562e931f4f8ca1faba3054a65819cebe6162cc28fd63d34e2ad35ae6668003-175,0xbb784d9b398271b7a64f975bebde869409691915,213500,175,213500,delegationParametersUpdateds
11712133,0xc72950fef39bda034b107edf4928457fc89e9d4595782f5f181dcb1508dff108-176,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,223000,176,223000,delegationParametersUpdateds
11713802,0x8186630023bce3a7fad182f6f4a638734822462b2c6afba6e6c04d3d8c6c42e8-244,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,220000,244,220000,delegationParametersUpdateds
11713802,0x9eff3aea111fbfaee55ebeeb2159bbe81377b41f6d0b39f36ad701a5f0c3f401-74,0xbb784d9b398271b7a64f975bebde869409691915,200000,74,200000,delegationParametersUpdateds
11714570,0xff7b241899f03ec5c72f93404517795cde33d87169b79ad11a77b2e5f5caee2c-300,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,347000,300,347000,delegationParametersUpdateds
11715432,0x774a2ed2f8de3727b840a0f3e181f0d8bf2a635a7b9f1513b5dd10329c880c9a-210,0x720a98087160bfdb282f695abe6f9ac966b03d43,375000,210,375000,delegationParametersUpdateds
11716739,0xd33e549574ef50ae739f339610d27970dc7bad9baa1627996efbd4b5f1c654b5-99,0x76e84025978a0c16fc7ba483718b667388f2973c,210000,99,1000000,delegationParametersUpdateds
11716766,0x09d51469265895892daf12a054772212ce3f2bfc8cc35266261bf340591a6797-291,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,291,1000000,delegationParametersUpdateds
11718901,0x2aca3f98ceb9b2a77682548a47e80f00f2cf5bbe9df3439f5360a6c26bbfb967-122,0xbb784d9b398271b7a64f975bebde869409691915,190000,122,190000,delegationParametersUpdateds
11718901,0x4d874aa33a7fcc1c332ddf95f9a1edbf0f46fb8dd28a06056f6ebff4ac30c40c-123,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,210000,123,210000,delegationParametersUpdateds
11719060,0xee6afacf5d6329de06769005832957c8ece8f11c334593b787ecc3c430f5308b-239,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,950000,239,950000,delegationParametersUpdateds
11719149,0x4931f6bbbeb16d89c044e89d318baa3cc83188eac08c77a7882d6872077bc4b8-251,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,215000,251,215000,delegationParametersUpdateds
11719176,0x9297b11cff637b933e47a6263a8454d47c2f90f3d8e4b219de3e678f1c0251a3-204,0x720a98087160bfdb282f695abe6f9ac966b03d43,350000,204,350000,delegationParametersUpdateds
11719249,0x00fd30c48831e0dc186ac677384b66e68e1fdb959abaa1a146d3e469ad770558-326,0xc36157756ea4838cf882edab9dd94325c38f2edc,100,326,1000000,delegationParametersUpdateds
11719279,0x260cb2f05661509ee5825feb3b0bae74b9c4a9cc574a972e1ca08a0b49d61799-353,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,353,1000000,delegationParametersUpdateds
11720932,0x57845e5b533722566539fd8757edf313ce9d88b751b73a748593a5a029cbf8f0-279,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,94000,279,94000,delegationParametersUpdateds
11720964,0x0a94ff70da4c9c302101817832ad104722ba452636644b63375b9aadf2c80033-224,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,94000,224,94000,delegationParametersUpdateds
11721026,0xabd09d6529f2ec75da077b22416ec2890e68179155dff80fcc2f1fdc0a6992a0-322,0x427f071e335bfa32241bbfa7f240f24a8a46f292,1000000,322,1000000,delegationParametersUpdateds
11721116,0x602e8f328340cc00dac3dd5ab1bfff6abd74a8bf85aaa982842549d6d1b435fe-307,0x720a98087160bfdb282f695abe6f9ac966b03d43,300000,307,300000,delegationParametersUpdateds
11721403,0x498b8e196e3fa1e49c92c7bc1c57066616343910d1bc367a3b858134098708ab-348,0x427f071e335bfa32241bbfa7f240f24a8a46f292,300000,348,900000,delegationParametersUpdateds
11724122,0xa88c8a6008e7d56bb0d89ca074bafe9e9a33683cfd31dc1497a46a5e89ec3cf9-62,0x19fbac0891042be71ce60321a17720358575f580,369355,62,369355,delegationParametersUpdateds
11724797,0xc620f3ed4b71c7426fb5127f28311750ff602243b2ff194698d19c593e121490-78,0x147e0980483f71a235521335a3ef79338ca11d28,1000000,78,1000000,delegationParametersUpdateds
11724999,0x83a3c5cb05cfff4b04018c795c14d4ce485371c832fc6ec7a0faddb142ecf074-93,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,342000,93,342000,delegationParametersUpdateds
11725219,0xdc901526bb98c1a99138dc8ff3d666886c9996a65ed8cd7fefe83b45ca8b13ee-79,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,210000,79,210000,delegationParametersUpdateds
11726281,0x94a666b6ce698e63769f57c6328c4f7d9b08e8328a2dafd027c3c60dca4a2696-135,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,1000000,135,1000000,delegationParametersUpdateds
11726328,0x443860f44209a0034bc10bcc0d935e768c7895bf36ad5de36565221a4a6357ea-116,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,100000,116,100000,delegationParametersUpdateds
11727281,0x3ad39d24d8623bb82e679dca001a1b955b41ea5276eb45d01f96100c5806455a-305,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,120000,305,120000,delegationParametersUpdateds
11727343,0x9167775e903c5a9b9d9129108e97a24204f4df4b20779cb2611b45c1c2fe973c-237,0x720a98087160bfdb282f695abe6f9ac966b03d43,280000,237,280000,delegationParametersUpdateds
11727566,0x419276db09bb4a77d4b005252082dbdd483f4afe87bf99a0eccc981460bcc254-6,0x5a8904be09625965d9aec4bffd30d853438a053e,148267,6,148267,delegationParametersUpdateds
11727745,0xade5d2fcc5eff2b7f28181b7bea1ca3f341f231c9d201e9166dc321db0813f96-236,0xf304928be241aaa4d3bc6b95328300b5691aab9e,59470,236,59470,delegationParametersUpdateds
11727757,0x67f23952906d071d68ff94d60214b388892fc9ac6ef31b521080c45ffc7554dc-182,0xf304928be241aaa4d3bc6b95328300b5691aab9e,594700,182,594700,delegationParametersUpdateds
11727888,0x5d6e1fdf9d3487fe59ab691793cf70c40391efd4973c2c8248c0269bcebb0b27-215,0x4437e367cc68d87675148a9e4a1f052f0359c880,700000,215,700000,delegationParametersUpdateds
11728084,0x8d15f1698e4beab691c311af3d1cf65a71de658fac8cefdb4427ee62f9346bb8-330,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,270000,330,270000,delegationParametersUpdateds
11728417,0x672caa029ae9db68115d348668cda616334b5f35f49004e92f6cda7ff9fee72c-149,0x27ca9cf008a217e828b4b39945034ff8450730d1,55000,149,55000,delegationParametersUpdateds
11728462,0x2aad9b90b1e3978538cd66fb6f64bbf69e05564349689fa9b0a7be997db2e558-271,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,155000,271,155000,delegationParametersUpdateds
11729816,0xfc3fe51ee1a9f6de39a645a207de585ca074cd751fe8bb40f3a3252de6818508-307,0x19fbac0891042be71ce60321a17720358575f580,187108,307,187108,delegationParametersUpdateds
11731774,0x7a51cb7746e89ea9c1ae0f9e7be0fd335fb3434601b96778c171d7d90c6622cf-158,0xbb784d9b398271b7a64f975bebde869409691915,185000,158,185000,delegationParametersUpdateds
11731776,0x1cf9474d0ef71a57465ed02853ae86ff24ab08481dcc78514a17ccd24f5b76f3-68,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,205000,68,205000,delegationParametersUpdateds
11732242,0x3955302dd932c3e3450e6323b049202aea8a14591182e1c04f9286acbd112a90-231,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,366648,231,750000,delegationParametersUpdateds
11733421,0x6f965f79387556adc1abec9f90b68bcd9db0780f7b12e4f2e35e496cf16d1646-199,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,301000,199,301000,delegationParametersUpdateds
11733452,0x0c6837f152511a2022eaa30f985f24210847a114a4106e2ebd1fc6d7abdbb40e-86,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,800000,86,800000,delegationParametersUpdateds
11734341,0xcd7e89f245d1d5c7121c28787f53391d1b84e578cd127c6a7c59f5785af966f8-296,0x720a98087160bfdb282f695abe6f9ac966b03d43,250000,296,250000,delegationParametersUpdateds
11734460,0xf71c49c41c79cfec6133470d17af1f391f1bc99485ac650c8d766c569b600a11-174,0xbb784d9b398271b7a64f975bebde869409691915,185600,174,185600,delegationParametersUpdateds
11734467,0x8bfa202899a282f042f1ce5738dc13f88ac04e9e304782e56d5321459d7433e0-282,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,205900,282,205900,delegationParametersUpdateds
